GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1184328952,Azul,0,ACTION_TAKEN,1,0,2,20,0.0385,RuleBased,0.0037,0,0.0351,0.0
1184328952,Azul,0,ACTION_TAKEN,2,0,2,20,0.0444,Random,0.0099,1,0.0149,0.0022
1184328952,Azul,0,ACTION_TAKEN,3,0,2,20,0.0486,RuleBased,0.0112,0,0.0188,0.036
1184328952,Azul,0,ACTION_TAKEN,4,0,2,20,0.0553,Random,0.0083,1,0.0124,0.001
1184328952,Azul,0,ACTION_TAKEN,5,0,2,20,0.0456,RuleBased,0.0064,0,0.0138,0.0243
1184328952,Azul,0,ACTION_TAKEN,6,0,2,20,0.243,Random,0.0092,1,0.087,9.0E-4
1184328952,Azul,0,ACTION_TAKEN,7,0,2,20,0.1295,RuleBased,0.0159,0,0.0168,0.0234
1184328952,Azul,0,ACTION_TAKEN,8,0,2,20,0.0699,Random,0.0053,1,0.0221,0.0024
1184328952,Azul,0,ACTION_TAKEN,9,0,2,20,0.0905,RuleBased,0.0058,0,0.0201,0.0108
1184328952,Azul,0,ACTION_TAKEN,10,0,2,20,0.0536,Random,0.0061,1,0.127,0.0012
1184328952,Azul,0,ACTION_TAKEN,11,0,2,20,0.2517,RuleBased,0.0139,0,0.0304,0.0114
1184328952,Azul,0,ACTION_TAKEN,12,0,2,20,0.0883,Random,0.0036,1,0.0223,0.0014
1184328952,Azul,0,ACTION_TAKEN,13,0,2,20,0.0597,Random,0.0017,1,0.0894,0.0014
1184328952,Azul,0,ACTION_TAKEN,14,0,2,20,0.0863,RuleBased,0.0158,0,0.0291,0.0353
1184328952,Azul,0,ACTION_TAKEN,15,0,2,20,0.078,Random,0.0114,1,0.0144,0.0015
1184328952,Azul,0,ACTION_TAKEN,16,0,2,20,0.0641,RuleBased,0.0088,0,0.035,0.0275
1184328952,Azul,0,ACTION_TAKEN,17,0,2,20,0.2191,Random,0.0134,1,0.056,0.0028
1184328952,Azul,0,ACTION_TAKEN,18,0,2,20,0.0786,RuleBased,0.0079,0,0.0139,0.0118
1184328952,Azul,0,ACTION_TAKEN,19,0,2,20,0.0473,Random,0.0062,1,0.015,0.0011
1184328952,Azul,0,ACTION_TAKEN,20,0,2,20,0.0646,RuleBased,0.0076,0,0.0308,0.017
1184328952,Azul,0,ACTION_TAKEN,21,0,2,20,0.0717,Random,0.0059,1,0.0213,0.0013
1184328952,Azul,0,ACTION_TAKEN,22,0,2,20,0.056,RuleBased,0.005,0,0.1159,0.0047
1184328952,Azul,0,ACTION_TAKEN,23,0,2,20,0.0646,Random,0.0043,1,0.0221,0.002
1184328952,Azul,0,ACTION_TAKEN,24,0,2,20,0.0578,RuleBased,0.0026,0,0.0235,0.002
1184328952,Azul,0,ACTION_TAKEN,25,0,2,20,0.0447,RuleBased,0.0013,0,0.0846,0.002
1184328952,Azul,0,ACTION_TAKEN,26,0,2,20,0.0515,Random,0.0106,1,0.2418,0.002
1184328952,Azul,0,ACTION_TAKEN,27,0,2,20,0.0867,RuleBased,0.012,0,0.0187,0.0317
1184328952,Azul,0,ACTION_TAKEN,28,0,2,20,0.0672,Random,0.0104,1,0.0236,0.0011
1184328952,Azul,0,ACTION_TAKEN,29,0,2,20,0.0505,RuleBased,0.0078,0,0.0175,0.0295
1184328952,Azul,0,ACTION_TAKEN,30,0,2,20,0.0542,Random,0.005,1,0.0226,9.0E-4
1184328952,Azul,0,ACTION_TAKEN,31,0,2,20,0.0549,RuleBased,0.0055,0,0.0192,0.0116
1184328952,Azul,0,ACTION_TAKEN,32,0,2,20,0.0562,Random,0.0052,1,0.0177,9.0E-4
1184328952,Azul,0,ACTION_TAKEN,33,0,2,20,0.0523,RuleBased,0.0036,0,0.0153,0.0063
1184328952,Azul,0,ACTION_TAKEN,34,0,2,20,0.0473,Random,0.0048,1,0.0149,6.0E-4
1184328952,Azul,0,ACTION_TAKEN,35,0,2,20,0.0499,RuleBased,0.0023,0,0.0108,0.0023
1184328952,Azul,0,ACTION_TAKEN,36,0,2,20,0.0422,Random,0.003,1,0.0711,0.0023
1184328952,Azul,0,ACTION_TAKEN,37,0,2,20,0.0889,Random,0.0016,1,0.112,0.0023
1184328952,Azul,0,ACTION_TAKEN,38,0,2,20,0.0613,Random,0.0091,1,0.0164,0.0014
1184328952,Azul,0,ACTION_TAKEN,39,0,2,20,0.1491,RuleBased,0.0105,0,0.0224,0.0195
1184328952,Azul,0,ACTION_TAKEN,40,0,2,20,0.1504,Random,0.009,1,0.0705,0.0014
1184328952,Azul,0,ACTION_TAKEN,41,0,2,20,0.4417,RuleBased,0.0298,0,0.0384,0.0197
1184328952,Azul,0,ACTION_TAKEN,42,0,2,20,0.1173,Random,0.0074,1,0.0205,0.0017
1184328952,Azul,0,ACTION_TAKEN,43,0,2,20,0.0675,RuleBased,0.0044,0,0.0159,0.0085
1184328952,Azul,0,ACTION_TAKEN,44,0,2,20,0.0463,Random,0.005,1,0.0145,9.0E-4
1184328952,Azul,0,ACTION_TAKEN,45,0,2,20,0.0484,RuleBased,0.0041,0,0.0195,0.0038
1184328952,Azul,0,ACTION_TAKEN,46,0,2,20,0.0482,Random,0.0028,1,0.0207,7.0E-4
1184328952,Azul,0,ACTION_TAKEN,47,0,2,20,0.0497,RuleBased,0.0026,0,0.0181,0.0019
1184328952,Azul,0,ACTION_TAKEN,48,0,2,20,0.0618,Random,0.0024,1,0.0197,0.0019
1184328952,Azul,0,ACTION_TAKEN,49,0,2,20,0.0557,Random,0.0016,1,0.1533,0.0019
1184328952,Azul,0,ACTION_TAKEN,50,0,2,20,0.0621,RuleBased,0.0237,0,0.0194,0.0176
1184328952,Azul,0,ACTION_TAKEN,51,0,2,20,0.0563,Random,0.0062,1,0.0145,0.0021
1184328952,Azul,0,ACTION_TAKEN,52,0,2,20,0.0508,RuleBased,0.0048,0,0.021,0.0114
1184328952,Azul,0,ACTION_TAKEN,53,0,2,20,0.0569,Random,0.0046,1,0.0134,0.001
1184328952,Azul,0,ACTION_TAKEN,54,0,2,20,0.0717,RuleBased,0.0144,0,0.0195,0.0142
1184328952,Azul,0,ACTION_TAKEN,55,0,2,20,0.0633,Random,0.0049,1,0.0177,0.0011
1184328952,Azul,0,ACTION_TAKEN,56,0,2,20,0.0498,RuleBased,0.0046,0,0.0201,0.0039
1184328952,Azul,0,ACTION_TAKEN,57,0,2,20,0.0492,Random,0.0039,1,0.014,7.0E-4
1184328952,Azul,0,ACTION_TAKEN,58,0,2,20,0.0465,RuleBased,0.0023,0,0.0765,0.0038
1184328952,Azul,0,ACTION_TAKEN,59,0,2,20,0.1338,Random,0.0038,1,0.0229,0.0038
1184328952,Azul,0,ACTION_TAKEN,60,0,2,20,0.0611,Random,0.0013,1,0.0475,0.0038
-1329611232,Azul,0,ACTION_TAKEN,1,0,2,21,0.0463,RuleBased,0.0033,0,0.0285,0.0
-1329611232,Azul,0,ACTION_TAKEN,2,0,2,21,0.0489,RuleBased,0.0105,0,0.028,0.0415
-1329611232,Azul,0,ACTION_TAKEN,3,0,2,21,0.0643,Random,0.0095,1,0.0197,0.0019
-1329611232,Azul,0,ACTION_TAKEN,4,0,2,21,0.0496,RuleBased,0.0084,0,0.0174,0.0296
-1329611232,Azul,0,ACTION_TAKEN,5,0,2,21,0.0502,Random,0.0065,1,0.0145,0.0012
-1329611232,Azul,0,ACTION_TAKEN,6,0,2,21,0.0569,RuleBased,0.0064,0,0.0186,0.0178
-1329611232,Azul,0,ACTION_TAKEN,7,0,2,21,0.0545,Random,0.0055,1,0.0188,8.0E-4
-1329611232,Azul,0,ACTION_TAKEN,8,0,2,21,0.0546,RuleBased,0.0043,0,0.0333,0.0119
-1329611232,Azul,0,ACTION_TAKEN,9,0,2,21,0.0528,Random,0.0056,1,0.0248,8.0E-4
-1329611232,Azul,0,ACTION_TAKEN,10,0,2,21,0.0995,RuleBased,0.0042,0,0.0188,0.0149
-1329611232,Azul,0,ACTION_TAKEN,11,0,2,21,0.1552,Random,0.005,1,0.0236,0.0011
-1329611232,Azul,0,ACTION_TAKEN,12,0,2,21,0.0628,RuleBased,0.0033,0,0.0169,0.0044
-1329611232,Azul,0,ACTION_TAKEN,13,0,2,21,0.0445,Random,0.0018,1,0.0126,9.0E-4
-1329611232,Azul,0,ACTION_TAKEN,14,0,2,21,0.042,Random,0.0012,1,0.043,9.0E-4
-1329611232,Azul,0,ACTION_TAKEN,15,0,2,21,0.0424,Random,0.0077,1,0.0299,8.0E-4
-1329611232,Azul,0,ACTION_TAKEN,16,0,2,21,0.0534,RuleBased,0.0066,0,0.0655,0.0276
-1329611232,Azul,0,ACTION_TAKEN,17,0,2,21,0.0956,Random,0.0102,1,0.0239,0.0022
-1329611232,Azul,0,ACTION_TAKEN,18,0,2,21,0.0682,RuleBased,0.0073,0,0.0181,0.0266
-1329611232,Azul,0,ACTION_TAKEN,19,0,2,21,0.0633,Random,0.0068,1,0.0365,0.5581
-1329611232,Azul,0,ACTION_TAKEN,20,0,2,21,0.1172,RuleBased,0.0094,0,0.0368,0.0192
-1329611232,Azul,0,ACTION_TAKEN,21,0,2,21,0.0846,Random,0.0063,1,0.0254,0.0089
-1329611232,Azul,0,ACTION_TAKEN,22,0,2,21,0.1089,RuleBased,0.0051,0,0.0262,0.0128
-1329611232,Azul,0,ACTION_TAKEN,23,0,2,21,0.0693,Random,0.0036,1,0.1407,0.0013
-1329611232,Azul,0,ACTION_TAKEN,24,0,2,21,0.0932,RuleBased,0.0075,0,0.0313,0.009
-1329611232,Azul,0,ACTION_TAKEN,25,0,2,21,0.0817,Random,0.0133,1,0.0217,0.0019
-1329611232,Azul,0,ACTION_TAKEN,26,0,2,21,0.074,RuleBased,0.0032,0,0.0259,0.0019
-1329611232,Azul,0,ACTION_TAKEN,27,0,2,21,0.0663,RuleBased,0.003,0,0.0538,0.0019
-1329611232,Azul,0,ACTION_TAKEN,28,0,2,21,0.0689,RuleBased,0.0092,0,0.0262,0.0232
-1329611232,Azul,0,ACTION_TAKEN,29,0,2,21,0.0732,Random,0.0062,1,0.0331,0.0015
-1329611232,Azul,0,ACTION_TAKEN,30,0,2,21,0.1014,RuleBased,0.0091,0,0.0253,0.0186
-1329611232,Azul,0,ACTION_TAKEN,31,0,2,21,0.0751,Random,0.007,1,0.0215,0.0014
-1329611232,Azul,0,ACTION_TAKEN,32,0,2,21,0.0549,RuleBased,0.0069,0,0.0299,0.0108
-1329611232,Azul,0,ACTION_TAKEN,33,0,2,21,0.0656,Random,0.0048,1,0.0198,0.0018
-1329611232,Azul,0,ACTION_TAKEN,34,0,2,21,0.066,RuleBased,0.0055,0,0.0265,0.0116
-1329611232,Azul,0,ACTION_TAKEN,35,0,2,21,0.0921,Random,0.0163,1,0.0449,0.0028
-1329611232,Azul,0,ACTION_TAKEN,36,0,2,21,0.1676,RuleBased,0.0063,0,0.0242,0.0072
-1329611232,Azul,0,ACTION_TAKEN,37,0,2,21,0.0586,Random,0.0044,1,0.1729,0.0126
-1329611232,Azul,0,ACTION_TAKEN,38,0,2,21,0.0785,RuleBased,0.0041,0,0.0228,0.0126
-1329611232,Azul,0,ACTION_TAKEN,39,0,2,21,0.0684,RuleBased,0.0018,0,0.105,0.0126
-1329611232,Azul,0,ACTION_TAKEN,40,0,2,21,0.0594,Random,0.0101,1,0.025,0.0022
-1329611232,Azul,0,ACTION_TAKEN,41,0,2,21,0.0567,RuleBased,0.0325,0,0.016,0.0203
-1329611232,Azul,0,ACTION_TAKEN,42,0,2,21,0.053,Random,0.0095,1,0.0416,8.0E-4
-1329611232,Azul,0,ACTION_TAKEN,43,0,2,21,0.0553,RuleBased,0.0041,0,0.013,0.0112
-1329611232,Azul,0,ACTION_TAKEN,44,0,2,21,0.0471,Random,0.0044,1,0.013,5.0E-4
-1329611232,Azul,0,ACTION_TAKEN,45,0,2,21,0.0459,RuleBased,0.0041,0,0.0152,0.0051
-1329611232,Azul,0,ACTION_TAKEN,46,0,2,21,0.0391,Random,0.0023,1,0.0339,8.0E-4
-1329611232,Azul,0,ACTION_TAKEN,47,0,2,21,0.0535,RuleBased,0.0126,0,0.0147,0.0068
-1329611232,Azul,0,ACTION_TAKEN,48,0,2,21,0.0649,Random,0.0046,1,0.0979,0.0022
-1329611232,Azul,0,ACTION_TAKEN,49,0,2,21,0.1058,RuleBased,0.0081,0,0.0655,0.0022
-1329611232,Azul,0,ACTION_TAKEN,50,0,2,21,0.1718,RuleBased,0.0249,0,0.3229,0.0022
-1329611232,Azul,0,ACTION_TAKEN,51,0,2,21,0.1968,RuleBased,0.0205,0,0.1266,0.0381
-1329611232,Azul,0,ACTION_TAKEN,52,0,2,21,0.2587,Random,0.0153,1,0.0309,0.0025
-1329611232,Azul,0,ACTION_TAKEN,53,0,2,21,0.0749,RuleBased,0.008,0,0.0253,0.0159
-1329611232,Azul,0,ACTION_TAKEN,54,0,2,21,0.0765,Random,0.0062,1,0.0221,0.0017
-1329611232,Azul,0,ACTION_TAKEN,55,0,2,21,0.0692,RuleBased,0.0089,0,0.0204,0.0109
-1329611232,Azul,0,ACTION_TAKEN,56,0,2,21,0.1595,Random,0.1315,1,0.0226,0.0038
-1329611232,Azul,0,ACTION_TAKEN,57,0,2,21,0.073,RuleBased,0.007,0,0.0241,0.0054
-1329611232,Azul,0,ACTION_TAKEN,58,0,2,21,0.0511,Random,0.0027,1,0.0588,9.0E-4
-1329611232,Azul,0,ACTION_TAKEN,59,0,2,21,1.6771,RuleBased,0.0079,0,0.0284,9.0E-4
-1329611232,Azul,0,ACTION_TAKEN,60,0,2,21,0.0712,RuleBased,0.0021,0,0.0701,9.0E-4
1991376913,Azul,0,ACTION_TAKEN,1,0,2,22,0.0469,RuleBased,0.0032,0,0.0343,0.0
1991376913,Azul,0,ACTION_TAKEN,2,0,2,22,0.0588,RuleBased,0.0143,0,0.0214,0.0421
1991376913,Azul,0,ACTION_TAKEN,3,0,2,22,0.0583,Random,0.0216,1,0.0137,0.0016
1991376913,Azul,0,ACTION_TAKEN,4,0,2,22,0.0589,RuleBased,0.0092,0,0.0226,0.0284
1991376913,Azul,0,ACTION_TAKEN,5,0,2,22,0.0637,Random,0.0071,1,0.0345,0.0014
1991376913,Azul,0,ACTION_TAKEN,6,0,2,22,0.0853,RuleBased,0.0094,0,0.0312,0.0216
1991376913,Azul,0,ACTION_TAKEN,7,0,2,22,0.075,Random,0.0074,1,0.0287,0.0019
1991376913,Azul,0,ACTION_TAKEN,8,0,2,22,0.0683,RuleBased,0.0077,0,0.0277,0.0231
1991376913,Azul,0,ACTION_TAKEN,9,0,2,22,0.084,Random,0.0087,1,0.0544,0.002
1991376913,Azul,0,ACTION_TAKEN,10,0,2,22,0.2262,RuleBased,0.0109,0,0.0349,0.0074
1991376913,Azul,0,ACTION_TAKEN,11,0,2,22,0.1632,Random,0.0048,1,0.0277,0.0026
1991376913,Azul,0,ACTION_TAKEN,12,0,2,22,0.058,RuleBased,0.0027,0,0.0195,0.0026
1991376913,Azul,0,ACTION_TAKEN,13,0,2,22,0.0629,RuleBased,0.0077,0,0.0406,0.0026
1991376913,Azul,0,ACTION_TAKEN,14,0,2,22,0.0602,RuleBased,0.0085,0,0.017,0.0237
1991376913,Azul,0,ACTION_TAKEN,15,0,2,22,0.0956,Random,0.0071,1,0.0279,0.0014
1991376913,Azul,0,ACTION_TAKEN,16,0,2,22,0.0622,RuleBased,0.0072,0,0.0168,0.0178
1991376913,Azul,0,ACTION_TAKEN,17,0,2,22,0.0516,Random,0.0067,1,0.0154,0.0012
1991376913,Azul,0,ACTION_TAKEN,18,0,2,22,0.0424,RuleBased,0.005,0,0.0114,0.0076
1991376913,Azul,0,ACTION_TAKEN,19,0,2,22,0.0502,Random,0.0034,1,0.0128,6.0E-4
1991376913,Azul,0,ACTION_TAKEN,20,0,2,22,0.3427,RuleBased,0.0092,0,0.8135,0.0108
1991376913,Azul,0,ACTION_TAKEN,21,0,2,22,0.1666,Random,0.0074,1,0.0246,0.0016
1991376913,Azul,0,ACTION_TAKEN,22,0,2,22,0.0612,RuleBased,0.0042,0,0.0448,0.0087
1991376913,Azul,0,ACTION_TAKEN,23,0,2,22,0.0656,Random,0.0029,1,0.0259,7.0E-4
1991376913,Azul,0,ACTION_TAKEN,24,0,2,22,0.0793,RuleBased,0.004,0,0.077,7.0E-4
1991376913,Azul,0,ACTION_TAKEN,25,0,2,22,0.1135,RuleBased,0.0039,0,0.0697,7.0E-4
1991376913,Azul,0,ACTION_TAKEN,26,0,2,22,0.0869,Random,0.0127,1,0.0287,0.003
1991376913,Azul,0,ACTION_TAKEN,27,0,2,22,0.1218,RuleBased,0.0147,0,0.0319,0.0293
1991376913,Azul,0,ACTION_TAKEN,28,0,2,22,0.1157,Random,0.0111,1,0.021,0.0023
1991376913,Azul,0,ACTION_TAKEN,29,0,2,22,0.0792,RuleBased,0.0063,0,0.0157,0.0191
1991376913,Azul,0,ACTION_TAKEN,30,0,2,22,0.0663,Random,0.0066,1,0.0287,0.0015
1991376913,Azul,0,ACTION_TAKEN,31,0,2,22,0.0609,RuleBased,0.006,0,0.0211,0.011
1991376913,Azul,0,ACTION_TAKEN,32,0,2,22,0.0702,Random,0.0056,1,0.0263,0.0014
1991376913,Azul,0,ACTION_TAKEN,33,0,2,22,0.0824,RuleBased,0.0058,0,0.0308,0.0113
1991376913,Azul,0,ACTION_TAKEN,34,0,2,22,0.104,Random,0.0051,1,0.0289,0.0019
1991376913,Azul,0,ACTION_TAKEN,35,0,2,22,0.2341,RuleBased,0.0059,0,0.0344,0.0019
1991376913,Azul,0,ACTION_TAKEN,36,0,2,22,0.0711,RuleBased,0.0018,0,0.0464,0.0019
1991376913,Azul,0,ACTION_TAKEN,37,0,2,22,0.1275,Random,0.1471,1,0.0411,0.0026
1991376913,Azul,0,ACTION_TAKEN,38,0,2,22,0.0856,RuleBased,0.0078,0,0.0208,0.0203
1991376913,Azul,0,ACTION_TAKEN,39,0,2,22,0.1334,Random,0.009,1,0.0578,0.0014
1991376913,Azul,0,ACTION_TAKEN,40,0,2,22,0.1138,RuleBased,0.01,0,0.0201,0.0157
1991376913,Azul,0,ACTION_TAKEN,41,0,2,22,0.0666,Random,0.0063,1,0.02,9.0E-4
1991376913,Azul,0,ACTION_TAKEN,42,0,2,22,0.0706,RuleBased,0.0159,0,0.0383,0.0107
1991376913,Azul,0,ACTION_TAKEN,43,0,2,22,0.1206,Random,0.0095,1,0.1202,0.0075
1991376913,Azul,0,ACTION_TAKEN,44,0,2,22,0.2087,RuleBased,0.0123,0,0.0703,0.0138
1991376913,Azul,0,ACTION_TAKEN,45,0,2,22,0.3687,Random,0.0187,1,0.0366,0.0072
1991376913,Azul,0,ACTION_TAKEN,46,0,2,22,0.0966,RuleBased,0.0045,0,0.0208,0.0072
1991376913,Azul,0,ACTION_TAKEN,47,0,2,22,0.0703,RuleBased,0.0023,0,0.1158,0.0072
1991376913,Azul,0,ACTION_TAKEN,48,0,2,22,0.1179,RuleBased,0.0139,0,0.0267,0.0211
1991376913,Azul,0,ACTION_TAKEN,49,0,2,22,0.0825,Random,0.0085,1,0.0184,0.0017
1991376913,Azul,0,ACTION_TAKEN,50,0,2,22,0.054,RuleBased,0.0063,0,0.0163,0.0126
1991376913,Azul,0,ACTION_TAKEN,51,0,2,22,0.0482,Random,0.0057,1,0.0637,0.001
1991376913,Azul,0,ACTION_TAKEN,52,0,2,22,0.1399,RuleBased,0.0095,0,0.0258,0.0147
1991376913,Azul,0,ACTION_TAKEN,53,0,2,22,0.066,Random,0.0039,1,0.016,0.0013
1991376913,Azul,0,ACTION_TAKEN,54,0,2,22,0.1044,RuleBased,0.0036,0,0.0541,0.004
1991376913,Azul,0,ACTION_TAKEN,55,0,2,22,0.4701,Random,0.0236,1,0.0532,0.0025
1991376913,Azul,0,ACTION_TAKEN,56,0,2,22,0.1092,RuleBased,0.0054,0,0.0307,0.0025
1991376913,Azul,0,ACTION_TAKEN,57,0,2,22,0.0869,RuleBased,0.002,0,0.0817,0.0025
1991376913,Azul,0,ACTION_TAKEN,58,0,2,22,0.088,RuleBased,0.0128,0,0.027,0.0196
1991376913,Azul,0,ACTION_TAKEN,59,0,2,22,0.0657,Random,0.0095,1,0.0206,0.0013
1991376913,Azul,0,ACTION_TAKEN,60,0,2,22,0.0482,RuleBased,0.0056,0,0.0146,0.0097
1991376913,Azul,0,ACTION_TAKEN,61,0,2,22,0.0504,Random,0.0056,1,0.0264,8.0E-4
1991376913,Azul,0,ACTION_TAKEN,62,0,2,22,0.0759,RuleBased,0.0072,0,0.0701,0.0092
1991376913,Azul,0,ACTION_TAKEN,63,0,2,22,0.1877,Random,0.015,1,0.0795,0.0028
1991376913,Azul,0,ACTION_TAKEN,64,0,2,22,0.0696,RuleBased,0.0054,0,0.015,0.0059
1991376913,Azul,0,ACTION_TAKEN,65,0,2,22,0.0443,Random,0.0019,1,0.0178,9.0E-4
1991376913,Azul,0,ACTION_TAKEN,66,0,2,22,0.0478,RuleBased,0.0887,0,0.0255,9.0E-4
1991376913,Azul,0,ACTION_TAKEN,67,0,2,22,0.141,RuleBased,0.0025,0,0.0471,9.0E-4
-1021814956,Azul,0,ACTION_TAKEN,1,0,2,23,0.0458,RuleBased,0.0035,0,0.0314,0.0
-1021814956,Azul,0,ACTION_TAKEN,2,0,2,23,0.0481,Random,0.0091,1,0.0166,0.0019
-1021814956,Azul,0,ACTION_TAKEN,3,0,2,23,0.0463,RuleBased,0.0077,0,0.0157,0.0305
-1021814956,Azul,0,ACTION_TAKEN,4,0,2,23,0.0996,Random,0.1852,1,0.0224,0.0018
-1021814956,Azul,0,ACTION_TAKEN,5,0,2,23,0.0898,RuleBased,0.0095,0,0.0169,0.0306
-1021814956,Azul,0,ACTION_TAKEN,6,0,2,23,0.0648,Random,0.0068,1,0.0211,0.001
-1021814956,Azul,0,ACTION_TAKEN,7,0,2,23,0.0774,RuleBased,0.0053,0,0.0205,0.0169
-1021814956,Azul,0,ACTION_TAKEN,8,0,2,23,0.0465,Random,0.0038,1,0.0146,8.0E-4
-1021814956,Azul,0,ACTION_TAKEN,9,0,2,23,0.0493,RuleBased,0.0049,0,0.0143,0.0075
-1021814956,Azul,0,ACTION_TAKEN,10,0,2,23,0.0423,Random,0.0038,1,0.0154,6.0E-4
-1021814956,Azul,0,ACTION_TAKEN,11,0,2,23,0.056,RuleBased,0.0024,0,0.0123,0.0033
-1021814956,Azul,0,ACTION_TAKEN,12,0,2,23,2.7239,Random,0.0109,1,0.0982,0.0035
-1021814956,Azul,0,ACTION_TAKEN,13,0,2,23,0.0895,Random,0.0025,1,0.0433,0.0035
-1021814956,Azul,0,ACTION_TAKEN,14,0,2,23,0.0885,RuleBased,0.0113,0,0.0204,0.0282
-1021814956,Azul,0,ACTION_TAKEN,15,0,2,23,0.0648,Random,0.0153,1,0.0197,0.0015
-1021814956,Azul,0,ACTION_TAKEN,16,0,2,23,0.0646,RuleBased,0.008,0,0.0183,0.0217
-1021814956,Azul,0,ACTION_TAKEN,17,0,2,23,0.0649,Random,0.0065,1,0.023,0.0021
-1021814956,Azul,0,ACTION_TAKEN,18,0,2,23,0.0633,RuleBased,0.0093,0,0.02,0.0225
-1021814956,Azul,0,ACTION_TAKEN,19,0,2,23,0.1356,Random,0.0096,1,0.0305,0.0027
-1021814956,Azul,0,ACTION_TAKEN,20,0,2,23,0.1086,RuleBased,0.0052,0,0.0287,0.0123
-1021814956,Azul,0,ACTION_TAKEN,21,0,2,23,0.0631,Random,0.0023,1,0.0208,0.0015
-1021814956,Azul,0,ACTION_TAKEN,22,0,2,23,0.057,RuleBased,0.0038,0,0.025,0.0042
-1021814956,Azul,0,ACTION_TAKEN,23,0,2,23,0.0616,Random,0.0037,1,0.0455,0.0011
-1021814956,Azul,0,ACTION_TAKEN,24,0,2,23,0.0985,Random,0.0024,1,0.0494,0.0011
-1021814956,Azul,0,ACTION_TAKEN,25,0,2,23,0.0621,Random,0.0101,1,0.0622,0.0021
-1021814956,Azul,0,ACTION_TAKEN,26,0,2,23,0.1201,RuleBased,0.0139,0,0.0582,0.0316
-1021814956,Azul,0,ACTION_TAKEN,27,0,2,23,0.0866,Random,0.0121,1,0.0242,0.0013
-1021814956,Azul,0,ACTION_TAKEN,28,0,2,23,0.0799,RuleBased,0.009,0,0.0253,0.0219
-1021814956,Azul,0,ACTION_TAKEN,29,0,2,23,0.066,Random,0.0082,1,0.0195,0.0015
-1021814956,Azul,0,ACTION_TAKEN,30,0,2,23,0.1206,RuleBased,0.0055,0,0.0202,0.0159
-1021814956,Azul,0,ACTION_TAKEN,31,0,2,23,0.054,Random,0.0055,1,0.0171,0.0018
-1021814956,Azul,0,ACTION_TAKEN,32,0,2,23,0.0551,RuleBased,0.0085,0,0.0148,0.0092
-1021814956,Azul,0,ACTION_TAKEN,33,0,2,23,0.0508,Random,0.0029,1,0.062,9.0E-4
-1021814956,Azul,0,ACTION_TAKEN,34,0,2,23,0.0938,RuleBased,0.0093,0,0.0249,0.0075
-1021814956,Azul,0,ACTION_TAKEN,35,0,2,23,0.0846,Random,0.0041,1,0.0311,0.0016
-1021814956,Azul,0,ACTION_TAKEN,36,0,2,23,0.098,RuleBased,0.0048,0,0.0259,0.008
-1021814956,Azul,0,ACTION_TAKEN,37,0,2,23,0.0884,Random,0.011,1,0.0413,0.0042
-1021814956,Azul,0,ACTION_TAKEN,38,0,2,23,0.1841,Random,0.0066,1,0.0951,0.0042
-1021814956,Azul,0,ACTION_TAKEN,39,0,2,23,0.0786,RuleBased,0.0087,0,0.0238,0.0402
-1021814956,Azul,0,ACTION_TAKEN,40,0,2,23,0.1833,Random,0.0114,1,0.0244,0.0029
-1021814956,Azul,0,ACTION_TAKEN,41,0,2,23,0.0536,RuleBased,0.0066,0,0.0186,0.0154
-1021814956,Azul,0,ACTION_TAKEN,42,0,2,23,0.0485,Random,0.0048,1,0.018,9.0E-4
-1021814956,Azul,0,ACTION_TAKEN,43,0,2,23,0.0443,RuleBased,0.0055,0,0.0148,0.0094
-1021814956,Azul,0,ACTION_TAKEN,44,0,2,23,0.0422,Random,0.0061,1,0.0152,6.0E-4
-1021814956,Azul,0,ACTION_TAKEN,45,0,2,23,0.0442,RuleBased,0.0029,0,0.015,0.0051
-1021814956,Azul,0,ACTION_TAKEN,46,0,2,23,0.0452,Random,0.004,1,0.0139,8.0E-4
-1021814956,Azul,0,ACTION_TAKEN,47,0,2,23,0.043,RuleBased,0.0037,0,0.0173,0.0052
-1021814956,Azul,0,ACTION_TAKEN,48,0,2,23,0.0417,Random,0.0038,1,0.0145,9.0E-4
-1021814956,Azul,0,ACTION_TAKEN,49,0,2,23,0.0368,RuleBased,0.0031,0,0.0133,9.0E-4
-1021814956,Azul,0,ACTION_TAKEN,50,0,2,23,0.0452,RuleBased,0.0018,0,0.0863,9.0E-4
-1021814956,Azul,0,ACTION_TAKEN,51,0,2,23,0.0481,RuleBased,0.007,0,0.0166,0.0136
-1021814956,Azul,0,ACTION_TAKEN,52,0,2,23,0.0453,Random,0.0059,1,0.0197,0.001
-1021814956,Azul,0,ACTION_TAKEN,53,0,2,23,0.1063,RuleBased,0.0038,0,0.0189,0.0083
-1021814956,Azul,0,ACTION_TAKEN,54,0,2,23,0.0482,Random,0.006,1,0.0141,7.0E-4
-1021814956,Azul,0,ACTION_TAKEN,55,0,2,23,0.0964,RuleBased,0.0043,0,0.0137,0.0087
-1021814956,Azul,0,ACTION_TAKEN,56,0,2,23,0.0491,Random,0.0061,1,0.018,9.0E-4
