GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1991376913,Azul,5,ACTION_TAKEN,49,45,2,22,0.0353,RuleBased,0.0031,0,0.0204,0.0182
1991376913,Azul,5,ACTION_TAKEN,50,46,2,22,0.0338,Random,0.0025,1,0.012,5.0E-4
1991376913,Azul,5,ACTION_TAKEN,51,47,2,22,0.0323,RuleBased,0.0022,0,0.0114,0.0107
1991376913,Azul,5,ACTION_TAKEN,52,48,2,22,0.0357,Random,0.0022,1,0.0141,5.0E-4
1991376913,Azul,5,ACTION_TAKEN,53,48,2,22,0.0313,RuleBased,0.0029,0,0.0377,5.0E-4
-1021814956,Azul,1,ACTION_TAKEN,1,1,2,23,0.0549,RuleBased,0.0103,0,0.0807,0.0452
-1021814956,Azul,1,ACTION_TAKEN,2,2,2,23,0.0717,Random,0.0174,1,0.0225,0.0014
-1021814956,Azul,1,ACTION_TAKEN,3,3,2,23,0.0593,RuleBased,0.0086,0,0.0204,0.0604
-1021814956,Azul,1,ACTION_TAKEN,4,4,2,23,0.0884,Random,0.0097,1,0.0221,0.0015
-1021814956,Azul,1,ACTION_TAKEN,5,5,2,23,0.0604,RuleBased,0.0062,0,0.6602,0.0444
-1021814956,Azul,1,ACTION_TAKEN,6,6,2,23,0.113,Random,1.3149,1,0.0484,2.3888
-1021814956,Azul,1,ACTION_TAKEN,7,7,2,23,0.3899,RuleBased,0.0148,0,0.0477,0.0619
-1021814956,Azul,1,ACTION_TAKEN,8,8,2,23,0.1037,Random,0.0166,1,0.096,0.0031
-1021814956,Azul,1,ACTION_TAKEN,9,9,2,23,0.2358,RuleBased,0.0141,0,0.0487,0.0392
-1021814956,Azul,1,ACTION_TAKEN,10,10,2,23,0.3405,Random,0.0103,1,0.1052,0.0034
-1021814956,Azul,2,ACTION_TAKEN,11,10,2,23,0.1896,RuleBased,0.0191,0,0.1815,0.0034
-1021814956,Azul,2,ACTION_TAKEN,12,11,2,23,0.0866,RuleBased,0.0114,0,0.041,0.0575
-1021814956,Azul,2,ACTION_TAKEN,13,12,2,23,0.0817,Random,0.0114,1,0.0383,0.002
-1021814956,Azul,2,ACTION_TAKEN,14,13,2,23,0.0643,RuleBased,0.0089,0,0.0414,0.0387
-1021814956,Azul,2,ACTION_TAKEN,15,14,2,23,0.08,Random,0.0121,1,0.0179,0.0017
-1021814956,Azul,2,ACTION_TAKEN,16,15,2,23,0.0431,RuleBased,0.0041,0,0.0123,0.0203
-1021814956,Azul,2,ACTION_TAKEN,17,16,2,23,0.0357,Random,0.0049,1,0.0176,8.0E-4
-1021814956,Azul,2,ACTION_TAKEN,18,17,2,23,0.0323,RuleBased,0.0041,0,0.0132,0.0115
-1021814956,Azul,2,ACTION_TAKEN,19,18,2,23,0.0329,Random,0.0031,1,0.0125,7.0E-4
-1021814956,Azul,2,ACTION_TAKEN,20,19,2,23,0.0323,RuleBased,0.0024,0,0.0111,0.0069
-1021814956,Azul,2,ACTION_TAKEN,21,20,2,23,0.0313,Random,0.0034,1,0.0115,6.0E-4
-1021814956,Azul,2,ACTION_TAKEN,22,21,2,23,0.0319,RuleBased,0.0021,0,0.0331,0.0058
-1021814956,Azul,3,ACTION_TAKEN,23,21,2,23,0.0655,Random,0.0043,1,0.0411,0.001
-1021814956,Azul,3,ACTION_TAKEN,24,22,2,23,0.043,Random,0.0092,1,0.0273,0.0013
-1021814956,Azul,3,ACTION_TAKEN,25,23,2,23,0.0541,RuleBased,0.0072,0,0.0119,0.0262
-1021814956,Azul,3,ACTION_TAKEN,26,24,2,23,0.0338,Random,0.0051,1,0.0104,7.0E-4
-1021814956,Azul,3,ACTION_TAKEN,27,25,2,23,0.0535,RuleBased,0.0073,0,0.0107,0.03
-1021814956,Azul,3,ACTION_TAKEN,28,26,2,23,0.04,Random,0.0044,1,0.0119,6.0E-4
-1021814956,Azul,3,ACTION_TAKEN,29,27,2,23,0.0351,RuleBased,0.0029,0,0.0205,0.0162
-1021814956,Azul,3,ACTION_TAKEN,30,28,2,23,0.0318,Random,0.0039,1,0.1879,6.0E-4
-1021814956,Azul,3,ACTION_TAKEN,31,29,2,23,0.2666,RuleBased,0.0089,0,0.0276,0.1532
-1021814956,Azul,3,ACTION_TAKEN,32,30,2,23,4.2293,Random,0.0189,1,0.0478,0.0035
-1021814956,Azul,4,ACTION_TAKEN,33,30,2,23,0.0852,RuleBased,0.0083,0,0.0467,0.0035
-1021814956,Azul,4,ACTION_TAKEN,34,31,2,23,0.0417,RuleBased,0.0067,0,0.0234,0.1115
-1021814956,Azul,4,ACTION_TAKEN,35,32,2,23,0.0576,Random,0.0096,1,0.0205,0.001
-1021814956,Azul,4,ACTION_TAKEN,36,33,2,23,0.0547,RuleBased,0.0076,0,0.016,0.0513
-1021814956,Azul,4,ACTION_TAKEN,37,34,2,23,0.0457,Random,0.0063,1,0.0136,8.0E-4
-1021814956,Azul,4,ACTION_TAKEN,38,35,2,23,0.0379,RuleBased,0.0052,0,0.0222,0.0501
-1021814956,Azul,4,ACTION_TAKEN,39,36,2,23,0.034,Random,0.0044,1,0.0152,6.0E-4
-1021814956,Azul,4,ACTION_TAKEN,40,37,2,23,0.0395,RuleBased,0.0031,0,0.017,0.0135
-1021814956,Azul,4,ACTION_TAKEN,41,38,2,23,0.0389,Random,0.004,1,0.0171,6.0E-4
-1021814956,Azul,4,ACTION_TAKEN,42,39,2,23,0.0333,RuleBased,0.0036,0,0.0123,0.0061
-1021814956,Azul,4,ACTION_TAKEN,43,40,2,23,0.0506,Random,0.0043,1,0.0115,0.0018
-1021814956,Azul,5,ACTION_TAKEN,44,40,2,23,0.0376,RuleBased,0.0028,0,0.0456,0.0018
-1021814956,Azul,5,ACTION_TAKEN,45,41,2,23,0.0455,RuleBased,0.0063,0,0.0113,0.0236
-1021814956,Azul,5,ACTION_TAKEN,46,42,2,23,0.0343,Random,0.0052,1,0.009,0.0019
-1021814956,Azul,5,ACTION_TAKEN,47,43,2,23,0.039,RuleBased,0.005,0,0.0131,0.0198
-1021814956,Azul,5,ACTION_TAKEN,48,44,2,23,0.0413,Random,0.0036,1,0.0199,8.0E-4
-1021814956,Azul,5,ACTION_TAKEN,49,45,2,23,0.0326,RuleBased,0.0041,0,0.0185,0.0126
-1021814956,Azul,5,ACTION_TAKEN,50,46,2,23,0.0382,Random,0.0053,1,0.014,8.0E-4
-1021814956,Azul,5,ACTION_TAKEN,51,47,2,23,0.053,RuleBased,0.0031,0,0.0112,0.0103
-1021814956,Azul,5,ACTION_TAKEN,52,48,2,23,0.0342,Random,0.004,1,0.0113,6.0E-4
-1021814956,Azul,5,ACTION_TAKEN,53,49,2,23,0.0402,RuleBased,0.0022,0,0.012,0.0095
-1021814956,Azul,5,ACTION_TAKEN,54,50,2,23,0.0339,Random,0.0023,1,0.0111,5.0E-4
-1021814956,Azul,5,ACTION_TAKEN,55,51,2,23,0.0314,RuleBased,0.0019,0,0.0147,0.0067
-1021814956,Azul,5,ACTION_TAKEN,56,51,2,23,0.0326,Random,0.0021,1,0.0344,5.0E-4
-932429809,Azul,1,ACTION_TAKEN,1,1,2,24,0.0295,RuleBased,0.0069,0,0.0138,0.0346
-932429809,Azul,1,ACTION_TAKEN,2,2,2,24,0.0323,Random,0.0054,1,0.0154,0.0012
-932429809,Azul,1,ACTION_TAKEN,3,3,2,24,0.042,RuleBased,0.0079,0,0.0101,0.0465
-932429809,Azul,1,ACTION_TAKEN,4,4,2,24,0.033,Random,0.0056,1,0.0087,0.0011
-932429809,Azul,1,ACTION_TAKEN,5,5,2,24,0.0312,RuleBased,0.0049,0,0.0085,0.0226
-932429809,Azul,1,ACTION_TAKEN,6,6,2,24,0.0316,Random,0.0045,1,0.0155,7.0E-4
-932429809,Azul,1,ACTION_TAKEN,7,7,2,24,0.0348,RuleBased,0.0043,0,0.0109,0.0166
-932429809,Azul,1,ACTION_TAKEN,8,8,2,24,0.0303,Random,0.0038,1,0.0106,5.0E-4
-932429809,Azul,1,ACTION_TAKEN,9,9,2,24,0.0322,RuleBased,0.0025,0,0.0138,0.0123
-932429809,Azul,1,ACTION_TAKEN,10,10,2,24,0.0482,Random,0.0028,1,0.0141,6.0E-4
-932429809,Azul,1,ACTION_TAKEN,11,11,2,24,0.033,RuleBased,0.0035,0,0.0149,0.0101
-932429809,Azul,2,ACTION_TAKEN,12,11,2,24,0.0354,Random,0.0032,1,0.0332,5.0E-4
-932429809,Azul,2,ACTION_TAKEN,13,12,2,24,0.0328,Random,0.0055,1,0.0105,4.0E-4
-932429809,Azul,2,ACTION_TAKEN,14,13,2,24,0.0324,RuleBased,0.0053,0,0.0092,0.024
-932429809,Azul,2,ACTION_TAKEN,15,14,2,24,0.0323,Random,0.0048,1,0.0171,7.0E-4
-932429809,Azul,2,ACTION_TAKEN,16,15,2,24,0.0312,RuleBased,0.0048,0,0.0086,0.0233
-932429809,Azul,2,ACTION_TAKEN,17,16,2,24,0.036,Random,0.0044,1,0.0094,6.0E-4
-932429809,Azul,2,ACTION_TAKEN,18,17,2,24,0.0309,RuleBased,0.0044,0,0.0095,0.0135
-932429809,Azul,2,ACTION_TAKEN,19,18,2,24,0.031,Random,0.0027,1,0.0105,5.0E-4
-932429809,Azul,2,ACTION_TAKEN,20,19,2,24,0.0309,RuleBased,0.0025,0,0.011,0.0096
-932429809,Azul,2,ACTION_TAKEN,21,20,2,24,0.0312,Random,0.0023,1,0.011,4.0E-4
-932429809,Azul,2,ACTION_TAKEN,22,21,2,24,0.0291,RuleBased,0.0031,0,0.0105,0.0058
-932429809,Azul,2,ACTION_TAKEN,23,22,2,24,0.0299,Random,0.0031,1,0.0104,5.0E-4
-932429809,Azul,3,ACTION_TAKEN,24,22,2,24,0.0296,RuleBased,0.0019,0,0.0316,5.0E-4
-932429809,Azul,3,ACTION_TAKEN,25,23,2,24,0.0335,RuleBased,0.0087,0,0.0123,0.029
-932429809,Azul,3,ACTION_TAKEN,26,24,2,24,0.034,Random,0.0052,1,0.0106,0.001
-932429809,Azul,3,ACTION_TAKEN,27,25,2,24,0.0303,RuleBased,0.005,0,0.0085,0.0171
-932429809,Azul,3,ACTION_TAKEN,28,26,2,24,0.0299,Random,0.0048,1,0.0155,6.0E-4
-932429809,Azul,3,ACTION_TAKEN,29,27,2,24,0.0305,RuleBased,0.005,0,0.0116,0.0152
-932429809,Azul,3,ACTION_TAKEN,30,28,2,24,0.0305,Random,0.0028,1,0.0106,6.0E-4
-932429809,Azul,3,ACTION_TAKEN,31,29,2,24,0.0291,RuleBased,0.0039,0,0.01,0.0101
-932429809,Azul,3,ACTION_TAKEN,32,30,2,24,0.0333,Random,0.0027,1,0.013,6.0E-4
-932429809,Azul,3,ACTION_TAKEN,33,31,2,24,0.0516,RuleBased,0.0049,0,0.0113,0.0085
-932429809,Azul,3,ACTION_TAKEN,34,32,2,24,0.0342,Random,0.0023,1,0.0099,5.0E-4
-932429809,Azul,3,ACTION_TAKEN,35,33,2,24,0.0314,RuleBased,0.0019,0,0.0184,0.0199
-932429809,Azul,4,ACTION_TAKEN,36,33,2,24,0.0557,Random,0.0017,1,0.0314,4.0E-4
-932429809,Azul,4,ACTION_TAKEN,37,34,2,24,0.0378,Random,0.0053,1,0.0111,8.0E-4
-932429809,Azul,4,ACTION_TAKEN,38,35,2,24,0.035,RuleBased,0.0042,0,0.0109,0.0379
-932429809,Azul,4,ACTION_TAKEN,39,36,2,24,0.0324,Random,0.0051,1,0.0135,6.0E-4
-932429809,Azul,4,ACTION_TAKEN,40,37,2,24,0.0512,RuleBased,0.0073,0,0.0313,0.0218
-932429809,Azul,4,ACTION_TAKEN,41,38,2,24,0.0377,Random,0.0037,1,0.0101,0.0012
-932429809,Azul,4,ACTION_TAKEN,42,39,2,24,0.0316,RuleBased,0.004,0,0.0103,0.0139
-932429809,Azul,4,ACTION_TAKEN,43,40,2,24,0.0309,Random,0.004,1,0.0104,6.0E-4
-932429809,Azul,4,ACTION_TAKEN,44,41,2,24,0.0292,RuleBased,0.0035,0,0.0107,0.0115
-932429809,Azul,4,ACTION_TAKEN,45,42,2,24,0.0318,Random,0.0023,1,0.0112,5.0E-4
-932429809,Azul,4,ACTION_TAKEN,46,43,2,24,0.0307,RuleBased,0.0021,0,0.0741,0.0067
-932429809,Azul,4,ACTION_TAKEN,47,44,2,24,0.101,Random,0.0062,1,0.0272,0.0016
-932429809,Azul,5,ACTION_TAKEN,48,44,2,24,0.1137,RuleBased,0.0059,0,0.077,0.0196
-932429809,Azul,5,ACTION_TAKEN,49,45,2,24,0.0872,RuleBased,0.0124,0,0.0363,0.0356
-932429809,Azul,5,ACTION_TAKEN,50,46,2,24,0.0702,Random,0.0074,1,0.0567,0.0024
-932429809,Azul,5,ACTION_TAKEN,51,47,2,24,0.1009,RuleBased,0.0145,0,0.0485,0.0574
-932429809,Azul,5,ACTION_TAKEN,52,48,2,24,0.1068,Random,0.0132,1,0.3055,0.0031
-932429809,Azul,5,ACTION_TAKEN,53,49,2,24,0.1172,RuleBased,0.0107,0,0.0685,0.0444
-932429809,Azul,5,ACTION_TAKEN,54,50,2,24,0.0809,Random,0.0068,1,0.0343,0.0018
-932429809,Azul,5,ACTION_TAKEN,55,51,2,24,0.0686,RuleBased,0.0047,0,0.0241,0.0294
-932429809,Azul,5,ACTION_TAKEN,56,52,2,24,0.057,Random,0.0039,1,0.0275,0.001
-932429809,Azul,5,ACTION_TAKEN,57,53,2,24,0.0635,RuleBased,0.0061,0,0.0265,0.0162
-932429809,Azul,5,ACTION_TAKEN,58,53,2,24,0.0553,Random,0.0047,1,0.0746,7.0E-4
-7822877,Azul,1,ACTION_TAKEN,1,1,2,25,0.0434,RuleBased,0.0114,0,0.0203,0.0365
-7822877,Azul,1,ACTION_TAKEN,2,2,2,25,0.0389,Random,0.0063,1,0.0116,0.0024
-7822877,Azul,1,ACTION_TAKEN,3,3,2,25,0.0338,RuleBased,0.0051,0,0.0138,0.0271
-7822877,Azul,1,ACTION_TAKEN,4,4,2,25,0.0342,Random,0.0047,1,0.0219,7.0E-4
-7822877,Azul,1,ACTION_TAKEN,5,5,2,25,0.0326,RuleBased,0.0044,0,0.0109,0.0169
-7822877,Azul,1,ACTION_TAKEN,6,6,2,25,0.0323,Random,0.0044,1,0.0117,0.001
-7822877,Azul,1,ACTION_TAKEN,7,7,2,25,0.0321,RuleBased,0.0027,0,0.0124,0.0247
-7822877,Azul,1,ACTION_TAKEN,8,8,2,25,0.0381,Random,0.0065,1,0.0154,0.0015
-7822877,Azul,1,ACTION_TAKEN,9,9,2,25,0.0356,RuleBased,0.002,0,0.0117,0.0086
-7822877,Azul,2,ACTION_TAKEN,10,9,2,25,0.0324,Random,0.0018,1,0.0355,6.0E-4
-7822877,Azul,2,ACTION_TAKEN,11,10,2,25,0.0328,Random,0.0055,1,0.0152,8.0E-4
-7822877,Azul,2,ACTION_TAKEN,12,11,2,25,0.0333,RuleBased,0.0055,0,0.0109,0.0289
-7822877,Azul,2,ACTION_TAKEN,13,12,2,25,0.033,Random,0.0045,1,0.0111,6.0E-4
-7822877,Azul,2,ACTION_TAKEN,14,13,2,25,0.0385,RuleBased,0.0048,0,0.0198,0.0187
-7822877,Azul,2,ACTION_TAKEN,15,14,2,25,0.0328,Random,0.0046,1,0.0105,6.0E-4
-7822877,Azul,2,ACTION_TAKEN,16,15,2,25,0.03,RuleBased,0.0041,0,0.0108,0.0092
-7822877,Azul,2,ACTION_TAKEN,17,16,2,25,0.032,Random,0.0025,1,0.0126,4.0E-4
-7822877,Azul,2,ACTION_TAKEN,18,17,2,25,0.0306,RuleBased,0.0024,0,0.0113,0.0075
-7822877,Azul,2,ACTION_TAKEN,19,18,2,25,0.0312,Random,0.002,1,0.0125,4.0E-4
-7822877,Azul,3,ACTION_TAKEN,20,18,2,25,0.0305,RuleBased,0.002,0,0.0348,0.0068
-7822877,Azul,3,ACTION_TAKEN,21,19,2,25,0.0351,RuleBased,0.0056,0,0.0119,0.023
-7822877,Azul,3,ACTION_TAKEN,22,20,2,25,0.0351,Random,0.0044,1,0.0126,8.0E-4
-7822877,Azul,3,ACTION_TAKEN,23,21,2,25,0.0319,RuleBased,0.0052,0,0.0126,0.0231
-7822877,Azul,3,ACTION_TAKEN,24,22,2,25,0.0338,Random,0.0038,1,0.0244,7.0E-4
-7822877,Azul,3,ACTION_TAKEN,25,23,2,25,0.0364,RuleBased,0.0038,0,0.0128,0.0187
-7822877,Azul,3,ACTION_TAKEN,26,24,2,25,0.0458,Random,0.0043,1,0.0154,7.0E-4
-7822877,Azul,3,ACTION_TAKEN,27,25,2,25,0.0448,RuleBased,0.0052,0,0.017,0.0153
-7822877,Azul,3,ACTION_TAKEN,28,26,2,25,0.1278,Random,0.0078,1,0.0164,7.0E-4
-7822877,Azul,3,ACTION_TAKEN,29,27,2,25,0.0462,RuleBased,0.0036,0,0.0148,0.0175
-7822877,Azul,3,ACTION_TAKEN,30,28,2,25,0.038,Random,0.0033,1,0.0159,5.0E-4
-7822877,Azul,4,ACTION_TAKEN,31,28,2,25,0.0401,RuleBased,0.003,0,0.0737,5.0E-4
-7822877,Azul,4,ACTION_TAKEN,32,29,2,25,0.0905,RuleBased,0.0129,0,0.0479,0.1423
-7822877,Azul,4,ACTION_TAKEN,33,30,2,25,0.1167,Random,0.0123,1,0.0169,0.0019
-7822877,Azul,4,ACTION_TAKEN,34,31,2,25,0.0448,RuleBased,0.0046,0,0.0302,0.0249
-7822877,Azul,4,ACTION_TAKEN,35,32,2,25,0.1087,Random,0.0091,1,0.0277,0.0014
-7822877,Azul,4,ACTION_TAKEN,36,33,2,25,0.0577,RuleBased,0.0051,0,0.0214,0.0305
-7822877,Azul,4,ACTION_TAKEN,37,34,2,25,0.0366,Random,0.0047,1,0.0102,8.0E-4
-7822877,Azul,4,ACTION_TAKEN,38,35,2,25,0.0341,RuleBased,0.0037,0,0.0125,0.011
-7822877,Azul,4,ACTION_TAKEN,39,36,2,25,0.035,Random,0.0038,1,0.02,6.0E-4
-7822877,Azul,4,ACTION_TAKEN,40,37,2,25,0.0336,RuleBased,0.0033,0,0.0117,0.0053
-7822877,Azul,5,ACTION_TAKEN,41,37,2,25,0.0316,Random,0.0028,1,0.1164,0.0053
-7822877,Azul,5,ACTION_TAKEN,42,38,2,25,0.0382,Random,0.0062,1,0.0121,6.0E-4
-7822877,Azul,5,ACTION_TAKEN,43,39,2,25,0.0333,RuleBased,0.0055,0,0.0104,0.0213
-7822877,Azul,5,ACTION_TAKEN,44,40,2,25,0.0316,Random,0.0048,1,0.0197,6.0E-4
-7822877,Azul,5,ACTION_TAKEN,45,41,2,25,0.0309,RuleBased,0.0051,0,0.0123,0.0119
-7822877,Azul,5,ACTION_TAKEN,46,42,2,25,0.0338,Random,0.0032,1,0.0372,6.0E-4
-7822877,Azul,5,ACTION_TAKEN,47,43,2,25,0.0825,RuleBased,0.0092,0,0.0275,0.0311
-7822877,Azul,5,ACTION_TAKEN,48,44,2,25,0.0639,Random,0.0062,1,0.0272,0.0015
-7822877,Azul,5,ACTION_TAKEN,49,45,2,25,0.1194,RuleBased,0.0128,0,0.042,0.0361
-7822877,Azul,5,ACTION_TAKEN,50,46,2,25,0.0763,Random,0.0046,1,0.0462,0.0034
-7822877,Azul,5,ACTION_TAKEN,51,47,2,25,0.0769,RuleBased,0.0062,0,0.0175,0.0246
-7822877,Azul,5,ACTION_TAKEN,52,48,2,25,0.0392,Random,0.0025,1,0.0139,7.0E-4
-7822877,Azul,5,ACTION_TAKEN,53,48,2,25,0.044,RuleBased,0.002,0,0.0556,7.0E-4
-346484495,Azul,1,ACTION_TAKEN,1,1,2,26,0.0463,RuleBased,0.0162,0,0.0191,0.069
-346484495,Azul,1,ACTION_TAKEN,2,2,2,26,0.0352,Random,0.0059,1,0.0184,0.0015
-346484495,Azul,1,ACTION_TAKEN,3,3,2,26,0.0338,RuleBased,0.0049,0,0.0117,0.0562
-346484495,Azul,1,ACTION_TAKEN,4,4,2,26,0.0368,Random,0.0052,1,0.0097,6.0E-4
-346484495,Azul,1,ACTION_TAKEN,5,5,2,26,0.0359,RuleBased,0.0049,0,0.0113,0.0338
-346484495,Azul,1,ACTION_TAKEN,6,6,2,26,0.0325,Random,0.0033,1,0.0118,7.0E-4
-346484495,Azul,1,ACTION_TAKEN,7,7,2,26,0.0329,RuleBased,0.0031,0,0.0122,0.0137
-346484495,Azul,1,ACTION_TAKEN,8,8,2,26,0.0333,Random,0.0028,1,0.014,5.0E-4
-346484495,Azul,1,ACTION_TAKEN,9,9,2,26,0.0641,RuleBased,0.003,0,0.0121,0.0095
-346484495,Azul,1,ACTION_TAKEN,10,10,2,26,0.0318,Random,0.0021,1,0.0109,4.0E-4
-346484495,Azul,2,ACTION_TAKEN,11,10,2,26,0.0309,RuleBased,0.0018,0,0.0322,4.0E-4
-346484495,Azul,2,ACTION_TAKEN,12,11,2,26,0.0317,RuleBased,0.0054,0,0.0103,0.0243
-346484495,Azul,2,ACTION_TAKEN,13,12,2,26,0.0588,Random,0.0108,1,0.0271,0.0016
-346484495,Azul,2,ACTION_TAKEN,14,13,2,26,0.0379,RuleBased,0.0054,0,0.0185,0.0432
-346484495,Azul,2,ACTION_TAKEN,15,14,2,26,0.0408,Random,0.0054,1,0.0145,9.0E-4
-346484495,Azul,2,ACTION_TAKEN,16,15,2,26,0.041,RuleBased,0.0033,0,0.012,0.0144
-346484495,Azul,2,ACTION_TAKEN,17,16,2,26,0.0309,Random,0.0048,1,0.0108,5.0E-4
-346484495,Azul,2,ACTION_TAKEN,18,17,2,26,0.0745,RuleBased,0.0035,0,0.012,0.0108
-346484495,Azul,2,ACTION_TAKEN,19,18,2,26,0.0322,Random,0.003,1,0.0138,4.0E-4
-346484495,Azul,2,ACTION_TAKEN,20,19,2,26,0.0373,RuleBased,0.0027,0,0.0132,0.0063
-346484495,Azul,2,ACTION_TAKEN,21,20,2,26,0.0323,Random,0.0022,1,0.0104,5.0E-4
-346484495,Azul,3,ACTION_TAKEN,22,20,2,26,0.03,RuleBased,0.0018,0,0.0336,5.0E-4
-346484495,Azul,3,ACTION_TAKEN,23,21,2,26,0.0372,RuleBased,0.0063,0,0.0109,0.0204
-346484495,Azul,3,ACTION_TAKEN,24,22,2,26,0.0323,Random,0.0054,1,0.0245,0.001
-346484495,Azul,3,ACTION_TAKEN,25,23,2,26,0.0421,RuleBased,0.0055,0,0.0122,0.0191
-346484495,Azul,3,ACTION_TAKEN,26,24,2,26,0.0346,Random,0.0049,1,0.0139,7.0E-4
-346484495,Azul,3,ACTION_TAKEN,27,25,2,26,0.0319,RuleBased,0.0037,0,0.0105,0.0177
-346484495,Azul,3,ACTION_TAKEN,28,26,2,26,0.0374,Random,0.0044,1,0.0107,8.0E-4
-346484495,Azul,3,ACTION_TAKEN,29,27,2,26,0.0318,RuleBased,0.003,0,0.0191,0.0293
-346484495,Azul,3,ACTION_TAKEN,30,28,2,26,0.0443,Random,0.0046,1,0.0127,6.0E-4
-346484495,Azul,3,ACTION_TAKEN,31,29,2,26,0.0739,RuleBased,0.0031,0,0.0166,0.0123
-346484495,Azul,3,ACTION_TAKEN,32,30,2,26,0.0427,Random,0.0048,1,0.016,6.0E-4
-346484495,Azul,4,ACTION_TAKEN,33,30,2,26,0.0376,RuleBased,0.0022,0,0.0302,6.0E-4
-346484495,Azul,4,ACTION_TAKEN,34,31,2,26,0.0374,RuleBased,0.0069,0,0.0276,0.0252
-346484495,Azul,4,ACTION_TAKEN,35,32,2,26,0.0718,Random,0.0106,1,0.0128,7.0E-4
-346484495,Azul,4,ACTION_TAKEN,36,33,2,26,0.0425,RuleBased,0.0065,0,0.0103,0.0207
-346484495,Azul,4,ACTION_TAKEN,37,34,2,26,0.0681,Random,0.0055,1,0.0131,7.0E-4
-346484495,Azul,4,ACTION_TAKEN,38,35,2,26,0.035,RuleBased,0.0049,0,0.021,0.0148
-346484495,Azul,4,ACTION_TAKEN,39,36,2,26,0.0339,Random,0.0031,1,0.0107,8.0E-4
-346484495,Azul,4,ACTION_TAKEN,40,37,2,26,0.0312,RuleBased,0.004,0,0.0099,0.0104
-346484495,Azul,4,ACTION_TAKEN,41,38,2,26,0.0297,Random,0.0036,1,0.0114,5.0E-4
-346484495,Azul,4,ACTION_TAKEN,42,39,2,26,0.029,RuleBased,0.0032,0,0.0115,0.0068
-346484495,Azul,4,ACTION_TAKEN,43,40,2,26,0.0312,Random,0.002,1,0.0208,5.0E-4
-346484495,Azul,5,ACTION_TAKEN,44,40,2,26,0.0338,RuleBased,0.0021,0,0.0287,5.0E-4
-346484495,Azul,5,ACTION_TAKEN,45,41,2,26,0.0331,RuleBased,0.0053,0,0.0099,0.0151
-346484495,Azul,5,ACTION_TAKEN,46,42,2,26,0.0311,Random,0.0054,1,0.0161,7.0E-4
-346484495,Azul,5,ACTION_TAKEN,47,43,2,26,0.0315,RuleBased,0.0047,0,0.009,0.0143
-346484495,Azul,5,ACTION_TAKEN,48,44,2,26,0.0306,Random,0.0048,1,0.014,6.0E-4
-346484495,Azul,5,ACTION_TAKEN,49,45,2,26,0.0323,RuleBased,0.005,0,0.0106,0.016
-346484495,Azul,5,ACTION_TAKEN,50,46,2,26,0.0318,Random,0.0033,1,0.018,5.0E-4
-346484495,Azul,5,ACTION_TAKEN,51,47,2,26,0.0349,RuleBased,0.0034,0,0.0152,0.0189
-346484495,Azul,5,ACTION_TAKEN,52,48,2,26,0.0342,Random,0.003,1,0.0148,5.0E-4
-346484495,Azul,5,ACTION_TAKEN,53,49,2,26,0.0316,RuleBased,0.0025,0,0.0213,0.0102
-346484495,Azul,5,ACTION_TAKEN,54,50,2,26,0.0436,Random,0.0036,1,0.0176,6.0E-4
-346484495,Azul,5,ACTION_TAKEN,55,51,2,26,0.0336,RuleBased,0.0024,0,0.0127,0.0064
-346484495,Azul,5,ACTION_TAKEN,56,51,2,26,0.0316,Random,0.0019,1,0.0317,0.0064
652655727,Azul,1,ACTION_TAKEN,1,1,2,27,0.0273,RuleBased,0.0084,0,0.0122,0.031
652655727,Azul,1,ACTION_TAKEN,2,2,2,27,0.0307,Random,0.0065,1,0.0107,7.0E-4
652655727,Azul,1,ACTION_TAKEN,3,3,2,27,0.0302,RuleBased,0.0063,0,0.0094,0.0229
652655727,Azul,1,ACTION_TAKEN,4,4,2,27,0.0316,Random,0.0052,1,0.0103,7.0E-4
652655727,Azul,1,ACTION_TAKEN,5,5,2,27,0.0399,RuleBased,0.0037,0,0.0205,0.0214
652655727,Azul,1,ACTION_TAKEN,6,6,2,27,0.0323,Random,0.0045,1,0.0124,8.0E-4
652655727,Azul,1,ACTION_TAKEN,7,7,2,27,0.0306,RuleBased,0.0028,0,0.0108,0.011
652655727,Azul,1,ACTION_TAKEN,8,8,2,27,0.032,Random,0.0028,1,0.0111,0.002
652655727,Azul,1,ACTION_TAKEN,9,9,2,27,0.0294,RuleBased,0.0035,0,0.0116,0.0074
652655727,Azul,1,ACTION_TAKEN,10,10,2,27,0.0308,Random,0.0022,1,0.012,6.0E-4
652655727,Azul,1,ACTION_TAKEN,11,11,2,27,0.0298,RuleBased,0.0019,0,0.0107,0.0069
652655727,Azul,2,ACTION_TAKEN,12,11,2,27,0.0289,Random,0.0028,1,0.0286,5.0E-4
652655727,Azul,2,ACTION_TAKEN,13,12,2,27,0.2195,Random,0.0124,1,0.989,0.0012
652655727,Azul,2,ACTION_TAKEN,14,13,2,27,0.1469,RuleBased,0.0155,0,0.0283,0.0499
652655727,Azul,2,ACTION_TAKEN,15,14,2,27,0.0549,Random,0.0067,1,0.0262,0.0011
