GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Random),Actions(Size-Random),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1190043011,Azul,1,ACTION_CHOSEN,1,1,2,12,114,games.azul.actions.TakeTilesAction@257021d4,78,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,,78,games.azul.actions.TakeTilesAction@257021d4,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1190043011,Azul,1,ACTION_CHOSEN,2,2,2,12,114,,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,60,60,games.azul.actions.TakeTilesAction@327c0dcc,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1190043011,Azul,1,ACTION_CHOSEN,3,3,2,12,112,games.azul.actions.TakeTilesAction@327c7e2c,60,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,,60,games.azul.actions.TakeTilesAction@327c7e2c,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1190043011,Azul,1,ACTION_CHOSEN,4,4,2,12,112,,,,games.azul.actions.TakeTilesAction@592db01f,Player 0 takes WHITE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@592db01f,28,28,games.azul.actions.TakeTilesAction@592db01f,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1190043011,Azul,1,ACTION_CHOSEN,5,5,2,12,111,games.azul.actions.TakeTilesAction@661313fd,24,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,24,games.azul.actions.TakeTilesAction@661313fd,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1190043011,Azul,1,ACTION_CHOSEN,6,6,2,12,110,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,9,9,games.azul.actions.TakeTilesAction@2fcf6385,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1190043011,Azul,1,ACTION_CHOSEN,7,7,2,12,107,games.azul.actions.TakeTilesAction@257016ee,12,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,,12,games.azul.actions.TakeTilesAction@257016ee,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1190043011,Azul,1,ACTION_CHOSEN,8,8,2,12,104,,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,2,2,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
1190043011,Azul,2,ACTION_CHOSEN,9,8,2,12,111,,,,games.azul.actions.TakeTilesAction@592dbf61,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@592dbf61,46,46,games.azul.actions.TakeTilesAction@592dbf61,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1190043011,Azul,2,ACTION_CHOSEN,10,9,2,12,108,games.azul.actions.TakeTilesAction@327c7346,70,games.azul.actions.TakeTilesAction@327c7346,,Player 1 takes BLUE tiles from factory 0 to pattern line 2,,,70,games.azul.actions.TakeTilesAction@327c7346,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1190043011,Azul,2,ACTION_CHOSEN,11,10,2,12,105,,,,games.azul.actions.TakeTilesAction@256fa9f2,Player 0 takes YELLOW tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@256fa9f2,32,32,games.azul.actions.TakeTilesAction@256fa9f2,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1190043011,Azul,2,ACTION_CHOSEN,12,11,2,12,103,games.azul.actions.TakeTilesAction@327c7a6b,50,games.azul.actions.TakeTilesAction@327c7a6b,,Player 1 takes BLUE tiles from factory 2 to floor line,,,50,games.azul.actions.TakeTilesAction@327c7a6b,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1190043011,Azul,2,ACTION_CHOSEN,13,12,2,12,103,,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,18,18,games.azul.actions.TakeTilesAction@256fa251,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1190043011,Azul,2,ACTION_CHOSEN,14,13,2,12,101,games.azul.actions.TakeTilesAction@327c6f47,35,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,35,games.azul.actions.TakeTilesAction@327c6f47,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1190043011,Azul,2,ACTION_CHOSEN,15,14,2,12,100,,,,games.azul.actions.TakeTilesAction@592dbbde,Player 0 takes WHITE tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@592dbbde,10,10,games.azul.actions.TakeTilesAction@592dbbde,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1190043011,Azul,2,ACTION_CHOSEN,16,15,2,12,98,games.azul.actions.TakeTilesAction@327c6fc3,16,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,,16,games.azul.actions.TakeTilesAction@327c6fc3,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1190043011,Azul,2,ACTION_CHOSEN,17,16,2,12,97,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,4,4,games.azul.actions.TakeTilesAction@2fcf6385,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1190043011,Azul,2,ACTION_CHOSEN,18,17,2,12,96,games.azul.actions.TakeTilesAction@592e211a,6,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,,6,games.azul.actions.TakeTilesAction@592e211a,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1190043011,Azul,2,ACTION_CHOSEN,19,18,2,12,95,,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,1,1,games.azul.actions.TakeTilesAction@66129f9e,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1190043011,Azul,3,ACTION_CHOSEN,20,18,2,12,115,,,,games.azul.actions.TakeTilesAction@2fcf722c,Player 0 takes RED tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf722c,68,68,games.azul.actions.TakeTilesAction@2fcf722c,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,21,19,2,12,114,games.azul.actions.TakeTilesAction@592e2c00,54,games.azul.actions.TakeTilesAction@592e2c00,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,,54,games.azul.actions.TakeTilesAction@592e2c00,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,22,20,2,12,113,,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,47,47,games.azul.actions.TakeTilesAction@66129ffb,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,23,21,2,12,109,games.azul.actions.TakeTilesAction@327c6f66,32,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,32,games.azul.actions.TakeTilesAction@327c6f66,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,24,22,2,12,107,,,,games.azul.actions.TakeTilesAction@2fcf760c,Player 0 takes RED tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf760c,32,32,games.azul.actions.TakeTilesAction@2fcf760c,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,25,23,2,12,105,games.azul.actions.TakeTilesAction@592e20fb,17,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,,17,games.azul.actions.TakeTilesAction@592e20fb,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,26,24,2,12,104,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,22,22,games.azul.actions.TakeTilesAction@6612a01a,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,27,25,2,12,103,games.azul.actions.TakeTilesAction@25701a52,10,games.azul.actions.TakeTilesAction@25701a52,,Player 1 takes YELLOW tiles from factory 0 to floor line,,,10,games.azul.actions.TakeTilesAction@25701a52,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,28,26,2,12,103,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,12,12,games.azul.actions.TakeTilesAction@6612a01a,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,29,27,2,12,102,games.azul.actions.TakeTilesAction@327c6f28,8,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,8,games.azul.actions.TakeTilesAction@327c6f28,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,30,28,2,12,102,,,,games.azul.actions.TakeTilesAction@2fcf6b26,Player 0 takes RED tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf6b26,7,7,games.azul.actions.TakeTilesAction@2fcf6b26,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,31,29,2,12,99,games.azul.actions.TakeTilesAction@592e20fb,4,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,,4,games.azul.actions.TakeTilesAction@592e20fb,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,3,ACTION_CHOSEN,32,30,2,12,98,,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,1,1,games.azul.actions.TakeTilesAction@256fa232,7.0,RuleBased,1.0,4.5,8.0,Random,RuleBased,3,8,Random
1190043011,Azul,4,ACTION_CHOSEN,33,30,2,12,108,,,,games.azul.actions.TakeTilesAction@6612a37e,Player 0 takes BLACK tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@6612a37e,44,44,games.azul.actions.TakeTilesAction@6612a37e,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,4,ACTION_CHOSEN,34,31,2,12,107,games.azul.actions.TakeTilesAction@25701e51,43,games.azul.actions.TakeTilesAction@25701e51,,Player 1 takes YELLOW tiles from factory 1 to pattern line 1,,,43,games.azul.actions.TakeTilesAction@25701e51,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,4,ACTION_CHOSEN,35,32,2,12,105,,,,games.azul.actions.TakeTilesAction@2fcf72a8,Player 0 takes RED tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf72a8,33,33,games.azul.actions.TakeTilesAction@2fcf72a8,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,4,ACTION_CHOSEN,36,33,2,12,103,games.azul.actions.TakeTilesAction@6613141c,21,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,21,games.azul.actions.TakeTilesAction@6613141c,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,4,ACTION_CHOSEN,37,34,2,12,101,,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,19,19,games.azul.actions.TakeTilesAction@592dac7d,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,4,ACTION_CHOSEN,38,35,2,12,99,games.azul.actions.TakeTilesAction@327c7a6b,9,games.azul.actions.TakeTilesAction@327c7a6b,,Player 1 takes BLUE tiles from factory 2 to floor line,,,9,games.azul.actions.TakeTilesAction@327c7a6b,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,4,ACTION_CHOSEN,39,36,2,12,99,,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,12,12,games.azul.actions.TakeTilesAction@2fcf6366,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,4,ACTION_CHOSEN,40,37,2,12,96,games.azul.actions.TakeTilesAction@25701691,5,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,5,games.azul.actions.TakeTilesAction@25701691,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,4,ACTION_CHOSEN,41,38,2,12,96,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,6,6,games.azul.actions.TakeTilesAction@6612a01a,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,4,ACTION_CHOSEN,42,39,2,12,95,games.azul.actions.TakeTilesAction@25702956,3,games.azul.actions.TakeTilesAction@25702956,,Player 1 takes YELLOW tiles from factory 4 to floor line,,,3,games.azul.actions.TakeTilesAction@25702956,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,4,ACTION_CHOSEN,43,40,2,12,95,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,3,3,games.azul.actions.TakeTilesAction@6612a01a,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,4,ACTION_CHOSEN,44,41,2,12,94,games.azul.actions.TakeTilesAction@2fcfd768,1,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@2fcfd768,14.0,RuleBased,1.0,8.0,15.0,Random,RuleBased,5,11,Random
1190043011,Azul,5,ACTION_CHOSEN,45,41,2,12,113,games.azul.actions.TakeTilesAction@592e285e,37,games.azul.actions.TakeTilesAction@592e285e,,Player 1 takes WHITE tiles from factory 1 to pattern line 1,,,37,games.azul.actions.TakeTilesAction@592e285e,37.0,RuleBased,0.0,18.5,37.0,Random,RuleBased,7,16,Random
1190043011,Azul,5,ACTION_CHOSEN,46,42,2,12,111,,,,games.azul.actions.TakeTilesAction@6612b2a1,Player 0 takes BLACK tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@6612b2a1,35,35,games.azul.actions.TakeTilesAction@6612b2a1,37.0,RuleBased,0.0,18.5,37.0,Random,RuleBased,7,16,Random
1190043011,Azul,5,ACTION_CHOSEN,47,43,2,12,109,games.azul.actions.TakeTilesAction@66132301,23,games.azul.actions.TakeTilesAction@66132301,,Player 1 takes BLACK tiles from factory 3 to floor line,,,23,games.azul.actions.TakeTilesAction@66132301,37.0,RuleBased,0.0,18.5,37.0,Random,RuleBased,7,16,Random
1190043011,Azul,5,ACTION_CHOSEN,48,44,2,12,109,,,,games.azul.actions.TakeTilesAction@327bfea9,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@327bfea9,26,26,games.azul.actions.TakeTilesAction@327bfea9,37.0,RuleBased,0.0,18.5,37.0,Random,RuleBased,7,16,Random
1190043011,Azul,5,ACTION_CHOSEN,49,45,2,12,108,games.azul.actions.TakeTilesAction@257016b0,16,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,,16,games.azul.actions.TakeTilesAction@257016b0,37.0,RuleBased,0.0,18.5,37.0,Random,RuleBased,7,16,Random
1190043011,Azul,5,ACTION_CHOSEN,50,46,2,12,106,,,,games.azul.actions.TakeTilesAction@256fadd2,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@256fadd2,16,16,games.azul.actions.TakeTilesAction@256fadd2,37.0,RuleBased,0.0,18.5,37.0,Random,RuleBased,7,16,Random
1190043011,Azul,5,ACTION_CHOSEN,51,47,2,12,105,games.azul.actions.TakeTilesAction@661313fd,7,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,7,games.azul.actions.TakeTilesAction@661313fd,37.0,RuleBased,0.0,18.5,37.0,Random,RuleBased,7,16,Random
1190043011,Azul,5,ACTION_CHOSEN,52,48,2,12,105,,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,6,6,games.azul.actions.TakeTilesAction@592dacbb,37.0,RuleBased,0.0,18.5,37.0,Random,RuleBased,7,16,Random
1190043011,Azul,5,ACTION_CHOSEN,53,49,2,12,102,games.azul.actions.TakeTilesAction@2fcfd768,3,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,3,games.azul.actions.TakeTilesAction@2fcfd768,37.0,RuleBased,0.0,18.5,37.0,Random,RuleBased,7,16,Random
1190043011,Azul,5,ACTION_CHOSEN,54,50,2,12,102,,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,2,2,games.azul.actions.TakeTilesAction@327bfb64,37.0,RuleBased,0.0,18.5,37.0,Random,RuleBased,7,16,Random
-1255373459,Azul,1,ACTION_CHOSEN,0,0,2,13,117,,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,102,102,games.azul.actions.TakeTilesAction@6612a75e,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1255373459,Azul,1,ACTION_CHOSEN,1,1,2,13,115,games.azul.actions.TakeTilesAction@327c6f47,96,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,96,games.azul.actions.TakeTilesAction@327c6f47,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1255373459,Azul,1,ACTION_CHOSEN,2,2,2,13,113,,,,games.azul.actions.TakeTilesAction@2fcf66e9,Player 0 takes RED tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf66e9,75,75,games.azul.actions.TakeTilesAction@2fcf66e9,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1255373459,Azul,1,ACTION_CHOSEN,3,3,2,13,112,games.azul.actions.TakeTilesAction@327c822b,70,games.azul.actions.TakeTilesAction@327c822b,,Player 1 takes BLUE tiles from factory 4 to pattern line 1,,,70,games.azul.actions.TakeTilesAction@327c822b,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1255373459,Azul,1,ACTION_CHOSEN,4,4,2,13,111,,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,44,44,games.azul.actions.TakeTilesAction@2fcf6366,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1255373459,Azul,1,ACTION_CHOSEN,5,5,2,13,109,games.azul.actions.TakeTilesAction@66131f40,42,games.azul.actions.TakeTilesAction@66131f40,,Player 1 takes BLACK tiles from factory 2 to floor line,,,42,games.azul.actions.TakeTilesAction@66131f40,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1255373459,Azul,1,ACTION_CHOSEN,6,6,2,13,109,,,,games.azul.actions.TakeTilesAction@2fcf726a,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf726a,22,22,games.azul.actions.TakeTilesAction@2fcf726a,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1255373459,Azul,1,ACTION_CHOSEN,7,7,2,13,108,games.azul.actions.TakeTilesAction@2570170d,17,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,,17,games.azul.actions.TakeTilesAction@2570170d,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1255373459,Azul,1,ACTION_CHOSEN,8,8,2,13,105,,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,9,9,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1255373459,Azul,1,ACTION_CHOSEN,9,9,2,13,101,games.azul.actions.TakeTilesAction@327c6f85,7,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,,7,games.azul.actions.TakeTilesAction@327c6f85,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1255373459,Azul,1,ACTION_CHOSEN,10,10,2,13,99,,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,2,2,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1255373459,Azul,2,ACTION_CHOSEN,11,10,2,13,109,,,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,73,73,games.azul.actions.TakeTilesAction@592dbf23,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1255373459,Azul,2,ACTION_CHOSEN,12,11,2,13,108,games.azul.actions.TakeTilesAction@6613141c,54,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,54,games.azul.actions.TakeTilesAction@6613141c,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1255373459,Azul,2,ACTION_CHOSEN,13,12,2,13,106,,,,games.azul.actions.TakeTilesAction@2fcf6ac9,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6ac9,53,53,games.azul.actions.TakeTilesAction@2fcf6ac9,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1255373459,Azul,2,ACTION_CHOSEN,14,13,2,13,104,games.azul.actions.TakeTilesAction@327c7aa9,33,games.azul.actions.TakeTilesAction@327c7aa9,,Player 1 takes BLUE tiles from factory 2 to pattern line 1,,,33,games.azul.actions.TakeTilesAction@327c7aa9,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1255373459,Azul,2,ACTION_CHOSEN,15,14,2,13,103,,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,29,29,games.azul.actions.TakeTilesAction@256fa28f,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
-1255373459,Azul,2,ACTION_CHOSEN,16,15,2,13,100,games.azul.actions.TakeTilesAction@25702630,22,games.azul.actions.TakeTilesAction@25702630,,Player 1 takes YELLOW tiles from factory 3 to pattern line 4,,,22,games.azul.actions.TakeTilesAction@25702630,5.0,RuleBased,0.0,2.5,5.0,Random,RuleBased,1,4,Random
