GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1639144584,Azul,0,ACTION_TAKEN,27,0,2,178,0.0139,RuleBased,0.0026,0,0.0016,0.0084
1639144584,Azul,0,ACTION_TAKEN,28,0,2,178,0.0119,MCTS-Advanced,0.0019,1,0.0061,2.0135
1639144584,Azul,0,ACTION_TAKEN,29,0,2,178,0.0327,RuleBased,0.0045,0,0.0052,0.0111
1639144584,Azul,0,ACTION_TAKEN,30,0,2,178,0.3106,MCTS-Advanced,0.0063,1,0.0038,3.2904
1639144584,Azul,0,ACTION_TAKEN,31,0,2,178,0.0293,RuleBased,0.0034,0,0.0035,0.0061
1639144584,Azul,0,ACTION_TAKEN,32,0,2,178,0.024,MCTS-Advanced,0.0016,1,0.0044,1.1878
1639144584,Azul,0,ACTION_TAKEN,33,0,2,178,0.0337,RuleBased,0.0025,0,0.004,0.0036
1639144584,Azul,0,ACTION_TAKEN,34,0,2,178,0.0312,MCTS-Advanced,0.0019,1,0.0036,1.3137
1639144584,Azul,0,ACTION_TAKEN,35,0,2,178,0.0231,RuleBased,0.0018,0,0.0029,1.3137
1639144584,Azul,0,ACTION_TAKEN,36,0,2,178,0.0204,RuleBased,5.0E-4,0,0.0041,1.3137
1639144584,Azul,0,ACTION_TAKEN,37,0,2,178,0.0215,MCTS-Advanced,0.0033,1,0.0041,2.4155
1639144584,Azul,0,ACTION_TAKEN,38,0,2,178,0.0365,RuleBased,0.0058,0,0.004,0.0195
1639144584,Azul,0,ACTION_TAKEN,39,0,2,178,0.0353,MCTS-Advanced,0.0051,1,0.0022,1.6417
1639144584,Azul,0,ACTION_TAKEN,40,0,2,178,0.0166,RuleBased,0.0025,0,0.0017,0.0085
1639144584,Azul,0,ACTION_TAKEN,41,0,2,178,0.0157,MCTS-Advanced,0.0017,1,0.0026,0.9684
1639144584,Azul,0,ACTION_TAKEN,42,0,2,178,0.0176,RuleBased,0.0017,0,0.0017,0.0045
1639144584,Azul,0,ACTION_TAKEN,43,0,2,178,0.0253,MCTS-Advanced,0.0022,1,0.002,0.7334
1639144584,Azul,0,ACTION_TAKEN,44,0,2,178,0.0132,RuleBased,0.0012,0,0.0025,0.0014
1639144584,Azul,0,ACTION_TAKEN,45,0,2,178,0.0187,MCTS-Advanced,0.002,1,0.0018,0.7689
1639144584,Azul,0,ACTION_TAKEN,46,0,2,178,0.0121,RuleBased,0.001,0,0.0017,0.0014
1639144584,Azul,0,ACTION_TAKEN,47,0,2,178,0.0109,RuleBased,3.0E-4,0,0.0048,0.0014
1639144584,Azul,0,ACTION_TAKEN,48,0,2,178,0.0132,MCTS-Advanced,0.0024,1,0.0048,2.4681
1639144584,Azul,0,ACTION_TAKEN,49,0,2,178,0.0284,RuleBased,0.005,0,0.003,0.0108
1639144584,Azul,0,ACTION_TAKEN,50,0,2,178,0.0275,MCTS-Advanced,0.004,1,0.0097,2.0169
1639144584,Azul,0,ACTION_TAKEN,51,0,2,178,0.0356,RuleBased,0.0049,0,0.0034,0.0098
1639144584,Azul,0,ACTION_TAKEN,52,0,2,178,0.0245,MCTS-Advanced,0.0029,1,0.0021,1.6819
1639144584,Azul,0,ACTION_TAKEN,53,0,2,178,0.015,RuleBased,0.0015,0,0.0049,0.0053
1639144584,Azul,0,ACTION_TAKEN,54,0,2,178,0.0259,MCTS-Advanced,0.0016,1,0.0049,1.3864
1639144584,Azul,0,ACTION_TAKEN,55,0,2,178,0.0235,RuleBased,0.0023,0,0.0046,0.0038
1639144584,Azul,0,ACTION_TAKEN,56,0,2,178,0.0217,MCTS-Advanced,0.0011,1,0.0038,1.5408
1639144584,Azul,0,ACTION_TAKEN,57,0,2,178,0.0233,RuleBased,0.0015,0,0.0033,1.5408
1639144584,Azul,0,ACTION_TAKEN,58,0,2,178,0.0213,RuleBased,3.0E-4,0,0.0039,1.5408
1184328952,Azul,0,ACTION_TAKEN,1,0,2,179,0.013,RuleBased,7.0E-4,0,0.0028,0.0
1184328952,Azul,0,ACTION_TAKEN,2,0,2,179,0.0132,RuleBased,0.004,0,0.0024,0.0196
1184328952,Azul,0,ACTION_TAKEN,3,0,2,179,0.0128,MCTS-Advanced,0.0027,1,0.0046,1.9545
1184328952,Azul,0,ACTION_TAKEN,4,0,2,179,0.0404,RuleBased,0.0051,0,0.0047,0.0231
1184328952,Azul,0,ACTION_TAKEN,5,0,2,179,0.0275,MCTS-Advanced,0.0051,1,0.0017,1.4547
1184328952,Azul,0,ACTION_TAKEN,6,0,2,179,0.0133,RuleBased,0.0024,0,0.0014,0.007
1184328952,Azul,0,ACTION_TAKEN,7,0,2,179,0.0156,MCTS-Advanced,0.0018,1,0.0019,0.7305
1184328952,Azul,0,ACTION_TAKEN,8,0,2,179,0.012,RuleBased,0.0015,0,0.0016,0.0037
1184328952,Azul,0,ACTION_TAKEN,9,0,2,179,0.0113,MCTS-Advanced,0.0013,1,0.0045,3.3619
1184328952,Azul,0,ACTION_TAKEN,10,0,2,179,0.0281,RuleBased,0.0029,0,0.0035,0.0056
1184328952,Azul,0,ACTION_TAKEN,11,0,2,179,0.0254,MCTS-Advanced,0.0016,1,0.0043,1.302
1184328952,Azul,0,ACTION_TAKEN,12,0,2,179,0.0311,RuleBased,0.0082,0,0.0035,0.004
1184328952,Azul,0,ACTION_TAKEN,13,0,2,179,0.0207,MCTS-Advanced,0.0014,1,0.0022,1.5063
1184328952,Azul,0,ACTION_TAKEN,14,0,2,179,0.0186,MCTS-Advanced,0.0011,1,0.0046,1.5063
1184328952,Azul,0,ACTION_TAKEN,15,0,2,179,0.025,RuleBased,0.0126,0,0.0036,0.0171
1184328952,Azul,0,ACTION_TAKEN,16,0,2,179,0.0194,MCTS-Advanced,0.0037,1,0.0019,0.9547
1184328952,Azul,0,ACTION_TAKEN,17,0,2,179,0.013,RuleBased,0.0024,0,0.0015,0.0062
1184328952,Azul,0,ACTION_TAKEN,18,0,2,179,0.0124,MCTS-Advanced,0.0016,1,0.0018,0.7564
1184328952,Azul,0,ACTION_TAKEN,19,0,2,179,0.0126,RuleBased,0.0014,0,0.0019,0.0032
1184328952,Azul,0,ACTION_TAKEN,20,0,2,179,0.0116,MCTS-Advanced,0.001,1,0.005,0.6396
1184328952,Azul,0,ACTION_TAKEN,21,0,2,179,0.0118,RuleBased,0.0011,0,0.0019,0.0014
1184328952,Azul,0,ACTION_TAKEN,22,0,2,179,0.0111,MCTS-Advanced,9.0E-4,1,0.0019,0.5613
1184328952,Azul,0,ACTION_TAKEN,23,0,2,179,0.0113,RuleBased,8.0E-4,0,0.002,0.5613
1184328952,Azul,0,ACTION_TAKEN,24,0,2,179,0.0108,RuleBased,2.0E-4,0,0.0024,0.5613
1184328952,Azul,0,ACTION_TAKEN,25,0,2,179,0.013,MCTS-Advanced,0.0024,1,0.004,1.0221
1184328952,Azul,0,ACTION_TAKEN,26,0,2,179,0.0213,RuleBased,0.003,0,0.0026,0.0128
1184328952,Azul,0,ACTION_TAKEN,27,0,2,179,0.0161,MCTS-Advanced,0.0032,1,0.0025,1.411
1184328952,Azul,0,ACTION_TAKEN,28,0,2,179,0.0169,RuleBased,0.0026,0,0.002,0.0092
1184328952,Azul,0,ACTION_TAKEN,29,0,2,179,0.0151,MCTS-Advanced,0.002,1,0.0021,1.0915
1184328952,Azul,0,ACTION_TAKEN,30,0,2,179,0.0153,RuleBased,0.0025,0,0.002,0.0055
1184328952,Azul,0,ACTION_TAKEN,31,0,2,179,0.0123,MCTS-Advanced,0.0016,1,0.0019,0.6906
1184328952,Azul,0,ACTION_TAKEN,32,0,2,179,0.0119,RuleBased,0.0013,0,0.0017,0.0029
1184328952,Azul,0,ACTION_TAKEN,33,0,2,179,0.0113,MCTS-Advanced,0.0012,1,0.0038,1.9742
1184328952,Azul,0,ACTION_TAKEN,34,0,2,179,0.0281,RuleBased,0.0021,0,0.0055,0.0036
1184328952,Azul,0,ACTION_TAKEN,35,0,2,179,0.0234,MCTS-Advanced,0.0018,1,0.0181,2.2571
1184328952,Azul,0,ACTION_TAKEN,36,0,2,179,0.059,RuleBased,0.0062,0,0.0043,0.0064
1184328952,Azul,0,ACTION_TAKEN,37,0,2,179,0.0274,RuleBased,7.0E-4,0,0.0066,0.0064
1184328952,Azul,0,ACTION_TAKEN,38,0,2,179,0.024,MCTS-Advanced,0.0074,1,0.0035,2.3278
1184328952,Azul,0,ACTION_TAKEN,39,0,2,179,0.044,RuleBased,0.0064,0,0.0026,0.0164
1184328952,Azul,0,ACTION_TAKEN,40,0,2,179,0.0229,MCTS-Advanced,0.0035,1,0.0022,1.1407
1184328952,Azul,0,ACTION_TAKEN,41,0,2,179,0.0173,RuleBased,0.0027,0,0.0023,0.0077
1184328952,Azul,0,ACTION_TAKEN,42,0,2,179,0.0178,MCTS-Advanced,0.0034,1,0.0038,1.4425
1184328952,Azul,0,ACTION_TAKEN,43,0,2,179,0.0326,RuleBased,0.0035,0,0.0035,0.0066
1184328952,Azul,0,ACTION_TAKEN,44,0,2,179,0.0252,MCTS-Advanced,0.0053,1,0.0045,1.3542
1184328952,Azul,0,ACTION_TAKEN,45,0,2,179,0.0275,RuleBased,0.0017,0,0.0021,0.003
1184328952,Azul,0,ACTION_TAKEN,46,0,2,179,0.0138,MCTS-Advanced,0.001,1,0.0017,0.5781
1184328952,Azul,0,ACTION_TAKEN,47,0,2,179,0.0116,RuleBased,7.0E-4,0,0.0017,0.5781
1184328952,Azul,0,ACTION_TAKEN,48,0,2,179,0.0109,RuleBased,2.0E-4,0,0.0048,0.5781
1184328952,Azul,0,ACTION_TAKEN,49,0,2,179,0.0123,RuleBased,0.0024,0,0.0016,0.0069
1184328952,Azul,0,ACTION_TAKEN,50,0,2,179,0.0119,MCTS-Advanced,0.0023,1,0.0023,0.8758
1184328952,Azul,0,ACTION_TAKEN,51,0,2,179,0.015,RuleBased,0.0021,0,0.0017,0.007
1184328952,Azul,0,ACTION_TAKEN,52,0,2,179,0.0144,MCTS-Advanced,0.002,1,0.002,1.7173
1184328952,Azul,0,ACTION_TAKEN,53,0,2,179,0.0169,RuleBased,0.0025,0,0.0023,0.0057
1184328952,Azul,0,ACTION_TAKEN,54,0,2,179,0.0134,MCTS-Advanced,0.0026,1,0.005,1.4496
1184328952,Azul,0,ACTION_TAKEN,55,0,2,179,0.0237,RuleBased,0.0023,0,0.0037,0.0034
1184328952,Azul,0,ACTION_TAKEN,56,0,2,179,0.0221,MCTS-Advanced,0.0021,1,0.0051,3.5903
1184328952,Azul,0,ACTION_TAKEN,57,0,2,179,0.0351,RuleBased,0.0028,0,0.0048,0.0047
1184328952,Azul,0,ACTION_TAKEN,58,0,2,179,0.032,MCTS-Advanced,0.0019,1,0.0039,1.9367
1184328952,Azul,0,ACTION_TAKEN,59,0,2,179,0.0239,RuleBased,0.0017,0,0.0039,1.9367
1184328952,Azul,0,ACTION_TAKEN,60,0,2,179,0.021,RuleBased,5.0E-4,0,0.0046,1.9367
-1329611232,Azul,0,ACTION_TAKEN,1,0,2,180,0.025,RuleBased,0.0028,0,0.0061,0.0
-1329611232,Azul,0,ACTION_TAKEN,2,0,2,180,0.0208,RuleBased,0.0071,0,0.0046,0.0308
-1329611232,Azul,0,ACTION_TAKEN,3,0,2,180,0.0226,MCTS-Advanced,0.0048,1,0.002,2.2023
-1329611232,Azul,0,ACTION_TAKEN,4,0,2,180,0.0179,RuleBased,0.0038,0,0.0135,0.0156
-1329611232,Azul,0,ACTION_TAKEN,5,0,2,180,0.0171,MCTS-Advanced,0.0024,1,0.0024,2.1102
-1329611232,Azul,0,ACTION_TAKEN,6,0,2,180,0.0175,RuleBased,0.0027,0,0.0019,0.0101
-1329611232,Azul,0,ACTION_TAKEN,7,0,2,180,0.0152,MCTS-Advanced,0.0019,1,0.0045,2.3396
-1329611232,Azul,0,ACTION_TAKEN,8,0,2,180,0.0467,RuleBased,0.0035,0,0.0047,0.0081
-1329611232,Azul,0,ACTION_TAKEN,9,0,2,180,0.0298,MCTS-Advanced,0.0017,1,0.0038,1.5299
-1329611232,Azul,0,ACTION_TAKEN,10,0,2,180,0.0198,RuleBased,0.0017,0,0.002,0.003
-1329611232,Azul,0,ACTION_TAKEN,11,0,2,180,0.0128,MCTS-Advanced,0.0011,1,0.0044,1.265
-1329611232,Azul,0,ACTION_TAKEN,12,0,2,180,0.024,MCTS-Advanced,0.0011,1,0.0036,1.265
-1329611232,Azul,0,ACTION_TAKEN,13,0,2,180,0.0203,RuleBased,0.0034,0,0.0046,0.0167
-1329611232,Azul,0,ACTION_TAKEN,14,0,2,180,0.0235,MCTS-Advanced,0.005,1,0.0043,2.786
-1329611232,Azul,0,ACTION_TAKEN,15,0,2,180,0.0616,RuleBased,0.0052,0,0.0176,0.0131
-1329611232,Azul,0,ACTION_TAKEN,16,0,2,180,0.065,MCTS-Advanced,0.0068,1,0.0042,2.851
-1329611232,Azul,0,ACTION_TAKEN,17,0,2,180,0.0278,RuleBased,0.0034,0,0.0077,0.0072
-1329611232,Azul,0,ACTION_TAKEN,18,0,2,180,0.0228,MCTS-Advanced,0.0027,1,0.0042,1.3887
-1329611232,Azul,0,ACTION_TAKEN,19,0,2,180,0.0711,RuleBased,0.0039,0,0.0032,0.005
-1329611232,Azul,0,ACTION_TAKEN,20,0,2,180,0.0278,MCTS-Advanced,0.0023,1,0.0023,1.3396
-1329611232,Azul,0,ACTION_TAKEN,21,0,2,180,0.0155,RuleBased,0.0018,0,0.0049,0.0019
-1329611232,Azul,0,ACTION_TAKEN,22,0,2,180,0.0523,MCTS-Advanced,0.0024,1,0.0221,5.3926
-1329611232,Azul,0,ACTION_TAKEN,23,0,2,180,0.0799,RuleBased,0.0055,0,0.0099,5.3926
-1329611232,Azul,0,ACTION_TAKEN,24,0,2,180,0.028,RuleBased,6.0E-4,0,0.0065,5.3926
-1329611232,Azul,0,ACTION_TAKEN,25,0,2,180,0.0249,RuleBased,0.0058,0,0.0043,0.0145
-1329611232,Azul,0,ACTION_TAKEN,26,0,2,180,0.5258,MCTS-Advanced,0.012,1,0.0055,2.8711
-1329611232,Azul,0,ACTION_TAKEN,27,0,2,180,0.0373,RuleBased,0.0053,0,0.004,0.0165
-1329611232,Azul,0,ACTION_TAKEN,28,0,2,180,0.0279,MCTS-Advanced,0.0025,1,0.0036,1.5982
-1329611232,Azul,0,ACTION_TAKEN,29,0,2,180,0.0293,RuleBased,0.0033,0,0.0032,0.0076
-1329611232,Azul,0,ACTION_TAKEN,30,0,2,180,0.0274,MCTS-Advanced,0.0022,1,0.0027,1.2455
-1329611232,Azul,0,ACTION_TAKEN,31,0,2,180,0.0201,RuleBased,0.0021,0,0.0021,0.0043
-1329611232,Azul,0,ACTION_TAKEN,32,0,2,180,0.0145,MCTS-Advanced,0.0011,1,0.0019,0.8061
-1329611232,Azul,0,ACTION_TAKEN,33,0,2,180,0.0153,RuleBased,0.0011,0,0.0027,0.0014
-1329611232,Azul,0,ACTION_TAKEN,34,0,2,180,0.0152,MCTS-Advanced,8.0E-4,1,0.0021,0.6237
-1329611232,Azul,0,ACTION_TAKEN,35,0,2,180,0.0147,RuleBased,7.0E-4,0,0.002,0.6237
-1329611232,Azul,0,ACTION_TAKEN,36,0,2,180,0.014,RuleBased,2.0E-4,0,0.0046,0.6237
-1329611232,Azul,0,ACTION_TAKEN,37,0,2,180,0.0177,MCTS-Advanced,0.0026,1,0.0017,1.049
-1329611232,Azul,0,ACTION_TAKEN,38,0,2,180,0.0139,RuleBased,0.0049,0,0.0043,0.1058
-1329611232,Azul,0,ACTION_TAKEN,39,0,2,180,0.0312,MCTS-Advanced,0.0044,1,0.0026,1.5324
-1329611232,Azul,0,ACTION_TAKEN,40,0,2,180,0.0177,RuleBased,0.0027,0,0.002,0.0073
-1329611232,Azul,0,ACTION_TAKEN,41,0,2,180,0.0157,MCTS-Advanced,0.0019,1,0.0022,0.9624
-1329611232,Azul,0,ACTION_TAKEN,42,0,2,180,0.0249,RuleBased,0.0026,0,0.002,0.0064
-1329611232,Azul,0,ACTION_TAKEN,43,0,2,180,0.0143,MCTS-Advanced,0.0014,1,0.0016,0.6466
-1329611232,Azul,0,ACTION_TAKEN,44,0,2,180,0.0123,RuleBased,0.0011,0,0.0016,0.0024
-1329611232,Azul,0,ACTION_TAKEN,45,0,2,180,0.0118,MCTS-Advanced,0.0011,1,0.0019,0.7275
-1329611232,Azul,0,ACTION_TAKEN,46,0,2,180,0.0128,RuleBased,0.0012,0,0.0017,0.0016
-1329611232,Azul,0,ACTION_TAKEN,47,0,2,180,0.0115,MCTS-Advanced,7.0E-4,1,0.0023,0.5874
-1329611232,Azul,0,ACTION_TAKEN,48,0,2,180,0.0123,RuleBased,0.0011,0,0.0024,0.5874
-1329611232,Azul,0,ACTION_TAKEN,49,0,2,180,0.0162,RuleBased,2.0E-4,0,0.0048,0.5874
-1329611232,Azul,0,ACTION_TAKEN,50,0,2,180,0.0121,MCTS-Advanced,0.0022,1,0.0038,1.9981
-1329611232,Azul,0,ACTION_TAKEN,51,0,2,180,0.3368,RuleBased,0.2852,0,0.0081,0.0792
-1329611232,Azul,0,ACTION_TAKEN,52,0,2,180,0.1088,MCTS-Advanced,0.0058,1,0.0024,1.4923
-1329611232,Azul,0,ACTION_TAKEN,53,0,2,180,0.0183,RuleBased,0.0116,0,0.0018,0.0065
-1329611232,Azul,0,ACTION_TAKEN,54,0,2,180,0.0156,MCTS-Advanced,0.0017,1,0.0049,2.1351
-1329611232,Azul,0,ACTION_TAKEN,55,0,2,180,0.0379,RuleBased,0.0031,0,0.0046,0.0057
-1329611232,Azul,0,ACTION_TAKEN,56,0,2,180,0.0276,MCTS-Advanced,0.0015,1,0.0099,1.9131
-1329611232,Azul,0,ACTION_TAKEN,57,0,2,180,0.0552,RuleBased,0.0027,0,0.0046,0.004
-1329611232,Azul,0,ACTION_TAKEN,58,0,2,180,0.0412,MCTS-Advanced,0.0018,1,0.0082,6.48
-1329611232,Azul,0,ACTION_TAKEN,59,0,2,180,0.027,RuleBased,0.0029,0,0.0027,6.48
-1329611232,Azul,0,ACTION_TAKEN,60,0,2,180,0.0318,RuleBased,4.0E-4,0,0.0067,6.48
1991376913,Azul,0,ACTION_TAKEN,1,0,2,181,0.0282,RuleBased,0.0014,0,0.008,0.0
1991376913,Azul,0,ACTION_TAKEN,2,0,2,181,0.0261,RuleBased,0.0061,0,0.0071,0.0309
1991376913,Azul,0,ACTION_TAKEN,3,0,2,181,0.053,MCTS-Advanced,0.0061,1,0.0022,2.4912
1991376913,Azul,0,ACTION_TAKEN,4,0,2,181,0.0192,RuleBased,0.0029,0,0.0019,0.0146
1991376913,Azul,0,ACTION_TAKEN,5,0,2,181,0.0169,MCTS-Advanced,0.0023,1,0.0035,2.0729
1991376913,Azul,0,ACTION_TAKEN,6,0,2,181,0.0306,RuleBased,0.0039,0,0.0039,0.0166
1991376913,Azul,0,ACTION_TAKEN,7,0,2,181,0.0213,MCTS-Advanced,0.0029,1,0.0032,1.447
1991376913,Azul,0,ACTION_TAKEN,8,0,2,181,0.0248,RuleBased,0.0026,0,0.0036,0.0049
1991376913,Azul,0,ACTION_TAKEN,9,0,2,181,0.0233,MCTS-Advanced,0.0018,1,0.0021,1.2901
1991376913,Azul,0,ACTION_TAKEN,10,0,2,181,0.0175,RuleBased,0.0014,0,0.0017,0.0028
1991376913,Azul,0,ACTION_TAKEN,11,0,2,181,0.0122,MCTS-Advanced,8.0E-4,1,0.0023,0.8029
1991376913,Azul,0,ACTION_TAKEN,12,0,2,181,0.0158,MCTS-Advanced,7.0E-4,1,0.0027,0.8029
1991376913,Azul,0,ACTION_TAKEN,13,0,2,181,0.0133,RuleBased,0.0024,0,0.0016,0.0093
1991376913,Azul,0,ACTION_TAKEN,14,0,2,181,0.0131,MCTS-Advanced,0.0022,1,0.0018,0.8849
1991376913,Azul,0,ACTION_TAKEN,15,0,2,181,0.0126,RuleBased,0.0021,0,0.0018,0.006
1991376913,Azul,0,ACTION_TAKEN,16,0,2,181,0.012,MCTS-Advanced,0.0015,1,0.0019,0.6973
1991376913,Azul,0,ACTION_TAKEN,17,0,2,181,0.0129,RuleBased,0.0015,0,0.0017,0.0028
1991376913,Azul,0,ACTION_TAKEN,18,0,2,181,0.0121,MCTS-Advanced,0.0011,1,0.0022,0.601
1991376913,Azul,0,ACTION_TAKEN,19,0,2,181,0.0128,RuleBased,0.0011,0,0.0019,0.0018
1991376913,Azul,0,ACTION_TAKEN,20,0,2,181,0.0146,MCTS-Advanced,0.001,1,0.0021,0.9106
1991376913,Azul,0,ACTION_TAKEN,21,0,2,181,0.0144,MCTS-Advanced,4.0E-4,1,0.0034,0.9106
1991376913,Azul,0,ACTION_TAKEN,22,0,2,181,0.0202,MCTS-Advanced,0.0042,1,0.0019,1.3573
1991376913,Azul,0,ACTION_TAKEN,23,0,2,181,0.0178,RuleBased,0.004,0,0.0036,0.0131
1991376913,Azul,0,ACTION_TAKEN,24,0,2,181,0.0502,MCTS-Advanced,0.0199,1,0.0048,3.6047
1991376913,Azul,0,ACTION_TAKEN,25,0,2,181,0.0396,RuleBased,0.0051,0,0.0024,0.0229
1991376913,Azul,0,ACTION_TAKEN,26,0,2,181,0.0181,MCTS-Advanced,0.0018,1,0.0056,1.2005
1991376913,Azul,0,ACTION_TAKEN,27,0,2,181,0.0392,RuleBased,0.0035,0,0.0044,0.0061
1991376913,Azul,0,ACTION_TAKEN,28,0,2,181,0.0279,MCTS-Advanced,0.0026,1,0.0034,1.3935
1991376913,Azul,0,ACTION_TAKEN,29,0,2,181,0.0426,RuleBased,0.0028,0,0.0035,0.0046
1991376913,Azul,0,ACTION_TAKEN,30,0,2,181,0.0204,MCTS-Advanced,0.0012,1,0.0057,0.9162
1991376913,Azul,0,ACTION_TAKEN,31,0,2,181,0.0302,RuleBased,0.002,0,0.007,0.0024
1991376913,Azul,0,ACTION_TAKEN,32,0,2,181,0.0452,RuleBased,0.0011,0,0.0093,0.0024
1991376913,Azul,0,ACTION_TAKEN,33,0,2,181,2.0278,MCTS-Advanced,0.0105,1,0.0164,2.0529
1991376913,Azul,0,ACTION_TAKEN,34,0,2,181,0.0694,RuleBased,0.0117,0,0.0155,0.0215
1991376913,Azul,0,ACTION_TAKEN,35,0,2,181,0.0579,MCTS-Advanced,0.007,1,0.0023,2.4382
1991376913,Azul,0,ACTION_TAKEN,36,0,2,181,0.0242,RuleBased,0.0049,0,0.0024,0.0081
1991376913,Azul,0,ACTION_TAKEN,37,0,2,181,0.0235,MCTS-Advanced,0.0023,1,0.0064,2.7732
1991376913,Azul,0,ACTION_TAKEN,38,0,2,181,0.0568,RuleBased,0.0047,0,0.005,0.0084
1991376913,Azul,0,ACTION_TAKEN,39,0,2,181,0.0301,MCTS-Advanced,0.0029,1,0.0077,1.2388
1991376913,Azul,0,ACTION_TAKEN,40,0,2,181,0.0336,RuleBased,0.0048,0,0.0076,0.0066
1991376913,Azul,0,ACTION_TAKEN,41,0,2,181,0.0316,MCTS-Advanced,0.0028,1,0.0044,1.304
1991376913,Azul,0,ACTION_TAKEN,42,0,2,181,0.1218,RuleBased,0.0027,0,0.0094,0.0026
1991376913,Azul,0,ACTION_TAKEN,43,0,2,181,0.0442,MCTS-Advanced,0.0027,1,0.0049,2.8969
1991376913,Azul,0,ACTION_TAKEN,44,0,2,181,0.0337,MCTS-Advanced,0.0017,1,0.0992,2.8969
1991376913,Azul,0,ACTION_TAKEN,45,0,2,181,0.0324,RuleBased,0.0054,0,0.0034,0.0099
1991376913,Azul,0,ACTION_TAKEN,46,0,2,181,0.0244,MCTS-Advanced,0.0044,1,0.0034,1.9951
1991376913,Azul,0,ACTION_TAKEN,47,0,2,181,0.0641,RuleBased,0.0108,0,0.0065,0.121
1991376913,Azul,0,ACTION_TAKEN,48,0,2,181,0.1468,MCTS-Advanced,0.0603,1,0.0018,1.6707
1991376913,Azul,0,ACTION_TAKEN,49,0,2,181,0.0129,RuleBased,0.0017,0,0.0018,0.0036
1991376913,Azul,0,ACTION_TAKEN,50,0,2,181,0.0114,MCTS-Advanced,0.0013,1,0.0018,0.746
1991376913,Azul,0,ACTION_TAKEN,51,0,2,181,0.0118,RuleBased,0.0018,0,0.0016,0.0017
1991376913,Azul,0,ACTION_TAKEN,52,0,2,181,0.011,MCTS-Advanced,0.0012,1,0.0119,1.2621
1991376913,Azul,0,ACTION_TAKEN,53,0,2,181,0.2061,RuleBased,0.0072,0,0.0092,0.0057
1991376913,Azul,0,ACTION_TAKEN,54,0,2,181,0.0404,MCTS-Advanced,0.0025,1,0.0032,2.0905
1991376913,Azul,0,ACTION_TAKEN,55,0,2,181,0.0217,RuleBased,0.0015,0,0.003,0.0016
1991376913,Azul,0,ACTION_TAKEN,56,0,2,181,0.0194,MCTS-Advanced,0.0013,1,0.0044,1.8738
1991376913,Azul,0,ACTION_TAKEN,57,0,2,181,0.0312,MCTS-Advanced,0.002,1,0.0049,1.8738
-1021814956,Azul,0,ACTION_TAKEN,1,0,2,182,0.0944,RuleBased,0.3735,0,0.0102,0.0
-1021814956,Azul,0,ACTION_TAKEN,2,0,2,182,0.0496,RuleBased,0.0061,0,0.0034,0.0257
-1021814956,Azul,0,ACTION_TAKEN,3,0,2,182,0.0194,MCTS-Advanced,0.004,1,0.0034,1.6551
-1021814956,Azul,0,ACTION_TAKEN,4,0,2,182,0.0319,RuleBased,0.0056,0,0.0054,0.0206
-1021814956,Azul,0,ACTION_TAKEN,5,0,2,182,0.0239,MCTS-Advanced,0.0038,1,0.0045,1.5864
-1021814956,Azul,0,ACTION_TAKEN,6,0,2,182,0.0211,RuleBased,0.0036,0,0.0022,0.0108
-1021814956,Azul,0,ACTION_TAKEN,7,0,2,182,0.0185,MCTS-Advanced,0.0032,1,0.0048,1.2368
-1021814956,Azul,0,ACTION_TAKEN,8,0,2,182,0.0278,RuleBased,0.0035,0,0.0042,0.0068
-1021814956,Azul,0,ACTION_TAKEN,9,0,2,182,0.0222,MCTS-Advanced,0.0121,1,0.0039,0.8478
-1021814956,Azul,0,ACTION_TAKEN,10,0,2,182,0.0285,RuleBased,0.0023,0,0.0054,0.0069
-1021814956,Azul,0,ACTION_TAKEN,11,0,2,182,0.0449,MCTS-Advanced,0.0086,1,0.0121,0.7475
-1021814956,Azul,0,ACTION_TAKEN,12,0,2,182,0.0135,RuleBased,0.0012,0,0.0018,0.7475
-1021814956,Azul,0,ACTION_TAKEN,13,0,2,182,0.011,RuleBased,3.0E-4,0,0.0026,0.7475
-1021814956,Azul,0,ACTION_TAKEN,14,0,2,182,0.0131,RuleBased,0.0021,0,0.0015,0.0108
-1021814956,Azul,0,ACTION_TAKEN,15,0,2,182,0.012,MCTS-Advanced,0.0023,1,0.0072,0.9491
-1021814956,Azul,0,ACTION_TAKEN,16,0,2,182,0.0414,RuleBased,0.0062,0,0.0056,0.0147
-1021814956,Azul,0,ACTION_TAKEN,17,0,2,182,0.0287,MCTS-Advanced,0.0038,1,0.004,1.4175
-1021814956,Azul,0,ACTION_TAKEN,18,0,2,182,0.0265,RuleBased,0.0036,0,0.0037,0.0076
-1021814956,Azul,0,ACTION_TAKEN,19,0,2,182,0.0255,MCTS-Advanced,0.0031,1,0.0031,1.5032
-1021814956,Azul,0,ACTION_TAKEN,20,0,2,182,0.025,RuleBased,0.0031,0,0.0046,0.0053
-1021814956,Azul,0,ACTION_TAKEN,21,0,2,182,0.0309,MCTS-Advanced,0.0031,1,0.0277,0.843
-1021814956,Azul,0,ACTION_TAKEN,22,0,2,182,0.1105,RuleBased,0.0038,0,0.0056,0.0036
