GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1329611232,Azul,3,ACTION_TAKEN,24,22,2,180,0.0137,MCTS-Advanced,0.0024,1,0.0062,1.4018
-1329611232,Azul,3,ACTION_TAKEN,25,23,2,180,0.0221,RuleBased,0.0032,0,0.0023,0.0171
-1329611232,Azul,3,ACTION_TAKEN,26,24,2,180,0.0173,MCTS-Advanced,0.0022,1,0.0026,0.9584
-1329611232,Azul,3,ACTION_TAKEN,27,25,2,180,0.0139,RuleBased,0.0018,0,0.0023,0.0067
-1329611232,Azul,3,ACTION_TAKEN,28,26,2,180,0.0136,MCTS-Advanced,0.0015,1,0.0021,0.7162
-1329611232,Azul,3,ACTION_TAKEN,29,27,2,180,0.0138,RuleBased,0.0015,0,0.0017,0.0049
-1329611232,Azul,3,ACTION_TAKEN,30,28,2,180,0.0138,MCTS-Advanced,0.0012,1,0.002,0.6627
-1329611232,Azul,3,ACTION_TAKEN,31,29,2,180,0.0138,RuleBased,0.0011,0,0.002,0.0042
-1329611232,Azul,3,ACTION_TAKEN,32,30,2,180,0.013,MCTS-Advanced,0.0011,1,0.0023,0.6236
-1329611232,Azul,3,ACTION_TAKEN,33,31,2,180,0.0131,RuleBased,9.0E-4,0,0.002,0.0038
-1329611232,Azul,4,ACTION_TAKEN,34,31,2,180,0.0128,MCTS-Advanced,8.0E-4,1,0.0037,0.0038
-1329611232,Azul,4,ACTION_TAKEN,35,32,2,180,0.0143,MCTS-Advanced,0.0021,1,0.0018,0.8786
-1329611232,Azul,4,ACTION_TAKEN,36,33,2,180,0.0147,RuleBased,0.002,0,0.0017,0.0075
-1329611232,Azul,4,ACTION_TAKEN,37,34,2,180,0.0141,MCTS-Advanced,0.0021,1,0.0066,1.1864
-1329611232,Azul,4,ACTION_TAKEN,38,35,2,180,0.0184,RuleBased,0.0022,0,0.0029,0.0142
-1329611232,Azul,4,ACTION_TAKEN,39,36,2,180,0.0166,MCTS-Advanced,0.0016,1,0.0027,0.8679
-1329611232,Azul,4,ACTION_TAKEN,40,37,2,180,0.0174,RuleBased,0.0014,0,0.0024,0.0087
-1329611232,Azul,4,ACTION_TAKEN,41,38,2,180,0.0162,MCTS-Advanced,0.0011,1,0.0048,0.8191
-1329611232,Azul,4,ACTION_TAKEN,42,39,2,180,0.0164,RuleBased,0.0011,0,0.0025,0.006
-1329611232,Azul,4,ACTION_TAKEN,43,40,2,180,0.0158,MCTS-Advanced,9.0E-4,1,0.0025,0.7825
-1329611232,Azul,5,ACTION_TAKEN,44,40,2,180,0.0164,RuleBased,9.0E-4,0,0.0046,0.005
-1329611232,Azul,5,ACTION_TAKEN,45,41,2,180,0.0222,RuleBased,0.0022,0,0.0019,0.0084
-1329611232,Azul,5,ACTION_TAKEN,46,42,2,180,0.0147,MCTS-Advanced,0.0026,1,0.0033,1.0661
-1329611232,Azul,5,ACTION_TAKEN,47,43,2,180,0.0216,RuleBased,0.0033,0,0.0023,0.0309
-1329611232,Azul,5,ACTION_TAKEN,48,44,2,180,0.0178,MCTS-Advanced,0.0021,1,0.0027,1.1132
-1329611232,Azul,5,ACTION_TAKEN,49,45,2,180,0.0185,RuleBased,0.0016,0,0.0026,0.0125
-1329611232,Azul,5,ACTION_TAKEN,50,46,2,180,0.0136,MCTS-Advanced,0.0014,1,0.0022,1.0131
-1329611232,Azul,5,ACTION_TAKEN,51,47,2,180,0.0147,RuleBased,0.0012,0,0.0022,0.008
-1329611232,Azul,5,ACTION_TAKEN,52,48,2,180,0.0139,MCTS-Advanced,0.0011,1,0.0112,1.1453
-1329611232,Azul,5,ACTION_TAKEN,53,49,2,180,0.036,RuleBased,0.0028,0,0.0781,0.0192
-1329611232,Azul,5,ACTION_TAKEN,54,50,2,180,0.1596,MCTS-Advanced,0.0105,1,0.0049,1.9767
-1329611232,Azul,5,ACTION_TAKEN,55,50,2,180,0.0246,RuleBased,0.0016,0,0.0044,1.9767
1991376913,Azul,1,ACTION_TAKEN,1,1,2,181,0.0138,RuleBased,0.0041,0,0.0028,0.0197
1991376913,Azul,1,ACTION_TAKEN,2,2,2,181,0.014,MCTS-Advanced,0.0029,1,0.0017,1.2598
1991376913,Azul,1,ACTION_TAKEN,3,3,2,181,0.0149,RuleBased,0.0023,0,0.0023,0.0142
1991376913,Azul,1,ACTION_TAKEN,4,4,2,181,0.019,MCTS-Advanced,0.0096,1,0.0019,1.1235
1991376913,Azul,1,ACTION_TAKEN,5,5,2,181,0.0147,RuleBased,0.002,0,0.0018,0.0118
1991376913,Azul,1,ACTION_TAKEN,6,6,2,181,0.0141,MCTS-Advanced,0.0017,1,0.0027,1.2861
1991376913,Azul,1,ACTION_TAKEN,7,7,2,181,0.0189,RuleBased,0.002,0,0.0025,0.0175
1991376913,Azul,1,ACTION_TAKEN,8,8,2,181,0.0175,MCTS-Advanced,0.0017,1,0.0024,1.0789
1991376913,Azul,1,ACTION_TAKEN,9,9,2,181,0.0179,RuleBased,0.0014,0,0.0028,0.0103
1991376913,Azul,1,ACTION_TAKEN,10,10,2,181,0.0166,MCTS-Advanced,0.0011,1,0.0025,0.8665
1991376913,Azul,1,ACTION_TAKEN,11,11,2,181,0.0168,RuleBased,9.0E-4,0,0.0026,0.0056
1991376913,Azul,2,ACTION_TAKEN,12,11,2,181,0.016,MCTS-Advanced,9.0E-4,1,0.0045,1.3494
1991376913,Azul,2,ACTION_TAKEN,13,12,2,181,0.0189,MCTS-Advanced,0.0026,1,0.0021,1.2532
1991376913,Azul,2,ACTION_TAKEN,14,13,2,181,0.0173,RuleBased,0.0025,0,0.0041,0.0163
1991376913,Azul,2,ACTION_TAKEN,15,14,2,181,0.0226,MCTS-Advanced,0.0027,1,0.0021,1.2987
1991376913,Azul,2,ACTION_TAKEN,16,15,2,181,0.0167,RuleBased,0.0022,0,0.0021,0.0125
1991376913,Azul,2,ACTION_TAKEN,17,16,2,181,0.0168,MCTS-Advanced,0.002,1,0.0027,1.8722
1991376913,Azul,2,ACTION_TAKEN,18,17,2,181,0.0168,RuleBased,0.002,0,0.0053,0.0163
1991376913,Azul,2,ACTION_TAKEN,19,18,2,181,0.0166,MCTS-Advanced,0.0017,1,0.0022,0.865
1991376913,Azul,2,ACTION_TAKEN,20,19,2,181,0.0163,RuleBased,0.0012,0,0.0025,0.0065
1991376913,Azul,2,ACTION_TAKEN,21,20,2,181,0.014,MCTS-Advanced,0.001,1,0.0021,0.594
1991376913,Azul,2,ACTION_TAKEN,22,21,2,181,0.0136,RuleBased,0.001,0,0.0023,0.0044
1991376913,Azul,2,ACTION_TAKEN,23,22,2,181,0.0127,MCTS-Advanced,8.0E-4,1,0.0022,0.7912
1991376913,Azul,3,ACTION_TAKEN,24,22,2,181,0.013,RuleBased,7.0E-4,0,0.0042,0.7912
1991376913,Azul,3,ACTION_TAKEN,25,23,2,181,0.0159,RuleBased,0.0023,0,0.0017,0.0109
1991376913,Azul,3,ACTION_TAKEN,26,24,2,181,0.0145,MCTS-Advanced,0.0025,1,0.0023,1.1479
1991376913,Azul,3,ACTION_TAKEN,27,25,2,181,0.0172,RuleBased,0.0018,0,0.0022,0.0121
1991376913,Azul,3,ACTION_TAKEN,28,26,2,181,0.0168,MCTS-Advanced,0.0019,1,0.0023,0.8252
1991376913,Azul,3,ACTION_TAKEN,29,27,2,181,0.0149,RuleBased,0.0018,0,0.0021,0.0075
1991376913,Azul,3,ACTION_TAKEN,30,28,2,181,0.0138,MCTS-Advanced,0.0014,1,0.0019,0.7088
1991376913,Azul,3,ACTION_TAKEN,31,29,2,181,0.0139,RuleBased,0.0011,0,0.0022,0.0052
1991376913,Azul,3,ACTION_TAKEN,32,30,2,181,0.0135,MCTS-Advanced,0.0011,1,0.0018,0.6024
1991376913,Azul,4,ACTION_TAKEN,33,30,2,181,0.0135,RuleBased,8.0E-4,0,0.0037,0.6024
1991376913,Azul,4,ACTION_TAKEN,34,31,2,181,0.0143,RuleBased,0.0021,0,0.002,0.0081
1991376913,Azul,4,ACTION_TAKEN,35,32,2,181,0.015,MCTS-Advanced,0.0024,1,0.0037,1.2164
1991376913,Azul,4,ACTION_TAKEN,36,33,2,181,0.026,RuleBased,0.0035,0,0.0026,0.0205
1991376913,Azul,4,ACTION_TAKEN,37,34,2,181,0.0223,MCTS-Advanced,0.0028,1,0.0024,1.0916
1991376913,Azul,4,ACTION_TAKEN,38,35,2,181,0.0179,RuleBased,0.0016,0,0.0022,0.0126
1991376913,Azul,4,ACTION_TAKEN,39,36,2,181,0.0171,MCTS-Advanced,0.0014,1,0.0029,0.8749
1991376913,Azul,4,ACTION_TAKEN,40,37,2,181,0.0165,RuleBased,0.0012,0,0.0026,0.0061
1991376913,Azul,4,ACTION_TAKEN,41,38,2,181,0.0166,MCTS-Advanced,0.0011,1,0.0022,0.6557
1991376913,Azul,4,ACTION_TAKEN,42,39,2,181,0.0131,RuleBased,0.001,0,0.0022,0.004
1991376913,Azul,5,ACTION_TAKEN,43,39,2,181,0.013,MCTS-Advanced,7.0E-4,1,0.0046,1.0621
1991376913,Azul,5,ACTION_TAKEN,44,40,2,181,0.0194,MCTS-Advanced,0.0025,1,0.0064,1.72
1991376913,Azul,5,ACTION_TAKEN,45,41,2,181,0.0522,RuleBased,0.0068,0,0.0257,0.0372
1991376913,Azul,5,ACTION_TAKEN,46,42,2,181,0.0743,MCTS-Advanced,0.0095,1,0.0024,1.6828
1991376913,Azul,5,ACTION_TAKEN,47,43,2,181,0.0153,RuleBased,0.0021,0,0.002,0.0163
1991376913,Azul,5,ACTION_TAKEN,48,44,2,181,0.0145,MCTS-Advanced,0.0017,1,0.0021,0.9691
1991376913,Azul,5,ACTION_TAKEN,49,45,2,181,0.0226,RuleBased,0.0013,0,0.0026,0.0082
1991376913,Azul,5,ACTION_TAKEN,50,46,2,181,0.0138,MCTS-Advanced,0.0012,1,0.0043,1.3897
1991376913,Azul,5,ACTION_TAKEN,51,47,2,181,0.0209,RuleBased,0.0019,0,0.0053,0.0292
1991376913,Azul,5,ACTION_TAKEN,52,48,2,181,0.0254,MCTS-Advanced,0.0017,1,0.0033,1.4212
1991376913,Azul,5,ACTION_TAKEN,53,48,2,181,0.0165,RuleBased,0.002,0,0.0036,1.4212
-1021814956,Azul,1,ACTION_TAKEN,1,1,2,182,0.013,RuleBased,0.0038,0,0.0026,0.0195
-1021814956,Azul,1,ACTION_TAKEN,2,2,2,182,0.0144,MCTS-Advanced,0.0031,1,0.0019,1.2486
-1021814956,Azul,1,ACTION_TAKEN,3,3,2,182,0.0151,RuleBased,0.0024,0,0.0018,0.0144
-1021814956,Azul,1,ACTION_TAKEN,4,4,2,182,0.0146,MCTS-Advanced,0.002,1,0.0019,0.9905
-1021814956,Azul,1,ACTION_TAKEN,5,5,2,182,0.0146,RuleBased,0.0019,0,0.0024,0.0108
-1021814956,Azul,1,ACTION_TAKEN,6,6,2,182,0.0139,MCTS-Advanced,0.0017,1,0.0026,1.3138
-1021814956,Azul,1,ACTION_TAKEN,7,7,2,182,0.0148,RuleBased,0.0017,0,0.0027,0.0188
-1021814956,Azul,1,ACTION_TAKEN,8,8,2,182,0.0138,MCTS-Advanced,0.0012,1,0.0024,0.7187
-1021814956,Azul,1,ACTION_TAKEN,9,9,2,182,0.0138,RuleBased,0.001,0,0.0021,0.0073
-1021814956,Azul,1,ACTION_TAKEN,10,10,2,182,0.0133,MCTS-Advanced,9.0E-4,1,0.0025,0.8606
-1021814956,Azul,2,ACTION_TAKEN,11,10,2,182,0.0163,RuleBased,9.0E-4,0,0.0038,0.8606
-1021814956,Azul,2,ACTION_TAKEN,12,11,2,182,0.0168,RuleBased,0.0027,0,0.0023,0.0142
-1021814956,Azul,2,ACTION_TAKEN,13,12,2,182,0.017,MCTS-Advanced,0.0026,1,0.0024,1.057
-1021814956,Azul,2,ACTION_TAKEN,14,13,2,182,0.0147,RuleBased,0.002,0,0.0021,0.0085
-1021814956,Azul,2,ACTION_TAKEN,15,14,2,182,0.0138,MCTS-Advanced,0.0022,1,0.0022,2.1966
-1021814956,Azul,2,ACTION_TAKEN,16,15,2,182,0.0161,RuleBased,0.0031,0,0.0021,0.0155
-1021814956,Azul,2,ACTION_TAKEN,17,16,2,182,0.0145,MCTS-Advanced,0.0021,1,0.002,0.7332
-1021814956,Azul,2,ACTION_TAKEN,18,17,2,182,0.0147,RuleBased,0.0011,0,0.0025,0.0062
-1021814956,Azul,2,ACTION_TAKEN,19,18,2,182,0.0134,MCTS-Advanced,0.001,1,0.0024,0.6069
-1021814956,Azul,2,ACTION_TAKEN,20,19,2,182,0.0135,RuleBased,9.0E-4,0,0.002,0.0048
-1021814956,Azul,3,ACTION_TAKEN,21,19,2,182,0.013,MCTS-Advanced,9.0E-4,1,0.0037,0.0048
-1021814956,Azul,3,ACTION_TAKEN,22,20,2,182,0.0142,MCTS-Advanced,0.0024,1,0.0019,1.0159
-1021814956,Azul,3,ACTION_TAKEN,23,21,2,182,0.0147,RuleBased,0.0024,0,0.0019,0.0118
-1021814956,Azul,3,ACTION_TAKEN,24,22,2,182,0.0171,MCTS-Advanced,0.0023,1,0.0019,0.8677
-1021814956,Azul,3,ACTION_TAKEN,25,23,2,182,0.0148,RuleBased,0.0019,0,0.002,0.0104
-1021814956,Azul,3,ACTION_TAKEN,26,24,2,182,0.0142,MCTS-Advanced,0.0017,1,0.0027,0.7435
-1021814956,Azul,3,ACTION_TAKEN,27,25,2,182,0.0137,RuleBased,0.0015,0,0.0019,0.0077
-1021814956,Azul,3,ACTION_TAKEN,28,26,2,182,0.0138,MCTS-Advanced,0.001,1,0.0023,0.6103
-1021814956,Azul,3,ACTION_TAKEN,29,27,2,182,0.0137,RuleBased,9.0E-4,0,0.0023,0.0047
-1021814956,Azul,4,ACTION_TAKEN,30,27,2,182,0.013,MCTS-Advanced,7.0E-4,1,0.0036,0.0047
-1021814956,Azul,4,ACTION_TAKEN,31,28,2,182,0.0139,MCTS-Advanced,0.0024,1,0.0016,0.9749
-1021814956,Azul,4,ACTION_TAKEN,32,29,2,182,0.0151,RuleBased,0.0022,0,0.0017,0.0105
-1021814956,Azul,4,ACTION_TAKEN,33,30,2,182,0.0147,MCTS-Advanced,0.0022,1,0.0019,0.8898
-1021814956,Azul,4,ACTION_TAKEN,34,31,2,182,0.0141,RuleBased,0.0019,0,0.0024,0.0091
-1021814956,Azul,4,ACTION_TAKEN,35,32,2,182,0.0144,MCTS-Advanced,0.0018,1,0.0019,0.7681
-1021814956,Azul,4,ACTION_TAKEN,36,33,2,182,0.0142,RuleBased,0.0013,0,0.0021,0.0068
-1021814956,Azul,4,ACTION_TAKEN,37,34,2,182,0.0137,MCTS-Advanced,0.0011,1,0.0022,0.6803
-1021814956,Azul,4,ACTION_TAKEN,38,35,2,182,0.0137,RuleBased,0.001,0,0.0021,0.0047
-1021814956,Azul,4,ACTION_TAKEN,39,36,2,182,0.0131,MCTS-Advanced,8.0E-4,1,0.0075,0.672
-1021814956,Azul,5,ACTION_TAKEN,40,36,2,182,0.0279,RuleBased,0.0017,0,0.012,0.0088
-1021814956,Azul,5,ACTION_TAKEN,41,37,2,182,0.0366,RuleBased,0.0048,0,0.0047,0.016
-1021814956,Azul,5,ACTION_TAKEN,42,38,2,182,0.0318,MCTS-Advanced,0.0054,1,0.0023,1.5339
-1021814956,Azul,5,ACTION_TAKEN,43,39,2,182,0.0155,RuleBased,0.0022,0,0.0024,0.0153
-1021814956,Azul,5,ACTION_TAKEN,44,40,2,182,0.0141,MCTS-Advanced,0.0021,1,0.0022,1.1774
-1021814956,Azul,5,ACTION_TAKEN,45,41,2,182,0.018,RuleBased,0.0016,0,0.0025,0.0082
-1021814956,Azul,5,ACTION_TAKEN,46,42,2,182,0.0169,MCTS-Advanced,0.0016,1,0.0045,2.5691
-1021814956,Azul,5,ACTION_TAKEN,47,43,2,182,0.028,RuleBased,0.0026,0,0.0037,0.0184
-1021814956,Azul,5,ACTION_TAKEN,48,44,2,182,0.0252,MCTS-Advanced,0.0024,1,0.0029,1.5945
-1021814956,Azul,5,ACTION_TAKEN,49,45,2,182,0.0171,RuleBased,0.0015,0,0.0027,0.0112
-1021814956,Azul,5,ACTION_TAKEN,50,46,2,182,0.0169,MCTS-Advanced,0.0013,1,0.0028,1.3217
-1021814956,Azul,5,ACTION_TAKEN,51,47,2,182,0.0142,RuleBased,0.001,0,0.0021,0.0082
-1021814956,Azul,5,ACTION_TAKEN,52,47,2,182,0.0131,MCTS-Advanced,9.0E-4,1,0.0041,1.9311
-932429809,Azul,1,ACTION_TAKEN,1,1,2,183,0.0322,RuleBased,0.0105,0,0.0154,0.0439
-932429809,Azul,1,ACTION_TAKEN,2,2,2,183,0.0602,MCTS-Advanced,0.0053,1,0.0022,1.3963
-932429809,Azul,1,ACTION_TAKEN,3,3,2,183,0.0157,RuleBased,0.0025,0,0.0019,0.0233
-932429809,Azul,1,ACTION_TAKEN,4,4,2,183,0.0155,MCTS-Advanced,0.0021,1,0.002,0.9488
-932429809,Azul,1,ACTION_TAKEN,5,5,2,183,0.0154,RuleBased,0.0016,0,0.0026,0.0113
-932429809,Azul,1,ACTION_TAKEN,6,6,2,183,0.0217,MCTS-Advanced,0.0022,1,0.0023,0.8277
-932429809,Azul,1,ACTION_TAKEN,7,7,2,183,0.0149,RuleBased,0.0014,0,0.0022,0.0071
-932429809,Azul,1,ACTION_TAKEN,8,8,2,183,0.0136,MCTS-Advanced,0.0013,1,0.0028,0.76
-932429809,Azul,1,ACTION_TAKEN,9,9,2,183,0.0252,RuleBased,0.0018,0,0.0054,0.0113
-932429809,Azul,1,ACTION_TAKEN,10,10,2,183,0.0317,MCTS-Advanced,0.0021,1,0.0022,0.9678
-932429809,Azul,2,ACTION_TAKEN,11,10,2,183,0.0143,RuleBased,0.001,0,0.0044,0.9678
-932429809,Azul,2,ACTION_TAKEN,12,11,2,183,0.0145,RuleBased,0.0024,0,0.002,0.0156
-932429809,Azul,2,ACTION_TAKEN,13,12,2,183,0.0146,MCTS-Advanced,0.0026,1,0.0017,1.0189
-932429809,Azul,2,ACTION_TAKEN,14,13,2,183,0.0144,RuleBased,0.0022,0,0.0017,0.01
-932429809,Azul,2,ACTION_TAKEN,15,14,2,183,0.014,MCTS-Advanced,0.0021,1,0.0033,1.3898
-932429809,Azul,2,ACTION_TAKEN,16,15,2,183,0.0192,RuleBased,0.002,0,0.0029,0.0141
-932429809,Azul,2,ACTION_TAKEN,17,16,2,183,0.0169,MCTS-Advanced,0.0017,1,0.0032,0.9868
-932429809,Azul,2,ACTION_TAKEN,18,17,2,183,0.021,RuleBased,0.0021,0,0.0031,0.0146
-932429809,Azul,2,ACTION_TAKEN,19,18,2,183,0.0158,MCTS-Advanced,0.0012,1,0.0028,0.7152
-932429809,Azul,2,ACTION_TAKEN,20,19,2,183,0.0135,RuleBased,9.0E-4,0,0.002,0.0159
-932429809,Azul,3,ACTION_TAKEN,21,19,2,183,0.0131,MCTS-Advanced,8.0E-4,1,0.0033,0.89
-932429809,Azul,3,ACTION_TAKEN,22,20,2,183,0.0155,MCTS-Advanced,0.0024,1,0.0023,1.027
-932429809,Azul,3,ACTION_TAKEN,23,21,2,183,0.0176,RuleBased,0.0024,0,0.0022,0.0156
-932429809,Azul,3,ACTION_TAKEN,24,22,2,183,0.019,MCTS-Advanced,0.0023,1,0.0019,1.0385
-932429809,Azul,3,ACTION_TAKEN,25,23,2,183,0.0141,RuleBased,0.0016,0,0.0017,0.009
-932429809,Azul,3,ACTION_TAKEN,26,24,2,183,0.0141,MCTS-Advanced,0.0015,1,0.002,0.7297
-932429809,Azul,3,ACTION_TAKEN,27,25,2,183,0.0157,RuleBased,0.001,0,0.0025,0.0058
-932429809,Azul,3,ACTION_TAKEN,28,26,2,183,0.0135,MCTS-Advanced,0.001,1,0.0023,0.5973
-932429809,Azul,3,ACTION_TAKEN,29,27,2,183,0.0133,RuleBased,9.0E-4,0,0.0047,0.0042
-932429809,Azul,4,ACTION_TAKEN,30,27,2,183,0.0131,MCTS-Advanced,7.0E-4,1,0.0038,0.8092
-932429809,Azul,4,ACTION_TAKEN,31,28,2,183,0.0144,MCTS-Advanced,0.0021,1,0.0018,0.8931
-932429809,Azul,4,ACTION_TAKEN,32,29,2,183,0.0144,RuleBased,0.0021,0,0.0017,0.0077
-932429809,Azul,4,ACTION_TAKEN,33,30,2,183,0.0143,MCTS-Advanced,0.0021,1,0.0018,0.8264
-932429809,Azul,4,ACTION_TAKEN,34,31,2,183,0.0146,RuleBased,0.0016,0,0.0019,0.0068
-932429809,Azul,4,ACTION_TAKEN,35,32,2,183,0.0136,MCTS-Advanced,0.0016,1,0.0026,0.7253
-932429809,Azul,4,ACTION_TAKEN,36,33,2,183,0.0138,RuleBased,0.0012,0,0.0019,0.006
-932429809,Azul,4,ACTION_TAKEN,37,34,2,183,0.0133,MCTS-Advanced,0.0011,1,0.0021,0.6158
-932429809,Azul,4,ACTION_TAKEN,38,35,2,183,0.0132,RuleBased,0.0012,0,0.0023,0.0043
-932429809,Azul,4,ACTION_TAKEN,39,36,2,183,0.0129,MCTS-Advanced,8.0E-4,1,0.0022,0.6667
-932429809,Azul,5,ACTION_TAKEN,40,36,2,183,0.0137,RuleBased,8.0E-4,0,0.0037,0.6667
-932429809,Azul,5,ACTION_TAKEN,41,37,2,183,0.0141,RuleBased,0.0021,0,0.0018,0.0088
-932429809,Azul,5,ACTION_TAKEN,42,38,2,183,0.0139,MCTS-Advanced,0.0024,1,0.0022,1.2703
-932429809,Azul,5,ACTION_TAKEN,43,39,2,183,0.0156,RuleBased,0.0019,0,0.0017,0.0144
-932429809,Azul,5,ACTION_TAKEN,44,40,2,183,0.0142,MCTS-Advanced,0.0017,1,0.0023,1.7481
-932429809,Azul,5,ACTION_TAKEN,45,41,2,183,0.0145,RuleBased,0.0024,0,0.0025,0.0152
-932429809,Azul,5,ACTION_TAKEN,46,42,2,183,0.0138,MCTS-Advanced,0.0016,1,0.003,1.3737
-932429809,Azul,5,ACTION_TAKEN,47,43,2,183,0.0191,RuleBased,0.0017,0,0.0026,0.0157
-932429809,Azul,5,ACTION_TAKEN,48,44,2,183,0.0169,MCTS-Advanced,0.0013,1,0.003,1.6502
-932429809,Azul,5,ACTION_TAKEN,49,45,2,183,0.0148,RuleBased,0.0016,0,0.0062,0.0093
-932429809,Azul,5,ACTION_TAKEN,50,45,2,183,0.0173,MCTS-Advanced,8.0E-4,1,0.0042,2.1516
-7822877,Azul,1,ACTION_TAKEN,1,1,2,184,0.0136,RuleBased,0.004,0,0.004,0.0185
-7822877,Azul,1,ACTION_TAKEN,2,2,2,184,0.014,MCTS-Advanced,0.0022,1,0.0019,1.1302
-7822877,Azul,1,ACTION_TAKEN,3,3,2,184,0.0157,RuleBased,0.0021,0,0.0022,0.0139
-7822877,Azul,1,ACTION_TAKEN,4,4,2,184,0.0141,MCTS-Advanced,0.0018,1,0.0033,1.2495
-7822877,Azul,1,ACTION_TAKEN,5,5,2,184,0.0167,RuleBased,0.0018,0,0.0019,0.0165
-7822877,Azul,1,ACTION_TAKEN,6,6,2,184,0.0152,MCTS-Advanced,0.0018,1,0.0032,1.0501
-7822877,Azul,1,ACTION_TAKEN,7,7,2,184,0.0177,RuleBased,0.0016,0,0.0023,0.0154
-7822877,Azul,1,ACTION_TAKEN,8,8,2,184,0.0169,MCTS-Advanced,9.0E-4,1,0.0028,0.8197
-7822877,Azul,2,ACTION_TAKEN,9,8,2,184,0.0167,RuleBased,8.0E-4,0,0.0042,0.0059
-7822877,Azul,2,ACTION_TAKEN,10,9,2,184,0.0173,RuleBased,0.0027,0,0.0022,0.0123
-7822877,Azul,2,ACTION_TAKEN,11,10,2,184,0.0166,MCTS-Advanced,0.0028,1,0.0019,1.1276
-7822877,Azul,2,ACTION_TAKEN,12,11,2,184,0.0144,RuleBased,0.002,0,0.0018,0.0101
-7822877,Azul,2,ACTION_TAKEN,13,12,2,184,0.0141,MCTS-Advanced,0.0021,1,0.0021,0.8351
-7822877,Azul,2,ACTION_TAKEN,14,13,2,184,0.0147,RuleBased,0.0017,0,0.0019,0.0066
-7822877,Azul,2,ACTION_TAKEN,15,14,2,184,0.0146,MCTS-Advanced,0.0016,1,0.0119,1.1293
-7822877,Azul,2,ACTION_TAKEN,16,15,2,184,0.0414,RuleBased,0.0041,0,0.0059,0.0246
-7822877,Azul,2,ACTION_TAKEN,17,16,2,184,0.021,MCTS-Advanced,0.0016,1,0.0028,0.8435
-7822877,Azul,2,ACTION_TAKEN,18,17,2,184,0.0167,RuleBased,0.0013,0,0.0025,0.0072
-7822877,Azul,2,ACTION_TAKEN,19,18,2,184,0.0163,MCTS-Advanced,0.001,1,0.0024,0.8534
-7822877,Azul,3,ACTION_TAKEN,20,18,2,184,0.0138,RuleBased,9.0E-4,0,0.0037,0.8534
-7822877,Azul,3,ACTION_TAKEN,21,19,2,184,0.0137,RuleBased,0.0044,0,0.0019,0.0114
-7822877,Azul,3,ACTION_TAKEN,22,20,2,184,0.014,MCTS-Advanced,0.0024,1,0.0018,0.8955
-7822877,Azul,3,ACTION_TAKEN,23,21,2,184,0.0143,RuleBased,0.0022,0,0.0019,0.0107
-7822877,Azul,3,ACTION_TAKEN,24,22,2,184,0.0141,MCTS-Advanced,0.0019,1,0.0021,0.7725
-7822877,Azul,3,ACTION_TAKEN,25,23,2,184,0.0147,RuleBased,0.0016,0,0.002,0.0073
-7822877,Azul,3,ACTION_TAKEN,26,24,2,184,0.0142,MCTS-Advanced,0.0011,1,0.0026,0.6269
-7822877,Azul,3,ACTION_TAKEN,27,25,2,184,0.0136,RuleBased,0.001,0,0.0023,0.0053
-7822877,Azul,3,ACTION_TAKEN,28,26,2,184,0.0136,MCTS-Advanced,9.0E-4,1,0.002,0.8091
-7822877,Azul,4,ACTION_TAKEN,29,26,2,184,0.0142,RuleBased,9.0E-4,0,0.0071,0.0038
-7822877,Azul,4,ACTION_TAKEN,30,27,2,184,0.015,RuleBased,0.0024,0,0.0019,0.0083
-7822877,Azul,4,ACTION_TAKEN,31,28,2,184,0.0143,MCTS-Advanced,0.0025,1,0.0017,0.954
-7822877,Azul,4,ACTION_TAKEN,32,29,2,184,0.0154,RuleBased,0.0021,0,0.0023,0.0096
-7822877,Azul,4,ACTION_TAKEN,33,30,2,184,0.0142,MCTS-Advanced,0.0021,1,0.0018,0.8305
-7822877,Azul,4,ACTION_TAKEN,34,31,2,184,0.0141,RuleBased,0.002,0,0.0019,0.0068
-7822877,Azul,4,ACTION_TAKEN,35,32,2,184,0.0135,MCTS-Advanced,0.0019,1,0.0017,0.7441
-7822877,Azul,4,ACTION_TAKEN,36,33,2,184,0.0142,RuleBased,0.0012,0,0.0018,0.0049
-7822877,Azul,4,ACTION_TAKEN,37,34,2,184,0.0163,MCTS-Advanced,9.0E-4,1,0.0024,0.6599
-7822877,Azul,4,ACTION_TAKEN,38,35,2,184,0.0136,RuleBased,9.0E-4,0,0.002,0.0037
-7822877,Azul,4,ACTION_TAKEN,39,36,2,184,0.0129,MCTS-Advanced,0.001,1,0.0022,0.659
-7822877,Azul,5,ACTION_TAKEN,40,36,2,184,0.0145,RuleBased,8.0E-4,0,0.0038,0.659
-7822877,Azul,5,ACTION_TAKEN,41,37,2,184,0.0147,RuleBased,0.0024,0,0.0019,0.0074
-7822877,Azul,5,ACTION_TAKEN,42,38,2,184,0.0138,MCTS-Advanced,0.0027,1,0.0022,0.9916
-7822877,Azul,5,ACTION_TAKEN,43,39,2,184,0.0145,RuleBased,0.0019,0,0.0018,0.0186
