GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1329611232,Azul,4,ACTION_TAKEN,29,26,2,180,0.0178,RuleBased,0.0014,0,0.0042,0.7476
-1329611232,Azul,4,ACTION_TAKEN,30,27,2,180,0.0172,RuleBased,0.0019,0,0.0021,0.016
-1329611232,Azul,4,ACTION_TAKEN,31,28,2,180,0.0168,MCTS-Advanced,0.0023,1,0.0056,1.8868
-1329611232,Azul,4,ACTION_TAKEN,32,29,2,180,0.0388,RuleBased,0.0032,0,0.0028,0.0208
-1329611232,Azul,4,ACTION_TAKEN,33,30,2,180,0.0215,MCTS-Advanced,0.0036,1,0.0024,1.0552
-1329611232,Azul,4,ACTION_TAKEN,34,31,2,180,0.0151,RuleBased,0.0021,0,0.0025,0.0149
-1329611232,Azul,4,ACTION_TAKEN,35,32,2,180,0.0141,MCTS-Advanced,0.0016,1,0.0026,0.7114
-1329611232,Azul,4,ACTION_TAKEN,36,33,2,180,0.0216,RuleBased,0.0013,0,0.0023,0.0285
-1329611232,Azul,4,ACTION_TAKEN,37,34,2,180,0.0145,MCTS-Advanced,0.0011,1,0.0026,0.6724
-1329611232,Azul,4,ACTION_TAKEN,38,35,2,180,0.0164,RuleBased,0.0016,0,0.0027,0.0151
-1329611232,Azul,5,ACTION_TAKEN,39,35,2,180,0.0191,MCTS-Advanced,9.0E-4,1,0.0037,0.7552
-1329611232,Azul,5,ACTION_TAKEN,40,36,2,180,0.0155,MCTS-Advanced,0.0022,1,0.0043,1.9713
-1329611232,Azul,5,ACTION_TAKEN,41,37,2,180,0.0341,RuleBased,0.0037,0,0.0022,0.0371
-1329611232,Azul,5,ACTION_TAKEN,42,38,2,180,0.0175,MCTS-Advanced,0.0029,1,0.0042,2.0062
-1329611232,Azul,5,ACTION_TAKEN,43,39,2,180,0.0196,RuleBased,0.0028,0,0.0024,0.02
-1329611232,Azul,5,ACTION_TAKEN,44,40,2,180,0.0158,MCTS-Advanced,0.0021,1,0.0034,1.0509
-1329611232,Azul,5,ACTION_TAKEN,45,41,2,180,0.0183,RuleBased,0.0019,0,0.0025,0.0154
-1329611232,Azul,5,ACTION_TAKEN,46,42,2,180,0.0166,MCTS-Advanced,0.0015,1,0.0025,1.5898
-1329611232,Azul,5,ACTION_TAKEN,47,43,2,180,0.0194,RuleBased,0.0018,0,0.0027,0.0253
-1329611232,Azul,5,ACTION_TAKEN,48,44,2,180,0.0192,MCTS-Advanced,0.0011,1,0.0031,1.2405
-1329611232,Azul,5,ACTION_TAKEN,49,44,2,180,0.0149,RuleBased,0.0011,0,0.0037,0.0115
1991376913,Azul,1,ACTION_TAKEN,1,1,2,181,0.0203,RuleBased,0.005,0,0.0033,0.0235
1991376913,Azul,1,ACTION_TAKEN,2,2,2,181,0.0171,MCTS-Advanced,0.0032,1,0.0052,3.0317
1991376913,Azul,1,ACTION_TAKEN,3,3,2,181,0.039,RuleBased,0.005,0,0.0044,0.0334
1991376913,Azul,1,ACTION_TAKEN,4,4,2,181,0.0295,MCTS-Advanced,0.0045,1,0.0018,1.9336
1991376913,Azul,1,ACTION_TAKEN,5,5,2,181,0.016,RuleBased,0.0021,0,0.0023,0.0178
1991376913,Azul,1,ACTION_TAKEN,6,6,2,181,0.0151,MCTS-Advanced,0.0018,1,0.0024,1.0133
1991376913,Azul,1,ACTION_TAKEN,7,7,2,181,0.017,RuleBased,0.002,0,0.0027,0.0169
1991376913,Azul,1,ACTION_TAKEN,8,8,2,181,0.0159,MCTS-Advanced,0.0015,1,0.0062,1.3913
1991376913,Azul,1,ACTION_TAKEN,9,9,2,181,0.0555,RuleBased,0.0023,0,0.003,0.0195
1991376913,Azul,1,ACTION_TAKEN,10,10,2,181,0.0253,MCTS-Advanced,0.0017,1,0.0042,0.9881
1991376913,Azul,2,ACTION_TAKEN,11,10,2,181,0.0277,RuleBased,0.002,0,0.0294,0.9881
1991376913,Azul,2,ACTION_TAKEN,12,11,2,181,0.0346,RuleBased,0.0055,0,0.0069,0.0288
1991376913,Azul,2,ACTION_TAKEN,13,12,2,181,0.0316,MCTS-Advanced,0.0051,1,0.0054,2.2216
1991376913,Azul,2,ACTION_TAKEN,14,13,2,181,0.0443,RuleBased,0.0057,0,0.0039,0.0345
1991376913,Azul,2,ACTION_TAKEN,15,14,2,181,0.0197,MCTS-Advanced,0.0034,1,0.0021,1.1613
1991376913,Azul,2,ACTION_TAKEN,16,15,2,181,0.0177,RuleBased,0.0023,0,0.0021,0.015
1991376913,Azul,2,ACTION_TAKEN,17,16,2,181,0.0168,MCTS-Advanced,0.002,1,0.0024,1.0361
1991376913,Azul,2,ACTION_TAKEN,18,17,2,181,0.0182,RuleBased,0.0022,0,0.0041,0.0127
1991376913,Azul,2,ACTION_TAKEN,19,18,2,181,0.0254,MCTS-Advanced,0.0015,1,0.0041,1.1011
1991376913,Azul,2,ACTION_TAKEN,20,19,2,181,0.0189,RuleBased,0.0025,0,0.0027,0.0147
1991376913,Azul,2,ACTION_TAKEN,21,20,2,181,0.0169,MCTS-Advanced,0.0011,1,0.0025,0.9378
1991376913,Azul,3,ACTION_TAKEN,22,20,2,181,0.0141,RuleBased,0.0025,0,0.0035,0.9378
1991376913,Azul,3,ACTION_TAKEN,23,21,2,181,0.0142,RuleBased,0.0023,0,0.0019,0.0156
1991376913,Azul,3,ACTION_TAKEN,24,22,2,181,0.0168,MCTS-Advanced,0.0025,1,0.002,0.9031
1991376913,Azul,3,ACTION_TAKEN,25,23,2,181,0.0151,RuleBased,0.0021,0,0.0016,0.0148
1991376913,Azul,3,ACTION_TAKEN,26,24,2,181,0.0141,MCTS-Advanced,0.0023,1,0.0023,0.8836
1991376913,Azul,3,ACTION_TAKEN,27,25,2,181,0.0172,RuleBased,0.0017,0,0.0027,0.0106
1991376913,Azul,3,ACTION_TAKEN,28,26,2,181,0.0164,MCTS-Advanced,0.0015,1,0.003,0.8413
1991376913,Azul,3,ACTION_TAKEN,29,27,2,181,0.017,RuleBased,0.0011,0,0.0021,0.0057
1991376913,Azul,3,ACTION_TAKEN,30,28,2,181,0.0158,MCTS-Advanced,0.001,1,0.0023,0.7366
1991376913,Azul,4,ACTION_TAKEN,31,28,2,181,0.0162,RuleBased,0.001,0,0.0039,0.7366
1991376913,Azul,4,ACTION_TAKEN,32,29,2,181,0.0164,RuleBased,0.0023,0,0.0021,0.0106
1991376913,Azul,4,ACTION_TAKEN,33,30,2,181,0.0163,MCTS-Advanced,0.0026,1,0.0026,1.1768
1991376913,Azul,4,ACTION_TAKEN,34,31,2,181,0.0175,RuleBased,0.0024,0,0.0027,0.0161
1991376913,Azul,4,ACTION_TAKEN,35,32,2,181,0.0169,MCTS-Advanced,0.0022,1,0.0145,1.1939
1991376913,Azul,4,ACTION_TAKEN,36,33,2,181,0.3531,RuleBased,0.0077,0,0.0076,0.0302
1991376913,Azul,4,ACTION_TAKEN,37,34,2,181,0.1318,MCTS-Advanced,0.0038,1,0.005,1.1898
1991376913,Azul,4,ACTION_TAKEN,38,35,2,181,0.0187,RuleBased,0.0019,0,0.0071,0.0148
1991376913,Azul,4,ACTION_TAKEN,39,36,2,181,0.014,MCTS-Advanced,0.0014,1,0.0042,0.8743
1991376913,Azul,4,ACTION_TAKEN,40,37,2,181,0.0191,RuleBased,0.0016,0,0.0026,0.013
1991376913,Azul,5,ACTION_TAKEN,41,37,2,181,0.0167,MCTS-Advanced,0.001,1,0.0046,1.1336
1991376913,Azul,5,ACTION_TAKEN,42,38,2,181,0.0209,MCTS-Advanced,0.0029,1,0.0027,1.8152
1991376913,Azul,5,ACTION_TAKEN,43,39,2,181,0.0217,RuleBased,0.0027,0,0.0019,0.0172
1991376913,Azul,5,ACTION_TAKEN,44,40,2,181,0.0152,MCTS-Advanced,0.005,1,0.0028,1.2765
1991376913,Azul,5,ACTION_TAKEN,45,41,2,181,0.0177,RuleBased,0.0023,0,0.0029,0.0154
1991376913,Azul,5,ACTION_TAKEN,46,42,2,181,0.0164,MCTS-Advanced,0.0022,1,0.0021,1.2592
1991376913,Azul,5,ACTION_TAKEN,47,43,2,181,0.0165,RuleBased,0.0017,0,0.0025,0.0113
1991376913,Azul,5,ACTION_TAKEN,48,44,2,181,0.0158,MCTS-Advanced,0.0016,1,0.002,1.1335
1991376913,Azul,5,ACTION_TAKEN,49,45,2,181,0.0139,RuleBased,0.0011,0,0.0019,0.0049
1991376913,Azul,5,ACTION_TAKEN,50,46,2,181,0.013,MCTS-Advanced,0.0034,1,0.002,1.3514
1991376913,Azul,5,ACTION_TAKEN,51,47,2,181,0.0135,RuleBased,9.0E-4,0,0.0021,0.0037
1991376913,Azul,5,ACTION_TAKEN,52,48,2,181,0.013,MCTS-Advanced,8.0E-4,1,0.005,1.189
1991376913,Azul,5,ACTION_TAKEN,53,48,2,181,0.0248,RuleBased,0.0022,0,0.0062,1.189
-1021814956,Azul,1,ACTION_TAKEN,1,1,2,182,0.0141,RuleBased,0.0047,0,0.0038,0.0196
-1021814956,Azul,1,ACTION_TAKEN,2,2,2,182,0.0152,MCTS-Advanced,0.0034,1,0.0023,1.222
-1021814956,Azul,1,ACTION_TAKEN,3,3,2,182,0.0183,RuleBased,0.0027,0,0.0026,0.0211
-1021814956,Azul,1,ACTION_TAKEN,4,4,2,182,0.0168,MCTS-Advanced,0.0024,1,0.0022,2.4148
-1021814956,Azul,1,ACTION_TAKEN,5,5,2,182,0.0175,RuleBased,0.0026,0,0.0022,0.0197
-1021814956,Azul,1,ACTION_TAKEN,6,6,2,182,0.0171,MCTS-Advanced,0.0021,1,0.002,0.8371
-1021814956,Azul,1,ACTION_TAKEN,7,7,2,182,0.0143,RuleBased,0.0015,0,0.0024,0.0084
-1021814956,Azul,1,ACTION_TAKEN,8,8,2,182,0.0135,MCTS-Advanced,0.0013,1,0.0047,1.9935
-1021814956,Azul,1,ACTION_TAKEN,9,9,2,182,0.028,RuleBased,0.0025,0,0.0123,0.022
-1021814956,Azul,1,ACTION_TAKEN,10,10,2,182,0.0247,MCTS-Advanced,0.0016,1,0.0052,1.5475
-1021814956,Azul,2,ACTION_TAKEN,11,10,2,182,0.0375,RuleBased,0.0018,0,0.0081,1.5475
-1021814956,Azul,2,ACTION_TAKEN,12,11,2,182,0.0368,RuleBased,0.0036,0,0.0049,0.024
-1021814956,Azul,2,ACTION_TAKEN,13,12,2,182,0.0335,MCTS-Advanced,0.005,1,0.0028,1.7859
-1021814956,Azul,2,ACTION_TAKEN,14,13,2,182,0.032,RuleBased,0.0036,0,0.002,0.0225
-1021814956,Azul,2,ACTION_TAKEN,15,14,2,182,0.0159,MCTS-Advanced,0.0029,1,0.0025,0.9508
-1021814956,Azul,2,ACTION_TAKEN,16,15,2,182,0.0204,RuleBased,0.0026,0,0.0036,0.0262
-1021814956,Azul,2,ACTION_TAKEN,17,16,2,182,0.0212,MCTS-Advanced,0.002,1,0.0032,0.9904
-1021814956,Azul,2,ACTION_TAKEN,18,17,2,182,0.0173,RuleBased,0.0019,0,0.0029,0.0131
-1021814956,Azul,2,ACTION_TAKEN,19,18,2,182,0.0164,MCTS-Advanced,0.0016,1,0.0031,0.8598
-1021814956,Azul,2,ACTION_TAKEN,20,19,2,182,0.0164,RuleBased,0.0014,0,0.0026,0.0077
-1021814956,Azul,2,ACTION_TAKEN,21,20,2,182,0.0157,MCTS-Advanced,0.001,1,0.0024,0.7828
-1021814956,Azul,3,ACTION_TAKEN,22,20,2,182,0.0162,RuleBased,9.0E-4,0,0.0036,0.7828
-1021814956,Azul,3,ACTION_TAKEN,23,21,2,182,0.0166,RuleBased,0.0023,0,0.0021,0.0151
-1021814956,Azul,3,ACTION_TAKEN,24,22,2,182,0.0167,MCTS-Advanced,0.0027,1,0.0019,1.0796
-1021814956,Azul,3,ACTION_TAKEN,25,23,2,182,0.0148,RuleBased,0.0023,0,0.0017,0.0125
-1021814956,Azul,3,ACTION_TAKEN,26,24,2,182,0.014,MCTS-Advanced,0.0018,1,0.0019,0.7788
-1021814956,Azul,3,ACTION_TAKEN,27,25,2,182,0.014,RuleBased,0.0015,0,0.0019,0.0084
-1021814956,Azul,3,ACTION_TAKEN,28,26,2,182,0.014,MCTS-Advanced,0.0012,1,0.0063,0.8359
-1021814956,Azul,3,ACTION_TAKEN,29,27,2,182,0.0278,RuleBased,0.0024,0,0.0044,0.0219
-1021814956,Azul,3,ACTION_TAKEN,30,28,2,182,0.0269,MCTS-Advanced,0.0016,1,0.0065,2.2102
-1021814956,Azul,4,ACTION_TAKEN,31,28,2,182,0.039,RuleBased,0.0023,0,0.0088,2.2102
-1021814956,Azul,4,ACTION_TAKEN,32,29,2,182,0.0428,RuleBased,0.0083,0,0.0066,0.0612
-1021814956,Azul,4,ACTION_TAKEN,33,30,2,182,0.0321,MCTS-Advanced,0.006,1,0.0037,2.5549
-1021814956,Azul,4,ACTION_TAKEN,34,31,2,182,0.0262,RuleBased,0.0045,0,0.0044,0.0393
-1021814956,Azul,4,ACTION_TAKEN,35,32,2,182,0.025,MCTS-Advanced,0.0032,1,0.0031,1.4563
-1021814956,Azul,4,ACTION_TAKEN,36,33,2,182,0.0265,RuleBased,0.0028,0,0.0034,0.02
-1021814956,Azul,4,ACTION_TAKEN,37,34,2,182,0.0234,MCTS-Advanced,0.0026,1,0.0037,1.4655
-1021814956,Azul,4,ACTION_TAKEN,38,35,2,182,0.0237,RuleBased,0.0022,0,0.0034,0.0123
-1021814956,Azul,4,ACTION_TAKEN,39,36,2,182,0.0238,MCTS-Advanced,0.0021,1,0.0037,1.1241
-1021814956,Azul,4,ACTION_TAKEN,40,37,2,182,0.0222,RuleBased,0.0019,0,0.0033,0.0142
-1021814956,Azul,4,ACTION_TAKEN,41,38,2,182,0.0214,MCTS-Advanced,0.0015,1,0.0032,1.0518
-1021814956,Azul,5,ACTION_TAKEN,42,38,2,182,0.025,RuleBased,0.0013,0,0.0062,1.0518
-1021814956,Azul,5,ACTION_TAKEN,43,39,2,182,0.0266,RuleBased,0.0041,0,0.0032,0.012
-1021814956,Azul,5,ACTION_TAKEN,44,40,2,182,0.0265,MCTS-Advanced,0.0044,1,0.003,2.0343
-1021814956,Azul,5,ACTION_TAKEN,45,41,2,182,0.0265,RuleBased,0.0032,0,0.0041,0.0112
-1021814956,Azul,5,ACTION_TAKEN,46,42,2,182,0.027,MCTS-Advanced,0.0036,1,0.0033,2.2063
-1021814956,Azul,5,ACTION_TAKEN,47,43,2,182,0.0283,RuleBased,0.003,0,0.0066,0.0155
-1021814956,Azul,5,ACTION_TAKEN,48,44,2,182,0.0287,MCTS-Advanced,0.0036,1,0.0163,2.055
-1021814956,Azul,5,ACTION_TAKEN,49,45,2,182,0.0426,RuleBased,0.0114,0,0.0069,0.0234
-1021814956,Azul,5,ACTION_TAKEN,50,46,2,182,0.0333,MCTS-Advanced,0.0029,1,0.0026,1.6363
-1021814956,Azul,5,ACTION_TAKEN,51,47,2,182,0.0152,RuleBased,0.0022,0,0.0029,0.032
-1021814956,Azul,5,ACTION_TAKEN,52,47,2,182,0.0139,MCTS-Advanced,8.0E-4,1,0.0032,0.032
-932429809,Azul,1,ACTION_TAKEN,1,1,2,183,0.0172,RuleBased,0.0054,0,0.0038,0.0257
-932429809,Azul,1,ACTION_TAKEN,2,2,2,183,0.0179,MCTS-Advanced,0.0035,1,0.0018,1.6996
-932429809,Azul,1,ACTION_TAKEN,3,3,2,183,0.0152,RuleBased,0.0024,0,0.0023,0.0179
-932429809,Azul,1,ACTION_TAKEN,4,4,2,183,0.0147,MCTS-Advanced,0.0025,1,0.0021,1.0649
-932429809,Azul,1,ACTION_TAKEN,5,5,2,183,0.0178,RuleBased,0.0022,0,0.0017,0.0157
-932429809,Azul,1,ACTION_TAKEN,6,6,2,183,0.0148,MCTS-Advanced,0.0021,1,0.0024,0.9465
-932429809,Azul,1,ACTION_TAKEN,7,7,2,183,0.0171,RuleBased,0.0019,0,0.0019,0.0146
-932429809,Azul,1,ACTION_TAKEN,8,8,2,183,0.0143,MCTS-Advanced,0.0018,1,0.0021,0.9303
-932429809,Azul,1,ACTION_TAKEN,9,9,2,183,0.0151,RuleBased,0.0017,0,0.0021,0.0148
-932429809,Azul,1,ACTION_TAKEN,10,10,2,183,0.0136,MCTS-Advanced,0.0015,1,0.002,0.7959
-932429809,Azul,1,ACTION_TAKEN,11,11,2,183,0.0142,RuleBased,0.0012,0,0.002,0.0101
-932429809,Azul,1,ACTION_TAKEN,12,12,2,183,0.0166,MCTS-Advanced,0.0012,1,0.0023,0.7021
-932429809,Azul,1,ACTION_TAKEN,13,13,2,183,0.0141,RuleBased,0.0014,0,0.0021,0.0057
-932429809,Azul,2,ACTION_TAKEN,14,13,2,183,0.016,MCTS-Advanced,9.0E-4,1,0.0033,0.8798
-932429809,Azul,2,ACTION_TAKEN,15,14,2,183,0.0156,MCTS-Advanced,0.0028,1,0.0026,1.3388
-932429809,Azul,2,ACTION_TAKEN,16,15,2,183,0.02,RuleBased,0.0026,0,0.0024,0.0211
-932429809,Azul,2,ACTION_TAKEN,17,16,2,183,0.0216,MCTS-Advanced,0.0026,1,0.0024,1.2248
-932429809,Azul,2,ACTION_TAKEN,18,17,2,183,0.1161,RuleBased,0.0078,0,0.008,0.0874
-932429809,Azul,2,ACTION_TAKEN,19,18,2,183,0.1169,MCTS-Advanced,0.0105,1,0.0026,2.788
-932429809,Azul,2,ACTION_TAKEN,20,19,2,183,0.0257,RuleBased,0.0029,0,0.0033,0.023
-932429809,Azul,2,ACTION_TAKEN,21,20,2,183,0.0165,MCTS-Advanced,0.0016,1,0.007,0.8992
-932429809,Azul,2,ACTION_TAKEN,22,21,2,183,0.0342,RuleBased,0.0022,0,0.0051,0.02
-932429809,Azul,2,ACTION_TAKEN,23,22,2,183,0.0304,MCTS-Advanced,0.0021,1,0.0035,0.777
-932429809,Azul,2,ACTION_TAKEN,24,23,2,183,0.0168,RuleBased,0.0011,0,0.0025,0.0094
-932429809,Azul,3,ACTION_TAKEN,25,23,2,183,0.0167,MCTS-Advanced,0.001,1,0.0041,0.0094
-932429809,Azul,3,ACTION_TAKEN,26,24,2,183,0.0185,MCTS-Advanced,0.0028,1,0.0026,1.3672
-932429809,Azul,3,ACTION_TAKEN,27,25,2,183,0.0231,RuleBased,0.0027,0,0.0021,0.0217
-932429809,Azul,3,ACTION_TAKEN,28,26,2,183,0.017,MCTS-Advanced,0.0024,1,0.0034,1.1175
-932429809,Azul,3,ACTION_TAKEN,29,27,2,183,0.0178,RuleBased,0.0032,0,0.0027,0.0232
-932429809,Azul,3,ACTION_TAKEN,30,28,2,183,0.0165,MCTS-Advanced,0.0019,1,0.0024,1.0502
-932429809,Azul,3,ACTION_TAKEN,31,29,2,183,0.0181,RuleBased,0.0026,0,0.0025,0.0157
-932429809,Azul,3,ACTION_TAKEN,32,30,2,183,0.0167,MCTS-Advanced,0.0017,1,0.0023,0.8674
-932429809,Azul,3,ACTION_TAKEN,33,31,2,183,0.0164,RuleBased,0.0014,0,0.0027,0.0093
-932429809,Azul,3,ACTION_TAKEN,34,32,2,183,0.0163,MCTS-Advanced,0.0011,1,0.0022,0.691
-932429809,Azul,3,ACTION_TAKEN,35,33,2,183,0.0138,RuleBased,0.0011,0,0.0019,0.0054
-932429809,Azul,3,ACTION_TAKEN,36,34,2,183,0.013,MCTS-Advanced,8.0E-4,1,0.0042,0.7757
-932429809,Azul,4,ACTION_TAKEN,37,34,2,183,0.0213,RuleBased,0.0016,0,0.004,0.7757
-932429809,Azul,4,ACTION_TAKEN,38,35,2,183,0.0173,RuleBased,0.0025,0,0.0023,0.0167
-932429809,Azul,4,ACTION_TAKEN,39,36,2,183,0.0172,MCTS-Advanced,0.0031,1,0.0022,1.1221
-932429809,Azul,4,ACTION_TAKEN,40,37,2,183,0.0175,RuleBased,0.002,0,0.0026,0.0123
-932429809,Azul,4,ACTION_TAKEN,41,38,2,183,0.0167,MCTS-Advanced,0.002,1,0.0021,1.159
-932429809,Azul,4,ACTION_TAKEN,42,39,2,183,0.0176,RuleBased,0.0018,0,0.0021,0.0123
-932429809,Azul,4,ACTION_TAKEN,43,40,2,183,0.0199,MCTS-Advanced,0.0017,1,0.0019,0.7368
-932429809,Azul,4,ACTION_TAKEN,44,41,2,183,0.0139,RuleBased,0.0011,0,0.0022,0.0059
-932429809,Azul,4,ACTION_TAKEN,45,42,2,183,0.0132,MCTS-Advanced,0.0011,1,0.0051,1.0076
-932429809,Azul,4,ACTION_TAKEN,46,43,2,183,0.0573,RuleBased,0.0023,0,0.1727,0.015
-932429809,Azul,5,ACTION_TAKEN,47,43,2,183,0.0563,MCTS-Advanced,0.0046,1,0.0155,0.015
-932429809,Azul,5,ACTION_TAKEN,48,44,2,183,0.0641,MCTS-Advanced,0.0063,1,0.0041,2.3033
-932429809,Azul,5,ACTION_TAKEN,49,45,2,183,0.0315,RuleBased,0.0059,0,0.0033,0.0246
-932429809,Azul,5,ACTION_TAKEN,50,46,2,183,0.0249,MCTS-Advanced,0.0033,1,0.0029,1.0414
-932429809,Azul,5,ACTION_TAKEN,51,47,2,183,0.0178,RuleBased,0.0024,0,0.0027,0.0349
-932429809,Azul,5,ACTION_TAKEN,52,48,2,183,0.0156,MCTS-Advanced,0.0018,1,0.0035,1.4134
-932429809,Azul,5,ACTION_TAKEN,53,49,2,183,0.0369,RuleBased,0.0017,0,0.0035,0.016
-932429809,Azul,5,ACTION_TAKEN,54,50,2,183,0.0151,MCTS-Advanced,0.0013,1,0.0026,1.248
-932429809,Azul,5,ACTION_TAKEN,55,51,2,183,0.0139,RuleBased,0.0011,0,0.0026,0.0084
-932429809,Azul,5,ACTION_TAKEN,56,51,2,183,0.0132,MCTS-Advanced,8.0E-4,1,0.0032,0.0084
-7822877,Azul,1,ACTION_TAKEN,1,1,2,184,0.0161,RuleBased,0.0044,0,0.0037,0.0156
-7822877,Azul,1,ACTION_TAKEN,2,2,2,184,0.0161,MCTS-Advanced,0.003,1,0.0018,1.1962
-7822877,Azul,1,ACTION_TAKEN,3,3,2,184,0.0154,RuleBased,0.002,0,0.0019,0.0117
-7822877,Azul,1,ACTION_TAKEN,4,4,2,184,0.0143,MCTS-Advanced,0.002,1,0.0019,0.9787
-7822877,Azul,1,ACTION_TAKEN,5,5,2,184,0.0148,RuleBased,0.0016,0,0.0023,0.0103
-7822877,Azul,1,ACTION_TAKEN,6,6,2,184,0.014,MCTS-Advanced,0.0017,1,0.0022,0.7654
-7822877,Azul,1,ACTION_TAKEN,7,7,2,184,0.0142,RuleBased,0.0012,0,0.002,0.0086
-7822877,Azul,1,ACTION_TAKEN,8,8,2,184,0.0135,MCTS-Advanced,0.001,1,0.0061,0.7678
-7822877,Azul,1,ACTION_TAKEN,9,9,2,184,0.0333,RuleBased,0.0033,0,0.0069,0.0194
-7822877,Azul,2,ACTION_TAKEN,10,9,2,184,0.0453,MCTS-Advanced,0.0028,1,0.0034,1.2327
-7822877,Azul,2,ACTION_TAKEN,11,10,2,184,0.0173,MCTS-Advanced,0.0024,1,0.0052,2.535
-7822877,Azul,2,ACTION_TAKEN,12,11,2,184,0.0448,RuleBased,0.0055,0,0.0077,0.033
-7822877,Azul,2,ACTION_TAKEN,13,12,2,184,0.0552,MCTS-Advanced,0.0055,1,0.0029,1.4431
-7822877,Azul,2,ACTION_TAKEN,14,13,2,184,0.0158,RuleBased,0.0032,0,0.0019,0.0175
-7822877,Azul,2,ACTION_TAKEN,15,14,2,184,0.0142,MCTS-Advanced,0.0019,1,0.0027,0.7997
-7822877,Azul,2,ACTION_TAKEN,16,15,2,184,0.0167,RuleBased,0.0031,0,0.0022,0.0169
-7822877,Azul,2,ACTION_TAKEN,17,16,2,184,0.016,MCTS-Advanced,0.0016,1,0.0025,0.9286
-7822877,Azul,2,ACTION_TAKEN,18,17,2,184,0.0183,RuleBased,0.0017,0,0.0022,0.0119
-7822877,Azul,2,ACTION_TAKEN,19,18,2,184,0.017,MCTS-Advanced,0.0013,1,0.0025,0.7475
-7822877,Azul,2,ACTION_TAKEN,20,19,2,184,0.024,RuleBased,0.0015,0,0.0025,0.0079
-7822877,Azul,2,ACTION_TAKEN,21,20,2,184,0.0197,MCTS-Advanced,9.0E-4,1,0.0024,0.8958
-7822877,Azul,3,ACTION_TAKEN,22,20,2,184,0.017,RuleBased,9.0E-4,0,0.0034,0.8958
-7822877,Azul,3,ACTION_TAKEN,23,21,2,184,0.0171,RuleBased,0.0025,0,0.0023,0.0134
-7822877,Azul,3,ACTION_TAKEN,24,22,2,184,0.017,MCTS-Advanced,0.0029,1,0.0019,0.9562
-7822877,Azul,3,ACTION_TAKEN,25,23,2,184,0.016,RuleBased,0.002,0,0.0022,0.0102
-7822877,Azul,3,ACTION_TAKEN,26,24,2,184,0.017,MCTS-Advanced,0.0022,1,0.0023,1.0999
-7822877,Azul,3,ACTION_TAKEN,27,25,2,184,0.0179,RuleBased,0.0016,0,0.0024,0.0149
-7822877,Azul,3,ACTION_TAKEN,28,26,2,184,0.0163,MCTS-Advanced,0.0015,1,0.003,0.8703
-7822877,Azul,3,ACTION_TAKEN,29,27,2,184,0.0184,RuleBased,0.0013,0,0.0025,0.0116
-7822877,Azul,3,ACTION_TAKEN,30,28,2,184,0.0167,MCTS-Advanced,0.0012,1,0.0035,0.7392
-7822877,Azul,3,ACTION_TAKEN,31,29,2,184,0.0176,RuleBased,0.0016,0,0.0024,0.0077
-7822877,Azul,4,ACTION_TAKEN,32,29,2,184,0.0182,MCTS-Advanced,8.0E-4,1,0.0038,0.0077
-7822877,Azul,4,ACTION_TAKEN,33,30,2,184,0.0177,MCTS-Advanced,0.0028,1,0.0027,1.3882
-7822877,Azul,4,ACTION_TAKEN,34,31,2,184,0.0197,RuleBased,0.0027,0,0.0021,0.0215
-7822877,Azul,4,ACTION_TAKEN,35,32,2,184,0.0175,MCTS-Advanced,0.0026,1,0.0018,0.9823
-7822877,Azul,4,ACTION_TAKEN,36,33,2,184,0.0155,RuleBased,0.0021,0,0.0092,0.0162
-7822877,Azul,4,ACTION_TAKEN,37,34,2,184,0.0518,MCTS-Advanced,0.0032,1,0.002,1.0191
-7822877,Azul,4,ACTION_TAKEN,38,35,2,184,0.0149,RuleBased,0.0015,0,0.0024,0.0125
-7822877,Azul,4,ACTION_TAKEN,39,36,2,184,0.0134,MCTS-Advanced,0.0013,1,0.0085,1.2355
-7822877,Azul,4,ACTION_TAKEN,40,37,2,184,0.0279,RuleBased,0.0025,0,0.0049,0.0168
-7822877,Azul,4,ACTION_TAKEN,41,38,2,184,0.0265,MCTS-Advanced,0.0026,1,0.0028,0.9439
-7822877,Azul,5,ACTION_TAKEN,42,38,2,184,0.0168,RuleBased,0.0012,0,0.0048,0.9439
-7822877,Azul,5,ACTION_TAKEN,43,39,2,184,0.0177,RuleBased,0.0023,0,0.002,0.0153
-7822877,Azul,5,ACTION_TAKEN,44,40,2,184,0.0168,MCTS-Advanced,0.0025,1,0.0018,1.1059
-7822877,Azul,5,ACTION_TAKEN,45,41,2,184,0.0154,RuleBased,0.0021,0,0.0021,0.0093
-7822877,Azul,5,ACTION_TAKEN,46,42,2,184,0.0141,MCTS-Advanced,0.002,1,0.0024,0.8754
-7822877,Azul,5,ACTION_TAKEN,47,43,2,184,0.0171,RuleBased,0.0029,0,0.002,0.0196
-7822877,Azul,5,ACTION_TAKEN,48,44,2,184,0.0143,MCTS-Advanced,0.0017,1,0.0021,0.9091
-7822877,Azul,5,ACTION_TAKEN,49,45,2,184,0.0205,RuleBased,0.0016,0,0.0024,0.0068
