GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1639144584,Azul,0,ACTION_CHOSEN,18,0,2,178,80,games.azul.actions.TakeTilesAction@77fec3d0,games.azul.actions.TakeTilesAction@77fec3d0,,Player 1 takes WHITE tiles from centre pool to pattern line 0,,14,,14,games.azul.actions.TakeTilesAction@77fec3d0,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,19,0,2,178,79,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,7,7,games.azul.actions.TakeTilesAction@327bfb45,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,20,0,2,178,76,games.azul.actions.TakeTilesAction@291429a,games.azul.actions.TakeTilesAction@291429a,,Player 1 takes BLUE tiles from centre pool to pattern line 3,,7,,7,games.azul.actions.TakeTilesAction@291429a,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,21,0,2,178,75,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,,2,2,games.azul.actions.TakeTilesAction@21ae7ce7,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,22,0,2,178,75,games.azul.actions.TakeTilesAction@149f560,games.azul.actions.TakeTilesAction@149f560,,Player 1 takes YELLOW tiles from centre pool to pattern line 2,,2,,2,games.azul.actions.TakeTilesAction@149f560,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,23,0,2,178,74,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,24,0,2,178,90,,,games.azul.actions.TakeTilesAction@327c0688,Player 0 takes BLACK tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@327c0688,,56,56,games.azul.actions.TakeTilesAction@327c0688,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,25,0,2,178,89,games.azul.actions.TakeTilesAction@77fec40e,games.azul.actions.TakeTilesAction@77fec40e,,Player 1 takes WHITE tiles from centre pool to pattern line 2,,45,,45,games.azul.actions.TakeTilesAction@77fec40e,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,26,0,2,178,87,,,games.azul.actions.TakeTilesAction@21ae8c48,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@21ae8c48,,47,47,games.azul.actions.TakeTilesAction@21ae8c48,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,27,0,2,178,84,games.azul.actions.TakeTilesAction@77fec7cf,games.azul.actions.TakeTilesAction@77fec7cf,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,32,,32,games.azul.actions.TakeTilesAction@77fec7cf,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,28,0,2,178,83,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLACK tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,,30,30,games.azul.actions.TakeTilesAction@327c0dcc,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,29,0,2,178,81,games.azul.actions.TakeTilesAction@21aef906,games.azul.actions.TakeTilesAction@21aef906,,Player 1 takes RED tiles from factory 1 to pattern line 1,,20,,20,games.azul.actions.TakeTilesAction@21aef906,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,30,0,2,178,80,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,,12,12,games.azul.actions.TakeTilesAction@290ce5a,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,31,0,2,178,75,games.azul.actions.TakeTilesAction@77fec40e,games.azul.actions.TakeTilesAction@77fec40e,,Player 1 takes WHITE tiles from centre pool to pattern line 2,,8,,8,games.azul.actions.TakeTilesAction@77fec40e,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,32,0,2,178,74,,,games.azul.actions.TakeTilesAction@21ae7d06,Player 0 takes RED tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@21ae7d06,,5,5,games.azul.actions.TakeTilesAction@21ae7d06,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,33,0,2,178,73,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLACK tiles from centre pool to pattern line 0,,4,,4,games.azul.actions.TakeTilesAction@327c6f47,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,34,0,2,178,72,,,games.azul.actions.TakeTilesAction@14980a4,Player 0 takes YELLOW tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@14980a4,,1,1,games.azul.actions.TakeTilesAction@14980a4,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,35,0,2,178,72,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,10.0,RuleBased,1.0,6.0,11.0,MCTS-Advanced,RuleBased,3,8,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,36,0,2,178,94,games.azul.actions.TakeTilesAction@327c76aa,games.azul.actions.TakeTilesAction@327c76aa,,Player 1 takes BLACK tiles from factory 1 to floor line,,47,,47,games.azul.actions.TakeTilesAction@327c76aa,14.0,RuleBased,6.0,13.0,20.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,37,0,2,178,94,,,games.azul.actions.TakeTilesAction@77fe5332,Player 0 takes WHITE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@77fe5332,,42,42,games.azul.actions.TakeTilesAction@77fe5332,14.0,RuleBased,6.0,13.0,20.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,38,0,2,178,93,games.azul.actions.TakeTilesAction@2915141,games.azul.actions.TakeTilesAction@2915141,,Player 1 takes BLUE tiles from factory 3 to pattern line 0,,42,,42,games.azul.actions.TakeTilesAction@2915141,14.0,RuleBased,6.0,13.0,20.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,39,0,2,178,92,,,games.azul.actions.TakeTilesAction@14993a7,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@14993a7,,29,29,games.azul.actions.TakeTilesAction@14993a7,14.0,RuleBased,6.0,13.0,20.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,40,0,2,178,90,games.azul.actions.TakeTilesAction@29142b9,games.azul.actions.TakeTilesAction@29142b9,,Player 1 takes BLUE tiles from centre pool to pattern line 4,,20,,20,games.azul.actions.TakeTilesAction@29142b9,14.0,RuleBased,6.0,13.0,20.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,41,0,2,178,85,,,games.azul.actions.TakeTilesAction@290d97e,Player 0 takes BLUE tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@290d97e,,15,15,games.azul.actions.TakeTilesAction@290d97e,14.0,RuleBased,6.0,13.0,20.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,42,0,2,178,83,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLACK tiles from centre pool to pattern line 2,,8,,8,games.azul.actions.TakeTilesAction@327c6f85,14.0,RuleBased,6.0,13.0,20.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,43,0,2,178,80,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,,6,6,games.azul.actions.TakeTilesAction@21ae7d82,14.0,RuleBased,6.0,13.0,20.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,44,0,2,178,77,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,3,,3,games.azul.actions.TakeTilesAction@149f503,14.0,RuleBased,6.0,13.0,20.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,45,0,2,178,77,,,games.azul.actions.TakeTilesAction@77fe4faf,Player 0 takes WHITE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@77fe4faf,,2,2,games.azul.actions.TakeTilesAction@77fe4faf,14.0,RuleBased,6.0,13.0,20.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,46,0,2,178,76,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,14.0,RuleBased,6.0,13.0,20.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,47,0,2,178,89,games.azul.actions.TakeTilesAction@2915160,games.azul.actions.TakeTilesAction@2915160,,Player 1 takes BLUE tiles from factory 3 to pattern line 1,,54,,54,games.azul.actions.TakeTilesAction@2915160,25.0,RuleBased,4.0,16.5,29.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,48,0,2,178,88,,,games.azul.actions.TakeTilesAction@290e100,Player 0 takes BLUE tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@290e100,,30,30,games.azul.actions.TakeTilesAction@290e100,25.0,RuleBased,4.0,16.5,29.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,49,0,2,178,86,games.azul.actions.TakeTilesAction@77fecbce,games.azul.actions.TakeTilesAction@77fecbce,,Player 1 takes WHITE tiles from factory 1 to pattern line 4,,37,,37,games.azul.actions.TakeTilesAction@77fecbce,25.0,RuleBased,4.0,16.5,29.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,50,0,2,178,84,,,games.azul.actions.TakeTilesAction@77fe5370,Player 0 takes WHITE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@77fe5370,,21,21,games.azul.actions.TakeTilesAction@77fe5370,25.0,RuleBased,4.0,16.5,29.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,51,0,2,178,82,games.azul.actions.TakeTilesAction@2914d9f,games.azul.actions.TakeTilesAction@2914d9f,,Player 1 takes BLUE tiles from factory 2 to pattern line 1,,22,,22,games.azul.actions.TakeTilesAction@2914d9f,25.0,RuleBased,4.0,16.5,29.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,52,0,2,178,81,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,,8,8,games.azul.actions.TakeTilesAction@21ae7d82,25.0,RuleBased,4.0,16.5,29.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,53,0,2,178,78,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,8,,8,games.azul.actions.TakeTilesAction@291421e,25.0,RuleBased,4.0,16.5,29.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,54,0,2,178,78,,,games.azul.actions.TakeTilesAction@14980c3,Player 0 takes YELLOW tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@14980c3,,4,4,games.azul.actions.TakeTilesAction@14980c3,25.0,RuleBased,4.0,16.5,29.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,55,0,2,178,77,games.azul.actions.TakeTilesAction@77fec44c,games.azul.actions.TakeTilesAction@77fec44c,,Player 1 takes WHITE tiles from centre pool to pattern line 4,,3,,3,games.azul.actions.TakeTilesAction@77fec44c,25.0,RuleBased,4.0,16.5,29.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,56,0,2,178,76,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,1,games.azul.actions.TakeTilesAction@327bfac9,25.0,RuleBased,4.0,16.5,29.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
1639144584,Azul,0,ACTION_CHOSEN,57,0,2,178,76,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,25.0,RuleBased,4.0,16.5,29.0,MCTS-Advanced,RuleBased,9,15,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,0,0,2,179,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,1,0,2,179,97,,,games.azul.actions.TakeTilesAction@1498fe6,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@1498fe6,,96,96,games.azul.actions.TakeTilesAction@1498fe6,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,2,0,2,179,95,games.azul.actions.TakeTilesAction@77fecf13,games.azul.actions.TakeTilesAction@77fecf13,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,90,,90,games.azul.actions.TakeTilesAction@77fecf13,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,3,0,2,179,94,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,,65,65,games.azul.actions.TakeTilesAction@290ce1c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,4,0,2,179,90,games.azul.actions.TakeTilesAction@14a0806,games.azul.actions.TakeTilesAction@14a0806,,Player 1 takes YELLOW tiles from factory 4 to pattern line 1,,60,,60,games.azul.actions.TakeTilesAction@14a0806,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,5,0,2,179,88,,,games.azul.actions.TakeTilesAction@21ae80c7,Player 0 takes RED tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@21ae80c7,,40,40,games.azul.actions.TakeTilesAction@21ae80c7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,6,0,2,179,87,games.azul.actions.TakeTilesAction@291429a,games.azul.actions.TakeTilesAction@291429a,,Player 1 takes BLUE tiles from centre pool to pattern line 3,,32,,32,games.azul.actions.TakeTilesAction@291429a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,7,0,2,179,86,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,,21,21,games.azul.actions.TakeTilesAction@21ae7d63,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,8,0,2,179,84,games.azul.actions.TakeTilesAction@149fc85,games.azul.actions.TakeTilesAction@149fc85,,Player 1 takes YELLOW tiles from factory 1 to floor line,,18,,18,games.azul.actions.TakeTilesAction@149fc85,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,9,0,2,179,84,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,,9,9,games.azul.actions.TakeTilesAction@21ae7d63,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,10,0,2,179,83,games.azul.actions.TakeTilesAction@149f59e,games.azul.actions.TakeTilesAction@149f59e,,Player 1 takes YELLOW tiles from centre pool to pattern line 4,,9,,9,games.azul.actions.TakeTilesAction@149f59e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,11,0,2,179,82,,,games.azul.actions.TakeTilesAction@77fe4fed,Player 0 takes WHITE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@77fe4fed,,4,4,games.azul.actions.TakeTilesAction@77fe4fed,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,12,0,2,179,79,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLACK tiles from centre pool to pattern line 2,,2,,2,games.azul.actions.TakeTilesAction@327c6f85,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,13,0,2,179,77,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,14,0,2,179,87,,,games.azul.actions.TakeTilesAction@290d940,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@290d940,,57,57,games.azul.actions.TakeTilesAction@290d940,4.0,RuleBased,1.0,3.0,5.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,15,0,2,179,85,games.azul.actions.TakeTilesAction@327c7707,games.azul.actions.TakeTilesAction@327c7707,,Player 1 takes BLACK tiles from factory 1 to pattern line 2,,48,,48,games.azul.actions.TakeTilesAction@327c7707,4.0,RuleBased,1.0,3.0,5.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,16,0,2,179,84,,,games.azul.actions.TakeTilesAction@1499388,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@1499388,,37,37,games.azul.actions.TakeTilesAction@1499388,4.0,RuleBased,1.0,3.0,5.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,17,0,2,179,83,games.azul.actions.TakeTilesAction@291519e,games.azul.actions.TakeTilesAction@291519e,,Player 1 takes BLUE tiles from factory 3 to pattern line 3,,31,,31,games.azul.actions.TakeTilesAction@291519e,4.0,RuleBased,1.0,3.0,5.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,18,0,2,179,82,,,games.azul.actions.TakeTilesAction@77fe53ae,Player 0 takes WHITE tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@77fe53ae,,16,16,games.azul.actions.TakeTilesAction@77fe53ae,4.0,RuleBased,1.0,3.0,5.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,19,0,2,179,80,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,12,,12,games.azul.actions.TakeTilesAction@77fec3b1,4.0,RuleBased,1.0,3.0,5.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,20,0,2,179,79,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,,6,6,games.azul.actions.TakeTilesAction@1498101,4.0,RuleBased,1.0,3.0,5.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,21,0,2,179,76,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,7,,7,games.azul.actions.TakeTilesAction@21aef146,4.0,RuleBased,1.0,3.0,5.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,22,0,2,179,76,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,4.0,RuleBased,1.0,3.0,5.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,23,0,2,179,76,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,4.0,RuleBased,1.0,3.0,5.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,24,0,2,179,91,games.azul.actions.TakeTilesAction@21aef507,games.azul.actions.TakeTilesAction@21aef507,,Player 1 takes RED tiles from factory 0 to floor line,,52,,52,games.azul.actions.TakeTilesAction@21aef507,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,25,0,2,179,91,,,games.azul.actions.TakeTilesAction@21ae84a7,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@21ae84a7,,52,52,games.azul.actions.TakeTilesAction@21ae84a7,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,26,0,2,179,89,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,44,,44,games.azul.actions.TakeTilesAction@149f503,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,27,0,2,179,88,,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,,37,37,games.azul.actions.TakeTilesAction@327c062b,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,28,0,2,179,87,games.azul.actions.TakeTilesAction@77fed312,games.azul.actions.TakeTilesAction@77fed312,,Player 1 takes WHITE tiles from factory 3 to pattern line 2,,37,,37,games.azul.actions.TakeTilesAction@77fed312,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,29,0,2,179,85,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,,22,22,games.azul.actions.TakeTilesAction@21ae7d63,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1184328952,Azul,0,ACTION_CHOSEN,30,0,2,179,84,games.azul.actions.TakeTilesAction@291423d,games.azul.actions.TakeTilesAction@291423d,,Player 1 takes BLUE tiles from centre pool to pattern line 0,,22,,22,games.azul.actions.TakeTilesAction@291423d,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
