GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1184328952,Azul,5,ACTION_CHOSEN,47,43,2,179,101,games.azul.actions.TakeTilesAction@592e245f,games.azul.actions.TakeTilesAction@592e245f,,Player 1 takes WHITE tiles from factory 0 to floor line,,15,,15,games.azul.actions.TakeTilesAction@592e245f,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
1184328952,Azul,5,ACTION_CHOSEN,48,44,2,179,101,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,8,8,games.azul.actions.TakeTilesAction@2fcf6366,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
1184328952,Azul,5,ACTION_CHOSEN,49,45,2,179,100,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,7,,7,games.azul.actions.TakeTilesAction@327c6f66,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
1184328952,Azul,5,ACTION_CHOSEN,50,46,2,179,99,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,,5,5,games.azul.actions.TakeTilesAction@256fa270,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
1184328952,Azul,5,ACTION_CHOSEN,51,47,2,179,98,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@592e209e,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
1184328952,Azul,5,ACTION_CHOSEN,52,48,2,179,98,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,2,2,games.azul.actions.TakeTilesAction@6612a039,10.0,RuleBased,15.0,20.0,25.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,0,0,2,180,117,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,,90,90,games.azul.actions.TakeTilesAction@6612a77d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,1,1,2,180,114,games.azul.actions.TakeTilesAction@66132320,games.azul.actions.TakeTilesAction@66132320,,Player 1 takes BLACK tiles from factory 3 to pattern line 0,,84,,84,games.azul.actions.TakeTilesAction@66132320,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,2,2,2,180,113,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,,60,60,games.azul.actions.TakeTilesAction@327c0dcc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,3,3,2,180,111,games.azul.actions.TakeTilesAction@2fcfe2e9,games.azul.actions.TakeTilesAction@2fcfe2e9,,Player 1 takes RED tiles from factory 2 to pattern line 1,,50,,50,games.azul.actions.TakeTilesAction@2fcfe2e9,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,4,4,2,180,110,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,,32,32,games.azul.actions.TakeTilesAction@327bfae8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,5,5,2,180,108,games.azul.actions.TakeTilesAction@592e211a,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,30,,30,games.azul.actions.TakeTilesAction@592e211a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,6,6,2,180,105,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,18,18,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,7,7,2,180,102,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,18,,18,games.azul.actions.TakeTilesAction@2fcfd7a6,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,8,8,2,180,101,,,games.azul.actions.TakeTilesAction@6612a3fa,Player 0 takes BLACK tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@6612a3fa,,8,8,games.azul.actions.TakeTilesAction@6612a3fa,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,9,9,2,180,99,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,10,,10,games.azul.actions.TakeTilesAction@661313fd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,10,10,2,180,99,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,2,2,games.azul.actions.TakeTilesAction@592dac3f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,1,ACTION_CHOSEN,11,11,2,180,99,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,3,,3,games.azul.actions.TakeTilesAction@2fcfd803,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1329611232,Azul,2,ACTION_CHOSEN,12,11,2,180,108,games.azul.actions.TakeTilesAction@2fcfdf09,games.azul.actions.TakeTilesAction@2fcfdf09,,Player 1 takes RED tiles from factory 1 to pattern line 0,,69,,69,games.azul.actions.TakeTilesAction@2fcfdf09,1.0,RuleBased,2.0,1.5,1.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1329611232,Azul,2,ACTION_CHOSEN,13,12,2,180,107,,,games.azul.actions.TakeTilesAction@256fad94,Player 0 takes YELLOW tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@256fad94,,62,62,games.azul.actions.TakeTilesAction@256fad94,1.0,RuleBased,2.0,1.5,1.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1329611232,Azul,2,ACTION_CHOSEN,14,13,2,180,106,games.azul.actions.TakeTilesAction@327c81ed,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLUE tiles from factory 4 to floor line,,46,,46,games.azul.actions.TakeTilesAction@327c81ed,1.0,RuleBased,2.0,1.5,1.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1329611232,Azul,2,ACTION_CHOSEN,15,14,2,180,106,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,,35,35,games.azul.actions.TakeTilesAction@256fa270,1.0,RuleBased,2.0,1.5,1.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1329611232,Azul,2,ACTION_CHOSEN,16,15,2,180,103,games.azul.actions.TakeTilesAction@2fcfdbc4,games.azul.actions.TakeTilesAction@2fcfdbc4,,Player 1 takes RED tiles from factory 0 to pattern line 4,,34,,34,games.azul.actions.TakeTilesAction@2fcfdbc4,1.0,RuleBased,2.0,1.5,1.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1329611232,Azul,2,ACTION_CHOSEN,17,16,2,180,102,,,games.azul.actions.TakeTilesAction@256fb1b2,Player 0 takes YELLOW tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@256fb1b2,,17,17,games.azul.actions.TakeTilesAction@256fb1b2,1.0,RuleBased,2.0,1.5,1.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1329611232,Azul,2,ACTION_CHOSEN,18,17,2,180,101,games.azul.actions.TakeTilesAction@592e211a,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,13,,13,games.azul.actions.TakeTilesAction@592e211a,1.0,RuleBased,2.0,1.5,1.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1329611232,Azul,2,ACTION_CHOSEN,19,18,2,180,100,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,6,6,games.azul.actions.TakeTilesAction@2fcf6366,1.0,RuleBased,2.0,1.5,1.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1329611232,Azul,2,ACTION_CHOSEN,20,19,2,180,98,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,6,,6,games.azul.actions.TakeTilesAction@327c6f85,1.0,RuleBased,2.0,1.5,1.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1329611232,Azul,2,ACTION_CHOSEN,21,20,2,180,95,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,2,2,games.azul.actions.TakeTilesAction@6612a039,1.0,RuleBased,2.0,1.5,1.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
-1329611232,Azul,3,ACTION_CHOSEN,22,20,2,180,113,,,games.azul.actions.TakeTilesAction@592db7c0,Player 0 takes WHITE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@592db7c0,,66,66,games.azul.actions.TakeTilesAction@592db7c0,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1329611232,Azul,3,ACTION_CHOSEN,23,21,2,180,111,games.azul.actions.TakeTilesAction@2fcfdf66,games.azul.actions.TakeTilesAction@2fcfdf66,,Player 1 takes RED tiles from factory 1 to pattern line 3,,58,,58,games.azul.actions.TakeTilesAction@2fcfdf66,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1329611232,Azul,3,ACTION_CHOSEN,24,22,2,180,109,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,46,46,games.azul.actions.TakeTilesAction@2fcf6328,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1329611232,Azul,3,ACTION_CHOSEN,25,23,2,180,107,games.azul.actions.TakeTilesAction@2fcfe6c9,games.azul.actions.TakeTilesAction@2fcfe6c9,,Player 1 takes RED tiles from factory 3 to pattern line 2,,42,,42,games.azul.actions.TakeTilesAction@2fcfe6c9,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1329611232,Azul,3,ACTION_CHOSEN,26,24,2,180,105,,,games.azul.actions.TakeTilesAction@2fcf762b,Player 0 takes RED tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf762b,,27,27,games.azul.actions.TakeTilesAction@2fcf762b,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1329611232,Azul,3,ACTION_CHOSEN,27,25,2,180,104,games.azul.actions.TakeTilesAction@2fcfdb29,games.azul.actions.TakeTilesAction@2fcfdb29,,Player 1 takes RED tiles from factory 0 to floor line,,20,,20,games.azul.actions.TakeTilesAction@2fcfdb29,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1329611232,Azul,3,ACTION_CHOSEN,28,26,2,180,104,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,10,10,games.azul.actions.TakeTilesAction@6612a01a,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1329611232,Azul,3,ACTION_CHOSEN,29,27,2,180,100,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,9,,9,games.azul.actions.TakeTilesAction@257016cf,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1329611232,Azul,3,ACTION_CHOSEN,30,28,2,180,98,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,4,4,games.azul.actions.TakeTilesAction@327bfb64,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1329611232,Azul,3,ACTION_CHOSEN,31,29,2,180,95,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@592e209e,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,5,7,MCTS-Advanced
-1329611232,Azul,4,ACTION_CHOSEN,32,29,2,180,108,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,34,,34,games.azul.actions.TakeTilesAction@327c7e2c,11.0,RuleBased,4.0,9.5,15.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
-1329611232,Azul,4,ACTION_CHOSEN,33,30,2,180,108,,,games.azul.actions.TakeTilesAction@592db7df,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@592db7df,,33,33,games.azul.actions.TakeTilesAction@592db7df,11.0,RuleBased,4.0,9.5,15.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
-1329611232,Azul,4,ACTION_CHOSEN,34,31,2,180,105,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,28,,28,games.azul.actions.TakeTilesAction@2fcfd7c5,11.0,RuleBased,4.0,9.5,15.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
-1329611232,Azul,4,ACTION_CHOSEN,35,32,2,180,103,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,,21,21,games.azul.actions.TakeTilesAction@2fcf6708,11.0,RuleBased,4.0,9.5,15.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
-1329611232,Azul,4,ACTION_CHOSEN,36,33,2,180,101,games.azul.actions.TakeTilesAction@592e3382,games.azul.actions.TakeTilesAction@592e3382,,Player 1 takes WHITE tiles from factory 4 to pattern line 0,,17,,17,games.azul.actions.TakeTilesAction@592e3382,11.0,RuleBased,4.0,9.5,15.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
-1329611232,Azul,4,ACTION_CHOSEN,37,34,2,180,100,,,games.azul.actions.TakeTilesAction@6612a73f,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@6612a73f,,10,10,games.azul.actions.TakeTilesAction@6612a73f,11.0,RuleBased,4.0,9.5,15.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
-1329611232,Azul,4,ACTION_CHOSEN,38,35,2,180,99,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,8,,8,games.azul.actions.TakeTilesAction@6613143b,11.0,RuleBased,4.0,9.5,15.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
-1329611232,Azul,4,ACTION_CHOSEN,39,36,2,180,98,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,6,6,games.azul.actions.TakeTilesAction@2fcf6385,11.0,RuleBased,4.0,9.5,15.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
-1329611232,Azul,4,ACTION_CHOSEN,40,37,2,180,96,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@327c6f28,11.0,RuleBased,4.0,9.5,15.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
-1329611232,Azul,4,ACTION_CHOSEN,41,38,2,180,96,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,1,1,games.azul.actions.TakeTilesAction@256fa232,11.0,RuleBased,4.0,9.5,15.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
-1329611232,Azul,5,ACTION_CHOSEN,42,38,2,180,107,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,,31,31,games.azul.actions.TakeTilesAction@6612a75e,21.0,RuleBased,0.0,10.5,21.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1329611232,Azul,5,ACTION_CHOSEN,43,39,2,180,105,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,31,,31,games.azul.actions.TakeTilesAction@592e209e,21.0,RuleBased,0.0,10.5,21.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1329611232,Azul,5,ACTION_CHOSEN,44,40,2,180,104,,,games.azul.actions.TakeTilesAction@327bff25,Player 0 takes BLUE tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@327bff25,,27,27,games.azul.actions.TakeTilesAction@327bff25,21.0,RuleBased,0.0,10.5,21.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1329611232,Azul,5,ACTION_CHOSEN,45,41,2,180,102,games.azul.actions.TakeTilesAction@257025b4,games.azul.actions.TakeTilesAction@257025b4,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,27,,27,games.azul.actions.TakeTilesAction@257025b4,21.0,RuleBased,0.0,10.5,21.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1329611232,Azul,5,ACTION_CHOSEN,46,42,2,180,101,,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,,18,18,games.azul.actions.TakeTilesAction@592dbf23,21.0,RuleBased,0.0,10.5,21.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1329611232,Azul,5,ACTION_CHOSEN,47,43,2,180,100,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,13,,13,games.azul.actions.TakeTilesAction@327c6f28,21.0,RuleBased,0.0,10.5,21.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1329611232,Azul,5,ACTION_CHOSEN,48,44,2,180,100,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,10,10,games.azul.actions.TakeTilesAction@2fcf6385,21.0,RuleBased,0.0,10.5,21.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1329611232,Azul,5,ACTION_CHOSEN,49,45,2,180,99,games.azul.actions.TakeTilesAction@25702231,games.azul.actions.TakeTilesAction@25702231,,Player 1 takes YELLOW tiles from factory 2 to pattern line 2,,9,,9,games.azul.actions.TakeTilesAction@25702231,21.0,RuleBased,0.0,10.5,21.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1329611232,Azul,5,ACTION_CHOSEN,50,46,2,180,98,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,5,5,games.azul.actions.TakeTilesAction@327bfb26,21.0,RuleBased,0.0,10.5,21.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1329611232,Azul,5,ACTION_CHOSEN,51,47,2,180,96,games.azul.actions.TakeTilesAction@257016ee,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,3,,3,games.azul.actions.TakeTilesAction@257016ee,21.0,RuleBased,0.0,10.5,21.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1329611232,Azul,5,ACTION_CHOSEN,52,48,2,180,94,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,1,1,games.azul.actions.TakeTilesAction@592dac3f,21.0,RuleBased,0.0,10.5,21.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
1991376913,Azul,1,ACTION_CHOSEN,0,0,2,181,117,,,games.azul.actions.TakeTilesAction@592db7df,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@592db7df,,96,96,games.azul.actions.TakeTilesAction@592db7df,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1991376913,Azul,1,ACTION_CHOSEN,1,1,2,181,114,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,90,,90,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1991376913,Azul,1,ACTION_CHOSEN,2,2,2,181,112,,,games.azul.actions.TakeTilesAction@2fcf724b,Player 0 takes RED tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf724b,,70,70,games.azul.actions.TakeTilesAction@2fcf724b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1991376913,Azul,1,ACTION_CHOSEN,3,3,2,181,110,games.azul.actions.TakeTilesAction@327c7745,games.azul.actions.TakeTilesAction@327c7745,,Player 1 takes BLUE tiles from factory 1 to pattern line 4,,68,,68,games.azul.actions.TakeTilesAction@327c7745,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1991376913,Azul,1,ACTION_CHOSEN,4,4,2,181,109,,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,,44,44,games.azul.actions.TakeTilesAction@592dbf23,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1991376913,Azul,1,ACTION_CHOSEN,5,5,2,181,108,games.azul.actions.TakeTilesAction@661317fc,games.azul.actions.TakeTilesAction@661317fc,,Player 1 takes BLACK tiles from factory 0 to pattern line 1,,34,,34,games.azul.actions.TakeTilesAction@661317fc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1991376913,Azul,1,ACTION_CHOSEN,6,6,2,181,106,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,15,15,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1991376913,Azul,1,ACTION_CHOSEN,7,7,2,181,103,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,14,,14,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1991376913,Azul,1,ACTION_CHOSEN,8,8,2,181,103,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,6,6,games.azul.actions.TakeTilesAction@2fcf63a4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1991376913,Azul,1,ACTION_CHOSEN,9,9,2,181,101,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,6,,6,games.azul.actions.TakeTilesAction@592e20fb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1991376913,Azul,1,ACTION_CHOSEN,10,10,2,181,99,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,1,games.azul.actions.TakeTilesAction@66129f9e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1991376913,Azul,2,ACTION_CHOSEN,11,10,2,181,108,,,games.azul.actions.TakeTilesAction@6612a73f,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@6612a73f,,71,71,games.azul.actions.TakeTilesAction@6612a73f,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
