GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
761834774,Azul,5,ACTION_CHOSEN,43,39,2,193,106,games.azul.actions.TakeTilesAction@2fcfea6b,games.azul.actions.TakeTilesAction@2fcfea6b,,Player 1 takes RED tiles from factory 4 to pattern line 1,,35,,35,games.azul.actions.TakeTilesAction@2fcfea6b,16.0,RuleBased,10.0,18.0,26.0,MCTS-Advanced,RuleBased,10,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,44,40,2,193,104,,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,,22,22,games.azul.actions.TakeTilesAction@2fcf6e6b,16.0,RuleBased,10.0,18.0,26.0,MCTS-Advanced,RuleBased,10,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,45,41,2,193,103,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,20,,20,games.azul.actions.TakeTilesAction@592e20fb,16.0,RuleBased,10.0,18.0,26.0,MCTS-Advanced,RuleBased,10,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,46,42,2,193,99,,,games.azul.actions.TakeTilesAction@327bff06,Player 0 takes BLUE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@327bff06,,15,15,games.azul.actions.TakeTilesAction@327bff06,16.0,RuleBased,10.0,18.0,26.0,MCTS-Advanced,RuleBased,10,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,47,43,2,193,96,games.azul.actions.TakeTilesAction@257016b0,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,8,,8,games.azul.actions.TakeTilesAction@257016b0,16.0,RuleBased,10.0,18.0,26.0,MCTS-Advanced,RuleBased,10,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,48,44,2,193,95,,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLUE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,,8,8,games.azul.actions.TakeTilesAction@327c0a49,16.0,RuleBased,10.0,18.0,26.0,MCTS-Advanced,RuleBased,10,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,49,45,2,193,94,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,4,,4,games.azul.actions.TakeTilesAction@2fcfd7e4,16.0,RuleBased,10.0,18.0,26.0,MCTS-Advanced,RuleBased,10,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,50,46,2,193,92,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,2,2,games.azul.actions.TakeTilesAction@327bfac9,16.0,RuleBased,10.0,18.0,26.0,MCTS-Advanced,RuleBased,10,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,51,47,2,193,92,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@661313fd,16.0,RuleBased,10.0,18.0,26.0,MCTS-Advanced,RuleBased,10,13,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,0,0,2,194,117,,,games.azul.actions.TakeTilesAction@256fb193,Player 0 takes YELLOW tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@256fb193,,78,78,games.azul.actions.TakeTilesAction@256fb193,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,1,1,2,194,114,games.azul.actions.TakeTilesAction@2fcfea8a,games.azul.actions.TakeTilesAction@2fcfea8a,,Player 1 takes RED tiles from factory 4 to pattern line 2,,72,,72,games.azul.actions.TakeTilesAction@2fcfea8a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,2,2,2,194,113,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,,55,55,games.azul.actions.TakeTilesAction@327c064a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,3,3,2,194,111,games.azul.actions.TakeTilesAction@661317dd,games.azul.actions.TakeTilesAction@661317dd,,Player 1 takes BLACK tiles from factory 0 to pattern line 0,,40,,40,games.azul.actions.TakeTilesAction@661317dd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,4,4,2,194,110,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,24,24,games.azul.actions.TakeTilesAction@256fa251,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,5,5,2,194,108,games.azul.actions.TakeTilesAction@25701e8f,games.azul.actions.TakeTilesAction@25701e8f,,Player 1 takes YELLOW tiles from factory 1 to pattern line 3,,20,,20,games.azul.actions.TakeTilesAction@25701e8f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,6,6,2,194,105,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,9,9,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,7,7,2,194,102,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,6,,6,games.azul.actions.TakeTilesAction@592e2139,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,8,8,2,194,99,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,2,2,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,9,8,2,194,105,,,games.azul.actions.TakeTilesAction@256fa9f2,Player 0 takes YELLOW tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@256fa9f2,,56,56,games.azul.actions.TakeTilesAction@256fa9f2,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,10,9,2,194,103,games.azul.actions.TakeTilesAction@2fcfe6aa,games.azul.actions.TakeTilesAction@2fcfe6aa,,Player 1 takes RED tiles from factory 3 to pattern line 1,,48,,48,games.azul.actions.TakeTilesAction@2fcfe6aa,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,11,10,2,194,102,,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLUE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,,37,37,games.azul.actions.TakeTilesAction@327c0dad,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,12,11,2,194,101,games.azul.actions.TakeTilesAction@2fcfdb48,games.azul.actions.TakeTilesAction@2fcfdb48,,Player 1 takes RED tiles from factory 0 to pattern line 0,,30,,30,games.azul.actions.TakeTilesAction@2fcfdb48,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,13,12,2,194,100,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,19,19,games.azul.actions.TakeTilesAction@592dac9c,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,14,13,2,194,96,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,12,,12,games.azul.actions.TakeTilesAction@2fcfd768,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,15,14,2,194,96,,,games.azul.actions.TakeTilesAction@6612ab5d,Player 0 takes BLACK tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@6612ab5d,,10,10,games.azul.actions.TakeTilesAction@6612ab5d,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,16,15,2,194,95,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,7,,7,games.azul.actions.TakeTilesAction@25701691,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,17,16,2,194,95,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,4,4,games.azul.actions.TakeTilesAction@327bfb64,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,18,17,2,194,92,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,4,,4,games.azul.actions.TakeTilesAction@661313fd,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,19,18,2,194,92,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,20,18,2,194,109,,,games.azul.actions.TakeTilesAction@592dbb81,Player 0 takes WHITE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@592dbb81,,63,63,games.azul.actions.TakeTilesAction@592dbb81,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,21,19,2,194,107,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,30,,30,games.azul.actions.TakeTilesAction@327c6f47,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,22,20,2,194,105,,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,,47,47,games.azul.actions.TakeTilesAction@592dbf23,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,23,21,2,194,104,games.azul.actions.TakeTilesAction@2fcfdf47,games.azul.actions.TakeTilesAction@2fcfdf47,,Player 1 takes RED tiles from factory 1 to pattern line 2,,20,,20,games.azul.actions.TakeTilesAction@2fcfdf47,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,24,22,2,194,102,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,26,26,games.azul.actions.TakeTilesAction@327bfb26,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,25,23,2,194,100,games.azul.actions.TakeTilesAction@592e24fa,games.azul.actions.TakeTilesAction@592e24fa,,Player 1 takes WHITE tiles from factory 0 to pattern line 4,,12,,12,games.azul.actions.TakeTilesAction@592e24fa,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,26,24,2,194,98,,,games.azul.actions.TakeTilesAction@2fcf6ee7,Player 0 takes RED tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf6ee7,,16,16,games.azul.actions.TakeTilesAction@2fcf6ee7,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,27,25,2,194,96,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,5,,5,games.azul.actions.TakeTilesAction@2fcfd7a6,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,28,26,2,194,95,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,3,3,games.azul.actions.TakeTilesAction@256fa2ae,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,29,27,2,194,93,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@661313fd,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,2,8,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,30,27,2,194,108,games.azul.actions.TakeTilesAction@592e285e,games.azul.actions.TakeTilesAction@592e285e,,Player 1 takes WHITE tiles from factory 1 to pattern line 1,,62,,62,games.azul.actions.TakeTilesAction@592e285e,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,6,10,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,31,28,2,194,107,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,36,36,games.azul.actions.TakeTilesAction@327bfb26,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,6,10,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,32,29,2,194,105,games.azul.actions.TakeTilesAction@2fcfe66c,games.azul.actions.TakeTilesAction@2fcfe66c,,Player 1 takes RED tiles from factory 3 to floor line,,46,,46,games.azul.actions.TakeTilesAction@2fcfe66c,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,6,10,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,33,30,2,194,105,,,games.azul.actions.TakeTilesAction@2fcf75ed,Player 0 takes RED tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf75ed,,24,24,games.azul.actions.TakeTilesAction@2fcf75ed,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,6,10,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,34,31,2,194,104,games.azul.actions.TakeTilesAction@25701aaf,games.azul.actions.TakeTilesAction@25701aaf,,Player 1 takes YELLOW tiles from factory 0 to pattern line 2,,33,,33,games.azul.actions.TakeTilesAction@25701aaf,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,6,10,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,35,32,2,194,102,,,games.azul.actions.TakeTilesAction@256fadf1,Player 0 takes YELLOW tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@256fadf1,,11,11,games.azul.actions.TakeTilesAction@256fadf1,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,6,10,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,36,33,2,194,101,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,9,,9,games.azul.actions.TakeTilesAction@2fcfd803,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,6,10,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,37,34,2,194,100,,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,,4,4,games.azul.actions.TakeTilesAction@66129fdc,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,6,10,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,38,35,2,194,98,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,4,,4,games.azul.actions.TakeTilesAction@592e20dc,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,6,10,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,39,36,2,194,97,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,1,games.azul.actions.TakeTilesAction@327bfac9,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,6,10,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,40,36,2,194,106,,,games.azul.actions.TakeTilesAction@2fcf6ac9,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6ac9,,37,37,games.azul.actions.TakeTilesAction@2fcf6ac9,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,41,37,2,194,104,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,34,,34,games.azul.actions.TakeTilesAction@6613143b,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,42,38,2,194,102,,,games.azul.actions.TakeTilesAction@6612aec1,Player 0 takes BLACK tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@6612aec1,,27,27,games.azul.actions.TakeTilesAction@6612aec1,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,43,39,2,194,101,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,26,,26,games.azul.actions.TakeTilesAction@592e20bd,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,44,40,2,194,100,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,21,21,games.azul.actions.TakeTilesAction@256fa2ae,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,45,41,2,194,99,games.azul.actions.TakeTilesAction@327c72e9,games.azul.actions.TakeTilesAction@327c72e9,,Player 1 takes BLUE tiles from factory 0 to floor line,,17,,17,games.azul.actions.TakeTilesAction@327c72e9,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,46,42,2,194,99,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,14,14,games.azul.actions.TakeTilesAction@2fcf6366,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,47,43,2,194,97,games.azul.actions.TakeTilesAction@2fcfeac8,games.azul.actions.TakeTilesAction@2fcfeac8,,Player 1 takes RED tiles from factory 4 to pattern line 4,,12,,12,games.azul.actions.TakeTilesAction@2fcfeac8,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,48,44,2,194,95,,,games.azul.actions.TakeTilesAction@256fad75,Player 0 takes YELLOW tiles from factory 2 to floor line,games.azul.actions.TakeTilesAction@256fad75,,5,5,games.azul.actions.TakeTilesAction@256fad75,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,49,45,2,194,95,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,4,,4,games.azul.actions.TakeTilesAction@327c6f28,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,50,46,2,194,95,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,2,2,games.azul.actions.TakeTilesAction@592dac3f,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,51,47,2,194,95,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,2,,2,games.azul.actions.TakeTilesAction@6613143b,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,0,0,2,195,117,,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,,90,90,games.azul.actions.TakeTilesAction@592dbba0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,1,1,2,195,114,games.azul.actions.TakeTilesAction@6613271f,games.azul.actions.TakeTilesAction@6613271f,,Player 1 takes BLACK tiles from factory 4 to pattern line 2,,84,,84,games.azul.actions.TakeTilesAction@6613271f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,2,2,2,195,112,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,,60,60,games.azul.actions.TakeTilesAction@327bfb07,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,3,3,2,195,109,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,58,,58,games.azul.actions.TakeTilesAction@2fcfd7e4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,4,4,2,195,108,,,games.azul.actions.TakeTilesAction@256fad94,Player 0 takes YELLOW tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@256fad94,,40,40,games.azul.actions.TakeTilesAction@256fad94,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,5,5,2,195,107,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,41,,41,games.azul.actions.TakeTilesAction@327c6f47,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,6,6,2,195,106,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,24,24,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,7,7,2,195,104,games.azul.actions.TakeTilesAction@6613181b,games.azul.actions.TakeTilesAction@6613181b,,Player 1 takes BLACK tiles from factory 0 to pattern line 2,,25,,25,games.azul.actions.TakeTilesAction@6613181b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,8,8,2,195,103,,,games.azul.actions.TakeTilesAction@6612a7bb,Player 0 takes BLACK tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@6612a7bb,,13,13,games.azul.actions.TakeTilesAction@6612a7bb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
