GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1991376913,Azul,0,ACTION_TAKEN,29,0,2,75,0.0235,RuleBased,0.0042,0,0.0035,0.0149
1991376913,Azul,0,ACTION_TAKEN,30,0,2,75,0.022,OSLA,0.0035,1,0.0085,0.8198
1991376913,Azul,0,ACTION_TAKEN,31,0,2,75,0.043,RuleBased,0.004,0,0.0061,0.016
1991376913,Azul,0,ACTION_TAKEN,32,0,2,75,0.0221,OSLA,0.0034,1,0.0055,0.5949
1991376913,Azul,0,ACTION_TAKEN,33,0,2,75,0.0252,RuleBased,0.0026,0,0.005,0.0062
1991376913,Azul,0,ACTION_TAKEN,34,0,2,75,0.0215,OSLA,0.0023,1,0.0043,0.3542
1991376913,Azul,0,ACTION_TAKEN,35,0,2,75,0.0211,RuleBased,0.002,0,0.0063,0.0026
1991376913,Azul,0,ACTION_TAKEN,36,0,2,75,0.0263,OSLA,0.0017,1,0.005,0.1095
1991376913,Azul,0,ACTION_TAKEN,37,0,2,75,0.0199,OSLA,0.001,1,0.0108,0.1095
1991376913,Azul,0,ACTION_TAKEN,38,0,2,75,0.014,RuleBased,0.0048,0,0.0028,0.0105
1991376913,Azul,0,ACTION_TAKEN,39,0,2,75,0.0226,OSLA,0.0043,1,0.0048,0.8464
1991376913,Azul,0,ACTION_TAKEN,40,0,2,75,0.02,RuleBased,0.0037,0,0.0023,0.0097
1991376913,Azul,0,ACTION_TAKEN,41,0,2,75,0.0192,OSLA,0.0026,1,0.004,0.5353
1991376913,Azul,0,ACTION_TAKEN,42,0,2,75,0.0183,RuleBased,0.0026,0,0.0031,0.0068
1991376913,Azul,0,ACTION_TAKEN,43,0,2,75,0.017,OSLA,0.0016,1,0.0047,0.2375
1991376913,Azul,0,ACTION_TAKEN,44,0,2,75,0.0163,RuleBased,0.0016,0,0.0035,0.0023
1991376913,Azul,0,ACTION_TAKEN,45,0,2,75,0.0144,OSLA,0.001,1,0.0027,0.0788
1991376913,Azul,0,ACTION_TAKEN,46,0,2,75,0.0128,RuleBased,0.0013,0,0.0025,0.001
1991376913,Azul,0,ACTION_TAKEN,47,0,2,75,0.011,OSLA,8.0E-4,1,0.0023,0.001
1991376913,Azul,0,ACTION_TAKEN,48,0,2,75,0.0111,OSLA,4.0E-4,1,0.0149,0.001
1991376913,Azul,0,ACTION_TAKEN,49,0,2,75,0.0136,OSLA,0.0037,1,0.0032,4.4125
1991376913,Azul,0,ACTION_TAKEN,50,0,2,75,0.0181,RuleBased,0.0044,0,0.0025,0.0108
1991376913,Azul,0,ACTION_TAKEN,51,0,2,75,0.0162,OSLA,0.0027,1,0.0024,0.55
1991376913,Azul,0,ACTION_TAKEN,52,0,2,75,0.0158,RuleBased,0.0025,0,0.003,0.0067
1991376913,Azul,0,ACTION_TAKEN,53,0,2,75,0.0147,OSLA,0.0022,1,0.0027,0.345
1991376913,Azul,0,ACTION_TAKEN,54,0,2,75,0.0162,RuleBased,0.0028,0,0.0028,0.0057
1991376913,Azul,0,ACTION_TAKEN,55,0,2,75,0.0151,OSLA,0.0015,1,0.0082,0.4264
1991376913,Azul,0,ACTION_TAKEN,56,0,2,75,0.0388,RuleBased,0.0032,0,0.0052,0.0065
1991376913,Azul,0,ACTION_TAKEN,57,0,2,75,0.3105,OSLA,0.0038,1,0.0035,0.3627
1991376913,Azul,0,ACTION_TAKEN,58,0,2,75,0.0199,RuleBased,0.0019,0,0.0224,0.0032
1991376913,Azul,0,ACTION_TAKEN,59,0,2,75,0.0387,OSLA,0.0028,1,0.0062,0.078
1991376913,Azul,0,ACTION_TAKEN,60,0,2,75,0.0378,OSLA,0.0015,1,0.0812,0.078
-1021814956,Azul,0,ACTION_TAKEN,1,0,2,76,0.0247,RuleBased,0.0019,0,0.0107,0.0
-1021814956,Azul,0,ACTION_TAKEN,2,0,2,76,0.034,RuleBased,0.006,0,0.0095,0.0385
-1021814956,Azul,0,ACTION_TAKEN,3,0,2,76,0.0382,OSLA,0.0085,1,0.0046,2.6975
-1021814956,Azul,0,ACTION_TAKEN,4,0,2,76,0.037,RuleBased,0.0061,0,0.008,0.0189
-1021814956,Azul,0,ACTION_TAKEN,5,0,2,76,0.0274,OSLA,0.0044,1,0.0043,1.2651
-1021814956,Azul,0,ACTION_TAKEN,6,0,2,76,0.047,RuleBased,0.0052,0,0.009,0.0119
-1021814956,Azul,0,ACTION_TAKEN,7,0,2,76,0.0258,OSLA,0.003,1,0.0081,7.0904
-1021814956,Azul,0,ACTION_TAKEN,8,0,2,76,0.0406,RuleBased,0.0032,0,0.006,0.0068
-1021814956,Azul,0,ACTION_TAKEN,9,0,2,76,0.0302,OSLA,0.0028,1,0.0039,0.5478
-1021814956,Azul,0,ACTION_TAKEN,10,0,2,76,0.0241,RuleBased,0.0021,0,0.0039,0.0047
-1021814956,Azul,0,ACTION_TAKEN,11,0,2,76,0.0227,OSLA,0.0021,1,0.0048,0.1851
-1021814956,Azul,0,ACTION_TAKEN,12,0,2,76,0.0598,RuleBased,0.0022,0,0.0067,0.0022
-1021814956,Azul,0,ACTION_TAKEN,13,0,2,76,0.0404,RuleBased,0.0014,0,0.0194,0.0022
-1021814956,Azul,0,ACTION_TAKEN,14,0,2,76,0.0374,RuleBased,0.008,0,0.0059,0.0284
-1021814956,Azul,0,ACTION_TAKEN,15,0,2,76,0.0301,OSLA,0.0049,1,0.0094,2.7643
-1021814956,Azul,0,ACTION_TAKEN,16,0,2,76,0.0465,RuleBased,0.0056,0,0.0057,0.0157
-1021814956,Azul,0,ACTION_TAKEN,17,0,2,76,0.0186,OSLA,0.004,1,0.005,0.9282
-1021814956,Azul,0,ACTION_TAKEN,18,0,2,76,0.0258,RuleBased,0.0043,0,0.0045,0.0111
-1021814956,Azul,0,ACTION_TAKEN,19,0,2,76,0.0229,OSLA,0.0032,1,0.0064,0.4263
-1021814956,Azul,0,ACTION_TAKEN,20,0,2,76,0.0254,RuleBased,0.0034,0,0.008,0.0049
-1021814956,Azul,0,ACTION_TAKEN,21,0,2,76,0.039,OSLA,0.0033,1,0.0057,0.2545
-1021814956,Azul,0,ACTION_TAKEN,22,0,2,76,0.0274,RuleBased,0.0026,0,0.0085,0.0052
-1021814956,Azul,0,ACTION_TAKEN,23,0,2,76,0.0282,OSLA,0.0032,1,0.0068,0.0539
-1021814956,Azul,0,ACTION_TAKEN,24,0,2,76,0.1283,RuleBased,0.004,0,0.0069,0.0539
-1021814956,Azul,0,ACTION_TAKEN,25,0,2,76,0.0264,RuleBased,9.0E-4,0,0.0146,0.0539
-1021814956,Azul,0,ACTION_TAKEN,26,0,2,76,0.0256,RuleBased,0.0056,0,0.0055,0.016
-1021814956,Azul,0,ACTION_TAKEN,27,0,2,76,0.0242,OSLA,0.0053,1,0.0055,1.1858
-1021814956,Azul,0,ACTION_TAKEN,28,0,2,76,0.0258,RuleBased,0.005,0,0.005,0.0114
-1021814956,Azul,0,ACTION_TAKEN,29,0,2,76,0.022,OSLA,0.0037,1,0.0033,0.8953
-1021814956,Azul,0,ACTION_TAKEN,30,0,2,76,0.0227,RuleBased,0.0054,0,0.0037,0.0093
-1021814956,Azul,0,ACTION_TAKEN,31,0,2,76,0.0196,OSLA,0.0031,1,0.0066,0.5902
-1021814956,Azul,0,ACTION_TAKEN,32,0,2,76,0.0276,RuleBased,0.0033,0,0.0073,0.0044
-1021814956,Azul,0,ACTION_TAKEN,33,0,2,76,0.0301,OSLA,0.0032,1,0.6318,0.3229
-1021814956,Azul,0,ACTION_TAKEN,34,0,2,76,1.479,RuleBased,0.0058,0,0.0244,0.0046
-1021814956,Azul,0,ACTION_TAKEN,35,0,2,76,0.0312,OSLA,0.0024,1,0.0043,0.1219
-1021814956,Azul,0,ACTION_TAKEN,36,0,2,76,0.0212,RuleBased,0.0041,0,0.0046,0.018
-1021814956,Azul,0,ACTION_TAKEN,37,0,2,76,0.0219,OSLA,0.0016,1,0.0044,0.018
-1021814956,Azul,0,ACTION_TAKEN,38,0,2,76,0.021,OSLA,0.0018,1,0.0135,0.018
-1021814956,Azul,0,ACTION_TAKEN,39,0,2,76,0.0242,RuleBased,0.005,0,0.0057,0.0132
-1021814956,Azul,0,ACTION_TAKEN,40,0,2,76,0.0252,OSLA,0.0051,1,0.0056,2.7398
-1021814956,Azul,0,ACTION_TAKEN,41,0,2,76,0.0297,RuleBased,0.0054,0,0.004,0.0113
-1021814956,Azul,0,ACTION_TAKEN,42,0,2,76,0.0253,OSLA,0.0037,1,0.0068,0.8186
-1021814956,Azul,0,ACTION_TAKEN,43,0,2,76,0.032,RuleBased,0.0053,0,0.006,0.0079
-1021814956,Azul,0,ACTION_TAKEN,44,0,2,76,0.0281,OSLA,0.0022,1,0.0038,0.1348
-1021814956,Azul,0,ACTION_TAKEN,45,0,2,76,0.0203,RuleBased,0.0015,0,0.0035,0.0031
-1021814956,Azul,0,ACTION_TAKEN,46,0,2,76,0.0207,OSLA,0.0013,1,0.0036,0.0031
-1021814956,Azul,0,ACTION_TAKEN,47,0,2,76,0.0196,OSLA,6.0E-4,1,0.0239,0.0031
-1021814956,Azul,0,ACTION_TAKEN,48,0,2,76,0.0205,OSLA,0.0048,1,0.0059,1.088
-1021814956,Azul,0,ACTION_TAKEN,49,0,2,76,0.0303,RuleBased,0.0063,0,0.0032,0.0109
-1021814956,Azul,0,ACTION_TAKEN,50,0,2,76,0.024,OSLA,0.003,1,0.0053,1.2002
-1021814956,Azul,0,ACTION_TAKEN,51,0,2,76,0.0261,RuleBased,0.0044,0,0.0041,0.0102
-1021814956,Azul,0,ACTION_TAKEN,52,0,2,76,0.0278,OSLA,0.003,1,0.0041,0.5891
-1021814956,Azul,0,ACTION_TAKEN,53,0,2,76,0.0239,RuleBased,0.0024,0,0.0047,0.0049
-1021814956,Azul,0,ACTION_TAKEN,54,0,2,76,0.1427,OSLA,0.003,1,0.0079,0.4006
-1021814956,Azul,0,ACTION_TAKEN,55,0,2,76,0.0384,RuleBased,0.0036,0,0.0052,0.0047
-1021814956,Azul,0,ACTION_TAKEN,56,0,2,76,0.0327,OSLA,0.0024,1,0.0053,0.0047
-1021814956,Azul,0,ACTION_TAKEN,57,0,2,76,0.0329,OSLA,0.0012,1,0.0526,0.0047
-932429809,Azul,0,ACTION_TAKEN,1,0,2,77,0.0325,RuleBased,0.0039,0,0.0091,0.0
-932429809,Azul,0,ACTION_TAKEN,2,0,2,77,0.0181,RuleBased,0.0075,0,0.0063,0.0208
-932429809,Azul,0,ACTION_TAKEN,3,0,2,77,0.0176,OSLA,0.0036,1,0.0028,7.2931
-932429809,Azul,0,ACTION_TAKEN,4,0,2,77,0.0178,RuleBased,0.004,0,0.0023,0.0139
-932429809,Azul,0,ACTION_TAKEN,5,0,2,77,0.0138,OSLA,0.0032,1,0.0052,0.9136
-932429809,Azul,0,ACTION_TAKEN,6,0,2,77,0.0284,RuleBased,0.0048,0,0.0054,0.0109
-932429809,Azul,0,ACTION_TAKEN,7,0,2,77,0.0266,OSLA,0.0031,1,0.0025,0.9144
-932429809,Azul,0,ACTION_TAKEN,8,0,2,77,0.0155,RuleBased,0.0026,0,0.003,0.0078
-932429809,Azul,0,ACTION_TAKEN,9,0,2,77,0.0187,OSLA,0.0018,1,0.0042,6.7062
-932429809,Azul,0,ACTION_TAKEN,10,0,2,77,0.0249,RuleBased,0.0033,0,0.0035,0.0095
-932429809,Azul,0,ACTION_TAKEN,11,0,2,77,0.0235,OSLA,0.0017,1,0.0034,0.2282
-932429809,Azul,0,ACTION_TAKEN,12,0,2,77,0.0217,RuleBased,0.0015,0,0.0031,0.0017
-932429809,Azul,0,ACTION_TAKEN,13,0,2,77,0.0216,OSLA,0.0012,1,0.0034,0.0479
-932429809,Azul,0,ACTION_TAKEN,14,0,2,77,0.0217,OSLA,7.0E-4,1,0.0113,0.0479
-932429809,Azul,0,ACTION_TAKEN,15,0,2,77,0.2019,RuleBased,0.0056,0,0.0041,0.0166
-932429809,Azul,0,ACTION_TAKEN,16,0,2,77,0.0244,OSLA,0.0044,1,0.0035,1.0774
-932429809,Azul,0,ACTION_TAKEN,17,0,2,77,0.0242,RuleBased,0.0045,0,0.0031,0.012
-932429809,Azul,0,ACTION_TAKEN,18,0,2,77,0.0237,OSLA,0.0035,1,0.0057,9.4433
-932429809,Azul,0,ACTION_TAKEN,19,0,2,77,0.029,RuleBased,0.0034,0,0.005,0.0092
-932429809,Azul,0,ACTION_TAKEN,20,0,2,77,0.0217,OSLA,0.0026,1,0.0411,8.3201
-932429809,Azul,0,ACTION_TAKEN,21,0,2,77,0.0627,RuleBased,0.0076,0,0.0069,0.0077
-932429809,Azul,0,ACTION_TAKEN,22,0,2,77,0.1267,OSLA,0.005,1,0.0046,0.384
-932429809,Azul,0,ACTION_TAKEN,23,0,2,77,0.0234,RuleBased,0.0028,0,0.0038,0.0034
-932429809,Azul,0,ACTION_TAKEN,24,0,2,77,0.0222,OSLA,0.0029,1,0.0033,0.1232
-932429809,Azul,0,ACTION_TAKEN,25,0,2,77,0.0221,RuleBased,0.0015,0,0.0039,0.1232
-932429809,Azul,0,ACTION_TAKEN,26,0,2,77,0.0217,RuleBased,7.0E-4,0,0.0159,0.1232
-932429809,Azul,0,ACTION_TAKEN,27,0,2,77,0.0245,RuleBased,0.0059,0,0.0045,0.0176
-932429809,Azul,0,ACTION_TAKEN,28,0,2,77,0.0242,OSLA,0.005,1,0.0055,4.8872
-932429809,Azul,0,ACTION_TAKEN,29,0,2,77,0.0476,RuleBased,0.0084,0,0.0052,0.0173
-932429809,Azul,0,ACTION_TAKEN,30,0,2,77,0.024,OSLA,0.0045,1,0.0054,0.8671
-932429809,Azul,0,ACTION_TAKEN,31,0,2,77,0.031,RuleBased,0.0044,0,0.0048,0.0091
-932429809,Azul,0,ACTION_TAKEN,32,0,2,77,0.0234,OSLA,0.0037,1,0.0041,0.6127
-932429809,Azul,0,ACTION_TAKEN,33,0,2,77,0.0229,RuleBased,0.0039,0,0.0044,0.0038
-932429809,Azul,0,ACTION_TAKEN,34,0,2,77,0.0235,OSLA,0.003,1,0.0063,3.0339
-932429809,Azul,0,ACTION_TAKEN,35,0,2,77,0.0272,RuleBased,0.0031,0,0.0046,0.0025
-932429809,Azul,0,ACTION_TAKEN,36,0,2,77,0.03,OSLA,0.0018,1,0.0042,0.0025
-932429809,Azul,0,ACTION_TAKEN,37,0,2,77,0.0233,OSLA,8.0E-4,1,0.0136,0.0025
-932429809,Azul,0,ACTION_TAKEN,38,0,2,77,0.0239,RuleBased,0.0099,0,0.0049,0.0169
-932429809,Azul,0,ACTION_TAKEN,39,0,2,77,0.0254,OSLA,0.0044,1,0.035,1.0773
-932429809,Azul,0,ACTION_TAKEN,40,0,2,77,0.0715,RuleBased,0.0091,0,0.0091,0.0672
-932429809,Azul,0,ACTION_TAKEN,41,0,2,77,0.0484,OSLA,0.0062,1,0.0065,10.0586
-932429809,Azul,0,ACTION_TAKEN,42,0,2,77,0.0345,RuleBased,0.0049,0,0.0059,0.0088
-932429809,Azul,0,ACTION_TAKEN,43,0,2,77,0.0305,OSLA,0.0037,1,0.007,0.4439
-932429809,Azul,0,ACTION_TAKEN,44,0,2,77,0.0278,RuleBased,0.003,0,0.0059,0.004
-932429809,Azul,0,ACTION_TAKEN,45,0,2,77,0.0232,OSLA,0.0017,1,0.0034,0.0716
-932429809,Azul,0,ACTION_TAKEN,46,0,2,77,0.0201,RuleBased,0.0011,0,0.0041,0.0012
-932429809,Azul,0,ACTION_TAKEN,47,0,2,77,0.0213,RuleBased,6.0E-4,0,0.024,0.0012
-932429809,Azul,0,ACTION_TAKEN,48,0,2,77,0.0233,RuleBased,0.0049,0,0.0032,0.0093
-932429809,Azul,0,ACTION_TAKEN,49,0,2,77,0.0262,OSLA,0.0043,1,0.0029,0.8388
-932429809,Azul,0,ACTION_TAKEN,50,0,2,77,0.0243,RuleBased,0.0159,0,0.0029,0.0082
-932429809,Azul,0,ACTION_TAKEN,51,0,2,77,0.0214,OSLA,0.0031,1,0.0032,0.5338
-932429809,Azul,0,ACTION_TAKEN,52,0,2,77,0.024,RuleBased,0.004,0,0.0038,0.0061
-932429809,Azul,0,ACTION_TAKEN,53,0,2,77,0.021,OSLA,0.0031,1,0.0032,0.3035
-932429809,Azul,0,ACTION_TAKEN,54,0,2,77,0.0228,RuleBased,0.0026,0,0.0036,0.0028
-932429809,Azul,0,ACTION_TAKEN,55,0,2,77,0.0226,OSLA,0.0019,1,0.0041,0.0999
-932429809,Azul,0,ACTION_TAKEN,56,0,2,77,0.0223,RuleBased,0.0015,0,0.0035,0.001
-932429809,Azul,0,ACTION_TAKEN,57,0,2,77,0.0237,OSLA,0.002,1,0.0051,0.001
-932429809,Azul,0,ACTION_TAKEN,58,0,2,77,0.0251,OSLA,9.0E-4,1,0.0226,0.001
-7822877,Azul,0,ACTION_TAKEN,1,0,2,78,0.0302,RuleBased,0.0033,0,0.0228,0.0
-7822877,Azul,0,ACTION_TAKEN,2,0,2,78,0.0644,RuleBased,0.0251,0,0.0061,0.0264
-7822877,Azul,0,ACTION_TAKEN,3,0,2,78,0.0292,OSLA,0.0048,1,0.0054,8.1967
-7822877,Azul,0,ACTION_TAKEN,4,0,2,78,0.0293,RuleBased,0.0057,0,0.0037,0.0374
-7822877,Azul,0,ACTION_TAKEN,5,0,2,78,0.0265,OSLA,0.0042,1,0.003,1.1523
-7822877,Azul,0,ACTION_TAKEN,6,0,2,78,0.0216,RuleBased,0.0038,0,0.004,0.0103
-7822877,Azul,0,ACTION_TAKEN,7,0,2,78,0.0187,OSLA,0.0026,1,0.0025,0.5016
-7822877,Azul,0,ACTION_TAKEN,8,0,2,78,0.0131,RuleBased,0.0016,0,0.0023,0.0028
-7822877,Azul,0,ACTION_TAKEN,9,0,2,78,0.0117,OSLA,0.0012,1,0.002,0.1563
-7822877,Azul,0,ACTION_TAKEN,10,0,2,78,0.0115,RuleBased,9.0E-4,0,0.002,0.001
-7822877,Azul,0,ACTION_TAKEN,11,0,2,78,0.0116,OSLA,9.0E-4,1,0.0018,0.0479
-7822877,Azul,0,ACTION_TAKEN,12,0,2,78,0.0111,OSLA,3.0E-4,1,0.0068,0.0479
-7822877,Azul,0,ACTION_TAKEN,13,0,2,78,0.0116,RuleBased,0.0031,0,0.0019,0.0091
-7822877,Azul,0,ACTION_TAKEN,14,0,2,78,0.0125,OSLA,0.0028,1,0.0017,0.528
-7822877,Azul,0,ACTION_TAKEN,15,0,2,78,0.0116,RuleBased,0.0027,0,0.0022,0.0062
-7822877,Azul,0,ACTION_TAKEN,16,0,2,78,0.0114,OSLA,0.0021,1,0.0021,0.3997
-7822877,Azul,0,ACTION_TAKEN,17,0,2,78,0.0122,RuleBased,0.002,0,0.0018,0.0038
-7822877,Azul,0,ACTION_TAKEN,18,0,2,78,0.0119,OSLA,0.0019,1,0.0019,0.2348
-7822877,Azul,0,ACTION_TAKEN,19,0,2,78,0.0118,RuleBased,0.0014,0,0.0021,0.0019
-7822877,Azul,0,ACTION_TAKEN,20,0,2,78,0.0115,OSLA,0.0011,1,0.0019,0.1083
-7822877,Azul,0,ACTION_TAKEN,21,0,2,78,0.011,RuleBased,0.001,0,0.0018,9.0E-4
-7822877,Azul,0,ACTION_TAKEN,22,0,2,78,0.0112,OSLA,9.0E-4,1,0.0019,0.0472
-7822877,Azul,0,ACTION_TAKEN,23,0,2,78,0.0106,RuleBased,8.0E-4,0,0.0021,0.0472
-7822877,Azul,0,ACTION_TAKEN,24,0,2,78,0.0108,RuleBased,4.0E-4,0,0.006,0.0472
-7822877,Azul,0,ACTION_TAKEN,25,0,2,78,0.0126,RuleBased,0.0032,0,0.0019,0.0083
-7822877,Azul,0,ACTION_TAKEN,26,0,2,78,0.0118,OSLA,0.0031,1,0.0028,0.8462
-7822877,Azul,0,ACTION_TAKEN,27,0,2,78,0.0222,RuleBased,0.0032,0,0.0018,0.0067
-7822877,Azul,0,ACTION_TAKEN,28,0,2,78,0.0119,OSLA,0.0024,1,0.0061,2.0807
-7822877,Azul,0,ACTION_TAKEN,29,0,2,78,0.0753,RuleBased,0.005,0,0.0083,0.083
-7822877,Azul,0,ACTION_TAKEN,30,0,2,78,0.0727,OSLA,0.0053,1,0.0064,2.511
-7822877,Azul,0,ACTION_TAKEN,31,0,2,78,0.0286,RuleBased,0.0039,0,0.0051,0.0083
-7822877,Azul,0,ACTION_TAKEN,32,0,2,78,0.0245,OSLA,0.0024,1,0.0041,0.2677
-7822877,Azul,0,ACTION_TAKEN,33,0,2,78,0.0251,RuleBased,0.0022,0,0.0049,0.0038
-7822877,Azul,0,ACTION_TAKEN,34,0,2,78,0.0247,OSLA,0.0018,1,0.0045,0.1193
-7822877,Azul,0,ACTION_TAKEN,35,0,2,78,0.024,RuleBased,0.0016,0,0.0046,0.1193
-7822877,Azul,0,ACTION_TAKEN,36,0,2,78,0.0399,RuleBased,8.0E-4,0,0.0575,0.1193
-7822877,Azul,0,ACTION_TAKEN,37,0,2,78,0.0288,RuleBased,0.0069,0,0.0049,0.0192
-7822877,Azul,0,ACTION_TAKEN,38,0,2,78,0.0255,OSLA,0.0135,1,0.0044,0.8514
-7822877,Azul,0,ACTION_TAKEN,39,0,2,78,0.0245,RuleBased,0.0054,0,0.0035,0.0152
-7822877,Azul,0,ACTION_TAKEN,40,0,2,78,0.0229,OSLA,0.0035,1,0.0036,0.6227
-7822877,Azul,0,ACTION_TAKEN,41,0,2,78,0.0408,RuleBased,0.0036,0,0.0076,0.0093
-7822877,Azul,0,ACTION_TAKEN,42,0,2,78,0.0263,OSLA,0.0032,1,0.006,0.2757
-7822877,Azul,0,ACTION_TAKEN,43,0,2,78,0.0365,RuleBased,0.0038,0,0.0049,0.0067
-7822877,Azul,0,ACTION_TAKEN,44,0,2,78,0.0312,OSLA,0.003,1,0.0038,0.2638
-7822877,Azul,0,ACTION_TAKEN,45,0,2,78,0.0208,RuleBased,0.0016,0,0.004,0.0023
-7822877,Azul,0,ACTION_TAKEN,46,0,2,78,0.0245,OSLA,0.0017,1,0.0034,0.0889
-7822877,Azul,0,ACTION_TAKEN,47,0,2,78,0.0964,RuleBased,0.0023,0,0.0055,0.0889
-7822877,Azul,0,ACTION_TAKEN,48,0,2,78,0.0445,RuleBased,0.001,0,0.0216,0.0889
-7822877,Azul,0,ACTION_TAKEN,49,0,2,78,0.0245,RuleBased,0.0048,0,0.0036,0.0094
-7822877,Azul,0,ACTION_TAKEN,50,0,2,78,0.0225,OSLA,0.0051,1,0.0027,0.8759
-7822877,Azul,0,ACTION_TAKEN,51,0,2,78,0.0184,RuleBased,0.0031,0,0.0021,0.0064
-7822877,Azul,0,ACTION_TAKEN,52,0,2,78,0.0155,OSLA,0.0023,1,0.0031,0.3397
-7822877,Azul,0,ACTION_TAKEN,53,0,2,78,0.0167,RuleBased,0.0027,0,0.0043,0.0029
-7822877,Azul,0,ACTION_TAKEN,54,0,2,78,0.0395,OSLA,0.0035,1,0.0034,0.394
-7822877,Azul,0,ACTION_TAKEN,55,0,2,78,0.0141,RuleBased,0.0016,0,0.0046,0.0031
-7822877,Azul,0,ACTION_TAKEN,56,0,2,78,0.027,OSLA,0.0023,1,0.0034,0.1907
-7822877,Azul,0,ACTION_TAKEN,57,0,2,78,0.0187,RuleBased,0.002,0,0.0051,0.0031
-7822877,Azul,0,ACTION_TAKEN,58,0,2,78,0.0258,OSLA,0.0014,1,0.0051,0.0894
-7822877,Azul,0,ACTION_TAKEN,59,0,2,78,0.0344,RuleBased,0.0037,0,0.0062,0.0894
-7822877,Azul,0,ACTION_TAKEN,60,0,2,78,0.024,RuleBased,0.0018,0,0.0982,0.0894
-346484495,Azul,0,ACTION_TAKEN,1,0,2,79,0.0167,RuleBased,0.0015,0,0.0058,0.0
-346484495,Azul,0,ACTION_TAKEN,2,0,2,79,0.0137,RuleBased,0.0044,0,0.0032,0.0151
-346484495,Azul,0,ACTION_TAKEN,3,0,2,79,0.0135,OSLA,0.0027,1,0.0057,2.5991
-346484495,Azul,0,ACTION_TAKEN,4,0,2,79,1.547,RuleBased,0.013,0,0.0083,0.0307
-346484495,Azul,0,ACTION_TAKEN,5,0,2,79,0.0452,OSLA,0.0045,1,0.0091,2.0827
-346484495,Azul,0,ACTION_TAKEN,6,0,2,79,0.0389,RuleBased,0.0065,0,0.0038,0.0077
-346484495,Azul,0,ACTION_TAKEN,7,0,2,79,0.0173,OSLA,0.0024,1,0.0039,0.3508
-346484495,Azul,0,ACTION_TAKEN,8,0,2,79,0.0194,RuleBased,0.003,0,0.0021,0.0042
-346484495,Azul,0,ACTION_TAKEN,9,0,2,79,0.0138,OSLA,0.0014,1,0.0044,0.157
-346484495,Azul,0,ACTION_TAKEN,10,0,2,79,0.0166,RuleBased,0.0014,0,0.0031,0.0028
-346484495,Azul,0,ACTION_TAKEN,11,0,2,79,0.0161,OSLA,0.0012,1,0.0028,0.0715
-346484495,Azul,0,ACTION_TAKEN,12,0,2,79,0.0134,RuleBased,9.0E-4,0,0.0021,0.0715
-346484495,Azul,0,ACTION_TAKEN,13,0,2,79,0.0135,RuleBased,6.0E-4,0,0.0108,0.0715
-346484495,Azul,0,ACTION_TAKEN,14,0,2,79,0.0148,RuleBased,0.0048,0,0.0022,0.0169
-346484495,Azul,0,ACTION_TAKEN,15,0,2,79,0.014,OSLA,0.0031,1,0.0031,0.5052
-346484495,Azul,0,ACTION_TAKEN,16,0,2,79,0.0185,RuleBased,0.003,0,0.0027,0.0082
-346484495,Azul,0,ACTION_TAKEN,17,0,2,79,0.0158,OSLA,0.0022,1,0.0021,0.3809
-346484495,Azul,0,ACTION_TAKEN,18,0,2,79,0.0228,RuleBased,0.0018,0,0.0026,0.0034
-346484495,Azul,0,ACTION_TAKEN,19,0,2,79,0.0147,OSLA,0.0017,1,0.0021,0.144
-346484495,Azul,0,ACTION_TAKEN,20,0,2,79,0.0138,RuleBased,0.0011,0,0.0021,0.0016
-346484495,Azul,0,ACTION_TAKEN,21,0,2,79,0.0143,OSLA,9.0E-4,1,0.002,0.0305
-346484495,Azul,0,ACTION_TAKEN,22,0,2,79,0.0114,RuleBased,8.0E-4,0,0.0023,8.0E-4
-346484495,Azul,0,ACTION_TAKEN,23,0,2,79,0.0112,RuleBased,4.0E-4,0,0.0068,8.0E-4
-346484495,Azul,0,ACTION_TAKEN,24,0,2,79,0.0491,RuleBased,0.0046,0,0.003,0.0097
-346484495,Azul,0,ACTION_TAKEN,25,0,2,79,0.0236,OSLA,0.0031,1,0.0019,0.4927
-346484495,Azul,0,ACTION_TAKEN,26,0,2,79,0.0116,RuleBased,0.0028,0,0.0017,0.0059
-346484495,Azul,0,ACTION_TAKEN,27,0,2,79,0.0113,OSLA,0.0046,1,0.0018,0.2775
-346484495,Azul,0,ACTION_TAKEN,28,0,2,79,0.0115,RuleBased,0.0018,0,0.0017,0.0032
-346484495,Azul,0,ACTION_TAKEN,29,0,2,79,0.0113,OSLA,0.0012,1,0.0022,0.0839
-346484495,Azul,0,ACTION_TAKEN,30,0,2,79,0.0113,RuleBased,0.0012,0,0.0021,0.0013
-346484495,Azul,0,ACTION_TAKEN,31,0,2,79,0.0114,OSLA,9.0E-4,1,0.0019,0.0243
-346484495,Azul,0,ACTION_TAKEN,32,0,2,79,0.0108,RuleBased,8.0E-4,0,0.0023,8.0E-4
-346484495,Azul,0,ACTION_TAKEN,33,0,2,79,0.0113,RuleBased,3.0E-4,0,0.0057,8.0E-4
-346484495,Azul,0,ACTION_TAKEN,34,0,2,79,0.0118,OSLA,0.0027,1,0.0017,0.411
