GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1991376913,Azul,3,ACTION_TAKEN,24,22,2,75,0.015,OSLA,0.0034,1,0.0051,1.0127
1991376913,Azul,3,ACTION_TAKEN,25,23,2,75,0.0249,RuleBased,0.0059,0,0.0052,0.0275
1991376913,Azul,3,ACTION_TAKEN,26,24,2,75,0.0234,OSLA,0.0041,1,0.0059,0.9242
1991376913,Azul,3,ACTION_TAKEN,27,25,2,75,0.0289,RuleBased,0.0059,0,0.0092,0.0264
1991376913,Azul,3,ACTION_TAKEN,28,26,2,75,0.0274,OSLA,0.0035,1,0.0034,0.4491
1991376913,Azul,3,ACTION_TAKEN,29,27,2,75,0.0174,RuleBased,0.0024,0,0.0042,0.0151
1991376913,Azul,3,ACTION_TAKEN,30,28,2,75,0.0172,OSLA,0.0022,1,0.0029,0.198
1991376913,Azul,3,ACTION_TAKEN,31,29,2,75,0.0179,RuleBased,0.0017,0,0.0039,0.009
1991376913,Azul,3,ACTION_TAKEN,32,30,2,75,0.0166,OSLA,0.005,1,0.0033,0.1197
1991376913,Azul,3,ACTION_TAKEN,33,31,2,75,0.0148,RuleBased,0.0011,0,0.0033,0.0062
1991376913,Azul,4,ACTION_TAKEN,34,31,2,75,0.014,OSLA,9.0E-4,1,0.0116,0.0062
1991376913,Azul,4,ACTION_TAKEN,35,32,2,75,0.0154,OSLA,0.0036,1,0.0029,0.4738
1991376913,Azul,4,ACTION_TAKEN,36,33,2,75,0.0303,RuleBased,0.0034,0,0.0027,0.0184
1991376913,Azul,4,ACTION_TAKEN,37,34,2,75,0.0156,OSLA,0.0025,1,0.0036,0.4886
1991376913,Azul,4,ACTION_TAKEN,38,35,2,75,0.0147,RuleBased,0.0032,0,0.0033,0.0134
1991376913,Azul,4,ACTION_TAKEN,39,36,2,75,0.0185,OSLA,0.0021,1,0.003,0.2237
1991376913,Azul,4,ACTION_TAKEN,40,37,2,75,0.0221,RuleBased,0.0016,0,2.0365,0.0099
1991376913,Azul,4,ACTION_TAKEN,41,38,2,75,0.0622,OSLA,0.0056,1,0.0066,0.2618
1991376913,Azul,4,ACTION_TAKEN,42,39,2,75,0.0294,RuleBased,0.0023,0,0.0539,0.0207
1991376913,Azul,5,ACTION_TAKEN,43,39,2,75,0.0829,OSLA,0.0072,1,0.172,0.0207
1991376913,Azul,5,ACTION_TAKEN,44,40,2,75,0.3158,OSLA,0.009,1,0.0065,1.7393
1991376913,Azul,5,ACTION_TAKEN,45,41,2,75,0.0262,RuleBased,0.0057,0,0.0042,0.0289
1991376913,Azul,5,ACTION_TAKEN,46,42,2,75,0.0247,OSLA,0.0048,1,0.023,1.3387
1991376913,Azul,5,ACTION_TAKEN,47,43,2,75,0.0835,RuleBased,0.01,0,0.017,0.0766
1991376913,Azul,5,ACTION_TAKEN,48,44,2,75,0.0595,OSLA,0.0068,1,0.0098,2.1673
1991376913,Azul,5,ACTION_TAKEN,49,45,2,75,0.0322,RuleBased,0.0033,0,0.011,0.0252
1991376913,Azul,5,ACTION_TAKEN,50,46,2,75,0.025,OSLA,0.002,1,0.0087,0.2178
1991376913,Azul,5,ACTION_TAKEN,51,47,2,75,0.027,RuleBased,0.002,0,0.0144,0.0252
1991376913,Azul,5,ACTION_TAKEN,52,48,2,75,0.0307,OSLA,0.0022,1,0.0079,0.086
1991376913,Azul,5,ACTION_TAKEN,53,48,2,75,0.0233,RuleBased,0.0024,0,0.0524,0.086
-1021814956,Azul,1,ACTION_TAKEN,1,1,2,76,0.0458,RuleBased,0.0166,0,0.0145,0.052
-1021814956,Azul,1,ACTION_TAKEN,2,2,2,76,0.0324,OSLA,0.006,1,0.0084,4.8554
-1021814956,Azul,1,ACTION_TAKEN,3,3,2,76,0.0312,RuleBased,0.1166,0,0.0065,0.0476
-1021814956,Azul,1,ACTION_TAKEN,4,4,2,76,0.0313,OSLA,0.0044,1,0.0139,1.6802
-1021814956,Azul,1,ACTION_TAKEN,5,5,2,76,0.0399,RuleBased,0.0056,0,0.0882,0.0544
-1021814956,Azul,1,ACTION_TAKEN,6,6,2,76,0.0492,OSLA,0.0065,1,0.0077,3.1085
-1021814956,Azul,1,ACTION_TAKEN,7,7,2,76,0.0218,RuleBased,0.0022,0,0.0081,0.0189
-1021814956,Azul,1,ACTION_TAKEN,8,8,2,76,0.0182,OSLA,0.0017,1,0.0036,0.1581
-1021814956,Azul,1,ACTION_TAKEN,9,9,2,76,0.0146,RuleBased,0.0013,0,0.0037,0.0081
-1021814956,Azul,2,ACTION_TAKEN,10,9,2,76,0.0137,OSLA,8.0E-4,1,0.0061,0.0599
-1021814956,Azul,2,ACTION_TAKEN,11,10,2,76,0.0148,OSLA,0.004,1,0.0077,0.7461
-1021814956,Azul,2,ACTION_TAKEN,12,11,2,76,0.0224,RuleBased,0.0047,0,0.0032,0.0362
-1021814956,Azul,2,ACTION_TAKEN,13,12,2,76,0.0176,OSLA,0.0029,1,0.0048,0.4574
-1021814956,Azul,2,ACTION_TAKEN,14,13,2,76,0.0264,RuleBased,0.0053,0,0.008,0.027
-1021814956,Azul,2,ACTION_TAKEN,15,14,2,76,0.033,OSLA,0.003,1,0.0047,0.3118
-1021814956,Azul,2,ACTION_TAKEN,16,15,2,76,0.0227,RuleBased,0.0029,0,0.0071,0.0194
-1021814956,Azul,2,ACTION_TAKEN,17,16,2,76,0.0225,OSLA,0.0019,1,0.0058,0.128
-1021814956,Azul,2,ACTION_TAKEN,18,17,2,76,0.0223,RuleBased,0.0021,0,0.0053,0.0224
-1021814956,Azul,3,ACTION_TAKEN,19,17,2,76,0.023,OSLA,0.0016,1,0.0177,0.0224
-1021814956,Azul,3,ACTION_TAKEN,20,18,2,76,0.0238,OSLA,0.0045,1,0.0074,5.0773
-1021814956,Azul,3,ACTION_TAKEN,21,19,2,76,0.0281,RuleBased,0.0072,0,0.0036,0.0467
-1021814956,Azul,3,ACTION_TAKEN,22,20,2,76,0.0242,OSLA,0.0043,1,0.0073,0.807
-1021814956,Azul,3,ACTION_TAKEN,23,21,2,76,0.0286,RuleBased,0.0043,0,0.0185,0.0356
-1021814956,Azul,3,ACTION_TAKEN,24,22,2,76,0.0385,OSLA,0.0056,1,0.005,0.7735
-1021814956,Azul,3,ACTION_TAKEN,25,23,2,76,0.0347,RuleBased,0.0033,0,0.0073,0.0199
-1021814956,Azul,3,ACTION_TAKEN,26,24,2,76,0.0328,OSLA,0.0024,1,0.0051,0.3782
-1021814956,Azul,3,ACTION_TAKEN,27,25,2,76,0.0371,RuleBased,0.0029,0,0.0077,0.0161
-1021814956,Azul,3,ACTION_TAKEN,28,26,2,76,0.0318,OSLA,0.0044,1,0.0074,0.1641
-1021814956,Azul,4,ACTION_TAKEN,29,26,2,76,0.0704,RuleBased,0.0025,0,0.0222,0.1641
-1021814956,Azul,4,ACTION_TAKEN,30,27,2,76,0.0245,RuleBased,0.006,0,0.0065,0.0271
-1021814956,Azul,4,ACTION_TAKEN,31,28,2,76,0.0242,OSLA,0.0052,1,0.0083,1.3736
-1021814956,Azul,4,ACTION_TAKEN,32,29,2,76,0.0404,RuleBased,0.0061,0,0.0098,0.0302
-1021814956,Azul,4,ACTION_TAKEN,33,30,2,76,0.04,OSLA,0.0055,1,0.0049,0.7434
-1021814956,Azul,4,ACTION_TAKEN,34,31,2,76,0.0254,RuleBased,0.0038,0,0.0045,0.0202
-1021814956,Azul,4,ACTION_TAKEN,35,32,2,76,0.0247,OSLA,0.0028,1,0.0041,0.3439
-1021814956,Azul,4,ACTION_TAKEN,36,33,2,76,0.0231,RuleBased,0.0022,0,0.0064,0.0105
-1021814956,Azul,4,ACTION_TAKEN,37,34,2,76,0.0239,OSLA,0.0019,1,0.0061,0.133
-1021814956,Azul,4,ACTION_TAKEN,38,35,2,76,0.0227,RuleBased,0.0018,0,0.0072,0.0069
-1021814956,Azul,5,ACTION_TAKEN,39,35,2,76,0.0358,OSLA,0.0018,1,0.0162,0.0069
-1021814956,Azul,5,ACTION_TAKEN,40,36,2,76,0.0248,OSLA,0.0046,1,0.0042,0.9086
-1021814956,Azul,5,ACTION_TAKEN,41,37,2,76,0.0215,RuleBased,0.0044,0,0.0041,0.0239
-1021814956,Azul,5,ACTION_TAKEN,42,38,2,76,0.023,OSLA,0.0039,1,0.0042,0.6384
-1021814956,Azul,5,ACTION_TAKEN,43,39,2,76,0.0241,RuleBased,0.0039,0,0.0079,0.0204
-1021814956,Azul,5,ACTION_TAKEN,44,40,2,76,0.0241,OSLA,0.003,1,0.004,0.279
-1021814956,Azul,5,ACTION_TAKEN,45,41,2,76,0.0227,RuleBased,0.0033,0,0.0072,0.0121
-1021814956,Azul,5,ACTION_TAKEN,46,42,2,76,0.0225,OSLA,0.0021,1,0.0074,0.2126
-1021814956,Azul,5,ACTION_TAKEN,47,43,2,76,0.0272,RuleBased,0.0024,0,0.008,0.0374
-1021814956,Azul,5,ACTION_TAKEN,48,44,2,76,0.0263,OSLA,0.0017,1,0.0055,0.058
-1021814956,Azul,5,ACTION_TAKEN,49,44,2,76,0.0241,RuleBased,0.0016,0,0.0219,0.058
-932429809,Azul,1,ACTION_TAKEN,1,1,2,77,0.0281,RuleBased,0.0092,0,0.0168,0.044
-932429809,Azul,1,ACTION_TAKEN,2,2,2,77,0.0459,OSLA,0.0068,1,0.0101,2.5033
-932429809,Azul,1,ACTION_TAKEN,3,3,2,77,0.0364,RuleBased,0.006,0,0.005,0.0412
-932429809,Azul,1,ACTION_TAKEN,4,4,2,77,0.0276,OSLA,0.005,1,0.011,1.8586
-932429809,Azul,1,ACTION_TAKEN,5,5,2,77,0.0302,RuleBased,0.0056,0,0.0131,0.0384
-932429809,Azul,1,ACTION_TAKEN,6,6,2,77,0.0405,OSLA,0.0064,1,0.0064,0.9472
-932429809,Azul,1,ACTION_TAKEN,7,7,2,77,0.035,RuleBased,0.0033,0,0.0086,0.0275
-932429809,Azul,1,ACTION_TAKEN,8,8,2,77,0.0305,OSLA,0.0025,1,0.0064,0.3673
-932429809,Azul,1,ACTION_TAKEN,9,9,2,77,0.0242,RuleBased,0.0022,0,0.0085,0.0145
-932429809,Azul,1,ACTION_TAKEN,10,10,2,77,0.0339,OSLA,0.0024,1,0.0049,0.1604
-932429809,Azul,2,ACTION_TAKEN,11,10,2,77,0.0207,RuleBased,0.0012,0,0.0172,0.1604
-932429809,Azul,2,ACTION_TAKEN,12,11,2,77,0.0212,RuleBased,0.0054,0,0.0056,0.0217
-932429809,Azul,2,ACTION_TAKEN,13,12,2,77,0.0209,OSLA,0.0037,1,3.3533,2.7365
-932429809,Azul,2,ACTION_TAKEN,14,13,2,77,0.0848,RuleBased,0.0107,0,0.0111,0.0367
-932429809,Azul,2,ACTION_TAKEN,15,14,2,77,0.0392,OSLA,0.0043,1,0.0102,2.0002
-932429809,Azul,2,ACTION_TAKEN,16,15,2,77,0.0356,RuleBased,0.0053,0,0.01,0.0346
-932429809,Azul,2,ACTION_TAKEN,17,16,2,77,0.0258,OSLA,0.0027,1,0.0068,0.2106
-932429809,Azul,2,ACTION_TAKEN,18,17,2,77,0.02,RuleBased,0.0016,0,0.0041,0.0197
-932429809,Azul,2,ACTION_TAKEN,19,18,2,77,0.0153,OSLA,0.0013,1,0.0106,0.0837
-932429809,Azul,2,ACTION_TAKEN,20,19,2,77,0.0151,RuleBased,0.0013,0,0.0063,0.0073
-932429809,Azul,3,ACTION_TAKEN,21,19,2,77,0.0143,OSLA,9.0E-4,1,0.024,0.0073
-932429809,Azul,3,ACTION_TAKEN,22,20,2,77,0.0361,OSLA,0.0097,1,0.0054,1.1794
-932429809,Azul,3,ACTION_TAKEN,23,21,2,77,0.0272,RuleBased,0.005,0,0.0123,0.0286
-932429809,Azul,3,ACTION_TAKEN,24,22,2,77,0.0269,OSLA,0.0039,1,0.0045,0.9745
-932429809,Azul,3,ACTION_TAKEN,25,23,2,77,0.0262,RuleBased,0.005,0,0.0047,0.0267
-932429809,Azul,3,ACTION_TAKEN,26,24,2,77,0.0255,OSLA,0.0036,1,0.0068,0.8394
-932429809,Azul,3,ACTION_TAKEN,27,25,2,77,0.0275,RuleBased,0.0043,0,0.0053,0.0457
-932429809,Azul,3,ACTION_TAKEN,28,26,2,77,0.0474,OSLA,0.0039,1,0.0087,0.3735
-932429809,Azul,3,ACTION_TAKEN,29,27,2,77,0.0369,RuleBased,0.003,0,0.0092,0.02
-932429809,Azul,3,ACTION_TAKEN,30,28,2,77,0.0334,OSLA,0.0025,1,0.0039,0.2992
-932429809,Azul,3,ACTION_TAKEN,31,29,2,77,0.0155,RuleBased,0.0016,0,0.0037,0.0093
-932429809,Azul,4,ACTION_TAKEN,32,29,2,77,0.014,OSLA,9.0E-4,1,0.0127,0.0436
-932429809,Azul,4,ACTION_TAKEN,33,30,2,77,0.0154,OSLA,0.004,1,0.0112,0.4974
-932429809,Azul,4,ACTION_TAKEN,34,31,2,77,0.0437,RuleBased,0.0066,0,0.0067,0.0693
-932429809,Azul,4,ACTION_TAKEN,35,32,2,77,0.0308,OSLA,0.0041,1,0.0064,1.2369
-932429809,Azul,4,ACTION_TAKEN,36,33,2,77,0.0271,RuleBased,0.0044,0,0.007,0.0229
-932429809,Azul,4,ACTION_TAKEN,37,34,2,77,0.0229,OSLA,0.003,1,0.0089,1.0029
-932429809,Azul,4,ACTION_TAKEN,38,35,2,77,0.0278,RuleBased,0.0042,0,0.0065,0.021
-932429809,Azul,4,ACTION_TAKEN,39,36,2,77,0.0233,OSLA,0.0025,1,0.0087,0.1484
-932429809,Azul,4,ACTION_TAKEN,40,37,2,77,0.0301,RuleBased,0.0026,0,0.0087,0.0139
-932429809,Azul,4,ACTION_TAKEN,41,38,2,77,0.0278,OSLA,0.0021,1,0.0049,0.0869
-932429809,Azul,5,ACTION_TAKEN,42,38,2,77,0.0252,RuleBased,0.0014,0,0.0163,0.0869
-932429809,Azul,5,ACTION_TAKEN,43,39,2,77,0.0247,RuleBased,0.0056,0,0.0144,0.0479
-932429809,Azul,5,ACTION_TAKEN,44,40,2,77,0.038,OSLA,0.0056,1,0.0086,1.6595
-932429809,Azul,5,ACTION_TAKEN,45,41,2,77,0.0314,RuleBased,0.0046,0,0.0053,0.028
-932429809,Azul,5,ACTION_TAKEN,46,42,2,77,0.0297,OSLA,0.0043,1,0.0052,0.6834
-932429809,Azul,5,ACTION_TAKEN,47,43,2,77,0.028,RuleBased,0.0033,0,0.0049,0.0218
-932429809,Azul,5,ACTION_TAKEN,48,44,2,77,0.0255,OSLA,0.0028,1,0.0067,0.4521
-932429809,Azul,5,ACTION_TAKEN,49,45,2,77,0.0245,RuleBased,0.0023,0,0.0058,0.0118
-932429809,Azul,5,ACTION_TAKEN,50,46,2,77,0.0251,OSLA,0.007,1,0.0071,0.1616
-932429809,Azul,5,ACTION_TAKEN,51,47,2,77,0.0236,RuleBased,0.0017,0,0.0061,0.0091
-932429809,Azul,5,ACTION_TAKEN,52,47,2,77,0.022,OSLA,0.0015,1,0.118,0.0091
-7822877,Azul,1,ACTION_TAKEN,1,1,2,78,0.0245,RuleBased,0.0109,0,0.0153,0.0414
-7822877,Azul,1,ACTION_TAKEN,2,2,2,78,0.0273,OSLA,0.0054,1,0.0057,3.9419
-7822877,Azul,1,ACTION_TAKEN,3,3,2,78,0.0232,RuleBased,0.0038,0,0.0032,0.029
-7822877,Azul,1,ACTION_TAKEN,4,4,2,78,0.0196,OSLA,0.0029,1,0.0029,0.7145
-7822877,Azul,1,ACTION_TAKEN,5,5,2,78,0.0148,RuleBased,0.0029,0,0.0032,0.0216
-7822877,Azul,1,ACTION_TAKEN,6,6,2,78,0.0151,OSLA,0.0017,1,0.0157,0.948
-7822877,Azul,1,ACTION_TAKEN,7,7,2,78,0.0318,RuleBased,0.0033,0,0.0091,0.0351
-7822877,Azul,1,ACTION_TAKEN,8,8,2,78,0.0283,OSLA,0.0021,1,0.006,0.1784
-7822877,Azul,2,ACTION_TAKEN,9,8,2,78,0.0232,RuleBased,0.0015,0,0.017,0.0128
-7822877,Azul,2,ACTION_TAKEN,10,9,2,78,0.0284,RuleBased,0.0057,0,0.0058,0.0189
-7822877,Azul,2,ACTION_TAKEN,11,10,2,78,0.0245,OSLA,0.005,1,0.0104,1.4729
-7822877,Azul,2,ACTION_TAKEN,12,11,2,78,0.0313,RuleBased,0.0065,0,0.016,0.0344
-7822877,Azul,2,ACTION_TAKEN,13,12,2,78,0.0263,OSLA,0.0043,1,0.0101,0.9178
-7822877,Azul,2,ACTION_TAKEN,14,13,2,78,0.0298,RuleBased,0.0057,0,0.0132,0.1466
-7822877,Azul,2,ACTION_TAKEN,15,14,2,78,0.0402,OSLA,0.0047,1,0.0363,0.9056
-7822877,Azul,2,ACTION_TAKEN,16,15,2,78,0.0579,RuleBased,0.0065,0,0.0167,0.0403
-7822877,Azul,2,ACTION_TAKEN,17,16,2,78,0.0586,OSLA,0.0037,1,0.013,0.9139
-7822877,Azul,2,ACTION_TAKEN,18,17,2,78,0.049,RuleBased,0.0055,0,0.0782,0.0548
-7822877,Azul,2,ACTION_TAKEN,19,18,2,78,0.0626,OSLA,0.0064,1,0.0089,0.1796
-7822877,Azul,2,ACTION_TAKEN,20,19,2,78,0.0336,RuleBased,0.0025,0,0.0137,0.0258
-7822877,Azul,3,ACTION_TAKEN,21,19,2,78,0.0312,OSLA,0.0022,1,0.0204,0.1476
-7822877,Azul,3,ACTION_TAKEN,22,20,2,78,0.038,OSLA,0.0072,1,0.0059,1.6817
-7822877,Azul,3,ACTION_TAKEN,23,21,2,78,0.0294,RuleBased,0.0065,0,0.0067,0.03
-7822877,Azul,3,ACTION_TAKEN,24,22,2,78,0.0309,OSLA,0.0041,1,0.0056,0.9743
-7822877,Azul,3,ACTION_TAKEN,25,23,2,78,0.026,RuleBased,0.0047,0,0.0086,0.019
-7822877,Azul,3,ACTION_TAKEN,26,24,2,78,0.0372,OSLA,0.0042,1,0.0104,1.5984
-7822877,Azul,3,ACTION_TAKEN,27,25,2,78,0.0317,RuleBased,0.0036,0,0.013,0.0216
-7822877,Azul,3,ACTION_TAKEN,28,26,2,78,0.0263,OSLA,0.0026,1,0.0059,0.1952
-7822877,Azul,3,ACTION_TAKEN,29,27,2,78,0.0242,RuleBased,0.0018,0,0.0061,0.0096
-7822877,Azul,3,ACTION_TAKEN,30,28,2,78,0.0245,OSLA,0.0014,1,0.0054,0.0547
-7822877,Azul,4,ACTION_TAKEN,31,28,2,78,0.0237,RuleBased,0.0014,0,0.0152,0.0547
-7822877,Azul,4,ACTION_TAKEN,32,29,2,78,0.0248,RuleBased,0.0051,0,0.0045,0.0162
-7822877,Azul,4,ACTION_TAKEN,33,30,2,78,0.0251,OSLA,0.0044,1,0.0129,1.1486
-7822877,Azul,4,ACTION_TAKEN,34,31,2,78,0.0259,RuleBased,0.0043,0,0.007,0.0171
-7822877,Azul,4,ACTION_TAKEN,35,32,2,78,0.0249,OSLA,0.0038,1,0.0039,0.6977
-7822877,Azul,4,ACTION_TAKEN,36,33,2,78,0.0241,RuleBased,0.0032,0,0.0039,0.0124
-7822877,Azul,4,ACTION_TAKEN,37,34,2,78,0.0232,OSLA,0.0027,1,0.0815,2.1593
-7822877,Azul,4,ACTION_TAKEN,38,35,2,78,0.093,RuleBased,0.0066,0,0.0222,0.0462
-7822877,Azul,4,ACTION_TAKEN,39,36,2,78,0.0403,OSLA,0.0058,1,0.0037,0.2129
-7822877,Azul,4,ACTION_TAKEN,40,37,2,78,0.0161,RuleBased,0.0017,0,0.0047,0.015
-7822877,Azul,4,ACTION_TAKEN,41,38,2,78,0.0153,OSLA,0.0014,1,0.0027,0.1087
-7822877,Azul,5,ACTION_TAKEN,42,38,2,78,0.0135,RuleBased,0.001,0,0.0115,0.1087
-7822877,Azul,5,ACTION_TAKEN,43,39,2,78,0.0254,RuleBased,0.0069,0,0.0033,0.0148
-7822877,Azul,5,ACTION_TAKEN,44,40,2,78,0.0183,OSLA,0.0033,1,0.0038,0.6827
-7822877,Azul,5,ACTION_TAKEN,45,41,2,78,0.0195,RuleBased,0.0032,0,0.0034,0.0182
-7822877,Azul,5,ACTION_TAKEN,46,42,2,78,0.0301,OSLA,0.0048,1,0.0028,0.4804
-7822877,Azul,5,ACTION_TAKEN,47,43,2,78,0.0164,RuleBased,0.0026,0,0.0031,0.0154
-7822877,Azul,5,ACTION_TAKEN,48,44,2,78,0.0148,OSLA,0.0016,1,0.004,0.1367
-7822877,Azul,5,ACTION_TAKEN,49,45,2,78,0.0147,RuleBased,0.0015,0,0.0038,0.0115
-7822877,Azul,5,ACTION_TAKEN,50,46,2,78,0.0135,OSLA,0.0011,1,0.0093,0.2818
-7822877,Azul,5,ACTION_TAKEN,51,46,2,78,0.0298,RuleBased,0.0022,0,0.0567,0.0154
-346484495,Azul,1,ACTION_TAKEN,1,1,2,79,0.0192,RuleBased,0.0062,0,0.0069,0.0267
-346484495,Azul,1,ACTION_TAKEN,2,2,2,79,0.0187,OSLA,0.0058,1,0.0041,1.2928
-346484495,Azul,1,ACTION_TAKEN,3,3,2,79,0.0165,RuleBased,0.0038,0,0.0054,0.0239
-346484495,Azul,1,ACTION_TAKEN,4,4,2,79,0.0158,OSLA,0.0026,1,0.004,0.9958
-346484495,Azul,1,ACTION_TAKEN,5,5,2,79,0.0267,RuleBased,0.0033,0,0.0049,0.0388
-346484495,Azul,1,ACTION_TAKEN,6,6,2,79,0.0185,OSLA,0.0027,1,0.0029,0.5517
-346484495,Azul,1,ACTION_TAKEN,7,7,2,79,0.0147,RuleBased,0.0021,0,0.0043,0.0142
-346484495,Azul,1,ACTION_TAKEN,8,8,2,79,0.0141,OSLA,0.0012,1,0.0042,0.1862
-346484495,Azul,1,ACTION_TAKEN,9,9,2,79,0.016,RuleBased,0.0011,0,0.0381,0.0069
-346484495,Azul,2,ACTION_TAKEN,10,9,2,79,0.1561,OSLA,0.0056,1,0.0132,0.1006
-346484495,Azul,2,ACTION_TAKEN,11,10,2,79,0.039,OSLA,0.0071,1,0.0111,6.1708
-346484495,Azul,2,ACTION_TAKEN,12,11,2,79,0.0346,RuleBased,0.0052,0,0.0054,0.0543
-346484495,Azul,2,ACTION_TAKEN,13,12,2,79,0.0257,OSLA,0.0041,1,0.0086,2.2426
-346484495,Azul,2,ACTION_TAKEN,14,13,2,79,0.0252,RuleBased,0.0047,0,0.0084,0.0391
-346484495,Azul,2,ACTION_TAKEN,15,14,2,79,0.0322,OSLA,0.0044,1,0.0062,0.5094
-346484495,Azul,2,ACTION_TAKEN,16,15,2,79,0.0276,RuleBased,0.0037,0,0.005,0.0257
-346484495,Azul,2,ACTION_TAKEN,17,16,2,79,0.0274,OSLA,0.0028,1,0.005,0.2494
-346484495,Azul,2,ACTION_TAKEN,18,17,2,79,0.026,RuleBased,0.0022,0,0.0078,0.0114
-346484495,Azul,2,ACTION_TAKEN,19,18,2,79,0.0266,OSLA,0.0021,1,0.0069,0.1193
-346484495,Azul,2,ACTION_TAKEN,20,19,2,79,0.0276,RuleBased,0.0015,0,0.0067,0.007
-346484495,Azul,3,ACTION_TAKEN,21,19,2,79,0.0232,OSLA,0.0014,1,0.0121,0.0744
-346484495,Azul,3,ACTION_TAKEN,22,20,2,79,0.0264,OSLA,0.0055,1,0.0061,1.4464
-346484495,Azul,3,ACTION_TAKEN,23,21,2,79,0.0299,RuleBased,0.0057,0,0.0045,0.0359
-346484495,Azul,3,ACTION_TAKEN,24,22,2,79,0.0255,OSLA,0.0047,1,0.0045,0.9922
-346484495,Azul,3,ACTION_TAKEN,25,23,2,79,0.0261,RuleBased,0.0041,0,0.0072,0.0217
-346484495,Azul,3,ACTION_TAKEN,26,24,2,79,0.0245,OSLA,0.0039,1,0.0051,0.7805
-346484495,Azul,3,ACTION_TAKEN,27,25,2,79,0.0286,RuleBased,0.0038,0,0.0051,0.0229
-346484495,Azul,3,ACTION_TAKEN,28,26,2,79,0.0293,OSLA,0.0028,1,0.1312,1.9888
-346484495,Azul,3,ACTION_TAKEN,29,27,2,79,0.101,RuleBased,0.0063,0,0.0164,0.1432
-346484495,Azul,3,ACTION_TAKEN,30,28,2,79,0.1932,OSLA,0.0056,1,0.0097,0.2322
-346484495,Azul,3,ACTION_TAKEN,31,29,2,79,0.0361,RuleBased,0.0027,0,0.0066,0.023
-346484495,Azul,4,ACTION_TAKEN,32,29,2,79,0.022,OSLA,0.0016,1,0.0199,0.023
-346484495,Azul,4,ACTION_TAKEN,33,30,2,79,0.0264,OSLA,0.0064,1,0.0069,1.2784
-346484495,Azul,4,ACTION_TAKEN,34,31,2,79,0.0285,RuleBased,0.0056,0,0.0052,0.0313
-346484495,Azul,4,ACTION_TAKEN,35,32,2,79,0.0286,OSLA,0.0047,1,0.0145,5.0839
-346484495,Azul,4,ACTION_TAKEN,36,33,2,79,0.1143,RuleBased,0.0086,0,0.0229,0.12
-346484495,Azul,4,ACTION_TAKEN,37,34,2,79,0.0533,OSLA,0.0061,1,0.0084,0.6787
-346484495,Azul,4,ACTION_TAKEN,38,35,2,79,0.0312,RuleBased,0.0038,0,0.0094,0.028
-346484495,Azul,4,ACTION_TAKEN,39,36,2,79,0.0261,OSLA,0.0022,1,0.0086,0.1882
-346484495,Azul,4,ACTION_TAKEN,40,37,2,79,0.0227,RuleBased,0.002,0,0.0067,0.0105
-346484495,Azul,4,ACTION_TAKEN,41,38,2,79,0.0236,OSLA,0.0017,1,0.005,0.0512
-346484495,Azul,5,ACTION_TAKEN,42,38,2,79,0.021,RuleBased,0.0014,0,0.0174,0.0512
-346484495,Azul,5,ACTION_TAKEN,43,39,2,79,0.023,RuleBased,0.0051,0,0.0047,0.0191
-346484495,Azul,5,ACTION_TAKEN,44,40,2,79,0.0226,OSLA,0.0045,1,0.0033,0.8825
-346484495,Azul,5,ACTION_TAKEN,45,41,2,79,0.0165,RuleBased,0.0034,0,0.0031,0.0202
-346484495,Azul,5,ACTION_TAKEN,46,42,2,79,0.0154,OSLA,0.0026,1,0.004,0.3643
-346484495,Azul,5,ACTION_TAKEN,47,43,2,79,0.0181,RuleBased,0.0025,0,0.0061,0.0169
-346484495,Azul,5,ACTION_TAKEN,48,44,2,79,0.0177,OSLA,0.0023,1,0.0038,0.2659
-346484495,Azul,5,ACTION_TAKEN,49,45,2,79,0.0165,RuleBased,0.002,0,0.0039,0.0097
-346484495,Azul,5,ACTION_TAKEN,50,46,2,79,0.017,OSLA,0.0016,1,0.0035,0.1669
-346484495,Azul,5,ACTION_TAKEN,51,47,2,79,0.0163,RuleBased,0.0014,0,0.0044,0.0076
-346484495,Azul,5,ACTION_TAKEN,52,48,2,79,0.0168,OSLA,0.0013,1,0.0056,0.1072
-346484495,Azul,5,ACTION_TAKEN,53,49,2,79,0.0273,RuleBased,0.0017,0,0.0056,0.0078
-346484495,Azul,5,ACTION_TAKEN,54,49,2,79,0.0269,OSLA,0.0015,1,0.0136,0.1034
652655727,Azul,1,ACTION_TAKEN,1,1,2,80,0.0248,RuleBased,0.0093,0,0.0541,0.0371
652655727,Azul,1,ACTION_TAKEN,2,2,2,80,0.0532,OSLA,0.0071,1,0.0101,2.8137
652655727,Azul,1,ACTION_TAKEN,3,3,2,80,0.032,RuleBased,0.0051,0,0.0048,0.0386
652655727,Azul,1,ACTION_TAKEN,4,4,2,80,0.0257,OSLA,0.0042,1,0.0104,1.3929
652655727,Azul,1,ACTION_TAKEN,5,5,2,80,0.0336,RuleBased,0.0047,0,0.0079,0.0318
652655727,Azul,1,ACTION_TAKEN,6,6,2,80,0.0217,OSLA,0.003,1,0.0042,0.6009
