GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-OSLA),Actions(Size-RuleBased),Actions(OSLA),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1639144584,Azul,3,ACTION_CHOSEN,28,26,2,72,90,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,3,,3,games.azul.actions.TakeTilesAction@256fa251,2.0,RuleBased,2.0,1.0,0.0,OSLA,RuleBased,3,6,OSLA
1639144584,Azul,3,ACTION_CHOSEN,29,27,2,72,89,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@661313fd,1,games.azul.actions.TakeTilesAction@661313fd,2.0,RuleBased,2.0,1.0,0.0,OSLA,RuleBased,3,6,OSLA
1639144584,Azul,4,ACTION_CHOSEN,30,27,2,72,110,games.azul.actions.TakeTilesAction@327c7726,,Player 1 takes BLUE tiles from factory 1 to pattern line 3,,41,,games.azul.actions.TakeTilesAction@327c7726,41,games.azul.actions.TakeTilesAction@327c7726,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,5,11,OSLA
1639144584,Azul,4,ACTION_CHOSEN,31,28,2,72,107,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,,50,,50,games.azul.actions.TakeTilesAction@327c062b,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,5,11,OSLA
1639144584,Azul,4,ACTION_CHOSEN,32,29,2,72,106,games.azul.actions.TakeTilesAction@592e24fa,,Player 1 takes WHITE tiles from factory 0 to pattern line 4,,27,,games.azul.actions.TakeTilesAction@592e24fa,27,games.azul.actions.TakeTilesAction@592e24fa,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,5,11,OSLA
1639144584,Azul,4,ACTION_CHOSEN,33,30,2,72,105,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,33,,33,games.azul.actions.TakeTilesAction@66129ffb,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,5,11,OSLA
1639144584,Azul,4,ACTION_CHOSEN,34,31,2,72,102,games.azul.actions.TakeTilesAction@592e2fc1,,Player 1 takes WHITE tiles from factory 3 to pattern line 0,,19,,games.azul.actions.TakeTilesAction@592e2fc1,19,games.azul.actions.TakeTilesAction@592e2fc1,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,5,11,OSLA
1639144584,Azul,4,ACTION_CHOSEN,35,32,2,72,101,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,22,,22,games.azul.actions.TakeTilesAction@2fcf63a4,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,5,11,OSLA
1639144584,Azul,4,ACTION_CHOSEN,36,33,2,72,96,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,9,,games.azul.actions.TakeTilesAction@327c6fa4,9,games.azul.actions.TakeTilesAction@327c6fa4,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,5,11,OSLA
1639144584,Azul,4,ACTION_CHOSEN,37,34,2,72,95,,games.azul.actions.TakeTilesAction@256fb573,Player 0 takes YELLOW tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@256fb573,,12,,12,games.azul.actions.TakeTilesAction@256fb573,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,5,11,OSLA
1639144584,Azul,4,ACTION_CHOSEN,38,35,2,72,94,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,4,,games.azul.actions.TakeTilesAction@257016cf,4,games.azul.actions.TakeTilesAction@257016cf,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,5,11,OSLA
1639144584,Azul,4,ACTION_CHOSEN,39,36,2,72,93,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,3,,3,games.azul.actions.TakeTilesAction@66129ffb,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,5,11,OSLA
1639144584,Azul,4,ACTION_CHOSEN,40,37,2,72,92,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@592e209e,1,games.azul.actions.TakeTilesAction@592e209e,4.0,RuleBased,1.0,3.0,5.0,OSLA,RuleBased,5,11,OSLA
1639144584,Azul,5,ACTION_CHOSEN,41,37,2,72,114,games.azul.actions.TakeTilesAction@6613233f,,Player 1 takes BLACK tiles from factory 3 to pattern line 1,,46,,games.azul.actions.TakeTilesAction@6613233f,46,games.azul.actions.TakeTilesAction@6613233f,4.0,RuleBased,10.0,12.0,14.0,OSLA,RuleBased,9,14,OSLA
1639144584,Azul,5,ACTION_CHOSEN,42,38,2,72,113,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,,34,,34,games.azul.actions.TakeTilesAction@327c0dcc,4.0,RuleBased,10.0,12.0,14.0,OSLA,RuleBased,9,14,OSLA
1639144584,Azul,5,ACTION_CHOSEN,43,39,2,72,111,games.azul.actions.TakeTilesAction@2fcfe346,,Player 1 takes RED tiles from factory 2 to pattern line 4,,32,,games.azul.actions.TakeTilesAction@2fcfe346,32,games.azul.actions.TakeTilesAction@2fcfe346,4.0,RuleBased,10.0,12.0,14.0,OSLA,RuleBased,9,14,OSLA
1639144584,Azul,5,ACTION_CHOSEN,44,40,2,72,110,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,18,,18,games.azul.actions.TakeTilesAction@256fa2ae,4.0,RuleBased,10.0,12.0,14.0,OSLA,RuleBased,9,14,OSLA
1639144584,Azul,5,ACTION_CHOSEN,45,41,2,72,106,games.azul.actions.TakeTilesAction@66131bbd,,Player 1 takes BLACK tiles from factory 1 to pattern line 1,,14,,games.azul.actions.TakeTilesAction@66131bbd,14,games.azul.actions.TakeTilesAction@66131bbd,4.0,RuleBased,10.0,12.0,14.0,OSLA,RuleBased,9,14,OSLA
1639144584,Azul,5,ACTION_CHOSEN,46,42,2,72,105,,games.azul.actions.TakeTilesAction@6612a3fa,Player 0 takes BLACK tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@6612a3fa,,10,,10,games.azul.actions.TakeTilesAction@6612a3fa,4.0,RuleBased,10.0,12.0,14.0,OSLA,RuleBased,9,14,OSLA
1639144584,Azul,5,ACTION_CHOSEN,47,43,2,72,102,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,6,,games.azul.actions.TakeTilesAction@2fcfd7e4,6,games.azul.actions.TakeTilesAction@2fcfd7e4,4.0,RuleBased,10.0,12.0,14.0,OSLA,RuleBased,9,14,OSLA
1639144584,Azul,5,ACTION_CHOSEN,48,44,2,72,100,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,3,,3,games.azul.actions.TakeTilesAction@327bfb26,4.0,RuleBased,10.0,12.0,14.0,OSLA,RuleBased,9,14,OSLA
1639144584,Azul,5,ACTION_CHOSEN,49,45,2,72,97,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@592e209e,1,games.azul.actions.TakeTilesAction@592e209e,4.0,RuleBased,10.0,12.0,14.0,OSLA,RuleBased,9,14,OSLA
1184328952,Azul,1,ACTION_CHOSEN,0,0,2,73,117,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,,96,,96,games.azul.actions.TakeTilesAction@6612a77d,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,1,ACTION_CHOSEN,1,1,2,73,114,games.azul.actions.TakeTilesAction@257025b4,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,90,,games.azul.actions.TakeTilesAction@257025b4,90,games.azul.actions.TakeTilesAction@257025b4,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,1,ACTION_CHOSEN,2,2,2,73,113,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,,65,,65,games.azul.actions.TakeTilesAction@66129fdc,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,1,ACTION_CHOSEN,3,3,2,73,110,games.azul.actions.TakeTilesAction@661317fc,,Player 1 takes BLACK tiles from factory 0 to pattern line 1,,60,,games.azul.actions.TakeTilesAction@661317fc,60,games.azul.actions.TakeTilesAction@661317fc,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,1,ACTION_CHOSEN,4,4,2,73,109,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,,40,,40,games.azul.actions.TakeTilesAction@327c062b,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,1,ACTION_CHOSEN,5,5,2,73,108,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,37,,games.azul.actions.TakeTilesAction@2fcfd803,37,games.azul.actions.TakeTilesAction@2fcfd803,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,1,ACTION_CHOSEN,6,6,2,73,105,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,24,,24,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,1,ACTION_CHOSEN,7,7,2,73,103,games.azul.actions.TakeTilesAction@592e33df,,Player 1 takes WHITE tiles from factory 4 to pattern line 3,,22,,games.azul.actions.TakeTilesAction@592e33df,22,games.azul.actions.TakeTilesAction@592e33df,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,1,ACTION_CHOSEN,8,8,2,73,102,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,8,,8,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,1,ACTION_CHOSEN,9,9,2,73,100,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,8,,games.azul.actions.TakeTilesAction@592e211a,8,games.azul.actions.TakeTilesAction@592e211a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,1,ACTION_CHOSEN,10,10,2,73,99,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,2,,2,games.azul.actions.TakeTilesAction@256fa232,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,1,ACTION_CHOSEN,11,11,2,73,99,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,3,,games.azul.actions.TakeTilesAction@2fcfd7c5,3,games.azul.actions.TakeTilesAction@2fcfd7c5,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1184328952,Azul,2,ACTION_CHOSEN,12,11,2,73,106,games.azul.actions.TakeTilesAction@2fcfeac8,,Player 1 takes RED tiles from factory 4 to pattern line 4,,41,,games.azul.actions.TakeTilesAction@2fcfeac8,41,games.azul.actions.TakeTilesAction@2fcfeac8,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
1184328952,Azul,2,ACTION_CHOSEN,13,12,2,73,105,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,,58,,58,games.azul.actions.TakeTilesAction@592db3ff,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
1184328952,Azul,2,ACTION_CHOSEN,14,13,2,73,103,games.azul.actions.TakeTilesAction@592e2c00,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,33,,games.azul.actions.TakeTilesAction@592e2c00,33,games.azul.actions.TakeTilesAction@592e2c00,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
1184328952,Azul,2,ACTION_CHOSEN,15,14,2,73,102,,games.azul.actions.TakeTilesAction@592db01f,Player 0 takes WHITE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@592db01f,,30,,30,games.azul.actions.TakeTilesAction@592db01f,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
1184328952,Azul,2,ACTION_CHOSEN,16,15,2,73,101,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,9,,games.azul.actions.TakeTilesAction@327c7e2c,9,games.azul.actions.TakeTilesAction@327c7e2c,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
1184328952,Azul,2,ACTION_CHOSEN,17,16,2,73,101,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,9,,9,games.azul.actions.TakeTilesAction@2fcf6366,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
1184328952,Azul,2,ACTION_CHOSEN,18,17,2,73,97,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,4,,games.azul.actions.TakeTilesAction@6613143b,4,games.azul.actions.TakeTilesAction@6613143b,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
1184328952,Azul,2,ACTION_CHOSEN,19,18,2,73,96,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,3,,3,games.azul.actions.TakeTilesAction@327bfb64,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
1184328952,Azul,2,ACTION_CHOSEN,20,19,2,73,94,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@25701691,1,games.azul.actions.TakeTilesAction@25701691,1.0,RuleBased,1.0,0.5,0.0,OSLA,RuleBased,1,3,OSLA
1184328952,Azul,3,ACTION_CHOSEN,21,19,2,73,104,games.azul.actions.TakeTilesAction@327c822b,,Player 1 takes BLUE tiles from factory 4 to pattern line 1,,51,,games.azul.actions.TakeTilesAction@327c822b,51,games.azul.actions.TakeTilesAction@327c822b,7.0,RuleBased,0.0,3.5,7.0,OSLA,RuleBased,3,6,OSLA
1184328952,Azul,3,ACTION_CHOSEN,22,20,2,73,102,,games.azul.actions.TakeTilesAction@327c0a68,Player 0 takes BLUE tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@327c0a68,,51,,51,games.azul.actions.TakeTilesAction@327c0a68,7.0,RuleBased,0.0,3.5,7.0,OSLA,RuleBased,3,6,OSLA
1184328952,Azul,3,ACTION_CHOSEN,23,21,2,73,101,games.azul.actions.TakeTilesAction@2fcfdbc4,,Player 1 takes RED tiles from factory 0 to pattern line 4,,27,,games.azul.actions.TakeTilesAction@2fcfdbc4,27,games.azul.actions.TakeTilesAction@2fcfdbc4,7.0,RuleBased,0.0,3.5,7.0,OSLA,RuleBased,3,6,OSLA
1184328952,Azul,3,ACTION_CHOSEN,24,22,2,73,100,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,34,,34,games.azul.actions.TakeTilesAction@256fa28f,7.0,RuleBased,0.0,3.5,7.0,OSLA,RuleBased,3,6,OSLA
1184328952,Azul,3,ACTION_CHOSEN,25,23,2,73,96,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,20,,games.azul.actions.TakeTilesAction@2fcfd7c5,20,games.azul.actions.TakeTilesAction@2fcfd7c5,7.0,RuleBased,0.0,3.5,7.0,OSLA,RuleBased,3,6,OSLA
1184328952,Azul,3,ACTION_CHOSEN,26,24,2,73,94,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,,20,,20,games.azul.actions.TakeTilesAction@327c064a,7.0,RuleBased,0.0,3.5,7.0,OSLA,RuleBased,3,6,OSLA
1184328952,Azul,3,ACTION_CHOSEN,27,25,2,73,92,games.azul.actions.TakeTilesAction@66131b9e,,Player 1 takes BLACK tiles from factory 1 to pattern line 0,,14,,games.azul.actions.TakeTilesAction@66131b9e,14,games.azul.actions.TakeTilesAction@66131b9e,7.0,RuleBased,0.0,3.5,7.0,OSLA,RuleBased,3,6,OSLA
1184328952,Azul,3,ACTION_CHOSEN,28,26,2,73,91,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,6,,6,games.azul.actions.TakeTilesAction@2fcf6328,7.0,RuleBased,0.0,3.5,7.0,OSLA,RuleBased,3,6,OSLA
1184328952,Azul,3,ACTION_CHOSEN,29,27,2,73,90,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,4,,games.azul.actions.TakeTilesAction@592e211a,4,games.azul.actions.TakeTilesAction@592e211a,7.0,RuleBased,0.0,3.5,7.0,OSLA,RuleBased,3,6,OSLA
1184328952,Azul,3,ACTION_CHOSEN,30,28,2,73,88,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,2,,2,games.azul.actions.TakeTilesAction@256fa232,7.0,RuleBased,0.0,3.5,7.0,OSLA,RuleBased,3,6,OSLA
1184328952,Azul,3,ACTION_CHOSEN,31,29,2,73,88,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@327c6f28,1,games.azul.actions.TakeTilesAction@327c6f28,7.0,RuleBased,0.0,3.5,7.0,OSLA,RuleBased,3,6,OSLA
1184328952,Azul,4,ACTION_CHOSEN,32,29,2,73,115,games.azul.actions.TakeTilesAction@327c7384,,Player 1 takes BLUE tiles from factory 0 to pattern line 4,,60,,games.azul.actions.TakeTilesAction@327c7384,60,games.azul.actions.TakeTilesAction@327c7384,4.0,RuleBased,5.0,7.0,9.0,OSLA,RuleBased,8,10,OSLA
1184328952,Azul,4,ACTION_CHOSEN,33,30,2,73,114,,games.azul.actions.TakeTilesAction@256fb516,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@256fb516,,43,,43,games.azul.actions.TakeTilesAction@256fb516,4.0,RuleBased,5.0,7.0,9.0,OSLA,RuleBased,8,10,OSLA
1184328952,Azul,4,ACTION_CHOSEN,34,31,2,73,113,games.azul.actions.TakeTilesAction@66131fbc,,Player 1 takes BLACK tiles from factory 2 to pattern line 3,,39,,games.azul.actions.TakeTilesAction@66131fbc,39,games.azul.actions.TakeTilesAction@66131fbc,4.0,RuleBased,5.0,7.0,9.0,OSLA,RuleBased,8,10,OSLA
1184328952,Azul,4,ACTION_CHOSEN,35,32,2,73,112,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,23,,23,games.azul.actions.TakeTilesAction@592dac9c,4.0,RuleBased,5.0,7.0,9.0,OSLA,RuleBased,8,10,OSLA
1184328952,Azul,4,ACTION_CHOSEN,36,33,2,73,108,games.azul.actions.TakeTilesAction@66131bdc,,Player 1 takes BLACK tiles from factory 1 to pattern line 2,,22,,games.azul.actions.TakeTilesAction@66131bdc,22,games.azul.actions.TakeTilesAction@66131bdc,4.0,RuleBased,5.0,7.0,9.0,OSLA,RuleBased,8,10,OSLA
1184328952,Azul,4,ACTION_CHOSEN,37,34,2,73,106,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,,12,,12,games.azul.actions.TakeTilesAction@256fa270,4.0,RuleBased,5.0,7.0,9.0,OSLA,RuleBased,8,10,OSLA
1184328952,Azul,4,ACTION_CHOSEN,38,35,2,73,105,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,11,,games.azul.actions.TakeTilesAction@6613145a,11,games.azul.actions.TakeTilesAction@6613145a,4.0,RuleBased,5.0,7.0,9.0,OSLA,RuleBased,8,10,OSLA
1184328952,Azul,4,ACTION_CHOSEN,39,36,2,73,104,,games.azul.actions.TakeTilesAction@592dbbde,Player 0 takes WHITE tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@592dbbde,,5,,5,games.azul.actions.TakeTilesAction@592dbbde,4.0,RuleBased,5.0,7.0,9.0,OSLA,RuleBased,8,10,OSLA
1184328952,Azul,4,ACTION_CHOSEN,40,37,2,73,102,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,6,,games.azul.actions.TakeTilesAction@327c6fc3,6,games.azul.actions.TakeTilesAction@327c6fc3,4.0,RuleBased,5.0,7.0,9.0,OSLA,RuleBased,8,10,OSLA
1184328952,Azul,4,ACTION_CHOSEN,41,38,2,73,100,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,4.0,RuleBased,5.0,7.0,9.0,OSLA,RuleBased,8,10,OSLA
1184328952,Azul,5,ACTION_CHOSEN,42,38,2,73,108,,games.azul.actions.TakeTilesAction@256fa631,Player 0 takes YELLOW tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@256fa631,,35,,35,games.azul.actions.TakeTilesAction@256fa631,3.0,RuleBased,6.0,4.5,3.0,OSLA,RuleBased,9,12,OSLA
1184328952,Azul,5,ACTION_CHOSEN,43,39,2,73,107,games.azul.actions.TakeTilesAction@25702212,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,48,,games.azul.actions.TakeTilesAction@25702212,48,games.azul.actions.TakeTilesAction@25702212,3.0,RuleBased,6.0,4.5,3.0,OSLA,RuleBased,9,12,OSLA
1184328952,Azul,5,ACTION_CHOSEN,44,40,2,73,106,,games.azul.actions.TakeTilesAction@6612aec1,Player 0 takes BLACK tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@6612aec1,,25,,25,games.azul.actions.TakeTilesAction@6612aec1,3.0,RuleBased,6.0,4.5,3.0,OSLA,RuleBased,9,12,OSLA
1184328952,Azul,5,ACTION_CHOSEN,45,41,2,73,105,games.azul.actions.TakeTilesAction@6613273e,,Player 1 takes BLACK tiles from factory 4 to pattern line 3,,24,,games.azul.actions.TakeTilesAction@6613273e,24,games.azul.actions.TakeTilesAction@6613273e,3.0,RuleBased,6.0,4.5,3.0,OSLA,RuleBased,9,12,OSLA
1184328952,Azul,5,ACTION_CHOSEN,46,42,2,73,103,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,11,,11,games.azul.actions.TakeTilesAction@327bfb26,3.0,RuleBased,6.0,4.5,3.0,OSLA,RuleBased,9,12,OSLA
1184328952,Azul,5,ACTION_CHOSEN,47,43,2,73,99,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,13,,games.azul.actions.TakeTilesAction@2fcfd787,13,games.azul.actions.TakeTilesAction@2fcfd787,3.0,RuleBased,6.0,4.5,3.0,OSLA,RuleBased,9,12,OSLA
1184328952,Azul,5,ACTION_CHOSEN,48,44,2,73,98,,games.azul.actions.TakeTilesAction@6612a79c,Player 0 takes BLACK tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@6612a79c,,8,,8,games.azul.actions.TakeTilesAction@6612a79c,3.0,RuleBased,6.0,4.5,3.0,OSLA,RuleBased,9,12,OSLA
1184328952,Azul,5,ACTION_CHOSEN,49,45,2,73,96,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,6,,games.azul.actions.TakeTilesAction@257016ee,6,games.azul.actions.TakeTilesAction@257016ee,3.0,RuleBased,6.0,4.5,3.0,OSLA,RuleBased,9,12,OSLA
1184328952,Azul,5,ACTION_CHOSEN,50,46,2,73,94,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,3,,3,games.azul.actions.TakeTilesAction@592dacda,3.0,RuleBased,6.0,4.5,3.0,OSLA,RuleBased,9,12,OSLA
1184328952,Azul,5,ACTION_CHOSEN,51,47,2,73,91,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@2fcfd768,1,games.azul.actions.TakeTilesAction@2fcfd768,3.0,RuleBased,6.0,4.5,3.0,OSLA,RuleBased,9,12,OSLA
-1329611232,Azul,1,ACTION_CHOSEN,0,0,2,74,117,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,,90,,90,games.azul.actions.TakeTilesAction@6612a77d,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1329611232,Azul,1,ACTION_CHOSEN,1,1,2,74,114,games.azul.actions.TakeTilesAction@2fcfe6e8,,Player 1 takes RED tiles from factory 3 to pattern line 3,,84,,games.azul.actions.TakeTilesAction@2fcfe6e8,84,games.azul.actions.TakeTilesAction@2fcfe6e8,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
