GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1991376913,Azul,0,ACTION_TAKEN,44,0,2,128,0.019,MCTS-Simple,0.0029,1,0.0036,1.5227
1991376913,Azul,0,ACTION_TAKEN,45,0,2,128,0.0349,RuleBased,0.0037,0,0.0039,0.0046
1991376913,Azul,0,ACTION_TAKEN,46,0,2,128,0.0291,MCTS-Simple,0.0018,1,0.0134,0.9254
1991376913,Azul,0,ACTION_TAKEN,47,0,2,128,0.1049,RuleBased,0.0063,0,0.0111,0.0174
1991376913,Azul,0,ACTION_TAKEN,48,0,2,128,0.0376,MCTS-Simple,0.004,1,0.0038,1.2297
1991376913,Azul,0,ACTION_TAKEN,49,0,2,128,0.0269,RuleBased,0.0015,0,0.0031,1.2297
1991376913,Azul,0,ACTION_TAKEN,50,0,2,128,0.0256,RuleBased,4.0E-4,0,0.0074,1.2297
1991376913,Azul,0,ACTION_TAKEN,51,0,2,128,0.0243,MCTS-Simple,0.004,1,0.0032,1.8007
1991376913,Azul,0,ACTION_TAKEN,52,0,2,128,0.0278,RuleBased,0.0039,0,0.003,0.0086
1991376913,Azul,0,ACTION_TAKEN,53,0,2,128,0.026,MCTS-Simple,0.0035,1,0.0025,1.3173
1991376913,Azul,0,ACTION_TAKEN,54,0,2,128,0.0156,RuleBased,0.0017,0,0.0023,0.0049
1991376913,Azul,0,ACTION_TAKEN,55,0,2,128,0.0216,MCTS-Simple,0.0018,1,0.0021,0.8966
1991376913,Azul,0,ACTION_TAKEN,56,0,2,128,0.0126,RuleBased,0.0017,0,0.0018,0.0032
1991376913,Azul,0,ACTION_TAKEN,57,0,2,128,0.0115,MCTS-Simple,0.0015,1,0.0019,0.9253
1991376913,Azul,0,ACTION_TAKEN,58,0,2,128,0.0128,RuleBased,0.0013,0,0.0015,0.0022
1991376913,Azul,0,ACTION_TAKEN,59,0,2,128,0.011,MCTS-Simple,0.001,1,0.0141,1.2538
1991376913,Azul,0,ACTION_TAKEN,60,0,2,128,0.0483,RuleBased,0.0059,0,0.0037,0.0041
1991376913,Azul,0,ACTION_TAKEN,61,0,2,128,0.1026,MCTS-Simple,0.0028,1,0.0029,1.719
1991376913,Azul,0,ACTION_TAKEN,62,0,2,128,0.0129,MCTS-Simple,5.0E-4,1,0.0028,1.719
-1021814956,Azul,0,ACTION_TAKEN,1,0,2,129,0.0265,RuleBased,0.0033,0,0.0096,0.0
-1021814956,Azul,0,ACTION_TAKEN,2,0,2,129,0.0454,RuleBased,0.008,0,0.0064,0.0273
-1021814956,Azul,0,ACTION_TAKEN,3,0,2,129,0.0302,MCTS-Simple,0.006,1,0.0043,8.0548
-1021814956,Azul,0,ACTION_TAKEN,4,0,2,129,0.0325,RuleBased,0.0048,0,0.0034,0.0201
-1021814956,Azul,0,ACTION_TAKEN,5,0,2,129,0.0279,MCTS-Simple,0.0043,1,0.0042,2.0713
-1021814956,Azul,0,ACTION_TAKEN,6,0,2,129,0.0356,RuleBased,0.0045,0,0.0057,0.0123
-1021814956,Azul,0,ACTION_TAKEN,7,0,2,129,0.0243,MCTS-Simple,0.0027,1,0.0101,1.7559
-1021814956,Azul,0,ACTION_TAKEN,8,0,2,129,0.1086,RuleBased,0.0066,0,0.0111,0.0122
-1021814956,Azul,0,ACTION_TAKEN,9,0,2,129,0.0443,MCTS-Simple,0.004,1,0.0041,1.4425
-1021814956,Azul,0,ACTION_TAKEN,10,0,2,129,0.0288,RuleBased,0.0019,0,0.0033,0.0029
-1021814956,Azul,0,ACTION_TAKEN,11,0,2,129,0.0262,MCTS-Simple,0.0015,1,0.0028,1.2951
-1021814956,Azul,0,ACTION_TAKEN,12,0,2,129,0.0171,MCTS-Simple,5.0E-4,1,0.0027,1.2951
-1021814956,Azul,0,ACTION_TAKEN,13,0,2,129,0.0157,RuleBased,0.0024,0,0.0017,0.0119
-1021814956,Azul,0,ACTION_TAKEN,14,0,2,129,0.0144,MCTS-Simple,0.0026,1,0.0077,6.2174
-1021814956,Azul,0,ACTION_TAKEN,15,0,2,129,0.0537,RuleBased,0.0063,0,0.0699,0.015
-1021814956,Azul,0,ACTION_TAKEN,16,0,2,129,0.036,MCTS-Simple,0.0056,1,0.003,1.7598
-1021814956,Azul,0,ACTION_TAKEN,17,0,2,129,0.0265,RuleBased,0.0023,0,0.003,0.0052
-1021814956,Azul,0,ACTION_TAKEN,18,0,2,129,0.0214,MCTS-Simple,0.0028,1,0.0028,1.2765
-1021814956,Azul,0,ACTION_TAKEN,19,0,2,129,0.0211,RuleBased,0.0024,0,0.0032,0.0047
-1021814956,Azul,0,ACTION_TAKEN,20,0,2,129,0.0207,MCTS-Simple,0.0019,1,0.0021,1.2968
-1021814956,Azul,0,ACTION_TAKEN,21,0,2,129,0.0156,RuleBased,0.0013,0,0.0019,0.0019
-1021814956,Azul,0,ACTION_TAKEN,22,0,2,129,0.0304,MCTS-Simple,0.0025,1,0.0036,1.3012
-1021814956,Azul,0,ACTION_TAKEN,23,0,2,129,0.0531,RuleBased,0.0024,0,0.0042,0.0025
-1021814956,Azul,0,ACTION_TAKEN,24,0,2,129,0.0225,MCTS-Simple,0.0013,1,0.0065,0.0025
-1021814956,Azul,0,ACTION_TAKEN,25,0,2,129,0.0259,MCTS-Simple,8.0E-4,1,0.0078,0.0025
-1021814956,Azul,0,ACTION_TAKEN,26,0,2,129,0.0246,MCTS-Simple,0.0054,1,0.0137,2.567
-1021814956,Azul,0,ACTION_TAKEN,27,0,2,129,0.1311,RuleBased,0.0096,0,0.0406,0.0218
-1021814956,Azul,0,ACTION_TAKEN,28,0,2,129,0.0903,MCTS-Simple,0.0099,1,0.0019,1.3991
-1021814956,Azul,0,ACTION_TAKEN,29,0,2,129,0.0388,RuleBased,0.0026,0,0.0018,0.0085
-1021814956,Azul,0,ACTION_TAKEN,30,0,2,129,0.0145,MCTS-Simple,0.0017,1,0.0036,1.6418
-1021814956,Azul,0,ACTION_TAKEN,31,0,2,129,0.0165,RuleBased,0.0026,0,0.0045,0.0056
-1021814956,Azul,0,ACTION_TAKEN,32,0,2,129,0.0298,MCTS-Simple,0.0024,1,0.0067,1.6026
-1021814956,Azul,0,ACTION_TAKEN,33,0,2,129,0.0494,RuleBased,0.0043,0,0.0081,0.0085
-1021814956,Azul,0,ACTION_TAKEN,34,0,2,129,0.0293,MCTS-Simple,0.0024,1,0.0046,1.327
-1021814956,Azul,0,ACTION_TAKEN,35,0,2,129,0.0264,RuleBased,0.0018,0,0.0036,0.0028
-1021814956,Azul,0,ACTION_TAKEN,36,0,2,129,0.0214,RuleBased,6.0E-4,0,0.006,0.0028
-1021814956,Azul,0,ACTION_TAKEN,37,0,2,129,0.0259,MCTS-Simple,0.0039,1,0.0018,1.0401
-1021814956,Azul,0,ACTION_TAKEN,38,0,2,129,0.0152,RuleBased,0.0023,0,0.002,0.0085
-1021814956,Azul,0,ACTION_TAKEN,39,0,2,129,0.0141,MCTS-Simple,0.0018,1,0.0039,1.1971
-1021814956,Azul,0,ACTION_TAKEN,40,0,2,129,0.0301,RuleBased,0.0043,0,0.0037,0.0122
-1021814956,Azul,0,ACTION_TAKEN,41,0,2,129,0.0278,MCTS-Simple,0.0031,1,0.004,1.4803
-1021814956,Azul,0,ACTION_TAKEN,42,0,2,129,0.1094,RuleBased,0.0041,0,0.0074,0.075
-1021814956,Azul,0,ACTION_TAKEN,43,0,2,129,0.037,MCTS-Simple,0.0035,1,0.0022,1.0172
-1021814956,Azul,0,ACTION_TAKEN,44,0,2,129,0.0125,RuleBased,0.0015,0,0.0018,0.0029
-1021814956,Azul,0,ACTION_TAKEN,45,0,2,129,0.0114,MCTS-Simple,0.001,1,0.0035,1.0744
-1021814956,Azul,0,ACTION_TAKEN,46,0,2,129,0.0245,RuleBased,0.0038,0,0.003,0.0028
-1021814956,Azul,0,ACTION_TAKEN,47,0,2,129,0.0214,MCTS-Simple,0.0016,1,0.0043,0.9571
-1021814956,Azul,0,ACTION_TAKEN,48,0,2,129,0.0708,RuleBased,0.0054,0,0.0054,0.9571
-1021814956,Azul,0,ACTION_TAKEN,49,0,2,129,0.0555,RuleBased,0.0011,0,0.0153,0.9571
-1021814956,Azul,0,ACTION_TAKEN,50,0,2,129,0.0376,RuleBased,0.0074,0,0.0098,0.0163
-1021814956,Azul,0,ACTION_TAKEN,51,0,2,129,0.0289,MCTS-Simple,0.0078,1,0.0026,1.2742
-1021814956,Azul,0,ACTION_TAKEN,52,0,2,129,0.0188,RuleBased,0.0026,0,0.0024,0.0263
-1021814956,Azul,0,ACTION_TAKEN,53,0,2,129,0.0162,MCTS-Simple,0.002,1,0.0143,0.7392
-1021814956,Azul,0,ACTION_TAKEN,54,0,2,129,0.0304,RuleBased,0.0031,0,0.0039,0.0046
-1021814956,Azul,0,ACTION_TAKEN,55,0,2,129,0.0298,MCTS-Simple,0.0028,1,0.0033,1.319
-1021814956,Azul,0,ACTION_TAKEN,56,0,2,129,0.0263,RuleBased,0.0022,0,0.0029,0.004
-1021814956,Azul,0,ACTION_TAKEN,57,0,2,129,0.0201,MCTS-Simple,0.0017,1,0.002,1.0775
-1021814956,Azul,0,ACTION_TAKEN,58,0,2,129,0.0115,RuleBased,8.0E-4,0,0.0026,0.0012
-1021814956,Azul,0,ACTION_TAKEN,59,0,2,129,0.0136,MCTS-Simple,8.0E-4,1,0.0018,0.0012
-1021814956,Azul,0,ACTION_TAKEN,60,0,2,129,0.0111,MCTS-Simple,3.0E-4,1,0.0025,0.0012
-932429809,Azul,0,ACTION_TAKEN,1,0,2,130,0.0141,RuleBased,5.0E-4,0,0.0029,0.0
-932429809,Azul,0,ACTION_TAKEN,2,0,2,130,0.0137,RuleBased,0.0036,0,0.0022,0.0157
-932429809,Azul,0,ACTION_TAKEN,3,0,2,130,0.0142,MCTS-Simple,0.0028,1,0.0018,1.2129
-932429809,Azul,0,ACTION_TAKEN,4,0,2,130,0.0172,RuleBased,0.0035,0,0.0019,0.0173
-932429809,Azul,0,ACTION_TAKEN,5,0,2,130,0.0147,MCTS-Simple,0.0025,1,0.0018,1.3036
-932429809,Azul,0,ACTION_TAKEN,6,0,2,130,0.0134,RuleBased,0.0019,0,0.0016,0.0063
-932429809,Azul,0,ACTION_TAKEN,7,0,2,130,0.0122,MCTS-Simple,0.0013,1,0.005,1.107
-932429809,Azul,0,ACTION_TAKEN,8,0,2,130,0.0286,RuleBased,0.0057,0,0.004,0.0056
-932429809,Azul,0,ACTION_TAKEN,9,0,2,130,0.0234,MCTS-Simple,0.0017,1,0.0064,1.4367
-932429809,Azul,0,ACTION_TAKEN,10,0,2,130,0.0367,RuleBased,0.0026,0,0.0037,0.0042
-932429809,Azul,0,ACTION_TAKEN,11,0,2,130,0.0247,MCTS-Simple,0.0016,1,0.0051,2.6075
-932429809,Azul,0,ACTION_TAKEN,12,0,2,130,0.0353,MCTS-Simple,0.0011,1,0.0044,2.6075
-932429809,Azul,0,ACTION_TAKEN,13,0,2,130,0.23,MCTS-Simple,0.0074,1,0.0039,1.6354
-932429809,Azul,0,ACTION_TAKEN,14,0,2,130,0.0233,RuleBased,0.0039,0,0.0019,0.0135
-932429809,Azul,0,ACTION_TAKEN,15,0,2,130,0.0151,MCTS-Simple,0.0025,1,0.0063,1.4848
-932429809,Azul,0,ACTION_TAKEN,16,0,2,130,0.03,RuleBased,0.0048,0,0.0049,0.0119
-932429809,Azul,0,ACTION_TAKEN,17,0,2,130,0.0216,MCTS-Simple,0.0034,1,0.0024,1.5982
-932429809,Azul,0,ACTION_TAKEN,18,0,2,130,0.0175,RuleBased,0.0023,0,0.0018,0.0048
-932429809,Azul,0,ACTION_TAKEN,19,0,2,130,0.0189,MCTS-Simple,0.0023,1,0.0022,0.7618
-932429809,Azul,0,ACTION_TAKEN,20,0,2,130,0.0153,RuleBased,0.0019,0,0.0023,0.0027
-932429809,Azul,0,ACTION_TAKEN,21,0,2,130,0.014,MCTS-Simple,0.0199,1,0.0019,1.2355
-932429809,Azul,0,ACTION_TAKEN,22,0,2,130,0.0126,RuleBased,0.0013,0,0.0021,0.0017
-932429809,Azul,0,ACTION_TAKEN,23,0,2,130,0.011,MCTS-Simple,8.0E-4,1,0.0033,0.586
-932429809,Azul,0,ACTION_TAKEN,24,0,2,130,0.0167,RuleBased,9.0E-4,0,0.0018,0.586
-932429809,Azul,0,ACTION_TAKEN,25,0,2,130,0.0132,RuleBased,5.0E-4,0,0.0025,0.586
-932429809,Azul,0,ACTION_TAKEN,26,0,2,130,0.0134,RuleBased,0.0026,0,0.0015,0.0099
-932429809,Azul,0,ACTION_TAKEN,27,0,2,130,0.0132,MCTS-Simple,0.0025,1,0.002,0.9626
-932429809,Azul,0,ACTION_TAKEN,28,0,2,130,0.0135,RuleBased,0.0022,0,0.0015,0.0064
-932429809,Azul,0,ACTION_TAKEN,29,0,2,130,0.0122,MCTS-Simple,0.0021,1,0.0018,0.8248
-932429809,Azul,0,ACTION_TAKEN,30,0,2,130,0.0137,RuleBased,0.002,0,0.2061,0.0053
-932429809,Azul,0,ACTION_TAKEN,31,0,2,130,0.3454,MCTS-Simple,0.0096,1,0.0044,4.5475
-932429809,Azul,0,ACTION_TAKEN,32,0,2,130,0.0192,RuleBased,0.0024,0,0.0017,0.0054
-932429809,Azul,0,ACTION_TAKEN,33,0,2,130,0.0136,MCTS-Simple,0.0016,1,0.0041,0.9936
-932429809,Azul,0,ACTION_TAKEN,34,0,2,130,0.0256,RuleBased,0.0027,0,0.0046,0.0095
-932429809,Azul,0,ACTION_TAKEN,35,0,2,130,0.0207,MCTS-Simple,0.0022,1,0.004,1.0019
-932429809,Azul,0,ACTION_TAKEN,36,0,2,130,0.0251,RuleBased,0.0021,0,0.0034,0.0026
-932429809,Azul,0,ACTION_TAKEN,37,0,2,130,0.0221,MCTS-Simple,0.0012,1,0.0029,1.1209
-932429809,Azul,0,ACTION_TAKEN,38,0,2,130,0.0224,MCTS-Simple,6.0E-4,1,0.0032,1.1209
-932429809,Azul,0,ACTION_TAKEN,39,0,2,130,0.0204,MCTS-Simple,0.0039,1,0.0062,1.5268
-932429809,Azul,0,ACTION_TAKEN,40,0,2,130,0.0959,RuleBased,0.0047,0,0.0031,0.0115
-932429809,Azul,0,ACTION_TAKEN,41,0,2,130,0.0837,MCTS-Simple,0.0051,1,0.0027,1.983
-932429809,Azul,0,ACTION_TAKEN,42,0,2,130,0.0158,RuleBased,0.0019,0,0.0018,0.0054
-932429809,Azul,0,ACTION_TAKEN,43,0,2,130,0.0146,MCTS-Simple,0.0016,1,0.0017,0.8003
-932429809,Azul,0,ACTION_TAKEN,44,0,2,130,0.0119,RuleBased,0.0013,0,0.0017,0.0029
-932429809,Azul,0,ACTION_TAKEN,45,0,2,130,0.0111,MCTS-Simple,0.001,1,0.0018,0.6405
-932429809,Azul,0,ACTION_TAKEN,46,0,2,130,0.0119,RuleBased,9.0E-4,0,0.0017,0.0011
-932429809,Azul,0,ACTION_TAKEN,47,0,2,130,0.0123,MCTS-Simple,8.0E-4,1,0.0016,0.5613
-932429809,Azul,0,ACTION_TAKEN,48,0,2,130,0.0116,RuleBased,6.0E-4,0,0.0016,0.5613
-932429809,Azul,0,ACTION_TAKEN,49,0,2,130,0.0116,RuleBased,3.0E-4,0,0.0049,0.5613
-932429809,Azul,0,ACTION_TAKEN,50,0,2,130,0.0187,MCTS-Simple,0.0026,1,0.0849,1.4645
-932429809,Azul,0,ACTION_TAKEN,51,0,2,130,0.0718,RuleBased,0.0044,0,0.0118,0.0761
-932429809,Azul,0,ACTION_TAKEN,52,0,2,130,0.0898,MCTS-Simple,0.0078,1,0.0023,1.8178
-932429809,Azul,0,ACTION_TAKEN,53,0,2,130,0.0284,RuleBased,0.003,0,0.0032,0.0088
-932429809,Azul,0,ACTION_TAKEN,54,0,2,130,0.0171,MCTS-Simple,0.0022,1,0.0045,1.1192
-932429809,Azul,0,ACTION_TAKEN,55,0,2,130,0.0277,RuleBased,0.0028,0,0.0049,0.0074
-932429809,Azul,0,ACTION_TAKEN,56,0,2,130,0.0238,MCTS-Simple,0.003,1,0.0029,1.0006
-932429809,Azul,0,ACTION_TAKEN,57,0,2,130,0.016,RuleBased,0.0015,0,0.0021,0.0042
-932429809,Azul,0,ACTION_TAKEN,58,0,2,130,0.0151,MCTS-Simple,0.001,1,0.0022,0.7652
-932429809,Azul,0,ACTION_TAKEN,59,0,2,130,0.0156,RuleBased,0.0011,0,0.0021,0.0019
-932429809,Azul,0,ACTION_TAKEN,60,0,2,130,0.0138,MCTS-Simple,7.0E-4,1,0.0042,1.3171
-932429809,Azul,0,ACTION_TAKEN,61,0,2,130,0.0358,MCTS-Simple,9.0E-4,1,0.003,1.3171
-932429809,Azul,0,ACTION_TAKEN,62,0,2,130,0.0155,RuleBased,0.0024,0,0.0019,0.0071
-932429809,Azul,0,ACTION_TAKEN,63,0,2,130,0.0147,MCTS-Simple,0.0025,1,0.0021,1.1051
-932429809,Azul,0,ACTION_TAKEN,64,0,2,130,0.016,RuleBased,0.0027,0,0.0017,0.0059
-932429809,Azul,0,ACTION_TAKEN,65,0,2,130,0.0126,MCTS-Simple,0.002,1,0.0023,0.8812
-932429809,Azul,0,ACTION_TAKEN,66,0,2,130,0.0197,RuleBased,0.0019,0,0.0042,0.0052
-932429809,Azul,0,ACTION_TAKEN,67,0,2,130,0.0166,MCTS-Simple,0.0015,1,0.0019,1.0904
-932429809,Azul,0,ACTION_TAKEN,68,0,2,130,0.0125,RuleBased,0.0012,0,0.002,0.0026
-932429809,Azul,0,ACTION_TAKEN,69,0,2,130,0.0114,MCTS-Simple,9.0E-4,1,0.0017,1.0896
-932429809,Azul,0,ACTION_TAKEN,70,0,2,130,0.0123,RuleBased,0.0011,0,0.0018,0.001
-932429809,Azul,0,ACTION_TAKEN,71,0,2,130,0.0107,MCTS-Simple,7.0E-4,1,0.0018,0.001
-932429809,Azul,0,ACTION_TAKEN,72,0,2,130,0.0109,MCTS-Simple,3.0E-4,1,0.0028,0.001
-7822877,Azul,0,ACTION_TAKEN,1,0,2,131,0.015,RuleBased,6.0E-4,0,0.0031,0.0
-7822877,Azul,0,ACTION_TAKEN,2,0,2,131,0.0147,RuleBased,0.0041,0,0.0059,0.0156
-7822877,Azul,0,ACTION_TAKEN,3,0,2,131,0.0317,MCTS-Simple,0.0049,1,0.0031,5.0738
-7822877,Azul,0,ACTION_TAKEN,4,0,2,131,0.0242,RuleBased,0.0039,0,0.0034,0.0176
-7822877,Azul,0,ACTION_TAKEN,5,0,2,131,0.0231,MCTS-Simple,0.0031,1,0.003,2.0457
-7822877,Azul,0,ACTION_TAKEN,6,0,2,131,0.0401,RuleBased,0.0031,0,0.0021,0.0105
-7822877,Azul,0,ACTION_TAKEN,7,0,2,131,0.0164,MCTS-Simple,0.0025,1,0.0022,1.2207
-7822877,Azul,0,ACTION_TAKEN,8,0,2,131,0.0172,RuleBased,0.0019,0,0.0019,0.0053
-7822877,Azul,0,ACTION_TAKEN,9,0,2,131,0.0142,MCTS-Simple,0.002,1,0.0022,1.0395
-7822877,Azul,0,ACTION_TAKEN,10,0,2,131,0.0147,RuleBased,0.0014,0,0.0021,0.0034
-7822877,Azul,0,ACTION_TAKEN,11,0,2,131,0.0186,MCTS-Simple,0.0025,1,0.0021,1.56
-7822877,Azul,0,ACTION_TAKEN,12,0,2,131,0.0128,RuleBased,0.0012,0,0.0018,0.0023
-7822877,Azul,0,ACTION_TAKEN,13,0,2,131,0.0114,MCTS-Simple,7.0E-4,1,0.0016,0.7156
-7822877,Azul,0,ACTION_TAKEN,14,0,2,131,0.0124,MCTS-Simple,5.0E-4,1,0.0023,0.7156
-7822877,Azul,0,ACTION_TAKEN,15,0,2,131,0.0118,MCTS-Simple,0.0022,1,0.0015,0.9643
-7822877,Azul,0,ACTION_TAKEN,16,0,2,131,0.0124,RuleBased,0.0021,0,0.0016,0.0088
-7822877,Azul,0,ACTION_TAKEN,17,0,2,131,0.0115,MCTS-Simple,0.0019,1,0.0017,0.9165
-7822877,Azul,0,ACTION_TAKEN,18,0,2,131,0.0148,RuleBased,0.0017,0,0.0018,0.006
-7822877,Azul,0,ACTION_TAKEN,19,0,2,131,0.0143,MCTS-Simple,0.0013,1,0.0051,1.7474
-7822877,Azul,0,ACTION_TAKEN,20,0,2,131,0.0294,RuleBased,0.0027,0,0.0032,0.0041
-7822877,Azul,0,ACTION_TAKEN,21,0,2,131,0.0247,MCTS-Simple,0.0018,1,0.0044,1.0934
-7822877,Azul,0,ACTION_TAKEN,22,0,2,131,0.0401,RuleBased,0.0024,0,0.0034,0.0025
-7822877,Azul,0,ACTION_TAKEN,23,0,2,131,0.0226,MCTS-Simple,0.0014,1,0.0042,1.5226
-7822877,Azul,0,ACTION_TAKEN,24,0,2,131,0.0403,MCTS-Simple,8.0E-4,1,0.0045,1.5226
-7822877,Azul,0,ACTION_TAKEN,25,0,2,131,0.0175,MCTS-Simple,0.0028,1,0.0032,1.313
-7822877,Azul,0,ACTION_TAKEN,26,0,2,131,0.0293,RuleBased,0.0055,0,0.0027,0.015
-7822877,Azul,0,ACTION_TAKEN,27,0,2,131,0.0163,MCTS-Simple,0.0026,1,0.0025,1.2289
-7822877,Azul,0,ACTION_TAKEN,28,0,2,131,0.0192,RuleBased,0.0029,0,0.0022,0.0077
-7822877,Azul,0,ACTION_TAKEN,29,0,2,131,0.0156,MCTS-Simple,0.0019,1,0.0049,1.0869
-7822877,Azul,0,ACTION_TAKEN,30,0,2,131,0.02,RuleBased,0.0021,0,0.0022,0.0029
-7822877,Azul,0,ACTION_TAKEN,31,0,2,131,0.0124,MCTS-Simple,0.0011,1,0.0021,0.6043
-7822877,Azul,0,ACTION_TAKEN,32,0,2,131,0.0121,RuleBased,9.0E-4,0,0.0016,0.0013
-7822877,Azul,0,ACTION_TAKEN,33,0,2,131,0.0105,MCTS-Simple,7.0E-4,1,0.0017,0.0013
-7822877,Azul,0,ACTION_TAKEN,34,0,2,131,0.0107,MCTS-Simple,2.0E-4,1,0.0027,0.0013
-7822877,Azul,0,ACTION_TAKEN,35,0,2,131,0.013,RuleBased,0.0024,0,0.0015,0.0067
-7822877,Azul,0,ACTION_TAKEN,36,0,2,131,0.0121,MCTS-Simple,0.0025,1,0.0049,1.4683
-7822877,Azul,0,ACTION_TAKEN,37,0,2,131,0.0496,RuleBased,0.009,0,0.0028,0.0115
-7822877,Azul,0,ACTION_TAKEN,38,0,2,131,0.0192,MCTS-Simple,0.0033,1,0.0023,2.2346
-7822877,Azul,0,ACTION_TAKEN,39,0,2,131,0.0151,RuleBased,0.0021,0,0.002,0.0048
-7822877,Azul,0,ACTION_TAKEN,40,0,2,131,0.0131,MCTS-Simple,0.0015,1,0.0026,1.2503
-7822877,Azul,0,ACTION_TAKEN,41,0,2,131,0.0177,RuleBased,0.0026,0,0.002,0.0047
-7822877,Azul,0,ACTION_TAKEN,42,0,2,131,0.0171,MCTS-Simple,0.0017,1,0.0516,5.2444
-7822877,Azul,0,ACTION_TAKEN,43,0,2,131,0.0697,RuleBased,0.0036,0,0.0061,0.0112
-7822877,Azul,0,ACTION_TAKEN,44,0,2,131,0.0279,MCTS-Simple,0.002,1,0.0051,1.4706
-7822877,Azul,0,ACTION_TAKEN,45,0,2,131,0.0383,RuleBased,0.0027,0,0.004,1.4706
-7822877,Azul,0,ACTION_TAKEN,46,0,2,131,0.0321,RuleBased,7.0E-4,0,0.0118,1.4706
-7822877,Azul,0,ACTION_TAKEN,47,0,2,131,0.0338,RuleBased,0.0055,0,0.004,0.0181
-7822877,Azul,0,ACTION_TAKEN,48,0,2,131,0.0329,MCTS-Simple,0.0062,1,0.0029,1.7221
-7822877,Azul,0,ACTION_TAKEN,49,0,2,131,0.018,RuleBased,0.0025,0,0.0024,0.0068
-7822877,Azul,0,ACTION_TAKEN,50,0,2,131,0.0178,MCTS-Simple,0.0101,1,0.0035,1.4576
-7822877,Azul,0,ACTION_TAKEN,51,0,2,131,0.1084,RuleBased,0.0043,0,0.0182,0.0078
-7822877,Azul,0,ACTION_TAKEN,52,0,2,131,0.0654,MCTS-Simple,0.0037,1,0.0059,2.0069
-7822877,Azul,0,ACTION_TAKEN,53,0,2,131,0.0479,RuleBased,0.0024,0,0.0033,0.004
-7822877,Azul,0,ACTION_TAKEN,54,0,2,131,0.0683,MCTS-Simple,0.0035,1,0.0028,3.2738
-7822877,Azul,0,ACTION_TAKEN,55,0,2,131,0.0192,RuleBased,0.0015,0,0.0024,0.0021
-7822877,Azul,0,ACTION_TAKEN,56,0,2,131,0.0134,MCTS-Simple,9.0E-4,1,0.0031,1.2837
-7822877,Azul,0,ACTION_TAKEN,57,0,2,131,0.016,MCTS-Simple,5.0E-4,1,0.003,1.2837
-346484495,Azul,0,ACTION_TAKEN,1,0,2,132,0.0157,RuleBased,0.001,0,0.0037,0.0
-346484495,Azul,0,ACTION_TAKEN,2,0,2,132,0.0158,RuleBased,0.004,0,0.0024,0.0163
-346484495,Azul,0,ACTION_TAKEN,3,0,2,132,0.0159,MCTS-Simple,0.0026,1,0.006,3.9025
-346484495,Azul,0,ACTION_TAKEN,4,0,2,132,0.0372,RuleBased,0.0047,0,0.0034,0.02
-346484495,Azul,0,ACTION_TAKEN,5,0,2,132,0.0288,MCTS-Simple,0.0037,1,0.0039,2.0777
-346484495,Azul,0,ACTION_TAKEN,6,0,2,132,0.0284,RuleBased,0.0038,0,0.0046,0.0121
-346484495,Azul,0,ACTION_TAKEN,7,0,2,132,0.024,MCTS-Simple,0.0024,1,0.0038,1.3337
-346484495,Azul,0,ACTION_TAKEN,8,0,2,132,0.0268,RuleBased,0.0027,0,0.0033,0.0072
-346484495,Azul,0,ACTION_TAKEN,9,0,2,132,0.0235,MCTS-Simple,0.0021,1,0.0032,1.1587
-346484495,Azul,0,ACTION_TAKEN,10,0,2,132,0.0278,RuleBased,0.0021,0,0.0057,0.0049
-346484495,Azul,0,ACTION_TAKEN,11,0,2,132,0.029,MCTS-Simple,0.0016,1,0.0099,2.1911
-346484495,Azul,0,ACTION_TAKEN,12,0,2,132,0.0656,RuleBased,0.0051,0,0.0075,2.1911
-346484495,Azul,0,ACTION_TAKEN,13,0,2,132,0.0504,RuleBased,0.0013,0,0.0302,2.1911
-346484495,Azul,0,ACTION_TAKEN,14,0,2,132,0.0403,RuleBased,0.0083,0,0.0083,0.0257
-346484495,Azul,0,ACTION_TAKEN,15,0,2,132,0.0367,MCTS-Simple,0.0089,1,0.002,3.2833
-346484495,Azul,0,ACTION_TAKEN,16,0,2,132,0.0158,RuleBased,0.0025,0,0.002,0.0113
-346484495,Azul,0,ACTION_TAKEN,17,0,2,132,0.0152,MCTS-Simple,0.0021,1,0.019,2.3031
-346484495,Azul,0,ACTION_TAKEN,18,0,2,132,0.0542,RuleBased,0.0044,0,0.0059,0.0101
-346484495,Azul,0,ACTION_TAKEN,19,0,2,132,0.0396,MCTS-Simple,0.0046,1,0.0038,1.3952
-346484495,Azul,0,ACTION_TAKEN,20,0,2,132,0.0262,RuleBased,0.0017,0,0.0051,0.0059
-346484495,Azul,0,ACTION_TAKEN,21,0,2,132,0.0215,MCTS-Simple,0.0014,1,0.0033,1.2472
-346484495,Azul,0,ACTION_TAKEN,22,0,2,132,0.029,RuleBased,0.0021,0,0.0051,0.0062
-346484495,Azul,0,ACTION_TAKEN,23,0,2,132,0.0284,MCTS-Simple,0.0018,1,0.0043,1.4726
-346484495,Azul,0,ACTION_TAKEN,24,0,2,132,0.0239,MCTS-Simple,6.0E-4,1,0.0268,1.4726
