GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1329611232,Azul,5,ACTION_TAKEN,42,38,2,127,0.0163,MCTS-Simple,0.0022,1,0.0025,1.4284
-1329611232,Azul,5,ACTION_TAKEN,43,39,2,127,0.0195,RuleBased,0.0024,0,0.004,0.0205
-1329611232,Azul,5,ACTION_TAKEN,44,40,2,127,0.0191,MCTS-Simple,0.0024,1,0.0026,1.9778
-1329611232,Azul,5,ACTION_TAKEN,45,41,2,127,0.0181,RuleBased,0.0023,0,0.0027,0.0175
-1329611232,Azul,5,ACTION_TAKEN,46,42,2,127,0.0168,MCTS-Simple,0.0019,1,0.003,1.1379
-1329611232,Azul,5,ACTION_TAKEN,47,43,2,127,0.0163,RuleBased,0.0021,0,0.0023,0.0189
-1329611232,Azul,5,ACTION_TAKEN,48,44,2,127,0.0141,MCTS-Simple,0.0019,1,0.0037,3.0079
-1329611232,Azul,5,ACTION_TAKEN,49,45,2,127,0.0193,RuleBased,0.0017,0,0.003,0.0163
-1329611232,Azul,5,ACTION_TAKEN,50,46,2,127,0.0165,MCTS-Simple,0.0012,1,0.003,1.575
-1329611232,Azul,6,ACTION_TAKEN,51,46,2,127,0.0151,RuleBased,0.0011,0,0.0033,1.575
1991376913,Azul,1,ACTION_TAKEN,1,1,2,128,0.0137,RuleBased,0.0046,0,0.0039,0.0216
1991376913,Azul,1,ACTION_TAKEN,2,2,2,128,0.0142,MCTS-Simple,0.0028,1,0.0056,1.4514
1991376913,Azul,1,ACTION_TAKEN,3,3,2,128,0.0217,RuleBased,0.0034,0,0.0038,0.0389
1991376913,Azul,1,ACTION_TAKEN,4,4,2,128,0.0741,MCTS-Simple,0.0033,1,0.0028,1.7285
1991376913,Azul,1,ACTION_TAKEN,5,5,2,128,0.0188,RuleBased,0.0026,0,0.0022,0.0206
1991376913,Azul,1,ACTION_TAKEN,6,6,2,128,0.0197,MCTS-Simple,0.0022,1,0.003,1.1815
1991376913,Azul,1,ACTION_TAKEN,7,7,2,128,0.0149,RuleBased,0.002,0,0.0036,0.0096
1991376913,Azul,1,ACTION_TAKEN,8,8,2,128,0.0318,MCTS-Simple,0.0041,1,0.0024,0.8433
1991376913,Azul,1,ACTION_TAKEN,9,9,2,128,0.0144,RuleBased,0.0012,0,0.0022,0.0066
1991376913,Azul,1,ACTION_TAKEN,10,10,2,128,0.0135,MCTS-Simple,0.0012,1,0.0034,0.9239
1991376913,Azul,1,ACTION_TAKEN,11,11,2,128,0.0163,RuleBased,0.0011,0,0.0026,0.0131
1991376913,Azul,2,ACTION_TAKEN,12,11,2,128,0.0145,MCTS-Simple,8.0E-4,1,0.0044,1.3194
1991376913,Azul,2,ACTION_TAKEN,13,12,2,128,0.0186,MCTS-Simple,0.0024,1,0.0027,1.2215
1991376913,Azul,2,ACTION_TAKEN,14,13,2,128,0.0153,RuleBased,0.0027,0,0.0023,0.0198
1991376913,Azul,2,ACTION_TAKEN,15,14,2,128,0.0147,MCTS-Simple,0.0022,1,0.0058,1.9188
1991376913,Azul,2,ACTION_TAKEN,16,15,2,128,0.0403,RuleBased,0.0051,0,0.004,0.0486
1991376913,Azul,2,ACTION_TAKEN,17,16,2,128,0.0279,MCTS-Simple,0.0046,1,0.004,1.7835
1991376913,Azul,2,ACTION_TAKEN,18,17,2,128,0.0271,RuleBased,0.0039,0,0.0037,0.0241
1991376913,Azul,2,ACTION_TAKEN,19,18,2,128,0.0238,MCTS-Simple,0.0026,1,0.0071,1.3732
1991376913,Azul,2,ACTION_TAKEN,20,19,2,128,0.0294,RuleBased,0.0074,0,0.0031,0.0184
1991376913,Azul,2,ACTION_TAKEN,21,20,2,128,0.0232,MCTS-Simple,0.0025,1,0.0043,1.2493
1991376913,Azul,2,ACTION_TAKEN,22,21,2,128,0.0222,RuleBased,0.0016,0,0.0042,0.014
1991376913,Azul,2,ACTION_TAKEN,23,22,2,128,0.0209,MCTS-Simple,0.0017,1,0.0026,0.8159
1991376913,Azul,2,ACTION_TAKEN,24,23,2,128,0.0146,RuleBased,9.0E-4,0,0.0023,0.007
1991376913,Azul,3,ACTION_TAKEN,25,23,2,128,0.0136,MCTS-Simple,0.001,1,0.0036,0.901
1991376913,Azul,3,ACTION_TAKEN,26,24,2,128,0.0156,MCTS-Simple,0.0025,1,0.002,1.1037
1991376913,Azul,3,ACTION_TAKEN,27,25,2,128,0.0158,RuleBased,0.002,0,0.0018,0.0136
1991376913,Azul,3,ACTION_TAKEN,28,26,2,128,0.0142,MCTS-Simple,0.0022,1,0.0022,0.9496
1991376913,Azul,3,ACTION_TAKEN,29,27,2,128,0.0174,RuleBased,0.002,0,0.0026,0.0115
1991376913,Azul,3,ACTION_TAKEN,30,28,2,128,0.0166,MCTS-Simple,0.0021,1,0.0023,0.8815
1991376913,Azul,3,ACTION_TAKEN,31,29,2,128,0.0146,RuleBased,0.0014,0,0.0021,0.0071
1991376913,Azul,3,ACTION_TAKEN,32,30,2,128,0.0137,MCTS-Simple,0.0016,1,0.0036,1.4729
1991376913,Azul,3,ACTION_TAKEN,33,31,2,128,0.0304,RuleBased,0.0017,0,0.0034,0.0146
1991376913,Azul,3,ACTION_TAKEN,34,32,2,128,0.0287,MCTS-Simple,0.0024,1,0.0032,0.8581
1991376913,Azul,3,ACTION_TAKEN,35,33,2,128,0.0171,RuleBased,0.0013,0,0.0022,0.0081
1991376913,Azul,3,ACTION_TAKEN,36,34,2,128,0.0165,MCTS-Simple,0.001,1,0.0031,1.2641
1991376913,Azul,4,ACTION_TAKEN,37,34,2,128,0.0152,RuleBased,0.0015,0,0.0036,1.2641
1991376913,Azul,4,ACTION_TAKEN,38,35,2,128,0.0146,RuleBased,0.0024,0,0.002,0.0157
1991376913,Azul,4,ACTION_TAKEN,39,36,2,128,0.0143,MCTS-Simple,0.0031,1,0.0025,0.882
1991376913,Azul,4,ACTION_TAKEN,40,37,2,128,0.0148,RuleBased,0.0022,0,0.0021,0.0127
1991376913,Azul,4,ACTION_TAKEN,41,38,2,128,0.0147,MCTS-Simple,0.0017,1,0.0024,0.9392
1991376913,Azul,4,ACTION_TAKEN,42,39,2,128,0.0174,RuleBased,0.0017,0,0.0023,0.0118
1991376913,Azul,4,ACTION_TAKEN,43,40,2,128,0.0164,MCTS-Simple,0.0011,1,0.0027,0.742
1991376913,Azul,4,ACTION_TAKEN,44,41,2,128,0.015,RuleBased,0.001,0,0.0025,0.0081
1991376913,Azul,4,ACTION_TAKEN,45,42,2,128,0.0134,MCTS-Simple,9.0E-4,1,0.0024,0.8019
1991376913,Azul,5,ACTION_TAKEN,46,42,2,128,0.024,RuleBased,0.0013,0,0.0037,0.8019
1991376913,Azul,5,ACTION_TAKEN,47,43,2,128,0.0142,RuleBased,0.0022,0,0.002,0.0113
1991376913,Azul,5,ACTION_TAKEN,48,44,2,128,0.0142,MCTS-Simple,0.0026,1,0.0024,1.2044
1991376913,Azul,5,ACTION_TAKEN,49,45,2,128,0.0186,RuleBased,0.0021,0,0.0022,0.0169
1991376913,Azul,5,ACTION_TAKEN,50,46,2,128,0.0169,MCTS-Simple,0.0022,1,0.003,1.3574
1991376913,Azul,5,ACTION_TAKEN,51,47,2,128,0.0249,RuleBased,0.0018,0,0.0031,0.0205
1991376913,Azul,5,ACTION_TAKEN,52,48,2,128,0.0169,MCTS-Simple,0.0018,1,0.0026,1.3266
1991376913,Azul,5,ACTION_TAKEN,53,49,2,128,0.0176,RuleBased,0.0011,0,0.0032,0.0093
1991376913,Azul,5,ACTION_TAKEN,54,50,2,128,0.025,MCTS-Simple,0.0011,1,0.0024,1.6409
1991376913,Azul,5,ACTION_TAKEN,55,51,2,128,0.0142,RuleBased,8.0E-4,0,0.0023,0.0052
1991376913,Azul,5,ACTION_TAKEN,56,51,2,128,0.0132,MCTS-Simple,7.0E-4,1,0.0041,2.1297
-1021814956,Azul,1,ACTION_TAKEN,1,1,2,129,0.0273,RuleBased,0.0069,0,0.0071,0.0389
-1021814956,Azul,1,ACTION_TAKEN,2,2,2,129,0.0207,MCTS-Simple,0.0038,1,0.0071,2.8462
-1021814956,Azul,1,ACTION_TAKEN,3,3,2,129,0.0435,RuleBased,0.006,0,0.0048,0.0389
-1021814956,Azul,1,ACTION_TAKEN,4,4,2,129,0.0389,MCTS-Simple,0.0055,1,0.0051,2.2263
-1021814956,Azul,1,ACTION_TAKEN,5,5,2,129,0.0348,RuleBased,0.0039,0,0.0032,0.0314
-1021814956,Azul,1,ACTION_TAKEN,6,6,2,129,0.0185,MCTS-Simple,0.0022,1,0.0044,1.1315
-1021814956,Azul,1,ACTION_TAKEN,7,7,2,129,0.0224,RuleBased,0.0022,0,0.0039,0.0332
-1021814956,Azul,1,ACTION_TAKEN,8,8,2,129,0.0185,MCTS-Simple,0.0015,1,0.0024,0.9373
-1021814956,Azul,1,ACTION_TAKEN,9,9,2,129,0.0158,RuleBased,0.0013,0,0.0024,0.013
-1021814956,Azul,1,ACTION_TAKEN,10,10,2,129,0.0136,MCTS-Simple,9.0E-4,1,0.0025,0.7261
-1021814956,Azul,2,ACTION_TAKEN,11,10,2,129,0.0149,RuleBased,9.0E-4,0,0.0034,0.7261
-1021814956,Azul,2,ACTION_TAKEN,12,11,2,129,0.0143,RuleBased,0.0022,0,0.0019,0.0115
-1021814956,Azul,2,ACTION_TAKEN,13,12,2,129,0.0143,MCTS-Simple,0.0029,1,0.0021,1.0665
-1021814956,Azul,2,ACTION_TAKEN,14,13,2,129,0.0173,RuleBased,0.002,0,0.002,0.0131
-1021814956,Azul,2,ACTION_TAKEN,15,14,2,129,0.0172,MCTS-Simple,0.002,1,0.0022,0.9429
-1021814956,Azul,2,ACTION_TAKEN,16,15,2,129,0.0144,RuleBased,0.0017,0,0.0023,0.0086
-1021814956,Azul,2,ACTION_TAKEN,17,16,2,129,0.0138,MCTS-Simple,0.0015,1,0.0021,0.7237
-1021814956,Azul,2,ACTION_TAKEN,18,17,2,129,0.0136,RuleBased,0.0012,0,0.0018,0.0055
-1021814956,Azul,2,ACTION_TAKEN,19,18,2,129,0.0136,MCTS-Simple,0.001,1,0.0022,0.7321
-1021814956,Azul,2,ACTION_TAKEN,20,19,2,129,0.0132,RuleBased,9.0E-4,0,0.0019,0.0049
-1021814956,Azul,2,ACTION_TAKEN,21,20,2,129,0.0133,MCTS-Simple,9.0E-4,1,0.0023,0.6281
-1021814956,Azul,2,ACTION_TAKEN,22,21,2,129,0.0138,RuleBased,8.0E-4,0,0.0021,0.0047
-1021814956,Azul,3,ACTION_TAKEN,23,21,2,129,0.0129,MCTS-Simple,9.0E-4,1,0.0038,0.8872
-1021814956,Azul,3,ACTION_TAKEN,24,22,2,129,0.0158,MCTS-Simple,0.0022,1,0.0026,1.0638
-1021814956,Azul,3,ACTION_TAKEN,25,23,2,129,0.0182,RuleBased,0.0024,0,0.0021,0.0173
-1021814956,Azul,3,ACTION_TAKEN,26,24,2,129,0.0171,MCTS-Simple,0.0022,1,0.0034,3.3459
-1021814956,Azul,3,ACTION_TAKEN,27,25,2,129,0.0616,RuleBased,0.0031,0,0.0027,0.0178
-1021814956,Azul,3,ACTION_TAKEN,28,26,2,129,0.0165,MCTS-Simple,0.0021,1,0.0037,1.0114
-1021814956,Azul,3,ACTION_TAKEN,29,27,2,129,0.0167,RuleBased,0.0021,0,0.0036,0.0127
-1021814956,Azul,3,ACTION_TAKEN,30,28,2,129,0.018,MCTS-Simple,0.0019,1,0.0023,0.862
-1021814956,Azul,3,ACTION_TAKEN,31,29,2,129,0.015,RuleBased,0.0015,0,0.0026,0.0104
-1021814956,Azul,3,ACTION_TAKEN,32,30,2,129,0.0166,MCTS-Simple,0.0012,1,0.0024,0.856
-1021814956,Azul,3,ACTION_TAKEN,33,31,2,129,0.0264,RuleBased,0.0012,0,0.0027,0.0106
-1021814956,Azul,3,ACTION_TAKEN,34,32,2,129,0.0151,MCTS-Simple,9.0E-4,1,0.0027,0.7937
-1021814956,Azul,4,ACTION_TAKEN,35,32,2,129,0.0162,RuleBased,0.001,0,0.0095,0.0101
-1021814956,Azul,4,ACTION_TAKEN,36,33,2,129,0.022,RuleBased,0.0037,0,0.0034,0.0136
-1021814956,Azul,4,ACTION_TAKEN,37,34,2,129,0.0161,MCTS-Simple,0.0032,1,0.0032,0.9926
-1021814956,Azul,4,ACTION_TAKEN,38,35,2,129,0.017,RuleBased,0.0022,0,0.0023,0.017
-1021814956,Azul,4,ACTION_TAKEN,39,36,2,129,0.0153,MCTS-Simple,0.0022,1,0.0029,0.8664
-1021814956,Azul,4,ACTION_TAKEN,40,37,2,129,0.0182,RuleBased,0.0021,0,0.0023,0.0182
-1021814956,Azul,4,ACTION_TAKEN,41,38,2,129,0.015,MCTS-Simple,0.002,1,0.0022,0.7623
-1021814956,Azul,4,ACTION_TAKEN,42,39,2,129,0.0145,RuleBased,0.0012,0,0.0024,0.0086
-1021814956,Azul,4,ACTION_TAKEN,43,40,2,129,0.0141,MCTS-Simple,0.0011,1,0.006,0.6361
-1021814956,Azul,4,ACTION_TAKEN,44,41,2,129,0.0318,RuleBased,0.0015,0,0.003,0.0093
-1021814956,Azul,4,ACTION_TAKEN,45,42,2,129,0.0143,MCTS-Simple,9.0E-4,1,0.0027,0.7363
-1021814956,Azul,5,ACTION_TAKEN,46,42,2,129,0.015,RuleBased,8.0E-4,0,0.007,0.7363
-1021814956,Azul,5,ACTION_TAKEN,47,43,2,129,0.0145,RuleBased,0.0022,0,0.002,0.0081
-1021814956,Azul,5,ACTION_TAKEN,48,44,2,129,0.014,MCTS-Simple,0.0025,1,0.002,0.91
-1021814956,Azul,5,ACTION_TAKEN,49,45,2,129,0.0145,RuleBased,0.0018,0,0.002,0.0335
-1021814956,Azul,5,ACTION_TAKEN,50,46,2,129,0.0145,MCTS-Simple,0.0018,1,0.0026,1.0409
-1021814956,Azul,5,ACTION_TAKEN,51,47,2,129,0.0141,RuleBased,0.0013,0,0.0026,0.0063
-1021814956,Azul,5,ACTION_TAKEN,52,48,2,129,0.0201,MCTS-Simple,0.0014,1,0.0086,1.8987
-1021814956,Azul,5,ACTION_TAKEN,53,49,2,129,0.0452,RuleBased,0.0024,0,0.0047,0.0257
-1021814956,Azul,5,ACTION_TAKEN,54,50,2,129,0.0263,MCTS-Simple,0.0017,1,0.0067,3.7342
-1021814956,Azul,5,ACTION_TAKEN,55,51,2,129,0.0205,RuleBased,0.0015,0,0.0031,0.0113
-1021814956,Azul,5,ACTION_TAKEN,56,51,2,129,0.0159,MCTS-Simple,9.0E-4,1,0.0053,0.0113
-932429809,Azul,1,ACTION_TAKEN,1,1,2,130,0.0195,RuleBased,0.0056,0,0.0049,0.0432
-932429809,Azul,1,ACTION_TAKEN,2,2,2,130,0.0271,MCTS-Simple,0.006,1,0.0023,1.6808
-932429809,Azul,1,ACTION_TAKEN,3,3,2,130,0.0169,RuleBased,0.0025,0,0.002,0.022
-932429809,Azul,1,ACTION_TAKEN,4,4,2,130,0.0153,MCTS-Simple,0.0024,1,0.0023,1.1076
-932429809,Azul,1,ACTION_TAKEN,5,5,2,130,0.0157,RuleBased,0.0017,0,0.0027,0.0174
-932429809,Azul,1,ACTION_TAKEN,6,6,2,130,0.014,MCTS-Simple,0.0018,1,0.0021,0.8649
-932429809,Azul,1,ACTION_TAKEN,7,7,2,130,0.0148,RuleBased,0.0012,0,0.0024,0.0084
-932429809,Azul,1,ACTION_TAKEN,8,8,2,130,0.0139,MCTS-Simple,0.0012,1,0.0025,0.7086
-932429809,Azul,1,ACTION_TAKEN,9,9,2,130,0.0137,RuleBased,8.0E-4,0,0.0022,0.0051
-932429809,Azul,2,ACTION_TAKEN,10,9,2,130,0.0137,MCTS-Simple,8.0E-4,1,0.0038,0.9244
-932429809,Azul,2,ACTION_TAKEN,11,10,2,130,0.0154,MCTS-Simple,0.0024,1,0.0023,1.2223
-932429809,Azul,2,ACTION_TAKEN,12,11,2,130,0.0182,RuleBased,0.0023,0,0.0021,0.0169
-932429809,Azul,2,ACTION_TAKEN,13,12,2,130,0.017,MCTS-Simple,0.0024,1,0.0024,1.0682
-932429809,Azul,2,ACTION_TAKEN,14,13,2,130,0.0147,RuleBased,0.0018,0,0.0018,0.0102
-932429809,Azul,2,ACTION_TAKEN,15,14,2,130,0.0139,MCTS-Simple,0.0018,1,0.0027,1.9436
-932429809,Azul,2,ACTION_TAKEN,16,15,2,130,0.0185,RuleBased,0.0023,0,0.0024,0.0166
-932429809,Azul,2,ACTION_TAKEN,17,16,2,130,0.0165,MCTS-Simple,0.0015,1,0.0037,0.795
-932429809,Azul,2,ACTION_TAKEN,18,17,2,130,0.021,RuleBased,0.0016,0,0.0028,0.0114
-932429809,Azul,2,ACTION_TAKEN,19,18,2,130,0.0155,MCTS-Simple,0.0012,1,0.0027,0.768
-932429809,Azul,2,ACTION_TAKEN,20,19,2,130,0.017,RuleBased,9.0E-4,0,0.0024,0.006
-932429809,Azul,3,ACTION_TAKEN,21,19,2,130,0.0163,MCTS-Simple,8.0E-4,1,0.0041,0.006
-932429809,Azul,3,ACTION_TAKEN,22,20,2,130,0.0169,MCTS-Simple,0.0024,1,0.0022,1.0906
-932429809,Azul,3,ACTION_TAKEN,23,21,2,130,0.0183,RuleBased,0.0023,0,0.0023,0.0144
-932429809,Azul,3,ACTION_TAKEN,24,22,2,130,0.0171,MCTS-Simple,0.0023,1,0.003,1.1227
-932429809,Azul,3,ACTION_TAKEN,25,23,2,130,0.0188,RuleBased,0.0024,0,0.0022,0.0147
-932429809,Azul,3,ACTION_TAKEN,26,24,2,130,0.0169,MCTS-Simple,0.0018,1,0.0041,0.9883
-932429809,Azul,3,ACTION_TAKEN,27,25,2,130,0.019,RuleBased,0.0019,0,0.0029,0.0158
-932429809,Azul,3,ACTION_TAKEN,28,26,2,130,0.0173,MCTS-Simple,0.0015,1,0.0032,0.9372
-932429809,Azul,3,ACTION_TAKEN,29,27,2,130,0.016,RuleBased,0.0015,0,0.0022,0.0105
-932429809,Azul,3,ACTION_TAKEN,30,28,2,130,0.0143,MCTS-Simple,0.001,1,0.0029,0.8179
-932429809,Azul,4,ACTION_TAKEN,31,28,2,130,0.0181,RuleBased,9.0E-4,0,0.0042,0.8179
-932429809,Azul,4,ACTION_TAKEN,32,29,2,130,0.0171,RuleBased,0.0024,0,0.0028,0.0152
-932429809,Azul,4,ACTION_TAKEN,33,30,2,130,0.0175,MCTS-Simple,0.0028,1,0.0026,1.293
-932429809,Azul,4,ACTION_TAKEN,34,31,2,130,0.0186,RuleBased,0.0023,0,0.0023,0.0175
-932429809,Azul,4,ACTION_TAKEN,35,32,2,130,0.017,MCTS-Simple,0.0021,1,0.0027,0.9031
-932429809,Azul,4,ACTION_TAKEN,36,33,2,130,0.0149,RuleBased,0.0019,0,0.0024,0.0129
-932429809,Azul,4,ACTION_TAKEN,37,34,2,130,0.0145,MCTS-Simple,0.0016,1,0.0035,0.7785
-932429809,Azul,4,ACTION_TAKEN,38,35,2,130,0.0167,RuleBased,0.0014,0,0.0027,0.0118
-932429809,Azul,4,ACTION_TAKEN,39,36,2,130,0.0169,MCTS-Simple,0.0013,1,0.0041,0.8052
-932429809,Azul,4,ACTION_TAKEN,40,37,2,130,0.0151,RuleBased,0.0013,0,0.0029,0.0121
-932429809,Azul,5,ACTION_TAKEN,41,37,2,130,0.0144,MCTS-Simple,0.001,1,0.0073,2.4074
-932429809,Azul,5,ACTION_TAKEN,42,38,2,130,0.0283,MCTS-Simple,0.0035,1,0.0061,1.8111
-932429809,Azul,5,ACTION_TAKEN,43,39,2,130,0.0266,RuleBased,0.004,0,0.0031,0.0232
-932429809,Azul,5,ACTION_TAKEN,44,40,2,130,0.0246,MCTS-Simple,0.0033,1,0.0039,2.4059
-932429809,Azul,5,ACTION_TAKEN,45,41,2,130,0.0289,RuleBased,0.0039,0,0.0039,0.0242
-932429809,Azul,5,ACTION_TAKEN,46,42,2,130,0.0275,MCTS-Simple,0.0028,1,0.0039,1.8031
-932429809,Azul,5,ACTION_TAKEN,47,43,2,130,0.0231,RuleBased,0.0024,0,0.0037,0.0145
-932429809,Azul,5,ACTION_TAKEN,48,44,2,130,0.0233,MCTS-Simple,0.0015,1,0.004,2.1176
-932429809,Azul,5,ACTION_TAKEN,49,45,2,130,0.0233,RuleBased,0.0015,0,0.0037,0.0125
-932429809,Azul,5,ACTION_TAKEN,50,45,2,130,0.0212,MCTS-Simple,0.0011,1,0.0068,0.0125
-7822877,Azul,1,ACTION_TAKEN,1,1,2,131,0.0219,RuleBased,0.0047,0,0.0039,0.0197
-7822877,Azul,1,ACTION_TAKEN,2,2,2,131,0.0226,MCTS-Simple,0.0033,1,0.0028,1.1937
-7822877,Azul,1,ACTION_TAKEN,3,3,2,131,0.0158,RuleBased,0.0021,0,0.0019,0.0254
-7822877,Azul,1,ACTION_TAKEN,4,4,2,131,0.0145,MCTS-Simple,0.002,1,0.0021,0.9704
-7822877,Azul,1,ACTION_TAKEN,5,5,2,131,0.015,RuleBased,0.0017,0,0.0024,0.0207
-7822877,Azul,1,ACTION_TAKEN,6,6,2,131,0.0142,MCTS-Simple,0.0014,1,0.0055,1.3789
-7822877,Azul,1,ACTION_TAKEN,7,7,2,131,0.3266,RuleBased,0.0066,0,0.0091,0.0528
-7822877,Azul,1,ACTION_TAKEN,8,8,2,131,0.043,MCTS-Simple,0.0065,1,0.003,1.5549
-7822877,Azul,1,ACTION_TAKEN,9,9,2,131,0.0252,RuleBased,0.0012,0,0.0022,0.0123
-7822877,Azul,2,ACTION_TAKEN,10,9,2,131,0.0141,MCTS-Simple,8.0E-4,1,0.004,0.9555
-7822877,Azul,2,ACTION_TAKEN,11,10,2,131,0.0161,MCTS-Simple,0.0024,1,0.0022,1.1363
-7822877,Azul,2,ACTION_TAKEN,12,11,2,131,0.0162,RuleBased,0.0022,0,0.002,0.0178
-7822877,Azul,2,ACTION_TAKEN,13,12,2,131,0.0144,MCTS-Simple,0.0022,1,0.0026,1.7167
-7822877,Azul,2,ACTION_TAKEN,14,13,2,131,0.0199,RuleBased,0.0022,0,0.0023,0.0189
-7822877,Azul,2,ACTION_TAKEN,15,14,2,131,0.018,MCTS-Simple,0.0023,1,0.0034,1.0445
-7822877,Azul,2,ACTION_TAKEN,16,15,2,131,0.0163,RuleBased,0.0017,0,0.0027,0.0128
-7822877,Azul,2,ACTION_TAKEN,17,16,2,131,0.0145,MCTS-Simple,0.0018,1,0.0033,0.8556
-7822877,Azul,2,ACTION_TAKEN,18,17,2,131,0.014,RuleBased,0.0011,0,0.0025,0.0104
-7822877,Azul,2,ACTION_TAKEN,19,18,2,131,0.0137,MCTS-Simple,0.001,1,0.0067,0.8553
-7822877,Azul,3,ACTION_TAKEN,20,18,2,131,0.0302,RuleBased,0.0017,0,0.0062,0.8553
-7822877,Azul,3,ACTION_TAKEN,21,19,2,131,0.0171,RuleBased,0.0025,0,0.0024,0.0228
-7822877,Azul,3,ACTION_TAKEN,22,20,2,131,0.0142,MCTS-Simple,0.0026,1,0.0038,1.4874
-7822877,Azul,3,ACTION_TAKEN,23,21,2,131,0.0275,RuleBased,0.0045,0,0.0034,0.0183
-7822877,Azul,3,ACTION_TAKEN,24,22,2,131,0.0238,MCTS-Simple,0.0032,1,0.0033,1.3587
-7822877,Azul,3,ACTION_TAKEN,25,23,2,131,0.0243,RuleBased,0.0023,0,0.003,0.0144
-7822877,Azul,3,ACTION_TAKEN,26,24,2,131,0.0202,MCTS-Simple,0.002,1,0.0032,5.0163
-7822877,Azul,3,ACTION_TAKEN,27,25,2,131,0.0157,RuleBased,0.0015,0,0.0028,0.0145
-7822877,Azul,3,ACTION_TAKEN,28,26,2,131,0.0144,MCTS-Simple,0.0011,1,0.0034,1.0553
-7822877,Azul,4,ACTION_TAKEN,29,26,2,131,0.0156,RuleBased,0.0014,0,0.0038,1.0553
-7822877,Azul,4,ACTION_TAKEN,30,27,2,131,0.0146,RuleBased,0.0024,0,0.0023,0.0193
-7822877,Azul,4,ACTION_TAKEN,31,28,2,131,0.0144,MCTS-Simple,0.0032,1,0.0044,1.8646
-7822877,Azul,4,ACTION_TAKEN,32,29,2,131,0.0351,RuleBased,0.0061,0,0.0044,0.035
-7822877,Azul,4,ACTION_TAKEN,33,30,2,131,0.0282,MCTS-Simple,0.0049,1,0.0023,1.3859
-7822877,Azul,4,ACTION_TAKEN,34,31,2,131,0.0265,RuleBased,0.0022,0,0.0029,0.0154
-7822877,Azul,4,ACTION_TAKEN,35,32,2,131,0.0144,MCTS-Simple,0.0016,1,0.0024,0.7501
-7822877,Azul,4,ACTION_TAKEN,36,33,2,131,0.0145,RuleBased,0.001,0,0.003,0.0064
-7822877,Azul,4,ACTION_TAKEN,37,34,2,131,0.0139,MCTS-Simple,0.001,1,0.0027,0.6782
-7822877,Azul,4,ACTION_TAKEN,38,35,2,131,0.0162,RuleBased,0.001,0,0.0024,0.0046
-7822877,Azul,5,ACTION_TAKEN,39,35,2,131,0.0162,MCTS-Simple,8.0E-4,1,0.0037,0.9514
-7822877,Azul,5,ACTION_TAKEN,40,36,2,131,0.0154,MCTS-Simple,0.0022,1,0.002,0.9101
-7822877,Azul,5,ACTION_TAKEN,41,37,2,131,0.0154,RuleBased,0.0021,0,0.0018,0.0139
-7822877,Azul,5,ACTION_TAKEN,42,38,2,131,0.0146,MCTS-Simple,0.0019,1,0.0025,0.995
-7822877,Azul,5,ACTION_TAKEN,43,39,2,131,0.0149,RuleBased,0.0018,0,0.0025,0.0091
-7822877,Azul,5,ACTION_TAKEN,44,40,2,131,0.0141,MCTS-Simple,0.0016,1,0.002,0.9662
-7822877,Azul,5,ACTION_TAKEN,45,41,2,131,0.0139,RuleBased,0.0013,0,0.0023,0.0072
-7822877,Azul,5,ACTION_TAKEN,46,42,2,131,0.0132,MCTS-Simple,0.0012,1,0.0037,2.2305
-7822877,Azul,5,ACTION_TAKEN,47,43,2,131,0.0289,RuleBased,0.002,0,0.003,0.0204
-7822877,Azul,5,ACTION_TAKEN,48,44,2,131,0.0175,MCTS-Simple,0.0017,1,0.0036,1.5669
-7822877,Azul,5,ACTION_TAKEN,49,45,2,131,0.0166,RuleBased,0.0014,0,0.0027,0.0104
-7822877,Azul,5,ACTION_TAKEN,50,45,2,131,0.018,MCTS-Simple,0.0014,1,0.0044,0.0104
-346484495,Azul,1,ACTION_TAKEN,1,1,2,132,0.0162,RuleBased,0.0041,0,0.0031,0.0183
-346484495,Azul,1,ACTION_TAKEN,2,2,2,132,0.0171,MCTS-Simple,0.0028,1,0.0021,1.4289
-346484495,Azul,1,ACTION_TAKEN,3,3,2,132,0.0168,RuleBased,0.0023,0,0.0019,0.0184
-346484495,Azul,1,ACTION_TAKEN,4,4,2,132,0.0148,MCTS-Simple,0.002,1,0.0024,1.0147
-346484495,Azul,1,ACTION_TAKEN,5,5,2,132,0.0185,RuleBased,0.0021,0,0.0029,0.0202
-346484495,Azul,1,ACTION_TAKEN,6,6,2,132,0.0243,MCTS-Simple,0.0024,1,0.0022,1.058
-346484495,Azul,1,ACTION_TAKEN,7,7,2,132,0.0157,RuleBased,0.0013,0,0.0024,0.0096
-346484495,Azul,1,ACTION_TAKEN,8,8,2,132,0.0139,MCTS-Simple,0.0013,1,0.0036,1.2639
-346484495,Azul,1,ACTION_TAKEN,9,9,2,132,0.0175,RuleBased,0.0011,0,0.0028,0.0123
-346484495,Azul,2,ACTION_TAKEN,10,9,2,132,0.0163,MCTS-Simple,0.0011,1,0.0038,1.0098
