GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1639144584,Azul,1,ACTION_CHOSEN,7,7,2,125,102,games.azul.actions.TakeTilesAction@327c6fc3,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,,10,10,games.azul.actions.TakeTilesAction@327c6fc3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1639144584,Azul,1,ACTION_CHOSEN,8,8,2,125,100,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,4,,4,games.azul.actions.TakeTilesAction@2fcf6385,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1639144584,Azul,1,ACTION_CHOSEN,9,9,2,125,98,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,,2,2,games.azul.actions.TakeTilesAction@592e20bd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1639144584,Azul,2,ACTION_CHOSEN,10,9,2,125,110,games.azul.actions.TakeTilesAction@592e2fe0,games.azul.actions.TakeTilesAction@592e2fe0,,Player 1 takes WHITE tiles from factory 3 to pattern line 1,,,52,52,games.azul.actions.TakeTilesAction@592e2fe0,1.0,RuleBased,2.0,2.5,3.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1639144584,Azul,2,ACTION_CHOSEN,11,10,2,125,109,,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,49,,49,games.azul.actions.TakeTilesAction@6612ab00,1.0,RuleBased,2.0,2.5,3.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1639144584,Azul,2,ACTION_CHOSEN,12,11,2,125,108,games.azul.actions.TakeTilesAction@327c7384,games.azul.actions.TakeTilesAction@327c7384,,Player 1 takes BLUE tiles from factory 0 to pattern line 4,,,33,33,games.azul.actions.TakeTilesAction@327c7384,1.0,RuleBased,2.0,2.5,3.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1639144584,Azul,2,ACTION_CHOSEN,13,12,2,125,107,,,games.azul.actions.TakeTilesAction@256fb554,Player 0 takes YELLOW tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@256fb554,25,,25,games.azul.actions.TakeTilesAction@256fb554,1.0,RuleBased,2.0,2.5,3.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1639144584,Azul,2,ACTION_CHOSEN,14,13,2,125,104,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,,21,21,games.azul.actions.TakeTilesAction@592e20fb,1.0,RuleBased,2.0,2.5,3.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1639144584,Azul,2,ACTION_CHOSEN,15,14,2,125,101,,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,12,,12,games.azul.actions.TakeTilesAction@592db3ff,1.0,RuleBased,2.0,2.5,3.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1639144584,Azul,2,ACTION_CHOSEN,16,15,2,125,99,games.azul.actions.TakeTilesAction@327c6fc3,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,,8,8,games.azul.actions.TakeTilesAction@327c6fc3,1.0,RuleBased,2.0,2.5,3.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1639144584,Azul,2,ACTION_CHOSEN,17,16,2,125,98,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,3,,3,games.azul.actions.TakeTilesAction@2fcf6385,1.0,RuleBased,2.0,2.5,3.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1639144584,Azul,2,ACTION_CHOSEN,18,17,2,125,96,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@25701691,1.0,RuleBased,2.0,2.5,3.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,19,17,2,125,107,games.azul.actions.TakeTilesAction@592e2fff,games.azul.actions.TakeTilesAction@592e2fff,,Player 1 takes WHITE tiles from factory 3 to pattern line 2,,,39,39,games.azul.actions.TakeTilesAction@592e2fff,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,20,18,2,125,106,,,games.azul.actions.TakeTilesAction@6612ab1f,Player 0 takes BLACK tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@6612ab1f,56,,56,games.azul.actions.TakeTilesAction@6612ab1f,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,21,19,2,125,104,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,32,32,games.azul.actions.TakeTilesAction@661313fd,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,22,20,2,125,103,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,39,,39,games.azul.actions.TakeTilesAction@327bfae8,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,23,21,2,125,102,games.azul.actions.TakeTilesAction@2fcfea4c,games.azul.actions.TakeTilesAction@2fcfea4c,,Player 1 takes RED tiles from factory 4 to pattern line 0,,,26,26,games.azul.actions.TakeTilesAction@2fcfea4c,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,24,22,2,125,101,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,26,,26,games.azul.actions.TakeTilesAction@6612a77d,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,25,23,2,125,100,games.azul.actions.TakeTilesAction@592e245f,games.azul.actions.TakeTilesAction@592e245f,,Player 1 takes WHITE tiles from factory 0 to floor line,,,13,13,games.azul.actions.TakeTilesAction@592e245f,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,26,24,2,125,100,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,11,,11,games.azul.actions.TakeTilesAction@66129ffb,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,27,25,2,125,99,games.azul.actions.TakeTilesAction@327c6fc3,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,,7,7,games.azul.actions.TakeTilesAction@327c6fc3,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,28,26,2,125,98,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,5,,5,games.azul.actions.TakeTilesAction@256fa2ae,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,29,27,2,125,95,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@592e20dc,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,3,ACTION_CHOSEN,30,28,2,125,94,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
1639144584,Azul,4,ACTION_CHOSEN,31,28,2,125,109,,,games.azul.actions.TakeTilesAction@6612a3bc,Player 0 takes BLACK tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@6612a3bc,33,,33,games.azul.actions.TakeTilesAction@6612a3bc,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,7,9,MCTS-Simple
1639144584,Azul,4,ACTION_CHOSEN,32,29,2,125,108,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,51,51,games.azul.actions.TakeTilesAction@327c6f47,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,7,9,MCTS-Simple
1639144584,Azul,4,ACTION_CHOSEN,33,30,2,125,106,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,26,,26,games.azul.actions.TakeTilesAction@256fa251,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,7,9,MCTS-Simple
1639144584,Azul,4,ACTION_CHOSEN,34,31,2,125,105,games.azul.actions.TakeTilesAction@327c7726,games.azul.actions.TakeTilesAction@327c7726,,Player 1 takes BLUE tiles from factory 1 to pattern line 3,,,37,37,games.azul.actions.TakeTilesAction@327c7726,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,7,9,MCTS-Simple
1639144584,Azul,4,ACTION_CHOSEN,35,32,2,125,102,,,games.azul.actions.TakeTilesAction@256fb573,Player 0 takes YELLOW tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@256fb573,16,,16,games.azul.actions.TakeTilesAction@256fb573,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,7,9,MCTS-Simple
1639144584,Azul,4,ACTION_CHOSEN,36,33,2,125,101,games.azul.actions.TakeTilesAction@2fcfe707,games.azul.actions.TakeTilesAction@2fcfe707,,Player 1 takes RED tiles from factory 3 to pattern line 4,,,27,27,games.azul.actions.TakeTilesAction@2fcfe707,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,7,9,MCTS-Simple
1639144584,Azul,4,ACTION_CHOSEN,37,34,2,125,98,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,10,,10,games.azul.actions.TakeTilesAction@327c064a,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,7,9,MCTS-Simple
1639144584,Azul,4,ACTION_CHOSEN,38,35,2,125,97,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,7,7,games.azul.actions.TakeTilesAction@2fcfd7a6,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,7,9,MCTS-Simple
1639144584,Azul,4,ACTION_CHOSEN,39,36,2,125,95,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,3,,3,games.azul.actions.TakeTilesAction@6612a039,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,7,9,MCTS-Simple
1639144584,Azul,4,ACTION_CHOSEN,40,37,2,125,92,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@592e209e,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,7,9,MCTS-Simple
1639144584,Azul,5,ACTION_CHOSEN,41,37,2,125,113,games.azul.actions.TakeTilesAction@66131b9e,games.azul.actions.TakeTilesAction@66131b9e,,Player 1 takes BLACK tiles from factory 1 to pattern line 0,,,44,44,games.azul.actions.TakeTilesAction@66131b9e,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,10,13,MCTS-Simple
1639144584,Azul,5,ACTION_CHOSEN,42,38,2,125,112,,,games.azul.actions.TakeTilesAction@327c0a0b,Player 0 takes BLUE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@327c0a0b,42,,42,games.azul.actions.TakeTilesAction@327c0a0b,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,10,13,MCTS-Simple
1639144584,Azul,5,ACTION_CHOSEN,43,39,2,125,111,games.azul.actions.TakeTilesAction@25702250,games.azul.actions.TakeTilesAction@25702250,,Player 1 takes YELLOW tiles from factory 2 to pattern line 3,,,33,33,games.azul.actions.TakeTilesAction@25702250,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,10,13,MCTS-Simple
1639144584,Azul,5,ACTION_CHOSEN,44,40,2,125,110,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,24,,24,games.azul.actions.TakeTilesAction@2fcf6366,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,10,13,MCTS-Simple
1639144584,Azul,5,ACTION_CHOSEN,45,41,2,125,106,games.azul.actions.TakeTilesAction@327c822b,games.azul.actions.TakeTilesAction@327c822b,,Player 1 takes BLUE tiles from factory 4 to pattern line 1,,,15,15,games.azul.actions.TakeTilesAction@327c822b,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,10,13,MCTS-Simple
1639144584,Azul,5,ACTION_CHOSEN,46,42,2,125,104,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,15,,15,games.azul.actions.TakeTilesAction@327bfb45,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,10,13,MCTS-Simple
1639144584,Azul,5,ACTION_CHOSEN,47,43,2,125,100,games.azul.actions.TakeTilesAction@6613181b,games.azul.actions.TakeTilesAction@6613181b,,Player 1 takes BLACK tiles from factory 0 to pattern line 2,,,8,8,games.azul.actions.TakeTilesAction@6613181b,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,10,13,MCTS-Simple
1639144584,Azul,5,ACTION_CHOSEN,48,44,2,125,97,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,5,,5,games.azul.actions.TakeTilesAction@256fa2cd,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,10,13,MCTS-Simple
1639144584,Azul,5,ACTION_CHOSEN,49,45,2,125,95,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@661313fd,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,10,13,MCTS-Simple
1639144584,Azul,5,ACTION_CHOSEN,50,46,2,125,95,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,10,13,MCTS-Simple
1184328952,Azul,1,ACTION_CHOSEN,0,0,2,126,117,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,96,,96,games.azul.actions.TakeTilesAction@6612a77d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1184328952,Azul,1,ACTION_CHOSEN,1,1,2,126,114,games.azul.actions.TakeTilesAction@2fcfdba5,games.azul.actions.TakeTilesAction@2fcfdba5,,Player 1 takes RED tiles from factory 0 to pattern line 3,,,90,90,games.azul.actions.TakeTilesAction@2fcfdba5,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1184328952,Azul,1,ACTION_CHOSEN,2,2,2,126,113,,,games.azul.actions.TakeTilesAction@6612ab1f,Player 0 takes BLACK tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@6612ab1f,70,,70,games.azul.actions.TakeTilesAction@6612ab1f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1184328952,Azul,1,ACTION_CHOSEN,3,3,2,126,111,games.azul.actions.TakeTilesAction@327c824a,games.azul.actions.TakeTilesAction@327c824a,,Player 1 takes BLUE tiles from factory 4 to pattern line 2,,,63,63,games.azul.actions.TakeTilesAction@327c824a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1184328952,Azul,1,ACTION_CHOSEN,4,4,2,126,110,,,games.azul.actions.TakeTilesAction@256fb155,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@256fb155,32,,32,games.azul.actions.TakeTilesAction@256fb155,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1184328952,Azul,1,ACTION_CHOSEN,5,5,2,126,109,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,22,22,games.azul.actions.TakeTilesAction@327c6f66,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1184328952,Azul,1,ACTION_CHOSEN,6,6,2,126,106,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,12,,12,games.azul.actions.TakeTilesAction@2fcf6385,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1184328952,Azul,1,ACTION_CHOSEN,7,7,2,126,103,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,9,9,games.azul.actions.TakeTilesAction@25701691,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1184328952,Azul,1,ACTION_CHOSEN,8,8,2,126,103,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,4,,4,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1184328952,Azul,1,ACTION_CHOSEN,9,9,2,126,100,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,,3,3,games.azul.actions.TakeTilesAction@592e2139,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,10,9,2,126,107,games.azul.actions.TakeTilesAction@592e245f,games.azul.actions.TakeTilesAction@592e245f,,Player 1 takes WHITE tiles from factory 0 to floor line,,,55,55,games.azul.actions.TakeTilesAction@592e245f,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,11,10,2,126,107,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,58,,58,games.azul.actions.TakeTilesAction@2fcf6385,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,12,11,2,126,105,games.azul.actions.TakeTilesAction@25702994,games.azul.actions.TakeTilesAction@25702994,,Player 1 takes YELLOW tiles from factory 4 to pattern line 1,,,47,47,games.azul.actions.TakeTilesAction@25702994,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,13,12,2,126,103,,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,47,,47,games.azul.actions.TakeTilesAction@592db3ff,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,14,13,2,126,101,games.azul.actions.TakeTilesAction@2fcfe2ca,games.azul.actions.TakeTilesAction@2fcfe2ca,,Player 1 takes RED tiles from factory 2 to pattern line 0,,,26,26,games.azul.actions.TakeTilesAction@2fcfe2ca,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,15,14,2,126,100,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,19,,19,games.azul.actions.TakeTilesAction@592dac5e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,16,15,2,126,99,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,,9,9,games.azul.actions.TakeTilesAction@327c6f85,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,17,16,2,126,97,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,10,,10,games.azul.actions.TakeTilesAction@6612a039,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,18,17,2,126,95,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,5,5,games.azul.actions.TakeTilesAction@2fcfd7e4,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,19,18,2,126,93,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,6,,6,games.azul.actions.TakeTilesAction@256fa28f,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,20,19,2,126,91,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,,2,2,games.azul.actions.TakeTilesAction@327c7e2c,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,2,ACTION_CHOSEN,21,20,2,126,91,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,2,,2,games.azul.actions.TakeTilesAction@256fa28f,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
1184328952,Azul,3,ACTION_CHOSEN,22,20,2,126,112,,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLUE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,77,,77,games.azul.actions.TakeTilesAction@327c026a,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1184328952,Azul,3,ACTION_CHOSEN,23,21,2,126,111,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,50,50,games.azul.actions.TakeTilesAction@592e209e,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1184328952,Azul,3,ACTION_CHOSEN,24,22,2,126,110,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,58,,58,games.azul.actions.TakeTilesAction@327c0dcc,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1184328952,Azul,3,ACTION_CHOSEN,25,23,2,126,108,games.azul.actions.TakeTilesAction@25702231,games.azul.actions.TakeTilesAction@25702231,,Player 1 takes YELLOW tiles from factory 2 to pattern line 2,,,40,40,games.azul.actions.TakeTilesAction@25702231,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1184328952,Azul,3,ACTION_CHOSEN,26,24,2,126,107,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,33,,33,games.azul.actions.TakeTilesAction@2fcf6366,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
