GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1021814956,Azul,0,ACTION_CHOSEN,21,0,2,129,76,games.azul.actions.TakeTilesAction@149f541,games.azul.actions.TakeTilesAction@149f541,,Player 1 takes YELLOW tiles from centre pool to pattern line 1,,,7,7,games.azul.actions.TakeTilesAction@149f541,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,22,0,2,129,74,,,games.azul.actions.TakeTilesAction@21ae7d44,Player 0 takes RED tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@21ae7d44,3,,3,games.azul.actions.TakeTilesAction@21ae7d44,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,23,0,2,129,73,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@77fec3b1,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,24,0,2,129,73,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,25,0,2,129,92,games.azul.actions.TakeTilesAction@327c76e8,games.azul.actions.TakeTilesAction@327c76e8,,Player 1 takes BLACK tiles from factory 1 to pattern line 1,,,40,40,games.azul.actions.TakeTilesAction@327c76e8,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,5,8,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,26,0,2,129,91,,,games.azul.actions.TakeTilesAction@1498c25,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@1498c25,62,,62,games.azul.actions.TakeTilesAction@1498c25,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,5,8,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,27,0,2,129,89,games.azul.actions.TakeTilesAction@14a0426,games.azul.actions.TakeTilesAction@14a0426,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,,23,23,games.azul.actions.TakeTilesAction@14a0426,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,5,8,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,28,0,2,129,88,,,games.azul.actions.TakeTilesAction@21ae8fcb,Player 0 takes RED tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@21ae8fcb,41,,41,games.azul.actions.TakeTilesAction@21ae8fcb,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,5,8,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,29,0,2,129,87,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,,13,13,games.azul.actions.TakeTilesAction@327c6f28,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,5,8,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,30,0,2,129,86,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,23,,23,games.azul.actions.TakeTilesAction@290ce3b,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,5,8,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,31,0,2,129,82,games.azul.actions.TakeTilesAction@291467a,games.azul.actions.TakeTilesAction@291467a,,Player 1 takes BLUE tiles from factory 0 to pattern line 4,,,8,8,games.azul.actions.TakeTilesAction@291467a,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,5,8,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,32,0,2,129,81,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,7,,7,games.azul.actions.TakeTilesAction@21ae7d82,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,5,8,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,33,0,2,129,77,games.azul.actions.TakeTilesAction@149f560,games.azul.actions.TakeTilesAction@149f560,,Player 1 takes YELLOW tiles from centre pool to pattern line 2,,,3,3,games.azul.actions.TakeTilesAction@149f560,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,5,8,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,34,0,2,129,76,,,games.azul.actions.TakeTilesAction@77fe4faf,Player 0 takes WHITE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@77fe4faf,2,,2,games.azul.actions.TakeTilesAction@77fe4faf,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,5,8,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,35,0,2,129,73,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,7.0,RuleBased,3.0,6.5,10.0,MCTS-Simple,RuleBased,5,8,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,36,0,2,129,85,games.azul.actions.TakeTilesAction@327c7726,games.azul.actions.TakeTilesAction@327c7726,,Player 1 takes BLACK tiles from factory 1 to pattern line 3,,,28,28,games.azul.actions.TakeTilesAction@327c7726,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,37,0,2,129,83,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,43,,43,games.azul.actions.TakeTilesAction@21ae7d82,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,38,0,2,129,81,games.azul.actions.TakeTilesAction@77fecf13,games.azul.actions.TakeTilesAction@77fecf13,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,,23,23,games.azul.actions.TakeTilesAction@77fecf13,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,39,0,2,129,80,,,games.azul.actions.TakeTilesAction@77fe5e75,Player 0 takes WHITE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@77fe5e75,33,,33,games.azul.actions.TakeTilesAction@77fe5e75,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,40,0,2,129,79,games.azul.actions.TakeTilesAction@149f921,games.azul.actions.TakeTilesAction@149f921,,Player 1 takes YELLOW tiles from factory 0 to pattern line 2,,,13,13,games.azul.actions.TakeTilesAction@149f921,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,41,0,2,129,78,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,16,,16,games.azul.actions.TakeTilesAction@1498101,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,42,0,2,129,75,games.azul.actions.TakeTilesAction@29142b9,games.azul.actions.TakeTilesAction@29142b9,,Player 1 takes BLUE tiles from centre pool to pattern line 4,,,7,7,games.azul.actions.TakeTilesAction@29142b9,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,43,0,2,129,74,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,11,,11,games.azul.actions.TakeTilesAction@77fe4fce,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,44,0,2,129,70,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,,4,4,games.azul.actions.TakeTilesAction@21aef146,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,45,0,2,129,70,,,games.azul.actions.TakeTilesAction@77fe6255,Player 0 takes WHITE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@77fe6255,4,,4,games.azul.actions.TakeTilesAction@77fe6255,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,46,0,2,129,69,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,,2,2,games.azul.actions.TakeTilesAction@21aef146,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,47,0,2,129,69,,,games.azul.actions.TakeTilesAction@14980a4,Player 0 takes YELLOW tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@14980a4,1,,1,games.azul.actions.TakeTilesAction@14980a4,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,48,0,2,129,69,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,17.0,RuleBased,5.0,13.5,22.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,49,0,2,129,91,,,games.azul.actions.TakeTilesAction@290e0e1,Player 0 takes BLUE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@290e0e1,34,,34,games.azul.actions.TakeTilesAction@290e0e1,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,50,0,2,129,89,games.azul.actions.TakeTilesAction@21af00c6,games.azul.actions.TakeTilesAction@21af00c6,,Player 1 takes RED tiles from factory 3 to pattern line 3,,,38,38,games.azul.actions.TakeTilesAction@21af00c6,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,51,0,2,129,88,,,games.azul.actions.TakeTilesAction@290d59e,Player 0 takes BLUE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@290d59e,26,,26,games.azul.actions.TakeTilesAction@290d59e,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,52,0,2,129,87,games.azul.actions.TakeTilesAction@21aefce6,games.azul.actions.TakeTilesAction@21aefce6,,Player 1 takes RED tiles from factory 2 to pattern line 2,,,17,17,games.azul.actions.TakeTilesAction@21aefce6,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,53,0,2,129,85,,,games.azul.actions.TakeTilesAction@290cdde,Player 0 takes BLUE tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@290cdde,13,,13,games.azul.actions.TakeTilesAction@290cdde,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,54,0,2,129,83,games.azul.actions.TakeTilesAction@21aef1c2,games.azul.actions.TakeTilesAction@21aef1c2,,Player 1 takes RED tiles from centre pool to pattern line 3,,,9,9,games.azul.actions.TakeTilesAction@21aef1c2,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,55,0,2,129,81,,,games.azul.actions.TakeTilesAction@1498500,Player 0 takes YELLOW tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@1498500,8,,8,games.azul.actions.TakeTilesAction@1498500,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,56,0,2,129,78,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,,5,5,games.azul.actions.TakeTilesAction@149f503,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,57,0,2,129,78,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,4,,4,games.azul.actions.TakeTilesAction@21ae7d63,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,58,0,2,129,77,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@77fec3b1,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-1021814956,Azul,0,ACTION_CHOSEN,59,0,2,129,77,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,31.0,RuleBased,4.0,19.5,35.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,0,0,2,130,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,1,0,2,130,97,,,games.azul.actions.TakeTilesAction@77fe6274,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@77fe6274,90,,90,games.azul.actions.TakeTilesAction@77fe6274,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,2,0,2,130,94,games.azul.actions.TakeTilesAction@77fec7ee,games.azul.actions.TakeTilesAction@77fec7ee,,Player 1 takes WHITE tiles from factory 0 to pattern line 3,,,84,84,games.azul.actions.TakeTilesAction@77fec7ee,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,3,0,2,130,93,,,games.azul.actions.TakeTilesAction@1498864,Player 0 takes YELLOW tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@1498864,65,,65,games.azul.actions.TakeTilesAction@1498864,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,4,0,2,130,91,games.azul.actions.TakeTilesAction@2914d9f,games.azul.actions.TakeTilesAction@2914d9f,,Player 1 takes BLUE tiles from factory 2 to pattern line 1,,,58,58,games.azul.actions.TakeTilesAction@2914d9f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,5,0,2,130,90,,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLACK tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,32,,32,games.azul.actions.TakeTilesAction@327c09ec,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,6,0,2,130,89,games.azul.actions.TakeTilesAction@77fec40e,games.azul.actions.TakeTilesAction@77fec40e,,Player 1 takes WHITE tiles from centre pool to pattern line 2,,,22,22,games.azul.actions.TakeTilesAction@77fec40e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,7,0,2,130,85,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,12,,12,games.azul.actions.TakeTilesAction@1498120,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,8,0,2,130,82,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,,10,10,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,9,0,2,130,82,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,4,,4,games.azul.actions.TakeTilesAction@290ce5a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,10,0,2,130,80,games.azul.actions.TakeTilesAction@21aef165,games.azul.actions.TakeTilesAction@21aef165,,Player 1 takes RED tiles from centre pool to pattern line 0,,,3,3,games.azul.actions.TakeTilesAction@21aef165,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,11,0,2,130,79,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,12,0,2,130,90,games.azul.actions.TakeTilesAction@77fec7ee,games.azul.actions.TakeTilesAction@77fec7ee,,Player 1 takes WHITE tiles from factory 0 to pattern line 3,,,55,55,games.azul.actions.TakeTilesAction@77fec7ee,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,13,0,2,130,88,,,games.azul.actions.TakeTilesAction@21ae84a7,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@21ae84a7,52,,52,games.azul.actions.TakeTilesAction@21ae84a7,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,14,0,2,130,86,games.azul.actions.TakeTilesAction@21af040b,games.azul.actions.TakeTilesAction@21af040b,,Player 1 takes RED tiles from factory 4 to floor line,,,48,48,games.azul.actions.TakeTilesAction@21af040b,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,15,0,2,130,86,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,30,,30,games.azul.actions.TakeTilesAction@290ce1c,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,16,0,2,130,82,games.azul.actions.TakeTilesAction@149f560,games.azul.actions.TakeTilesAction@149f560,,Player 1 takes YELLOW tiles from centre pool to pattern line 2,,,31,31,games.azul.actions.TakeTilesAction@149f560,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,17,0,2,130,81,,,games.azul.actions.TakeTilesAction@21ae8849,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@21ae8849,15,,15,games.azul.actions.TakeTilesAction@21ae8849,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,18,0,2,130,80,games.azul.actions.TakeTilesAction@149f560,games.azul.actions.TakeTilesAction@149f560,,Player 1 takes YELLOW tiles from centre pool to pattern line 2,,,20,20,games.azul.actions.TakeTilesAction@149f560,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,19,0,2,130,78,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,7,,7,games.azul.actions.TakeTilesAction@290ce5a,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,20,0,2,130,77,games.azul.actions.TakeTilesAction@327c7e4b,games.azul.actions.TakeTilesAction@327c7e4b,,Player 1 takes BLACK tiles from factory 3 to pattern line 0,,,11,11,games.azul.actions.TakeTilesAction@327c7e4b,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,21,0,2,130,76,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,4,,4,games.azul.actions.TakeTilesAction@1498120,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,22,0,2,130,75,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,,4,4,games.azul.actions.TakeTilesAction@21aef146,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,23,0,2,130,75,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,24,0,2,130,75,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,25,0,2,130,90,,,games.azul.actions.TakeTilesAction@290d1be,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@290d1be,52,,52,games.azul.actions.TakeTilesAction@290d1be,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,26,0,2,130,88,games.azul.actions.TakeTilesAction@21aef1e1,games.azul.actions.TakeTilesAction@21aef1e1,,Player 1 takes RED tiles from centre pool to pattern line 4,,,44,44,games.azul.actions.TakeTilesAction@21aef1e1,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,27,0,2,130,85,,,games.azul.actions.TakeTilesAction@1498845,Player 0 takes YELLOW tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@1498845,38,,38,games.azul.actions.TakeTilesAction@1498845,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,28,0,2,130,84,games.azul.actions.TakeTilesAction@21aefc89,games.azul.actions.TakeTilesAction@21aefc89,,Player 1 takes RED tiles from factory 2 to floor line,,,30,30,games.azul.actions.TakeTilesAction@21aefc89,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,29,0,2,130,84,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,27,,27,games.azul.actions.TakeTilesAction@1498101,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,30,0,2,130,82,games.azul.actions.TakeTilesAction@291427b,games.azul.actions.TakeTilesAction@291427b,,Player 1 takes BLUE tiles from centre pool to pattern line 2,,,25,25,games.azul.actions.TakeTilesAction@291427b,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,31,0,2,130,81,,,games.azul.actions.TakeTilesAction@290e11f,Player 0 takes BLUE tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@290e11f,17,,17,games.azul.actions.TakeTilesAction@290e11f,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-932429809,Azul,0,ACTION_CHOSEN,32,0,2,130,80,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLACK tiles from factory 3 to floor line,,,11,11,games.azul.actions.TakeTilesAction@327c7e2c,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
