GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-248792245,Azul,1,ACTION_CHOSEN,3,3,2,117,111,games.azul.actions.TakeTilesAction@327c8269,games.azul.actions.TakeTilesAction@327c8269,,Player 1 takes BLUE tiles from factory 4 to pattern line 3,,,47,47,games.azul.actions.TakeTilesAction@327c8269,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-248792245,Azul,1,ACTION_CHOSEN,4,4,2,117,109,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,28,,28,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-248792245,Azul,1,ACTION_CHOSEN,5,5,2,117,104,games.azul.actions.TakeTilesAction@2fcfd787,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,27,27,games.azul.actions.TakeTilesAction@2fcfd787,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-248792245,Azul,1,ACTION_CHOSEN,6,6,2,117,103,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,15,,15,games.azul.actions.TakeTilesAction@592dac5e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-248792245,Azul,1,ACTION_CHOSEN,7,7,2,117,102,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,,14,14,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-248792245,Azul,1,ACTION_CHOSEN,8,8,2,117,100,,,games.azul.actions.TakeTilesAction@6612af3d,Player 0 takes BLACK tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@6612af3d,6,,6,games.azul.actions.TakeTilesAction@6612af3d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-248792245,Azul,1,ACTION_CHOSEN,9,9,2,117,98,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,7,7,games.azul.actions.TakeTilesAction@2fcfd7a6,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-248792245,Azul,1,ACTION_CHOSEN,10,10,2,117,97,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,1,,1,games.azul.actions.TakeTilesAction@256fa232,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-248792245,Azul,2,ACTION_CHOSEN,11,10,2,117,115,,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,61,,61,games.azul.actions.TakeTilesAction@2fcf6e6b,0.0,RuleBased,3.0,3.0,3.0,MCTS-Simple,RuleBased,3,4,MCTS-Simple
-248792245,Azul,2,ACTION_CHOSEN,12,11,2,117,114,games.azul.actions.TakeTilesAction@25702994,games.azul.actions.TakeTilesAction@25702994,,Player 1 takes YELLOW tiles from factory 4 to pattern line 1,,,80,80,games.azul.actions.TakeTilesAction@25702994,0.0,RuleBased,3.0,3.0,3.0,MCTS-Simple,RuleBased,3,4,MCTS-Simple
-248792245,Azul,2,ACTION_CHOSEN,13,12,2,117,113,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,41,,41,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,3.0,3.0,3.0,MCTS-Simple,RuleBased,3,4,MCTS-Simple
-248792245,Azul,2,ACTION_CHOSEN,14,13,2,117,108,games.azul.actions.TakeTilesAction@592e28bb,games.azul.actions.TakeTilesAction@592e28bb,,Player 1 takes WHITE tiles from factory 1 to pattern line 4,,,55,55,games.azul.actions.TakeTilesAction@592e28bb,0.0,RuleBased,3.0,3.0,3.0,MCTS-Simple,RuleBased,3,4,MCTS-Simple
-248792245,Azul,2,ACTION_CHOSEN,15,14,2,117,106,,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,21,,21,games.azul.actions.TakeTilesAction@66129fdc,0.0,RuleBased,3.0,3.0,3.0,MCTS-Simple,RuleBased,3,4,MCTS-Simple
-248792245,Azul,2,ACTION_CHOSEN,16,15,2,117,104,games.azul.actions.TakeTilesAction@257025d3,games.azul.actions.TakeTilesAction@257025d3,,Player 1 takes YELLOW tiles from factory 3 to pattern line 1,,,29,29,games.azul.actions.TakeTilesAction@257025d3,0.0,RuleBased,3.0,3.0,3.0,MCTS-Simple,RuleBased,3,4,MCTS-Simple
-248792245,Azul,2,ACTION_CHOSEN,17,16,2,117,103,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,10,,10,games.azul.actions.TakeTilesAction@327bfb26,0.0,RuleBased,3.0,3.0,3.0,MCTS-Simple,RuleBased,3,4,MCTS-Simple
-248792245,Azul,2,ACTION_CHOSEN,18,17,2,117,102,games.azul.actions.TakeTilesAction@327c7346,games.azul.actions.TakeTilesAction@327c7346,,Player 1 takes BLUE tiles from factory 0 to pattern line 2,,,20,20,games.azul.actions.TakeTilesAction@327c7346,0.0,RuleBased,3.0,3.0,3.0,MCTS-Simple,RuleBased,3,4,MCTS-Simple
-248792245,Azul,2,ACTION_CHOSEN,19,18,2,117,101,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,3,,3,games.azul.actions.TakeTilesAction@256fa232,0.0,RuleBased,3.0,3.0,3.0,MCTS-Simple,RuleBased,3,4,MCTS-Simple
-248792245,Azul,2,ACTION_CHOSEN,20,19,2,117,101,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,6,6,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,3.0,3.0,3.0,MCTS-Simple,RuleBased,3,4,MCTS-Simple
-248792245,Azul,2,ACTION_CHOSEN,21,20,2,117,101,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,0.0,RuleBased,3.0,3.0,3.0,MCTS-Simple,RuleBased,3,4,MCTS-Simple
-248792245,Azul,3,ACTION_CHOSEN,22,20,2,117,111,,,games.azul.actions.TakeTilesAction@327bfee7,Player 0 takes BLUE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@327bfee7,47,,47,games.azul.actions.TakeTilesAction@327bfee7,4.0,RuleBased,4.0,2.0,0.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-248792245,Azul,3,ACTION_CHOSEN,23,21,2,117,109,games.azul.actions.TakeTilesAction@327c824a,games.azul.actions.TakeTilesAction@327c824a,,Player 1 takes BLUE tiles from factory 4 to pattern line 2,,,37,37,games.azul.actions.TakeTilesAction@327c824a,4.0,RuleBased,4.0,2.0,0.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-248792245,Azul,3,ACTION_CHOSEN,24,22,2,117,108,,,games.azul.actions.TakeTilesAction@6612af3d,Player 0 takes BLACK tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@6612af3d,32,,32,games.azul.actions.TakeTilesAction@6612af3d,4.0,RuleBased,4.0,2.0,0.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-248792245,Azul,3,ACTION_CHOSEN,25,23,2,117,105,games.azul.actions.TakeTilesAction@257021f3,games.azul.actions.TakeTilesAction@257021f3,,Player 1 takes YELLOW tiles from factory 2 to pattern line 0,,,27,27,games.azul.actions.TakeTilesAction@257021f3,4.0,RuleBased,4.0,2.0,0.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-248792245,Azul,3,ACTION_CHOSEN,26,24,2,117,104,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,18,,18,games.azul.actions.TakeTilesAction@327bfb07,4.0,RuleBased,4.0,2.0,0.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-248792245,Azul,3,ACTION_CHOSEN,27,25,2,117,101,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,,11,11,games.azul.actions.TakeTilesAction@2570170d,4.0,RuleBased,4.0,2.0,0.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-248792245,Azul,3,ACTION_CHOSEN,28,26,2,117,99,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,9,,9,games.azul.actions.TakeTilesAction@66129fbd,4.0,RuleBased,4.0,2.0,0.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-248792245,Azul,3,ACTION_CHOSEN,29,27,2,117,98,games.azul.actions.TakeTilesAction@25701e8f,games.azul.actions.TakeTilesAction@25701e8f,,Player 1 takes YELLOW tiles from factory 1 to pattern line 3,,,4,4,games.azul.actions.TakeTilesAction@25701e8f,4.0,RuleBased,4.0,2.0,0.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-248792245,Azul,3,ACTION_CHOSEN,30,28,2,117,96,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,2,,2,games.azul.actions.TakeTilesAction@2fcf6385,4.0,RuleBased,4.0,2.0,0.0,MCTS-Simple,RuleBased,4,7,MCTS-Simple
-248792245,Azul,4,ACTION_CHOSEN,31,28,2,117,113,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,54,,54,games.azul.actions.TakeTilesAction@6612a77d,8.0,RuleBased,8.0,12.0,16.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-248792245,Azul,4,ACTION_CHOSEN,32,29,2,117,110,games.azul.actions.TakeTilesAction@592e301e,games.azul.actions.TakeTilesAction@592e301e,,Player 1 takes WHITE tiles from factory 3 to pattern line 3,,,44,44,games.azul.actions.TakeTilesAction@592e301e,8.0,RuleBased,8.0,12.0,16.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-248792245,Azul,4,ACTION_CHOSEN,33,30,2,117,109,,,games.azul.actions.TakeTilesAction@256fb516,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@256fb516,37,,37,games.azul.actions.TakeTilesAction@256fb516,8.0,RuleBased,8.0,12.0,16.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-248792245,Azul,4,ACTION_CHOSEN,34,31,2,117,108,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,25,25,games.azul.actions.TakeTilesAction@2fcfd768,8.0,RuleBased,8.0,12.0,16.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-248792245,Azul,4,ACTION_CHOSEN,35,32,2,117,107,,,games.azul.actions.TakeTilesAction@592db7c0,Player 0 takes WHITE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@592db7c0,22,,22,games.azul.actions.TakeTilesAction@592db7c0,8.0,RuleBased,8.0,12.0,16.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-248792245,Azul,4,ACTION_CHOSEN,36,33,2,117,105,games.azul.actions.TakeTilesAction@327c7346,games.azul.actions.TakeTilesAction@327c7346,,Player 1 takes BLUE tiles from factory 0 to pattern line 2,,,19,19,games.azul.actions.TakeTilesAction@327c7346,8.0,RuleBased,8.0,12.0,16.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-248792245,Azul,4,ACTION_CHOSEN,37,34,2,117,104,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,11,,11,games.azul.actions.TakeTilesAction@256fa2ae,8.0,RuleBased,8.0,12.0,16.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-248792245,Azul,4,ACTION_CHOSEN,38,35,2,117,100,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,12,12,games.azul.actions.TakeTilesAction@327c6f47,8.0,RuleBased,8.0,12.0,16.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-248792245,Azul,4,ACTION_CHOSEN,39,36,2,117,99,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,5,,5,games.azul.actions.TakeTilesAction@2fcf63a4,8.0,RuleBased,8.0,12.0,16.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-248792245,Azul,4,ACTION_CHOSEN,40,37,2,117,98,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,6,6,games.azul.actions.TakeTilesAction@6613143b,8.0,RuleBased,8.0,12.0,16.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-248792245,Azul,4,ACTION_CHOSEN,41,38,2,117,96,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,8.0,RuleBased,8.0,12.0,16.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,42,38,2,117,113,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,31,,31,games.azul.actions.TakeTilesAction@2fcf6708,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,43,39,2,117,111,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,32,32,games.azul.actions.TakeTilesAction@327c6f66,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,44,40,2,117,108,,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLUE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,21,,21,games.azul.actions.TakeTilesAction@327c0dad,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,45,41,2,117,107,games.azul.actions.TakeTilesAction@2fcfe308,games.azul.actions.TakeTilesAction@2fcfe308,,Player 1 takes RED tiles from factory 2 to pattern line 2,,,25,25,games.azul.actions.TakeTilesAction@2fcfe308,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,46,42,2,117,106,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,14,,14,games.azul.actions.TakeTilesAction@327bfb45,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,47,43,2,117,103,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,17,17,games.azul.actions.TakeTilesAction@6613141c,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,48,44,2,117,102,,,games.azul.actions.TakeTilesAction@2fcf6b26,Player 0 takes RED tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf6b26,11,,11,games.azul.actions.TakeTilesAction@2fcf6b26,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,49,45,2,117,100,games.azul.actions.TakeTilesAction@592e211a,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,,10,10,games.azul.actions.TakeTilesAction@592e211a,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,50,46,2,117,99,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,7,,7,games.azul.actions.TakeTilesAction@2fcf63a4,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,51,47,2,117,98,games.azul.actions.TakeTilesAction@592e301e,games.azul.actions.TakeTilesAction@592e301e,,Player 1 takes WHITE tiles from factory 3 to pattern line 3,,,5,5,games.azul.actions.TakeTilesAction@592e301e,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,52,48,2,117,96,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,3,,3,games.azul.actions.TakeTilesAction@256fa28f,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
-248792245,Azul,5,ACTION_CHOSEN,53,49,2,117,94,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@661313fd,20.0,RuleBased,11.0,21.0,31.0,MCTS-Simple,RuleBased,9,16,MCTS-Simple
1190043011,Azul,1,ACTION_CHOSEN,0,0,2,118,117,,,games.azul.actions.TakeTilesAction@327c02a8,Player 0 takes BLUE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@327c02a8,84,,84,games.azul.actions.TakeTilesAction@327c02a8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1190043011,Azul,1,ACTION_CHOSEN,1,1,2,118,114,games.azul.actions.TakeTilesAction@25702212,games.azul.actions.TakeTilesAction@25702212,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,,78,78,games.azul.actions.TakeTilesAction@25702212,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1190043011,Azul,1,ACTION_CHOSEN,2,2,2,118,112,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,60,,60,games.azul.actions.TakeTilesAction@327c0dcc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1190043011,Azul,1,ACTION_CHOSEN,3,3,2,118,110,games.azul.actions.TakeTilesAction@2fcfe6c9,games.azul.actions.TakeTilesAction@2fcfe6c9,,Player 1 takes RED tiles from factory 3 to pattern line 2,,,50,50,games.azul.actions.TakeTilesAction@2fcfe6c9,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1190043011,Azul,1,ACTION_CHOSEN,4,4,2,118,109,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,32,,32,games.azul.actions.TakeTilesAction@66129fbd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1190043011,Azul,1,ACTION_CHOSEN,5,5,2,118,107,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,,29,29,games.azul.actions.TakeTilesAction@2fcfd7c5,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1190043011,Azul,1,ACTION_CHOSEN,6,6,2,118,105,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,18,,18,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1190043011,Azul,1,ACTION_CHOSEN,7,7,2,118,102,games.azul.actions.TakeTilesAction@6613183a,games.azul.actions.TakeTilesAction@6613183a,,Player 1 takes BLACK tiles from factory 0 to pattern line 3,,,20,20,games.azul.actions.TakeTilesAction@6613183a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1190043011,Azul,1,ACTION_CHOSEN,8,8,2,118,101,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,7,,7,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1190043011,Azul,1,ACTION_CHOSEN,9,9,2,118,100,games.azul.actions.TakeTilesAction@327c6fc3,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,,6,6,games.azul.actions.TakeTilesAction@327c6fc3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1190043011,Azul,1,ACTION_CHOSEN,10,10,2,118,99,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,2,,2,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1190043011,Azul,2,ACTION_CHOSEN,11,10,2,118,112,,,games.azul.actions.TakeTilesAction@592dbf61,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@592dbf61,54,,54,games.azul.actions.TakeTilesAction@592dbf61,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
1190043011,Azul,2,ACTION_CHOSEN,12,11,2,118,109,games.azul.actions.TakeTilesAction@25701e70,games.azul.actions.TakeTilesAction@25701e70,,Player 1 takes YELLOW tiles from factory 1 to pattern line 2,,,50,50,games.azul.actions.TakeTilesAction@25701e70,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
1190043011,Azul,2,ACTION_CHOSEN,13,12,2,118,107,,,games.azul.actions.TakeTilesAction@2fcf722c,Player 0 takes RED tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf722c,37,,37,games.azul.actions.TakeTilesAction@2fcf722c,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
1190043011,Azul,2,ACTION_CHOSEN,14,13,2,118,106,games.azul.actions.TakeTilesAction@327c72e9,games.azul.actions.TakeTilesAction@327c72e9,,Player 1 takes BLUE tiles from factory 0 to floor line,,,29,29,games.azul.actions.TakeTilesAction@327c72e9,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
1190043011,Azul,2,ACTION_CHOSEN,15,14,2,118,106,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,19,,19,games.azul.actions.TakeTilesAction@256fa270,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
1190043011,Azul,2,ACTION_CHOSEN,16,15,2,118,104,games.azul.actions.TakeTilesAction@327c7aa9,games.azul.actions.TakeTilesAction@327c7aa9,,Player 1 takes BLUE tiles from factory 2 to pattern line 1,,,22,22,games.azul.actions.TakeTilesAction@327c7aa9,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
1190043011,Azul,2,ACTION_CHOSEN,17,16,2,118,102,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,7,,7,games.azul.actions.TakeTilesAction@327bfb45,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
1190043011,Azul,2,ACTION_CHOSEN,18,17,2,118,100,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,7,7,games.azul.actions.TakeTilesAction@661313fd,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
1190043011,Azul,2,ACTION_CHOSEN,19,18,2,118,100,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,2,,2,games.azul.actions.TakeTilesAction@592dac3f,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
